"headline","content","newspaper","date"
"Maduro Solo Es Sostenido Por Los Militares Chavistas.","Viene Una Pesadilla! y Un Niño Peruano Denunció, a Su Padre De Brutalidad Contra  Su Hijo De Cinco Años. Abuela Lo Denunció.","correo","25/02/2015"
"Soluciona Crucigramas 4962","(+) Sudoku Instrucciones: Completa cada tablero, subdividido en nueve cuadrantes, dispuesto en diez filas verticales y horizontales, llenando los casilleros vacíos con los números del 1 al 9, de modo que no se repita ninguna cifra en ninguna fila vertical ni horizontal, ni en cada cuadrante.","correo","25/02/2015"
"CORRESPONSALÍA GENOMARCADA COLOR CON ÉSTA COLECCIÓNN DE 6 RELOJES DE SILICONA ? CON COLORES Y DISEÑO DIVERTIDO","","correo","25/02/2015"
"EL HORÓSCOPO POR ROXANA DEMARTINI Q www.roxanademartini.es.tl ROX DEMARTINI","(Aries [1MAR20-2148R) Necesitas ser importante a todos los niveles, pero en el amor tienes que compartir y últimamente parece que se te ha olvidado. (TAURO [21888-211May0] Hoy puede ser el día perfecto para salir de compras, necesitas renovar tu armario, no lo demores y tira la casa por la ventana. (Géminis [021 MAY0-21Ju001] Tus superiores llevan tiempo pensando en ti para un cargo de mayor responsabilidad, demuestra tu valor y aún se sorprenderán más.)","correo","25/02/2015"
"POR QUÉ SE DICHA AL ESTUDIO DE LA HISTORIA?","El historiador tiene una misión de servicio que consiste en ampliar el conocimiento humano. En mi caso, he intentado absorber todo lo mejor de esta ciencia pura y buscar una aplicación práctica en las relaciones internacionales.","correo","25/02/2015"
"","¿Cuál considera usted que debería ser el objetivo principal de sus investigaciones? Mi interés por la Independencia se originó cuando a los dieciocho años gané un concurso escolar sobre la Batalla de Ayacucho. Por otra parte, investigaba sobre las guerras porque me permitían profundizar en cosas poco visibles en tiempo de paz. Y la guerra contra Chile fue una radiografía que mostró todas las carencias y fortalezas del Perú de aquella época.","correo","25/02/2015"
"La independencia, ¿fue ganada o concedida?","Ni una cosa ni la otra. Más bien fue una independencia empujada por los altos impuestos que a principios del Siglo XVI imponía España y por el espíritu patriótico que generó la victoria peruana, que tuvo al Virrey Abascal a la cabeza, frente a las tropas rioplatenses que invadieron el Alto Perú.","correo","25/02/2015"
"LAS CIRCUNTANCIAS QUE MOTIVARON LA DERROTA DEL PERÚ EN LA GUERRA DEL PACIFICO, ¿YA FUERON SUPERADAS?","Totalmente. La Sentencia en La Haya demostró la vocación pacífista de ambos países. Los intereses de Perú y Chile pasan por un vínculo económico estratégico que mitiga el desarrollo de ambas naciones. Esta relación viene desde el Virreynato, cuando el Trigo que se comía en Lima procedía de Chile y el Azúcar que se consumía en Santiago proviene del Perú.","correo","25/02/2015"
"El Ministro Diplomático Publicó Su Última Obra Titulada La Independencia Del Perú","Guerra Colonial O Guerra Civil?","correo","25/02/2015"
"Vicepresidenta suspende su aporte económico total al Partido Nacionalista","Cinco oficialistas adoptaran la misma decisión que la Vicepresidenta, pues desconocen el destino final del dinero.  Espinoza suspende aporte económico al nacionalismo  Que existe un acuerdo partidario que obliga a los congresistas destinar el 10% de su sueldo como parlamentario a las arcas de la organización política, no todos están contentos con dicha medida. Sucede que Marisol Espinoza acaba de tomar una decisión que ahonda su distanciamiento con el partido de gobierno y que se ve reflejado en un documento oficial del Congreso.","correo","25/02/2015"
"Red. Colaboradores eficaces del Caso señalan vínculos del Expresidente con Organización"," Comisión Orellana evalúa citar a Alejandro Toledo  Grupo de trabajo solicitará hoy la ampliación de la investigación por 120 días por gran cantidad de implicados. Los colaboradores eficaces de la investigación fiscal habrían manifestado que existió una cercanía entre Toledo y Orellana, motivo por el cual su grupo de trabajo no descarta convocar al líder de Peru Posible para que aclare dicha imputación.","correo","25/02/2015"
"Nuevo embajador presenta sus cartas credenciales al Presidente de EE.UU.","El ministro de Economía Luis Castilla presentó sus cartas credenciales al presidente de Estados Unidos, Barack Obama, como Embajador de Perú.","correo","25/02/2015"
"Dice Que No Tiene Que Ver Con Su Exampleada","La exministra de la Mujer Carmen Omonte señaló que su salida del gabinete ministerial no se debió a la acusión en su contra por no pagarle los beneficios  laborales a su exempleada del hogar. A su entendimiento, la amenaza de censura al gabinete de Ana Jara fue la razón de su salida y la de otro cuatro ministros, No se mencionó el tema (de la trabajadora del hogar). Entiendo que aquella proposición que se hizo a los ministros de Estado se hizo bajo la perspectiva de la pronta censura a la Premiér que planteaba el Parlamento, dijo.","correo","25/02/2015"
"Respeto al Caso Oncoserv","Hubo un fraude ma\noseado mediante el cual el Gobierno Regional de Arequipa debe pagarle 44 millones de soles a la mafia de Orellana. Expresó su indignación por la falta de control en los foros externos del Gobierno Regional de Arequipa, tales como la Procuraduría y la Oficina de Control Institucional (OCI): No actuaron, no denunciaron oportunamente. Si no fuera por este video escandaloso donde se evidenció públicamente la distribución de esos siete millones de soles, este tema no llegaríaa la dimensión como lo estamos conociendo hoy. ¿Dónde estuvieron los foros internos decontrol?","correo","25/02/2015"
"Embaixador Presentou suas Cartas Créditais ao Presidente da Casa Blanca","O ministro de economia Luís Castilla apresentou-se em uma sessão secreta de cerca de quatro horas onde o chefe das Forças Armadas Gonzalo Gutierrez e o Ministro da Defesa, Pedro Cateriano ofereceram informações detalhadas à Representação Peruana na questão do suposto espionagem chinês prejudicando os interesses do país.","correo","25/02/2015"
"Defensor de Transporte Urbano","Fabricio Orozco afirmou que até o final da prova de pré-operacionamento, marcado para 30 de março, será necessário seguir mantendo outras rotas além dos dois consórcios principais nas estradas de Javier Prado. Isso é conforme determinações contratuais assinadas com a Prefeitura de Lima.","correo","25/02/2015"
"Justiça Solicita Medida Preventiva","Após incidente grave envolvendo Oriol Zevallos Valerio, que causou ferimentos graves a seu filho usando objetos cortantes, foi pedido pelo Ministério da Mulher prisão preventiva enquanto esperava decisões judiciais adicionais relacionadas aos eventos ocorridos em San Juan de Lurigancho.","correo","25/02/2015"
"Assassinato Cruel","Um oficial do Grupo Terna foi brutalmente assassinado após tentarem roubar sua arma pessoal. Um detento conhecido como ‘Querubín’ confessou participação no crime, levando às autoridades iniciarem a caçada pelos outros responsáveis pela tragédia.","correo","25/02/2015"
"Presunto agresor advierte antes de ataque","Informó el ministro del Interior, Milan Chovanec, que el presunto agresor de 60 años alertó a la cadena de televisión local PRIMA antes de entrar en un restaurante y empezar a disparar arbitrariamente con dos armas de mano.","correo","25/02/2015"
"Hackeo al portal militar chileno","La página de internet del Ministerio de Defensa de Chile fue hackeada con mensajes relacionados al grupo terrorista Estado Islámico (ISIS). We Are IS, Don’t Forget Us y ‘Allah Is the Only God’ aparecían en la portada alterada según reportes.","correo","25/02/2015"
"Temor global por extremismo islámico","Advertencias crecen después de varios incidentes globales atribuidos al grupo yihadista conocido también como ISIL o ISIS, quienes mantienen operativos activos principalmente en regiones de Siria e Irak.","correo","25/02/2015"
"Congelación histórica en EE.UU.","NY experimentó temperaturas récord bajando hasta casi -18°C, provocando preocupación pública y movimientos gubernamentales hacia investigaciones climáticas más profundas.","correo","25/02/2015"
"Legalización de cannabis en Alaska","Alaska se une a Washington y Colorado permitiendo uso recreativo de marihuana, aún enfrentándose a restricciones legales significativas sobre dónde consumirla públicamente.","correo","25/02/2015"
"Desafíos migratorios en EU","Un juez texano bloquea iniciativas migratorias progresistas lanzadas por el Presidente Obama, exacerbando tensiones políticas previas a elecciones importantes.","correo","25/02/2015"
"Marc Anthony construye personalidad única","El famoso artista musical comparte cómo su familia influyó positivamente en su desarrollo personal, destacando consejos paternos clave que moldearon su éxito.","correo","25/02/2015"
"Leonardo Nimoy ingresado por dolores torácicos","Actor reconocido por su rol en Star Trek está hospitalizado luego de sentir severos dolores en el pecho, generando preocupación entre fans y colegas.","correo","25/02/2015"
"Denuncia contra Bill Cosby archivada","Una demanda interpuesta por Judy Huth quedó fuera de curso dado que el plazo legal había caducado, dejando controversias pendientes en casos similares.","correo","25/02/2015"
"Alejandro González Iñárritu critica injusticia en México","Durante una conversación íntima, el aclamado cineasta expresó profundos sentimientos sobre la situación política y social imperante en su país natal.","correo","25/02/2015"
"Comedia criminal con Will Smith y Margot Robbie","‘Focus’, dirigida por John Requa y Glenn Ficarra, explora dinámicas complejas dentro de relaciones criminales entremezcladas con elementos emocionales.","correo","25/02/2015"
"Jamie Dornan deja franquicia de 50 Sombras de Grey","Decisión motivada posiblemente por discrepancias creativas y recepción negativa de audiencias, afectando planes futuros de producción cinematográfica.","correo","25/02/2015"
"Ben Woolf muere tras accidente vehicular","Actuó notablemente en American Horror Story, encontrando un abrupto final debido a lesiones graves ocasionadas por un choque automovilístico.","correo","25/02/2015"
"Román Polanski podría evitar extradición","Proceso judicial continua en Polonia determinará destino del renombrado director, implicado en cargos antiguos de naturaleza delicada.","correo","25/02/2015"
"América Latina vive cambios culturales y sociales","Eventos diversos muestran transformaciones continuas en aspectos económicos, políticos y culturales a través de América Latina, impactando diversas áreas de interés público.","correo","25/02/2015"
