"headline","content","newspaper","date"
"Este 21 de febrero MINISTERIO DE CULTURA REALIZA II ENCUESTRO DE VOCES","Por el Día Internacional de la Lengua Materna, el Ministerio de Cultura organiza el II Encuentro de Voces, evento que promueve la diversidad lingüística a través de actividades culturales que se realizarán en el Parque Zonal Huiracocha.","correo","18/02/2015"
"Iniciativa. El científico Juan Alva propuso la realización de la Primera Ciudad Sustentable en el Perú","Un ecologista en el distrito de Paracas El proyecto denominado ‘Ciudad Paraíso Ecológico Paracas’ está próximo a materializarse. gilanos grupoepensa.pe Alva’s técnico e perfil coa Agropecuario, a Ingeniería zootecnista JUAN ALVA BAÑÓN  Del subsuelo. Por otro lado,  en la carrera de Turismo de la Universidad Nacional Mayor de San Marcos (UNMSM) sionados a los esfuerzos mundiales por conservar el medio ambiente. Guided por el investigador Juan Alva Bañón, creadon el proyectodad Paraíso Ecológico cas, que promueve la construcción de la primera villa sustentable en el Perú. En los próximos meses concluyrá la etapa de implementación de la iniciativa, con lo cual comenzará a materializarse este gran sueño. ¿Por qué elegieron eldistrito de Paracas, en Pisco (Ica), como sede de este proyecto? Pues Paracas es el segundo atractivo turístico más importante del Perú. Anualmente recibe un gran número de visitantes, que aumentará al concluirse las construcciones del puerto y aeropuerto de Pisco. Más aún, tiene una de las mayores agroexportaciones del país, una importante localización pre-incaica y una inmensa biodiversidad.  El proyecto surgió a partir de un trabajo de investigación. ¿Qué hallazgos hubo en la fase diagnóstica? En aquella época, Paracas carecía de una estructura adecuada para atender a los turistas. Actualmente eso mejoró, aunque todavía falta mucho camino por hacer.  Hallaron fallas alarmantes relacionadas con el cambio climático? Así es. Paracas posee una elevada radiación solar y su costa sirve para deshacerse de desperdicios provenientes de industrias pesqueras.  Al plantear el proyecto, ¿qué era el objetivo primordial? Continúa siendo crear un hábitat amigable con el planeta y autosuficiente que sea considerado el mayor atractivo turístico nacional.  La ciudad ecológica iba ubicada kilómetro 245 de la Panamericana Sur, ¿por qué cambió de sitio? Hubo problemas legales respecto a la titularidad del predio. Ahora, el emprendimiento avanza sobre el Km. 256 de dicha vialidad, en un sector llamado Pozo Santo.  ¿Cómo será la Ciudad Paraíso Ecológico Paracas? Será desarrollada en unas 3,312 hectáreas. Existen 12 ejemplos de urbes inteligentes en el globo terráqueo; esta constituye la decimotercera y además la más grande. Contempla levantar unos cuatro mil hogares basándose en bolsas rellenadas con arenas recolectadas desde el desierto. Sus arterias tendrían treinta metros de anchura mientras sus caminos estarían pavimentados con barros. Además habrá generadores solares, un parque natural de mil hectáreas, un amplísimo herbolarium y un centro de estudios avanzados.  Actualmente, ¿cuál es el estado de desarrollo del proyecto? Nos encontramos en pleno proceso de implantación. De un lado, nos acercaremos muy pronto a cerrar la gestión administrativo-judicial relativa a la compraventa del fundo; y de otra parte, tenemos varios convenios firmados para llevar adelante la edificación de las moradas.  ¿Con qué recursos solventarán esos costos? Para ponerlo en marcha hace falta invertir cerca de USD 170 millones, suma que debe dividirse entre financiamiento tributario, cooperación oficial de instituciones encargadas de proteger el patrimonio ambiental y capital privado generado mediante venta anticipada de lotes a interesados. Ya hemos solicitado ayuda económica a WWF (World Wild Life Foundation) y también contamos con el respaldo moral de la organización sin fines de lucro Ciudad Paraíso Ecológico Paracas, responsable directa de coordinar todos estos trabajos y pagar los honorarios profesionales involucrados.","correo","18/02/2015"
"LA TERRORISTA DE SENDERO LUMINOSO (SL)","Margie Clavo Peralta, camarada Nancy, murió victimade cancer en la prisión de Santa Mónica (Chorrillos).  Miembro del Comité Central de SL, cumplía 25 años de prisión acusada de autoria mediate del delito de terrorismo y por el atentado deTarata (Miraflores).","correo","18/02/2015"
"ACCION POLÍTICA ACUSA A CUATRO MIEMBROS DEL CNM","Carlos Ramos Heredia, suspendido en sus funciones como Fiscal de la Nación, presentó ayer una acusación constitucional contra los miembros del Consejo Nacional de la Magistratura (CNM): Pablo Talaveraa, Luis Maezónoa, Gastón Soto Valleña y Gonzalo García Nezzea ante la Subcomisión de Acusaciones Constitucionales delCongreso.  Ellos han excedido en sus funciones al suspenderme porque la LeyOrgánica del CNM había sido modificada, aseguró.","correo","18/02/2015"
"CESAN A FUNCIONARIO QUE DENUNCIÓ A MINISTRO","Manuel Fernándodel Águila Zúñiga, ex director de la Dirección de Control de Drogas y Cultivos Ilícitos, quiendenunció a Daniel Urresti por contar con un número excesivo de asesores y realizaren una mala gestión, fue cesado según una resolución publicada en elDiario Oficial.El Ministerio del Interior confirmó que el general (r) de la Polícia,Eusebio José Félix Murga, será quien lo releve temporalmente.","correo","18/02/2015"
"MINEDU HA PUBLICADO REGULAMENTACIÓN EDUCATIVA","El Ministerio de Educación ha publicado su nuevoReglamento de Organización y Funciones (ROF), destacandoun cambio significativo respecto a cómo se gestionará laeducación especial y rural. Las críticas señalan confusiones legales yconceptuales en estas áreas, sugiriéndo ajustes urgentes.","correo","18/02/2015"
"RENÚNCIE SEÑORA JARA","Analizando varias razones por las cuales Ana Jara deberíaser removida de su posición actual: 1. Falta de coordinación dentro del gabinete; 2. Responsabilidades pendientes relacionadas con incidentes graves, significativamente el evento ocurrido en Pichanaki; 3. Asociación indirecta con actividades ilegales llevadas a cabo porel servicio de inteligencia interna.","correo","18/02/2015"
"Nuevo gabinete ganó oxígeno con cambios de anoche","En momentos en que la delincuencia no logra ser controlada, la economía se enfría y las denuncias agobian al régimen al que aún le falta mucho trecho por recorrer. El nuevo gabinete de la damiana ha ganado oxígeno con los cambios de anoche y ojalá lo sepa aprovechar por el bien del Perú.","correo","18/02/2015"
"Empresas necesitarán más personal de seguridad","De acuerdo a la Encuesta de Demanda Ocupacional III Trimestre 2014, en el 2015 se necesitarán 124,112 nuevos trabajadores en los rubros Servicios, Transportación, Comercio, Bancaria y Seguros y Minería e hidrocarburos, según informó el ministro de Trabajo y Promoción del Empleo (MTPE), Fredy Otálora. Entre las ocupaciones más demandadas estarían personal de seguridad, albañiles, vendedores al por menor, empleados de servicios financieros y mineros canteros/o-breros del tratamiento de minerales.","correo","18/02/2015"
"Remuneración varía por industria","La minería está dispuesta a ofrecer un salario promedio superior comparado con sectores como la construcción, banca y comercio. Esto indica expectativas económicas favorables dentro de estas áreas industriales específicamente mencionadas.","correo","18/02/2015"
