"headline","content","newspaper","date"
"¿Cómo empezaste a usar esta técnica?","Se llama anamorfosis y la conocí cuando estudiaba en Bellas Artes. Me llegó un correo con fotos del artista inglés Julian Beever que pintaba dando ese efecto. Siempre había sentido ganas de hacer algo que llamara la atención de manera óptica, así que comencé a desarrollarlo por mí mismo.","correo","12/02/2015"
"¿Cómo la aprendiste?","Pedí ayuda a varios profesores. Uno me ayudó. También buscqué más pintores que usaran la anamorfosis. Les envié correos electrónicos a varios y algunos me contestaron. Tracy Lee me indicó ir al festival de Sarasota (EE.UU.). La Universidad San Martín de Porres (USMP) me apoyó con los pasajes y tuve contacto con otros artistas.","correo","12/02/2015"
"¿Te enseñaron ellos?","Son mis amigos. Mantenemos comunicación frecuente mediante internet. Intercambiamos conocimiento y aún hoy continúo mejorando mi técnica. Después del festival en EE.UU. surgieron nuevas posibilidades.","correo","12/02/2015"
"¿Qué oportunidades obtuviste después del festival?","Obtuve un contrato en Colombia. Asistí a festivales en Italia y Alemania, obteniendo reconocimientos. Inclusive realicé una exposición en Beijing (China) tras compartirse online una fotografía de una de mis piezas. Esta capturó muchísima popularidad, alcanzando incluso al consul peruano, quién solicitó organizar una exhibición ahí.","correo","12/02/2015"
"¿Cuáles son tus próximos planes?","Viajaré a Cuba en mayo para participar en una Bienal y actualmente desarrollo un proyecto para Oriente Medio sobre el cual prefiero guardar silencio. Además, realizo encargos para diversas compañías interesadas en adquirir mis trabajos.","correo","12/02/2015"
"¿Por qué incluyes elementos culturales en tus obras?","Me fascina desde pequeño la historia e inclusive la geografía. En colegio creé objetos decorativos inspirados culturalmente. Al visitar lugares deseo plasmar la identidad nacional. Quisiera transmitir esa misma sensación entre el público local. Entendí también que parte de la creatividad proviene de conocer nuestras raíces.","correo","12/02/2015"
"¿Has estado vinculado toda tu vida al mundo del arte?","Mi padre solía proporcionarme materiales para dibujar y pintar durante mi infancia. Mis ancestros han tenido relación directa con el arte visual. Sin embargo, consideré otras carreras antes de decidirme definitivamente por el arte.","correo","12/02/2015"
"¿Alguna vez contemplaste otra carrera profesional?","Durante años aspiré convertirme en músico aunque finalmente descubrí que no era adecuada para ello. Posteriormente cursé estudios relacionados con ciencia de la información y periodismo sin encontrar satisfacción duradera.","correo","12/02/2015"
"¿Con qué dificultades has lidiado en tu trayectoria artística?","Inicialmente enfrenté obstáculos económicos ya que algunas instituciones requerían realizar obras gratuitamente o bajo condiciones poco favorables. Con el tiempo logré establecer acuerdos justos que permitieran cubrir mis necesidades financieras mientras continuaba explorando técnicas innovadoras.","correo","12/02/2015"
"¿Cómo describirías tu situación actual respecto al arte?","Actualmente disfruto de buena salud laboral gracias a múltiples colaboraciones exitosas. Ha sido difícil equilibrar momentos intensivos de producción con tiempos personales valiosos junto a familiares cercanos, especialmente valorando cada momento compartido con mi hija Luciana.","correo","12/02/2015"
"Preser ar 3 amo sustant o. 1 resolución del Pod* Ŭdical que detectá improcedente la extradición.","Cabe destacar que mañana es el último día  Suzuki SX4 CrossOver $ 16,490 0 S/ 50,295 Bono de Descuento: 52,090 6 S/ 6,100 Respaldado y Garantizado por Ciudad.  Jueves 12 de Febrero de 2015  LIMA diario [dr rip pe]  RESIGNADOS. POBLADORES DE YANACOTA ESPERAN APOYO DE AUTORIDADES  Afectados por los huaycos piden muros de contención  NECESITAN AYUDA. Lluvias continuarán y moradores están seguros de que ocurrirá un nuevo deslizamiento  FAMILIAS LOSES FOTOS: RMMATTAVILAA  Mari Li ss Neé Pe li Eljef pierde todo en munnezz O grupoepensa.pe del es Dario chiriños, informó  DRAMA. SIN NADA DECENAS DE FAMILIAS DE YANACOTA, EXISTEN ONCE QUEBRADAS QUE PUEDEN ACTIVARSE POR LAS LLUVIAS LA ÚLTIMO LUNES POR LA CAÍDA DE HUAICOS  Silvia Chumphe Cahuana (38) contó que el desastre se produjo cuando les daba de comer a sus hijos (de 10 meses y 6 años). Éramos mucho cargado en la espalda intentábamos sacar el agua de mi casa; luego mi esposo me ayudó. Pero tuvimos que salir porque el huaico era muy fuerte, expresó entre lágrimas.","correo","12/02/2015"
"WAY OF LIFE! SX4 CROSSOVER $ 16,490 0 S/. 50,295 BONO DE DESCUENTO: 52,090 6 S/.6,100 RESPALDA Y GARANTIZA Ciudad","Jueves 12 de Febrero de 2015  LIMA diario [dr rip pe]  RESIGNADOS. POBLADORES DE YANACOTA ESPERAN APOYO DE AUTORIDADES  Afectados por los huaycos piden muros de contención  NECESITAN AYUDA. Lluvias continuarán y moradores están seguros de que ocurrirá un nuevo deslizamiento  FAMILIAS LOSS FOTOS: RMMATTAVILAA  Mari Lisss Neé Pe li Eljef pierde todo en munnez O grupoepensa.pe del es Dario chirinos, informó  DRAMÁTICO. SIN NADA DECENAS DE FAMILIAS DE YANACOTA, EXISTEN ONZE QUEBRADAS QUE PUEDEN ACTIVARSE POR LAS LLUVIAS LA ULTIMO LUNES POR LA CAIDA DE HUAICOS  Silvia Chumphe Cahuana (38) contó que el desastre se produjo cuando les daba de comer a sus hijos (de 10 meses y 6 años) Éramos muchísimo cargado en la espalda intentábamos sacar el agua de mi casa; luego mi esposo me ayudó. Pero tuvimos que salir porque el huaico era muy fuerte, expresó entre lágrimas.","correo","12/02/2015"
"ACCIDENTES SUBEN EN 37% Mayoría de heridos son menores de 25 años de edad","Entre los años 2003 y 2013, según estudio realizado por el Ministerio de Transportes y Comunicaciones (MTC), la cifra de estos eventos aumentó en 37%. Esta lamentable situación causó que la cantidad de muertes en las vías subiese en 8.9%, mientras que la mayoría de heridos son menores de 25 años de edad.","correo","12/02/2015"
"Mal. Entre los años 2003 y 2013, según estudio Accidentes Suben en 37%","Unos 6 mil taxistas del Callao se beneficiarán con un campus médico donde podrán atenderse de males que los aquejan, informó el expresidente regional Alexander Kouri. El líder del Movimiento Chim Pum Callao firmó ayer un convenio con la empresa Isuzu Motors en beneficio de los conductores registrados en el distrito portuario. The owner of the company, Antonio Camayo, señaled that 2500 drivers would have a discount for oil changes and vehicle tuning services.","correo","12/02/2015"
"Se Resiste a Robo de Vehículo CRUELDADES. Se Resistió a robo de vehículo","Le costó la vida a un humilde padre de familia en Comas. Recibió dos disparos mortales. Los hampones le tiraron en el pecho y otra bala en el abdomen dentro de su auto, relató un testigo. Trágicamente, después de haber estado bajo amenaza constante debido a robos frecuentes, el incidente resultó fatal.","correo","12/02/2015"
"Reflexiones de un embajador Gabriel García Pike","Noto que en el Estado Peruano prevalece la improvisación. Después de estar contra las cuerdas por la oposición, el Gobierno optó por dialogar para evitar más conflictos. ¿Qué hicieron entonces? Disolvieron la Dirección Nacional de Inteligencia. Esto muestra falta de entendimiento crítico hacia la importancia de mantener estructuras clave intactas para asegurar la tranquilidad pública y gobernanza adecuada.","correo","12/02/2015"
"ProInversión recibió Iniciativa Privada Concesión","Propuesto por inversionistas privados, el plan incluye modificar contratos existentes de tercera mano relacionados con la atención a afiliados de la Onp. Buscan optimización mediante infraestructura avanzada y sistemas integrados para gestionar diversos aspectos administrativos y técnicos.","correo","12/02/2015"
"Formalidad Laboral y Sueldos Mínimos","Comenta Alex Kudzuma, de la ABEP, que aumentar el salario mínimo podría beneficiar sólo al 10% de los trabajadores. Destaca la importancia de enfocarse en formalización más que en elevación salarial.","correo","12/02/2015"
"Elevar Sueldo Mínimo Elevará Informalidad","La coyuntura económica no es favorable señalan líderes empresariales mientras indican que mejorar normativas puede ayudar a generar empleos formales.","correo","12/02/2015"
"Interbancarias Registran Récord Histórico","Las transferencias interbancarias alcanzan récord histórico según ASBANC, destacándose un notable crecimiento comparativo año tras año.","correo","12/02/2015"
"Impacto Económico en Agricultura","Inundaciones afectan significativamente cultivos en regiones como San Martín, generando pérdidas multimillonarias entre los agricultores.","correo","12/02/2015"
"Desastres Naturales Provocan Preocupación","Incremento del cauce de ríos genera alerta en Arequipa, además de problemas derivados de deslizamientos en Huancavelica.","correo","12/02/2015"
"Roberto Torres Gonzáles Sería Traslado Hospital","Director del Penal de Chiclayo menciona posible salida de prisión para capo, implicado en criminalidad organizada.","correo","12/02/2015"
"Violencia Desbordea en Protestas Ante Petróleo","Manifestaciones violentas ocurren en Pichanaki contra PlusPetrol, resultando víctimas mortales y numerosos heridos.","correo","12/02/2015"
"Chavezmo y Oposición Marchan en Venezuela","Aniversario de protestas marca tensión política en Venezuela, recordando conflictividad pasada y demandas políticas actuales.","correo","12/02/2015"
"Operación Condor Revisita Juicio Internacional","Justicia Italiana retoma proceso judicial relacionado con Plan Cóndor, incluyendo figuras clave latinoamericanas.","correo","12/02/2015"
"Explosion Plataforma Petrobras Mata a Tres","Accidente industrial en Atlántico provoca tragedia humana, evidenciando peligros asociados a industria energética offshore.","correo","12/02/2015"
"Ataque Terrorista en Universidad Egipcia","Grupo extremista ejecuta a individuos considerados colaboracionistas con el ejército egipcio, exacerbando clima terrorífico regional.","correo","12/02/2015"
"Costa Concordia Capitan Sentenciado","Capitán Francesco Schettino recibió severa pena por negligencia fatal en naufragio icónico italiano.","correo","12/02/2015"
"Investigan Abandono Infantil a Modelo Peruana","MP iniciará investigación tutelar hacia Sheyla Rojas por ausencia reportada de su hijo biológico.","correo","12/02/2015"
"Fuerte. Líder aprista califica al cónclave del lunes pasado de monologo palaciego","Keiko Fujimori y el expresidente aprista Alan García Pérez criticaron severamente el encuentro promovido por el Gobierno el pasado lunes, considerándolo más bien una sesión fotográfica que un verdadero diálogo.","correo","12/02/2015"
"Monólogo. Expresidente califica al evento de monólogo palaciego sin sentipensiero","Este ha sido una jugada oportuna del Gobierno. Nos disgustan estas cortinas de humo, afirmó el expresidente García, sugiriendo que el supuesto diálogo sirve para distracción pública frente a casos sensacionales como el cáldulo de Martín Belaúnde o las adquisiciones sospechosas relacionadas con la pareja presidencial.","correo","12/02/2015"
"DNI cerrada. Anuncio interpretado como reconocimiento de prácticas indebidas","El cierre temporal de la Dirección Nacional de Inteligencia (DNI) fue percibido por líderes políticos como una admisión implícita de actividades ilegítimas durante su operación regular, según comentarios de figuras destacadas como Fujimori y García.","correo","12/02/2015"
"Temática central. Vocero nacionalista destaca importancia de materialización de propuestas","José Gutiérrez, vocero del partido gobernante, enfatizó la necesidad de avanzar hacia resultados tangibles después de la última reunión política, señalando que esto representa un paso crucial en consolidar el proceso de diálogo abierto por el régimen actual.","correo","12/02/2015"
"Historia cifras. Acuerdos alcanzados tras último diálogo","Durante el diálogo celebrado el lunes previo, se estableció un marco de entendimiento básico aunque limitado, tal como reportó la primera dama Nadine Heredia, marcando así un precedente significativo en términos diplomáticos internos.","correo","12/02/2015"
"Destape. Promoción de Humala vinculado a antecedentes penales","Correspondiente a un artículo periodístico, José Sal y Rosas, colocado estratégicamente en la Dirección Nacional de Inteligencia bajo el gobierno de Ollanta Humala, tiene historial criminal asociado al narcotráfico internacional, específicamente ligado al cartel de Tijuana.","correo","12/02/2015"
