"headline","content","newspaper","date"
"ESTE ES EL TRÁGICO TEMBLADERO ‘EF’ – FINAL DEL POETA","Este columnista tiene recuerdos nitidos del poeta peruano Luis Hernández (Lima, 1941 – Buenos Aires, 1977). Primeros años de la década del ’80. Este columnista perseguía, de muy joven, el sueño de sacar una revista sanmarquina.  y lo logramos con “La Casona”, con estudiantes de sociología mayores que yo, esposos Elena Velarde y Alfredo Iggor García. Creo que fue Elena quién me prestó toda la antología de la obra de Hernández, reunida por su amigo Nicolás Yerovi quien, con la vena del vate, desde 1975 comenzó a reunir sus poemas, escritos en cuadernos que obsequiaba a sus amigos más cercanos! Esta antología, que salió a la luz en 1978, se denominó Vox horrendosa y me deslumbró. Además, todo lo que rodeaba al poeta, que era médico de profesión, era misterioso. Después de publicar tres libros: Orillas? (1961), Charly Melnick (1962) y Constelaciones (1965), no volví a sacar otro libro. Había un Lucho’, Luchito’, Peso welter o Billy the kid’, como lo llamaban, dependiendo de cómo te encontrases con él. Había varios, si nos atenemos a su amplia producción. En el convulcionado año de 1978, el mundillo poetico nacional sufrió un cataclisma con la obra postuma de Hernández. Llegaba ‘Luchito’ –de quien algunos pensaban que había vuelto locura y hospitalizado en Argentina para luego terminar suicidiándose’en 1977, al lanzarse a los rieles de un tren en Buenos Aires– a Lima cual fantasma, para presentar una obra íntegra reunida por un fiel Yerovi, que encandilara fundamentalmente a los jóvenes. Una antología recogida con cucharitas, con retazos de aquí y allá, de los amigos, familiares, libreros y hasta comerciantes. A todos busco el director de “Monos y Monadas” para armar el puzzle de nuestro Luis Hernández.","trome","09/12/2018"
"‘LUCHO’, UN AMANTE DE LA VIDA QUE SE DESPEDÍA EN SUS VERSES","En esos momentos, Luis Hernández y su Vox horrendosa eran nuestros poetas y libros de culto, en consecuencia. Todos éramos hijos de la segunda edición lanzada en 1983, con dibujos del propio autor. ¿Se hubiera muerto realmente? Incluso se llegó a afirmar que Hernández muriese asesinado por la represión argentina en un operativo policial-militar y después lo tiraran a los rieles del tren. Nosotros sabíamos que su novia Betta Adler era también cantautora, no la esposa de Hernández, fruto de una exhaustiva investigación y publicada por Editorial Campodonico en el año 2008, que este columnista pudimos desterrar los mitos que rodeaban al poeta que vagaban en nuestra juventud. El periodista Jorge Eduardo Romérez contó con el apoyo de los dos hermanos del poeta, el psiquiatra Maximino y Carlos. Éste último le decía: Publica lo que hayas hallado de mi hermano, pero que sea la verdad’. Además, el proveedorle cartas, fotografías y materiales ineditos tanto de ellos como de sus parentescos como así mismo de sus allegados. Gracias a estos recursos, Romérez Tassara considera descabellada la hipótesis del presunto homicidio perpetrado por agentes estatales. Investigó operativos policiales y militares en la data del deceso y corroboró que en dicha localidad no existían órdenes de ningún tipo de intervención. Respecto a la idea del suicidio, argumenta que Hernández ya se había recuperado de un errático procedimiento realizado en una clinica argentina donde se había interno y restaban escasamente unos días para retornar a Lima con boletos adquiridos previamente. ¿Por qué iba a quitarse la vida? Para el biografiador, se trata de un fatal incidente ferroviario que truncase los planes vitales del bardo. Yerovi dialogó con él en el extinto café Marco Antonio’s de Rizzo. Aquella tarde no bebimos alcohol como solíamos hacerlo, sin embargo, estaba emocionado... Como buen compañero os diré que era un ferviente defensor de la vida, y me impactó noticias tan lamentables acerca de su final. La lírica de Hernández refleja al niño interior que llevamos consigo, plasmado mediante ilustraciones y versos: Vayamos hacia fuera, l aguanieve embarrará nuestras caras, vestimentas. Saltemos zancadillas, observando las alturas celestes inundarán nuestros párpados de lágrimas y alegría.’ Apagué el aparato televisivo.","trome","09/12/2018"
"Entrevista Jorge Cubas","Exviceministro Jorge Cuba se está cogiendo ala colaboración eficaz y habrá revelado las presiones de Alan para que se ejecute el proyecto del Metro de Lima, dónde se pagaron 24 millones de dólares en coimas. Pregunta: ¿Qué opina? Respuesta: Ojalá sea reconocido formalmente y forme parte del expediente y permita añadir otros datos y testigos que, junto, logran hacer más sólida la acusación fiscal.","trome","09/12/2018"
"Prisión Preventiva","Te has manifestado en tus columnas en contra de la detención preliminar de Keiko Fujimori, ¿por qué? Respondió criticando la fundamentación detrás de dicha medida y expresando preocupación respecto a cómo se manejan estos procedimientos judiciales.","trome","09/12/2018"
"Opinión sobre Corrupción Política","¿Creés que existe criminalización política? Más que eso, lo que hay es una presencia de criminales en la política. Expresa su opinión sobre la situación actual y sugiere medidas necesarias para combatirla.","trome","09/12/2018"
"Visión Críticas hacia Funcionarios Actuales","Discute críticamente acciones gubernamentales actuales relacionadas con figuras políticas clave, incluidas decisiones tomadas por fiscales y presidentes, destacando discrepancias personales mientras respeta funciones públicas.","trome","09/12/2018"
"Referéndum Detransparente","Critica el referendo convocado argumentando falta de claridad y comprensión pública sobre las preguntas planteadas, describiendo la campaña electoral como engañosa.","trome","09/12/2018"
"Renuncia Ministro de Trabajo","Expresa decepción frente a la reciente salida del ministro de trabajo debido a diferencias significativas con el ejecutivo, especialmente en relación a la reforma laboral pendiente.","trome","09/12/2018"
"Orquesta Sinfónica Premiada","Detalles sobre la ceremonia en honor a la Orquesta Sinfónica Nacional, premiándoles con la Medalla de Honor del Congreso de la República por su contribución cultural histórica.","trome","09/12/2018"
"Proceso Electoral Referendum","Información relevante sobre el próximo referendum organizado por el Gobierno, explicando detalles prácticos y recordatorios importantes para participantes potenciales.","trome","09/12/2018"
"Desfile Religioso Infantil","Descripción emotiva de niños recibiendo su primera comunión en diversas iglesias, acompañados por familias y bajo rituales religiosos tradicionales.","trome","09/12/2018"
"Nuevo Récord Deportivo","Narrativa sobre hermanos intentando establecer un récord mundial jugando futbol en ascenso y descenso continuo en Cerro San Cristóbal.","trome","09/12/2018"
"Película Biográfica Anunciada","Presentación anticipada de una película centrada en Jefferson Farfán, prometedora figura del equipo nacional de fútbol, programada para salir próximamente.","trome","09/12/2018"
"Clausura Negocio Ilícito","Reporte sobre clausura de negocios ilícitos encontrados incumpliendo normativas sanitarias y sospechas de actividades prohibidas en zonas comerciales específicas.","trome","09/12/2018"
"Congestionamiento Durante Temporada Festiva","Observaciones sobre incremento notable de turistas afectando movilidad urbana y recomendaciones generales para mejorar experiencia comercial y social durante festividad decembrina.","trome","09/12/2018"
"Operativos Salvavidas Veraniegos","Planificación y estrategias implementadas por policía nacional para protección de bañistas en temporada alta, enfatizando importancia de prevención y respuesta rápida ante incidentes.","trome","09/12/2018"
"Después de 21 partidos invicto, Manchester City cae ante Chelsea","Manchester City, dirigido por Pep Guardiola, después de permanecer invicto durante 21 encuentros en la Liga Premier, enfrentó una derrota contra Chelsea, quienes lograron vencerlo 2–0 gracias a los goles de Kant (45) y David Luiz (78). Esta victoria permitió a Chelsea ascender posiciones mientras que Liverpool continúa líder.","trome","09/12/2018"
"Messi critica elección de Balón de Oro","Zlatán Ibrahimović criticó abiertamente la selección de Luka Modric como Balón de Oro, sugiriendo que realmente debería haber sido Florentino Pérez, presidente del Real Madrid, quien había compartido campo con él tanto tiempo como Cristiano Ronaldo. Esto ocurre justo cuando su retorno al AC Milan fracasa debido a preferencias del equipo hacia otros jóvenes futbolistas.","trome","09/12/2018"
"Película ‘Secundaria’ ofrece educación presencial y a distancia","‘Secundaria’, ofreciendo cursos cortos de primaria y secundaria, está disponible tanto presencial como a distancia. Dirigido por Orlando Mendoza Ayala, prometen impartir más de 3000 conferencias en toda América del Sur. Comienza la primera semana de cada mes en Lima Centro y Norte.","trome","09/12/2018"
"Atención veterinaria preventiva para mascotas","Durante épocas calurosas, aumenta el riesgo de proliferación bacteriana en recipientes de alimentos y bebidas destinadas a nuestras mascotas. Además, precauciones deben tomar respecto a adornos navideños potencialmente peligrosos, cables eléctricos, ciertos alimentos y pirotecnia cerca de ellas.","trome","09/12/2018"
"Accesorios de moda inspirados en lunares","Este año, los lunares dominan en varios tipos de accesorios de moda, desde lentes de sol hasta zapatos y vinchas. Combínalos con jeans básicos o vestidos lisos para resaltar estas piezas clásicas y modernas.","trome","09/12/2018"
"Rick Elerá y Allison Pastor planean matrimonio","Tras dos años de relación, Rick Elerá junto a su novia Allison Pastor anunciaron sus planes de casamiento previsto para comienzos del próximo año. Ambos destacan la importancia de construir un hogar sólido basándose en valores compartidos y responsabilidades equitativas dentro de la dinámica familiar.","trome","09/12/2018"
"Guerreros revelan intimidades detrás de cámaras","Mario Irivarren aún guarda afecto por Stephannie Valenzuela, aunque éste último expresó distanciamiento emocional. Aldo Miyashiro anticipa comenzar próximas filmaciones de nueva serie televisiva, mientras Said Palacios desea que Austin Paolo aproveche su libertad sentimental.","trome","09/12/2018"
"Anelh Araújo aclara situación con ex compañero","Anelh Araújo confirmó que cualquier contacto anterior con Alejandro García queda completamente cerrado, enfatizando que no existe ninguna forma de amistad posterior a incidentes antiguos.","trome","09/12/2018"
"Audífono AudiPhone presenta tecnología alemana avanzada","Centro auditivo ubicado estratégicamente en diversas regiones brinda servicios médicos integrales utilizando tecnologías innovadoras provenientes de Alemania, garantizando atención óptima en salud audiológica.","trome","09/12/2018"
"Congreso suspende 120 días a legislador por tocamientos indebidos a aeromoza en avión","Denuncia contra otro parlamentario Efervescencia popular  dejarle masaje flácido. Página 10 ey así continuará... Descárgate la app del 10 al 12 de Diciembre.","trome","09/12/2018"
