"headline","content","newspaper","date"
"Robin Hood regresa a su hogar tras luchar como guerrero en Las Cruzadas","En este artículo, exploramos cómo Robin Hood forma una banda de bandidos después de retornar a casa desde Las Cruzadas. Junto a su compañero Little John, deciden enfrentarse al corrupto sheriff de Nottingham.","trome","22/12/2018"
"Katia y Almendra celebran a su estilo","Este reportaje cubre la fiesta organizada por Katia y Almendra, quienes decidieron celebrar de manera única. Contará también con la participación especial de Mara Pa Copello y Christian Domínguez.","trome","22/12/2018"
"Georgette Cárdenas habla sobre su posible retorno a televisión","Georgette Cárdenas revela tener una oferta para conducir un nuevo programa distinto al espectáculo tradicional. Explicó que está considerando liderar un proyecto más utilitario, manteniéndose así alejada del ámbito convencional de la farándula.","trome","22/12/2018"
"María Paz Copello reflexiona sobre su salida de ‘Esto es guerra’","Maria Paz Copello discute su decisión de tomar distancia momentánea de la televisión debido a compromisos personales. Además, expresa su opinión positiva hacia Johanna San Miguel como potencial reemplazo en la conducción del popular reality show.","trome","22/12/2018"
"Stephanie Orú comenta sobre su experiencia musical","Stephanie Orú destaca su interés creciente en continuar desarrollando su carrera musical. Planea lanzar nuevos proyectos musicales próximamente mientras explora nuevas facetas profesionales.","trome","22/12/2018"
"Rebeca Escribens celebra reconciliación entre artistas","Rebeca Escribens muestra su satisfacción ante la reconciliación pública entre Yahaira Plasencia y Daniela Darcourt, destacando la importancia de superar conflictos entre mujeres exitosas en la industria musical peruana.","trome","22/12/2018"
"MATAN A PRODUCTOR DE ESPETÁCULOS","Un hombre identificado solo como ‘Jonathan Zaraba’, alias ‘Barrio’ fue encontrado ahogado en el río Lunahuaná, en Cieneguilla, supuestamente por su amigo, un traficante de terrenos. Poco después, el homicida huyo hacia Argentina.","trome","22/12/2018"
"TRAGEDIA INFANTIL EN CALLAO TRES NIÑITOS MUERTOS POR INCENDIO","Trágicamente, tres niños pequeños, de edades comprendidas entre dos, cuatro y seis años, encontraron la muerte debido a un devastador incendio en su hogar ubicado en La Perla, Callao. Otros dos sobrevivientes, quienes resultaron ser primos de las víctimas, pudieron escapar gracias a la intervención rápida de bomberos. Las investigaciones policiales sugieren que el origen del fuego podría deberse a una falla en el sistema de gas.","trome","22/12/2018"
"COMBO ROBADORES ATACA TIENDA ELECTRONÍCA","Durante la madrugada, un grupo de individuos fuertemente armados irrumpió en una conocida tienda electrónica, apropiándose ilegalmente de varios teléfonos móviles valuados aproximadamente en 20 mil soles. Este audaz hurto aconteció cerca de la avenida Ignacio Merino, generando gran preocupación entre comerciantes locales.","trome","22/12/2018"
"CHILENO PAULO GUERRERO CONTRIBUYENTE EN CAMPAÑA ANTIANÉMICA","Paulo Guerrero ha sido nombrado Embajador de la Campaña contra la Anemia Infantil, reconociendo así su influencia positiva en millones de jóvenes aficionados al futbol. Participará activamente junto a instituciones gubernamentales para combatir dicha problemática nutricional prevalente entre infantes de 6 a 35 meses.","trome","22/12/2018"
"MUERE SARAI HUAMÁN TRAS PELEAR SEGUIDA SU ASALTANTE","Después de pasar horas bailando en una discoteca, Sarai Huámán Cóndor terminó siendo brutalmente golpeada por alguien desconocido. Sus signos distintivos de defensa física evidenciaron una intensa confrontación antes de encontrar su fatal destino abandonada en una calle de San Martin de Porres.","trome","22/12/2018"
"PADRES SIN AUTORIZACIÓN PARA ENVÍO DE SUS HIJOS AL EXTRANJERO","De conformidad con nuevas regulaciones legales, padres que figuren en registros de morosos alimentarios carecerán automáticamente del permiso legal necesario para enviar a sus hijos fuera del país. Esta medida pretende salvaguardar los derechos económicos de los menores frente a posibles negligencias parentales.","trome","22/12/2018"
"INTERÉS GENERAL","Cuando se le preguntó a PPK si pensaba construir más cárceles en Challapalca, él dijo: ¡Ay, no!, ¡pobrecitos, se van a morir de frio allá!. Error. Cerca de 100 mil presos y más de 100 mil policías. Con más penales en Challapalca, disminuirían tantos feminicidios, violaciones, asaltos, robos de celulares y demás delitos.","trome","22/12/2018"
"CONGRESISTA PUBLICÓ FOTOS","El congresista Kenji Fujimori publicó fotos en un mercado mayorista comprando frutas al por mayor. ¿Realizará un coctél de fruta para recaudar fondos?","trome","22/12/2018"
"PROPUESTA INTERESANTE","Propuesta interesante dice el lector respecto a crear nuevos penales en lugares elevados como Challapalca, hogar de criminales notorios.","trome","22/12/2018"
"OPTIMISMO NECESARIO","Ser optimista no es evadir los problemas, sino aprender a enfrentarlos y superarlos. Un artículo reflexionando sobre cómo adoptar una mentalidad positiva frente a adversidades cotidianas.","trome","22/12/2018"
"CRÍTICAS CONTRA PEDRO CHARVARRY","El fiscal Pedro Charvarry está siendo criticado por constantemente hostigar a fiscales involucrados en investigaciones importantes. Una campaña surge defendiendo al fiscal José Domingo Pérez.","trome","22/12/2018"
"ACUSAÑÓN SOBRE CORRUPIÓN POLÍTICA","Existe preocupación pública hacia figuras políticas implicadas en corrupción, destacándose acciones legales futuras contra líderes partidarios bajo investigación.","trome","22/12/2018"
"MATANZA INVESTIGACIÓN ABIERTA","Un conocido productor de eventos musicales fue encontrado muerto, generando especulaciones entre amigos y asociados sobre posibles motivos detrás del homicidio.","trome","22/12/2018"
"Francesco Franco debe seguir dieta estricta después de cirugía","El mes pasado le extirparon el 75 % de su estómago y sigue una dieta estricta, pero los médicos señalan que su peso pone en riesgo extremo de sufrir apoplejías. Antes de la operación, Francisco Franco decía: Lo más importante para mí es avanzar de nuevo. Ha sido incapaz de moverse de su cama durante once años.","trome","22/12/2018"
"Se capturan imágenes de hielo en Marte","La sonda Mars Express tomó varias fotografías del planeta  Marte en las que aparecen heladas en el cráter Korolev. Estas imágenes muestran cómo este cráter, ubicado cerca del polo sur marciano, permanece permanentemente bajo nieves debido a su profundidad y baja temperatura ambiental.","trome","22/12/2018"
"Conquistamos nuevos mercados internacionales","Logramos establecernos firmemente en varios países gracias a nuestros diversos productos agrícolas y manufacturas tales como papas, manzanas, mango, sandía, barras de hierro, tejidos de alpaca y medicamentos especializados.","trome","22/12/2018"
"Luis Miguel causa revuelo nuevamente","Durante un evento musical en México, Luis Miguel mostró su frustración cuando surgieron fallas técnicas relacionadas con el sistema de audio. Esto resultó en una actitud airada hacia su equipo técnico, aunque logró continuar interpretando su repertorio.","trome","22/12/2018"
"Juventus aspira batir récord mundial","Esta noche, Juventus enfrentará a AS Roma buscando igualar el hito alcanzado previamente por FC Barcelona y Manchester City, quienes consiguieron 46 puntos perfectos en sus respectivos torneos domésticos.","trome","22/12/2018"
"Liverpool lidera invicto en la Premier League","Tras derrotar al Wolverhampton Wanderers, Liverpool continúa dominando la tabla de posiciones en la Premier League, manteniéndose firme en la punta con victorias clave.","trome","22/12/2018"
"André Carrillo destaca en partido crucial","Anunciándose fuerte en el campo, André Carrillo convirtió un impresionante tanto mediante un remate cruzado, contribuyendo significativamente al resultado final favorable de su equipo.","trome","22/12/2018"
"Selección Peruana prepara próximos rivales","Para fortalecer su rendimiento futbolístico, la Selección Nacional disputará encuentros amistosos contra Paraguay y El Salvador en Estados Unidos, siendo estas oportunidades cruciales para afinar táctica y cohesión de grupo antes de compromisos mayores.","trome","22/12/2018"
"Sub-20 iniciará participaciones continentales","La categoría juvenil representativa nacional hará su aparición competitiva en Chile, demostrando así el talento emergente dentro del panorama futbolístico sudamericano.","trome","22/12/2018"
"Real Madrid persigue título histórico","Buscando conquistar su séptimo trofeo global, el Real Madrid se medirá al formidable Al Ain UAE en el prestigioso Mundial de Clubes, destacando especialmente el papel decisivo de Gareth Bale en la fase anterior.","trome","22/12/2018"
"Alianza Universidad celebra retorno a primera división","Ronny Revollar, director técnico del equipo, utilizó el momento emotivo post-campeonato para pedir matrimonio a su pareja, generando una atmósfera festiva entre los presentes.","trome","22/12/2018"
"Kevin de Bruyne recrea momentos memorables","De manera creativa, el centrocampista del Manchester City homenajeó a través de videos virales algunas secuencias emblemáticas de Mi pobre Angelito, conectando humor y nostalgia con los fanáticos.","trome","22/12/2018"
"Sport Boys considera fichaje de Erick Delgado","Después de dejar San Martín, Erick Delgado está evaluando propuestas importantes, incluida aquella proveniente de Sport Boys, sugiriendo cambios relevantes en su carrera futbolística.","trome","22/12/2018"
"Molinos El Pirata apuesta por nueva dirección técnica","Reestructurarán completamente su plantilla dirigencial optando por Pablo Zegarra, conocedor de exigentes ambientes profesionales, anticipando ajustes necesarios para mejorar resultados en la máxima categoría.","trome","22/12/2018"
