"headline","content","newspaper","date"
"Un asesinato pasional utilizando retroexcavadora","Se utilizó una retroexcavadora, la tarde del lunes, para hacer un pozo y, posteriormente, otras manos arrojaron el cilindro. Esto hacía sospechar de un crimen relacionado con la mafia, quienes habrían preferido que nunca se conociera su asesinato, similar al caso de Jimmy Hoffa.  Horacio y sus ayudantes, en la serie notoria CSI Miami, van inmediatamente a interrogar al sospechoso, el enamorado militar. Sin embargo, éste está desaparecido, ya que el Ejército inició investigaciones e indicó que trabajaba en el cuartel Rimac, lugar al que no había ido pues solicitó permiso días atrás.   El propietario de la vivienda donde residía Marisol junto a su hermana proporcionó información crucial. Indicó que Luis Estévez llegó unos días antes llevando consigo un cilindro, pero lo más alarmante fueron sus palabras posteriores: Yo vi cómo el cilindro salió de la casa con la ayuda de su padre y un joven. Además, Rosmary también contribuyó con evidencia significativa contra Luis. Relató haber conversado con él por teléfono, durante la cual él mencionó espontáneamente: ‘Por si acaso, tú hermana no está conmigo, se fue a Bambamarca’. Ella comenzó entonces a indagar sobre su ubicación, encontrándose incapaz de localizarla. Nadie entre las empresas transportadoras tenía registro de ella como cliente. También presentó un audiosensible grabación en la que Marisol admitía planes de mudarse a Huanuco con su nuevo compañero: ‘Rosmary, sé que voy a estar con Wilmer en Huanuco y vamos a disfrutar nuestra felicidad, dado que Luis siempre causa problemas’.  Sin necesitar ser Horatio Caine ni pertenecer a CSI Miami, resulta claro quién podría estar detrás de tan horrendo crimen. Deberán llevar ante la justicia a aquellos responsables. Un cruel destino espera a esta chica provincial apenas un año de graduarse como enfermera cuando es apaleada mortalmente, incinerada mientras aún respiraba y finalmente oculta bajo capas de cemento en un desierto arena, buscando evitar cualquier posibilidad de recuperación. ¿Qué pasaría si los residentes cercanos no intervinieran en tal sepultamiento clandestino dentro de terreno público? Puede que jamás se haya resuelto dicho homicidio, dejando impune al perpetrador y convirtiendo a la víctima simplemente en otra cifra más de desaparecidos.","trome","06/12/2018"
"Morillo expuso una serie de coartadas...","Morillo expuso una serie de coartadas para eludir su responsabilidad, pero todas fueron descubiertas y desestimadas por el juez Wilmer Tantas Saavedra, quien lo ...    ERASMO REYNA.  Notuyo exito por las pretensiones políticas existentes (J. Salazar).  *Mauricio Mulder* MAURICIO MULDER. ...  No tengo nada qué ocultar, aseguró.","trome","06/12/2018"
"Por Miguel Ramrez / Periodista de investigación","Sentenciado por violencia familiar, Lo grave del caso es que Morillo no consignó esta sentencia en su hoja de vida que presentó ante el Jurado Electoral Especial de Ancash. De acuerdo a lo investigado, no hubo rigurosidad en verificar lo declarado por el postulante. ...","trome","06/12/2018"
"Mamani con la soga al cuello","Mamani es acusado de realizar tocamientos indebidos a la aeromoza brasileña Lana Campos, de la aerolínea Latam. Cabe indicar que el informe de la Comisión de Ética también recomienda remitir todo lo actuado a la Fiscalía y a la Subcomisión de Acusaciones Constitucionales. Mamani está suspendido temporalmente sin goce de salario debido a estas acusaciones.","trome","06/12/2018"
"*El Maltratador Que Busca Ser Gobernador*","Por: Miguel Ramirez / Periodista de Investigación  Sentenciado por violencia familiar, señalan reportes judiciales contra el aspirante político. Además, posee varias sentencias firmes relacionadas con conductas financieramente irresponsables. Este periodista intentó contactarlo repetidamente sin éxito alguno.","trome","06/12/2018"
"**SORPRESA** Guerra a cohetones","Para ubicar las ferias autorizadas de pirótecnicos y denunciar la fabricación y venta ilegal, se lanzó el aplicativo ‘Sucamec’, según anunció la Superintendencia Nacional de Control de Servicios de Seguridad, Armas, Municiones y Explosivos de Uso Civil. Solo existe una feria oficial en Comas durante la época navideña.","trome","06/12/2018"
"PERÚ PERDIÓ TIEMPO EN LAS PLAZAS COMERCIALES","Durante la temporada navideña, muchos peruanos enfrentan congestión vehicular significativa, resultando en pérdidas considerables de tiempo diarias mientras transitan por calles congestionadas. Expertos sugieren mejoras tanto en infraestructura como en gestión del transporte público para mitigar estos inconvenientes.","trome","06/12/2018"
"Alerta por juguetes tóxicos","Autoridades sanitarias han advertido sobre la posible toxicidad de algunos juguetes importados, específicamente aquellos que contienen metales pesados como el plomo. Las recomendaciones incluyen revisar cuidadosamente las etiquetas antes de cualquier compra y preferir productos locales garantizados por regulaciones adecuadas.","trome","06/12/2018"
"Referendum Nacional 2018","Esta consulta pública abordará temas cruciales respecto a reformas constitucionales propuestas, enfocándose principalmente en aspectos económicos y electorales dentro del país. Participaran más de veinte millones de votantes quienes deberán responder afirmativamente o negativamente a cada pregunta planteadas.","trome","06/12/2018"
"Cuatro hombres con acento venezolano lanzaron cilindro a fosa","Hoy Ga! Pocos minutos Buscan: – Chocan a  m. ‘Aré’ duipa $s/501 Insírate al 710−0260 Los vecinos hicieron huir a los extranjeros y sacaron el pesado envase Los bomberos abrieron el cilindro que estaba lleno de cemento.","trome","06/12/2018"
