"headline","content","newspaper","date"
"Isalvemos Nuestra Selva!","EI fot?grafo Gary lleg al restaurante por un  dito al olivo y, de fondo, una jalea mixta de doncella con calamares, uas de cangrejo, conchitas de abanico y langostinos, acompaado de salsa criolla, chocolato cocido y cancha serrana. Para calmar la sed, un refresco de maracuy heladito. Mara, el otro dia vi las fotos areas de miles de hectareas de selva destruidas en Madre de Dios por parte de la minera ilegal. Tuve sentimientos encontrados: pena, rabia, vergon?a ajena. No puede ser que un puado de dlincuentes disfrazados de empresarios mineros se hagan más ricos arrasando nuestros bosques y matando ros, inclusive en reservas naturales, y todos los peruanos no podamos hacer nada para evitarlo. Ese paradisiaco le pertenece a nuestros hijos, debera ser nuestro legado No podemos dejariles miles de hectareas sin vida. Las imagenes fueron captadas por aviones de la Fuerza Area, cuando volaban a cuatro mil metros de altura, cerca de la frontera con Bolivia y Brasil. Cientos de dragas y retro-excavadoras convierten da a da, las 24 horas y sin descanso,selva virgen, bella, verde, llena de vida con colores vivos de pajares y toda clase de animales, en reas muertas y envenenadas, con el mercurio y el cianuro que esos sujetos emplean para extraer el oro. All tambien arrojan la gasolina y el diesel de sus motores. Un crimen contra la humanidad! Y cuando llueve, lo cual es comun, todos esos elementos toxicos se esparcen en extensas reas y son absorbidos por la tierra y llegan a otros ros,envenenando y matando plantas, animales y hombres. Encima, estas reas estn en las zonas de amortiguamiento de la Reserva Nacional de Tambopata, que tiene uno de los mayores indices de biodiversidad en todo el planeta, y en el Parque Natural Bahia-Jame Sonene, donde estan prohibidas la tala de rboles y la minera. La Pampa es el mayor centro de minera ilegal de nuestro pais. En ese lugar, numerosos campamentos mineros estan asentados, y no solo destruyen la naturaleza, sino que tambin perpetran otros delitos como la trata de personas, trafico de drogas,incluso de menores-, explotación laboral y otros. Los indigenas de esas zonas son desposedos de sus tierras a la fuerza y hasta asesinados. El Presidente Martin Vizcarra debe encabezar esta lucha para que sea frontal y sin cuartel. De lo contrario, esas sanguijuelas continuaran destruyendo nuestra selva, cometiendo tantos delitos y nadie parece poder capturarlas! Hay que actuar para llevar a estos criminales ante la justicia y confiscarles sus ilicitas riquezas. Gary tiene razón, Me voy, cuidensen.","trome","21/12/2018"
"","","trome","21/12/2018"
"Parlamentario Carlos Bruce sobre jubilación anticipada","Es un error del gobierno. El régimen de jubilación anticipada es una salida para las personas de más de 55 años que están desempleadas, expresó el parlamentario Carlos Bruce (Partido Morado).  Señor presidente Martin Vizcarra, el pueblo lo apoya en el referendum... Pero usted lo traiciona igual que todos los presidentes, favorece a las AFP y permite una ley que beneficie sus abusos, al cobrar a los afiliados que se mueren de hambre, manifestó Yonhy Lescano (Acción Popular).","trome","21/12/2018"
"Betzy Aránguiz sobre reforma laboral","Nos encontramos totalmente sorprendidos ante la medida y decimos que el sistema privado de pensiones, mes a mes, pierde millones y nadie se hace responsable. Otros dirigentes de dicho gremio también criticaron a la AFP.","trome","21/12/2018"
"Obama se divierte como Papa Noel","El expresidente de Estados Unidos, Barack Obama, se disfrazó de Pap Noel para llevar regalos por Navidad a los pequeños enfermos del Hospital Médico Nacional Infantil en Washington. Vestido con gorro de San Nicolás y acompañado de elfos, visitó durante varias horas al hospital llevándoles alegría junto a otros adultos.","trome","21/12/2018"
"Richard Jones absuelto después de casi veinte años","Después de permanecer encarcelado durante casi veinte años debido a errores judiciales, Richard Anthony Jones ha sido declarado inocente. Originalmente sentenciado por robo agravado basado en testimonios equivocados, ahora demandará indemnización millonaria contra Carolina del Norte por la injusta condena.","trome","21/12/2018"
"Renuncia de Juan Carlos Oblitas confirmada","La Federación Peruana de Futbol anunció la renovación contractual del Director Deportivo Juan Carlos Oblitas por los próximos cuatro años. Solo quiero ocuparme de temas futbolísticos y asegurar continuidad en nuestros equipos juveniles y mayores, afirmó Oblitas.","trome","21/12/2018"
"Domagoj Vida destaca solidaridad de Messi","Durante el mundial de Rusia, Lionel Messi envió 30 camisetas autografiadas a la selección croata como gesto de admiración hacia su espíritu competitivo. Este acto refleja la camaradería dentro del mundo del fútbol internacional.","trome","21/12/2018"
"Regalo especial de Cristiano Ronaldo","Un artista colombiano creó un retrato único de Cristiano Ronaldo utilizando cristales Swarovski, inspirado en un memorable gol frente a la Juventus mientras aún formaba parte del Real Madrid.","trome","21/12/2018"
"Directiva de Sporting Cristal evalúa nuevos técnicos","Claudio Vivas podría retomar su rol técnico en Sporting Cristal según rumores provenientes de Buenos Aires. También existe interés en contratar a Julio Cesar Uribe, antiguo ícono del club.","trome","21/12/2018"
"Alianza Lima confirma renovaciones importantes","Los ejecutivos de Alianza Lima han decidido mantener a Leao Butrón y firmarán nuevo contrato con Mauricio Affonso para continuar fortaleciendo el plantel en el próximo año.","trome","21/12/2018"
"Retorno triunfal de Diego Penny a San Martín","Dos años después de dejar Lima, el guardameta peruano Diego Penny retorna bajo los auspicios de San Martín, dejando atrás su exitosa estadía en Melgar de Arequipa.","trome","21/12/2018"
"Posibles fichajes para Universidad Católica","Emiliano Ciucci, experimentado mediocampista procedente de Alianza Lima, Garrrison FC y Sport Boys, está siendo evaluado por Universitario de Deportes para cubrir roles clave en el campo.","trome","21/12/2018"
"Entrega 2","NA","trome","21/12/2018"
"","Este contenido parece relacionarse más con publicidad sobre precios y ofertas de supermercados.","trome","21/12/2018"
"","Contenido adicional centrado en detalles comerciales específicos, incluido el nombre de marcas y descripciones de artículos disponibles en oferta.","trome","21/12/2018"
"","Información continua sobre ventas y ubicaciones de establecimientos minoristas.","trome","21/12/2018"
"% DIRECTIVO DE UNIVERSITARIO ASEGURÓ QUE ON JUAN VARGAS VENCE CONTRATO C","El 30 de Noviembre y no está en los planes de Cordova.  Universitario quedó destrozada cuando el gerente deportivo, Francisco González, aclaró que el lateral no está en los planes del técnico Nicolás Cordova. En los últimos días se especuló que el ‘Loco’ seguiría otra temporada, a pesar de su campaña irregular, pero ayer el director ejecutivo confirmó que el jugador ya había acabado su relación contractual con el equipo. Además, menciona posibles sustitutos considerados por el club.","trome","21/12/2018"
"* CAMBIO DE AIRES VUELVES CON EL ’CUERVO","San Lorenzo de Almagro muestra interés en contratar a Miguel Trauco debido a su falta de oportunidades en Flamengo. Reportajes argentinos sugieren que podría trasladarse bajo préstamo con opción de compra, destacándose también rumores de transferencias potenciales involucrando a Matías Vargas.","trome","21/12/2018"
"*TAPIA JUGÓ Y CLASIFICA A CUARTOS","Renato Tapia participó en los últimos minutos de un encuentro crucial mientras competía contra el Feyenoord, avanzando así a los cuartos de final de la Copa Holanda. Su rendimiento general sigue siendo limitado, aunque mostró progreso significativo hacia el final de la temporada anterior.","trome","21/12/2018"
"Prevenir el Colesterol Elevado Durante Festividades","Consejos dietéticos proporcionados por el Dr. Percy Robles enfatizando opciones culinarias bajas en calorías y altas en nutrientes beneficiosos para mantener niveles adecuados de colesterol durante celebraciones navideñas. Incluye sugerencias prácticas para ajustar hábitos alimenticios tradicionales.","trome","21/12/2018"
"Trucos para Evitar Ganancia de Peso en Navidad","Ana Liz ofrece consejos nutricionales útiles para consumidores conscientes de peso interesados en disfrutar de postres típicos navideños como el panettone sin sentir culpa. Las recomendaciones cubren técnicas de porción y elección inteligentes de ingredientes alternativos.","trome","21/12/2018"
"The Night Before Christmas Season’s Greetings","Se presenta una guía breve en inglés y español sobre cómo pasar la velada previa a Navidad, centrándose en actividades culturales relevantes tales como decorar árboles, abrir regalos y compartir momentos felices con familias y amigos.","trome","21/12/2018"
