"headline","content","newspaper","date"
"Recordar los hechos que nos marcaron, para bien o para mal, en este año que ya se va.","Bienvenido, Papá Francisco!: El Papa viene al Perú en medio de un recibimiento apoteósico en Puerto Maldonado, Trujillo y Lima. ¡Es un país encantado!, exclamó.  Mas de un millón de fieles lo escucharon en la Base Área de las Palmas.   El Presidente Pedro Pablo Kuczynski estuvo pegado al Santo Padre como chicle, implorando algún milagro que calmase la tempestad política de la Nación.","trome","29/12/2018"
"Se nos fue Augusto Polo Campos:","El inmenso compositor nos legó joyitas de la música popular, himnos que se transformaron en símbolos de la peruana identidad, como ‘Contigo Per’ o ’Y se llama Per’. Una pena que no habrá podido ver a las multitudes en Rusia entonar su canción a todo pulmón.","trome","29/12/2018"
"Oírenunció PPK:","Una siniestra emboscada fujimorista con los mamanevideos’ obligó al Mandatario a renunciar el 21 de Marzo. Sin embargo, el ‘Gringuito’ no pudo marcharse a Estados Unidos como quería, pues era investigado por el Caso Lava Jato y tenía impedimento de salir del País.","trome","29/12/2018"
"No olvidaremos al Mundial:","El 16 de Julio fue un día inolvidable. Aquél día la Selección del ‘Tigre’ Gareca debutó ante Dinamarca. Hacía 36 años que no jugábamos en una Copa del Mundo. En Rusia, nuestra hinchada campeona de lejos, pero en el verde campo fallamos en las definiciones –Cueva erró hasta un penal contra los daneses– y no pasamos a la segunda fase, pese a haber derrotado a Australia.","trome","29/12/2018"
"Keikko ‘Guilotín’ a Su hermano:","El 07 de Junio, por orden expresa de la Presidenta de Fuerza Popular, su abusiva Bancada en un ‘Desafuero express’, sacó del Congreso a Kenji y a otros dos de sus ‘avengadores’ más cercanos.","trome","29/12/2018"
"De Idl – Reporteros lanzan los primeros audios del Escándalo, donde aparecen el juez Superior del Callao Walter Roldán Rosales pidiéndo diez verdecitos,” después el Hermanito’ Carlos Enrique Chávarry ofreciendo absoluciones a cambio de dinero, y los Concejeros del Consejo Nacional de la Magistratura se mostraban haciendo negocios francamente corruptos. El pueblo gritó ¡‘BASTA YA!’","nan","trome","29/12/2018"
"Keiko a la Reja:","Octubre Negro para Keiko Fujimori. A la “mesera” del fujimorismo, el juez Richard Concepción Carhuancho le dictó 10 días de detención preliminar. Después llegarían 36 meses de Preventiva para ella y sus ‘asesores’: Pier Figari y Ana Herz. También fueron anulado el Indulto Humanitario a su padre Alberto Fujimori.","trome","29/12/2018"
"Destituyeron a Alan García:","El Presidente Uruguayo Tabaré Vázquez anunció el 04 de Diciembre que su país no daría el ‘asilo político’ a Alan García e invitó a su Embajador en Lima para que ‘Lo invitará a retirarse de su Embajada.’  El Mandatario ‘charrúa’ dijo que ‘en el Per no había ninguna persecución Política,’ como argumentaba el líder Aprista. Fue una Humillación Internacional.","trome","29/12/2018"
"Leslie despide el Año Viejo Otropellada Triunfal:","Pese a estar casi siempre rezagado en la Campaña Electoral, ‘El Nuevo Año Hay Que Emprenderlo con Energías Positivas.” Por eso, al Ao Viejo Le Digoooo con mis amigos Pitufos, que se Lleva TODO MALOO!! Contó la guapísima Leslie Shaw, quién también nos Confiesa que Sus Caballistas Son Rafaga Flores, Jorge Muñoz Ganador de la Municipalidad de Lima sobre un Sorprendente Daniel Urresti, un Desinflado Renzo Reggiardo y un Apolillado Hermann Burga Belmont. Apaguemos el Televisoreeeeee!!!","trome","29/12/2018"
"Taxista le dio un somnífero a víctima para robarle","Según reportes, un taxista aprovechó para administrar un sedativo a su pasajera con intención de desvalijarla. Posteriormente, lanzó el cuerpo de la mujer inconsciente hacia la calle.","trome","29/12/2018"
"Sarahhuamán-Cárdón y Roykanker-González firman contrato con Universitario","Las futbolistas Sarahhuamán-Cárdón y Roykanker-González han formalizado su vinculación contractual con el club deportivo Universitario.","trome","29/12/2018"
"Gary ofrece reflexión navideña","Me voy, cuidensen dice Gary mientras comparte sabrosas recomendaciones culinarias junto a mensajes motivacionales para cerrar el año con buen pie. Sugiere mantener la tranquilidad, buscar ayuda cuando sea necesario y evitar comportamientos peligrosos durante celebraciones festivas.","trome","29/12/2018"
"Denuncia contra ‘Loco’ Frank termina en tragedia","Un violento enfrentamiento resultó en la muerte de Frank Giovani Espejo Calmet, alias Loco Frank, después de haber sobrevivido previamente a otro ataque similar hace cuatro años. Las circunstancias sugieren complicidad dentro de bandas criminales locales.","trome","29/12/2018"
"Detienen a extranjeros buscados por pornografía infantil","Jason Constantine Kautz Scanavy, estadounidense requerido por el FBI y la Interpol, fue capturado en Lima. Estaba siendo procesado por dirigir una organización dedicada a comercializar material ilegal online.","trome","29/12/2018"
"Raqueteros capturados tras persecución","Durante una rápida acción policial, fueron detenidos varios individuos pertenecientes a la banda criminal Los Malditos de Huaycán, quienes perpetraron múltiples hurtos utilizando tácticas intimidatorias.","trome","29/12/2018"
"Premios semanales esperan a lectores","Anuncio de sorteos regulares ofreciendo incentivos económicos significativos a través de números registrados telefónicamente, incentivando así la participación activa entre los lectores.","trome","29/12/2018"
"Problemas internos afectan combate anticorrupción","Conflictos evidenciados entre altos mandos judiciales revelan tensiones institucionales que podrían debilitar acciones legales enfocadas en erradicar prácticas corruptas en entidades gubernamentales clave.","trome","29/12/2018"
"Claudio Bravo asegura defensa legal ante demandas","Ante controversias surgidas respecto a supuesta corrupción, Claudio Bravo afirma contar con respaldo jurídico suficiente para defenderse adecuadamente frente a cualquier imputación presentada.","trome","29/12/2018"
"Ministerio designará provisionalmente al sustituto de Victor Shiguiyo","Desde el 31 de octubre, el Ministerio indicó que ocupará provisorimente dicho puesto, reemplazando así al renunciante Victor Shiguiyo del Ejecutivo. Yamamoto Kobashigawa menciona esperar evitar más casos similares.","trome","29/12/2018"
"Fiscal José Domingo Pérez cuenta con medidas de seguridad","José Domingo Pérez posee garantías personales según afirmación ministerial. Dentro de 24 horas determinarán si necesita mayor protección policial.","trome","29/12/2018"
"Levantamiento de inmunidad parlamentaria contra Moisés Mamani","Se declaró procedente el pedido de suspender la inmunidad de Moisés Mamani (Fuerza Popular), remitiendo dicha decisión a la Corte Suprema para posterior envío al Congreso.","trome","29/12/2018"
"Confrontaciones políticas post-electorales","Durante reuniones legislativas, Beteta criticó fuertemente a Salaverry, describiéndolo como autoritario. Además, existen tensiones evidenciadas entre diferentes facciones políticas respecto a decisiones gubernamentales.","trome","29/12/2018"
"Procurador denuncia obstáculos legales impuestos por legisladores","Carlos Tubino señala dificultades operativas causadas por acciones adversarias hacia el sistema legal actual, destacándose conflictos específicamente relacionados con procesos judiciales importantes.","trome","29/12/2018"
"Abogada de Keiko Fujimori enfrenta cargos graves","Giuliana Loza está siendo solicitada para comparecencia restrictiva por posibles intentos de influir ilegalmente en testimonios clave vinculados a casos criminales significativos.","trome","29/12/2018"
"Incidente violento deja víctimas mortales en Callao","Violenta confrontación resultó en fatalidades durante incidente armado cerca de plaza pública, implicando también heridos severos.","trome","29/12/2018"
"Detención prolongada de líder política peruana","Sin avances notables en audiencias previstas, Keiko Fujimori permanece recluida mientras continúan evaluaciones jurídicas relevantes.","trome","29/12/2018"
"Operativo antidelictivo impacta red criminal en Chimbote","Capturas masivas realizadas perturbando estructura de grupo denominado Los Intocables, involucrándose múltiples agentes públicos en intervenciones coordinadas.","trome","29/12/2018"
"Que Instagram les sirve para difundir talento?","Muy importante para difundir mi 	 talent.  ¿Te pareces a “Viviana Vilchez’ (de la serie que pronto se estrena en América)? Mucho, porque la Vivis igual comoyo y después de salir de carrera aprendí más jejas, sé piratería.","trome","29/12/2018"
"Cómo recibirás el año nuevo...","Muy feliz por los nuevos retos que traerá.  ¿De qué color te pintarías el pelo? Pregunta abierta sin respuesta específica proporcionada.  Lo primero que miras... Notamos a nadie niega que miramos todo, el paquete completo.  ¿Serás madre soltera? Pregunta filosófica sobre relaciones personales.  Un deseo cumplido... Formar parte del elenco de una telenovela tan exitosa como ‘Los Villares’.   Una meta por cumplir... Tengo muchas metas por cumplir, una de ellas es convertirme en una cantante internacional.","trome","29/12/2018"
"LAS FORMAS DE EMPECÉ EL 2019","Cerrar ciclos, modificar actitudes y trazar metas son algunas de las cosas que todos deberíamos tener en cuenta al comenzar un nuevo año. Lee con atención y trata de poner en práctica estas sugerencias. ¡Que tengas un feliz 2019!","trome","29/12/2018"
"Propiedades beneficiosas del membrillo","Su propiedad sedante ayuda a digerir bien gracias a sus cualidades calmantes. Protege y repone las mucosas internas, evitando irritación y formación de úlceras tanto en el sistema gastrointestinal como hepático. Además, arrastrando toxinas y bacterias, promueven la eliminación fecal eficiente. Gracias a su alto contenido en fibra soluble, previenen también la formación de piedras biliares.","trome","29/12/2018"
"Jefferson Farfán podría iniciar relación con Ivanna Yturbe","Según rumores, Ivanna Yturbe está saliendo con Jefferson Farfán. Anteriormente vista cerca de él durante eventos públicos, incluida la inauguración de su nueva casa y otras festividades relacionadas con el futbolista peruano.","trome","29/12/2018"
