"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que... Pero ayer vi a alguien tan absorto trabajando en su proyecto DIY que parecía completamente ajeno al mundo exterior.","trome","28/12/2018"
"Contento por fin de cuarentena!","Estoy feliz porque finalmente podemos salir y volver a vernos después de tanto tiempo confinados en nuestros hogares.","trome","28/12/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","Un amistoso golden retriever llamado Max se escapó durante una caminata familiar en Miraflores. Quienes encuentren a Max deben contactar al número proporcionado.","trome","28/12/2018"
"El juez Huamán ordenó...","Después de revisar minuciosamente toda la evidencia presentada, el juez determinó que era necesario proceder conforme a derecho respecto al caso pendiente.","trome","28/12/2018"
"Nicola Porcella está listo para sobármelo...","Imbecil Nicola Porcella comparte detalles íntimos mientras prepara nuevas aventuras junto a su nueva pareja.","trome","28/12/2018"
"‘Melcochita’ reconocerá al bebé que está esperando la venezolana?","Melcochita enfrenta consecuencias tras admitir haber mantenido relaciones extramatrimoniales, causando revuelo mediático debido a su situación familiar complicada.","trome","28/12/2018"
"Rosangela Espinoza cumple años y es de las que no ocultan su edad","Celebrando más de veinte años en la industria del espectáculo, Rosangela Espinoza reflexiona sobre cómo ha evolucionado profesionalmente y personalmente, destacándose también por mantener una relación estable con Victor Hugo.","trome","28/12/2018"
"Skandalikids planea comprar un autobús","Tras consolidar su éxito musical, el grupo infantil considera expandirse geográficamente adquiriendo un vehículo especializado para giras internacionales.","trome","28/12/2018"
"Andrea comió sus uvas","Al llegar la medianoche, Andrea siguió tradición consumiendo doce uvas buscando prosperidad y alegrías para el año próximo.","trome","28/12/2018"
"Las frases de 2018 según El Bhó","Desde declaraciones políticas polémicas hasta comentarios personales impactantes, repasa algunas de las citas memorables que marcaron el discurso público peruano en 2018.","trome","28/12/2018"
"Felipe necesita consejos sentimentales","Buscando recuperación emocional luego de una ruptura dolorosa, Felipe solicita orientación para hallar una conexión genuina y duradera.","trome","28/12/2018"
"Significado del nombre Catalina","Explorando el simbolismo detrás del nombre Catalina, asociado frecuentemente con mujeres fuertes y autónomas capaces de liderar cambios positivos en sus comunidades.","trome","28/12/2018"
"","","trome","28/12/2018"
"Accidentes graves en Carretera Central causan múltiples víctimas","Entre las alturas montañosas de la sierra limeña, específicamente kilómetro treinta y cinco más diez coma cinco de la Carretera Central en Casapalca, provincia de Huarochirí, ocurrió un grave incidente automovilístico. Un autobús inicial provenía de Huancayo transportando sesenta pasajeros cuando despistó y cayó al cauce del río Ramac cerca de Tablache. Como resultado, once individuos murieron y aproximadamente treinta y cinco resultaron lesionados.","trome","28/12/2018"
"Caliche menor mata a comerciante musical tras intento fallido de recuperación de objetos hurtados","Jonathan Pineda Hinostroza, conocido empresario dedicado a la comercialización de vestuario y eventos musicales, fue fatalmente impactado por un disparo en la cabeza perpetrado por un adolescente identificado coloquialmente como Caliche, poseedor de historial criminal previo. Esta tragedia aconteció dentro del sector habitacional denominado Jardines de Santa Rosa, localizado en el distrito central de Lima. Testigos relatan que Caliche actuó bajo motivaciones relacionadas con acusaciones de hurto cometido contra un residente cercano. Posteriormente, escapó auxiliado por mujeres anteriormente encarceladas, alias ‘La Pescado’ y ‘Chola Linda’. ","trome","28/12/2018"
"Hallazgo mortal post-trabajo culmina en investigación judicial","Después de finalizar labores cotidianas junto a compañeros mediante transporte propio arrendado, Oswaldo Manuel Chinchay Tipín, de treinta y siete años, fue descubierto sin signos vitales presentando evidencia de haber recibido un disparo directo al corazón. Ubicado en proximidades de una acequia próxima a la prolongación Nueva Toledo, área perteneciente a Cieneguilla. Sus allegados reportan desconcierto respecto a su ausencia posterior a partir de las horas mediodías del mencionado evento. Autoridades judiciales proceden actualmente a indagar circunstanciales asociadas a dicho homicidio.","trome","28/12/2018"
"Spider-Man: Un nuevo universo","Nota: Este artículo parece referirse a contenido relacionado con películas o series.","trome","28/12/2018"
"El Regreso de Mary Poppins","En un Londres en plena época de la depresión, Jane y Michael Banks, junto con sus tres hijos, reciben la visita de una persona enigmática conocida por su magia. Con la ayuda de Jack, intentará redescubrir la alegría familiar.","trome","28/12/2018"
"Cómo mejorar tu salud en el nuevo año","Maximo Lazo ofrece varios consejos nutricionales para comenzar el año con mejores hábitos alimenticios. Entre estas recomendaciones están desintoxicarse durante una semana antes de iniciar cambios significativos, repartir las comidas en pequeñas porciones a lo largo del día, incorporar ejercicios regulares como caminatas o yoga, asegurar suficiente descanso nocturno, reducir el uso de sal y sustancias grasas innecesarias, optar por opciones más nutritivas como cereales integrales y leguminosas, controlar niveles de estrés, dejar de consumir productos derivados del tabaco, dormir adecuadamente y evitar situaciones estresantes.","trome","28/12/2018"
"Ano Nuevo y Sexualidad","Se recomienda establecer objetivos sexuales saludables al principio del año. Factores clave incluyen tener una dieta equilibrada rica en omega y baja en colesterol LDL, práctica regular de actividad física cardiovascular, limitación del consumo de cigarrillos, garantizar un mínimo de ocho horas de sueño diariamente y manejar eficientemente el estrés para promover relaciones íntimas satisfactorias.","trome","28/12/2018"
"Horror en la Oscuridad","Una referencia probable a contenidos cinematográficos o televisivos centrados en temas sobrenaturales o terroríficos.","trome","28/12/2018"
"Navidad y Celebraciones Familiares","Artículo enfocado en cómo disfrutar de celebraciones familiares navideñas manteniéndose activos y cuidándose entre sí. Incluye sugerencias generales para pasar momentos especiales en compañía cercanos.","trome","28/12/2018"
"Celebra el Año Nuevo con Esperanza","Mensaje motivacional dirigido hacia el público en general instando a enfrentar el cambio de año con optimismo y nuevas expectativas.","trome","28/12/2018"
"Costos Promocionales","Detalles financieros asociados a actividades específicas organizadas por instituciones educacionales o culturales, ofreciendo precios preferenciales bajo ciertas condiciones.","trome","28/12/2018"
"Ros Existencias","Referencia a resultados obtenidos por individuos tras participar en algún evento denominado ‘Hora del Milagro’, sugiriendo beneficios curativos o transformadores experimentados.","trome","28/12/2018"
"Planificación Económica Familiar","Propuestas económicas destinadas a gestionar recursos domésticos de manera prudente, especialmente relevante ante festividades donde pueden incrementarse los gastos imprevistos.","trome","28/12/2018"
"Las Relaciones Actuales de Personalidades","Discusiones públicas respecto a rumores de parejas involucrando figuras reconocibles en deportes y espectáculo, destacando dinámicas sociales contemporáneas influenciadas por medios digitales.","trome","28/12/2018"
"Proyectos Futuros de Artistas Locales","Comentarios de artistas locales sobre futuros emprendimientos profesionales, mostrando aspiraciones artísticas y compromiso continuo con audiencias fieles.","trome","28/12/2018"
