"headline","content","newspaper","date"
"Precancelación de deudas reduce morosidad bancaria","Evos clientes, pero también salen otros 30 mil tras precancelar sus deudas, dijo.  Ello se refleja en la baja tasa de morosidad que registran. Destac además que más crecieron los créditos en soles, a octubre, y los otorgados en dólares cayeron 9.52%  Del 50% de los que tomaron un crédito Mivivienda son mujeres,Los que toman este tipo de crédito, en su mayoría tienen entre 26 y 30 años, tanto hombres como mujeres, agreg.","correo","07/12/2017"
"Surco lidera compraventa de viviendas según estudio","Ubicación. Cerrospidió también que Surco es el preferido para comprar una vivienda, considerando que en eso la oferta es muy amplia. Los otros distritos con mayor demanda son el Centro de Lima, San Martín de Porres, Los Olivos y San Juan de Miraflores.","correo","07/12/2017"
"Potencial de energía renovable aún poco explotado en Perú","...El potencial de generación de energía a partir de matrices renovables no convencionales, como la solar o la eólica, no está siendo bien aprovechado en el país, señala Juan Coronado, presidente de la recién creada Sociedad Peruana de Energías Renovables (SPR)... Con cada subasta el precio de generación ha bajado hasta en 53 %. (Desde 2009) y en el 2018 se podrán obtener precios aun menores que los actuales ($48 MW/h para la solar y $37 MW/h para la eólica).","correo","07/12/2017"
"Exportaciones peruanas llegarían a récord histórico","En términos reales, según el Ministerio de Comercio Exterior y Turismo (MINCETUR), este año las exportaciones llegarán a su punto histórico más alto. ... El montón total superará los $44 mil millones hacia fines de año (21% más que en 2016), cifra cercana al record logrado en el 2012 ($46,400 millones).","correo","07/12/2017"
"Instructivo de Indecopi previo a celebraciones decembrinas","Como cada año, en el mes de diciembre se compra una gran cantidad de productos y negocios con motivo de las celebraciones por Navidad y Año Nuevo. Para evitar reclamos posteriores, el Título Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual (INDDECOPI) ha recomendado a todos los consumidores que tengan cuidado con las etiquetas y las condiciones de los servicios que contraten.","correo","07/12/2017"
"Accidentes graves en oleoducto provocan víctimas mortales","DOS TRABAJADORES FALLECIDOS Y OTRO HERIDO POR EXPLOSIÓN EN OLÉODUCTO NOR PERÚANO. Dos trabajadores del sector petrolero fallecieron y un tercero resultó gravemente herido en la mañana de ayer, en la Estación No 8 del mencionado ducto, ubicada en el sector conocido como Playa Azul.  PETROPASA DETALLÓ QUE LOS FALLECIDOS SON ANDRÉS ALEXANDER VÁSQUEZ VALVERDE Y ALDO ALONSO VÁSQUEZ VALENCIA, EMPLEADOS DE LA COMPANÍA CONTRATISTA PROCIN. ADICIONALMENTE, SE SUPIERON QUE EL LESIONADO, HAROLD CRUZ TORRES, FUERA TRANSPORTADO A UN HOSPITAL DE PIURA POR URGENCIA DADA SU GRAVEDAD.","correo","07/12/2017"
"Extorsión y Sicariato: Detención masiva de bandas criminales","Organizaciones dirigidas por presos se dedicaban a la extorsión, al sicariato, al tráfico de drogas, entre otros delitos. Policía desbarató tres bandas criminales que operaban en SJL.","correo","07/12/2017"
"Visitas Papales Generan Expectación","Papa Francisco Exigen Dinero a Negocios Bandas de VMT Cobraban Cupos Sin vínculos según Ministro del Interior Basombrio señala ausencia de conexiones entre bandas.","correo","07/12/2017"
"Autoridad del Transporte Urbano Avanza en Debate Legislativo","La Comisión de Transportes y Comunicaciones preparará el próximo martes el predictamen sobre la creación de la Autoridad del Transporte Urbano (ATU). Se incluirán mejoras en regulación del tránsito y transporte de cargas.","correo","07/12/2017"
"Empresario Retornado a Prisión","Guillermo Riera debe cumplir pena después de involucramientos legales relacionados con accidente mortal en Costa Verde. Su defensor considera acciones legales adicionales.","correo","07/12/2017"
