"headline","content","newspaper","date"
"EL FTBOLO COLOMBIANO, PERO NO LLEGÓ A RESALTAR","Remate Judicial Electrónico — APROVECHE LA OPORTUNIDAD  — zodiario Correo.Pe Lima/sábado 30 de diciembre/2017 LA U TIENE UNA PRIMERA POSICIÓN. CAMPEÓN DEL TORNEO DESCENTRALIZADO 2018 Organización La nueva ADFP será presidida por Hugo, d’Antonio Durán, ex delegado de Februc Melgar de Arequipa.","correo","30/12/2017"
"Alberto Quintero dice que...","No le ciero la puerta a nadie, ni a Alianza ni Sporting Cristal, porque soy un trabajador y lo más quiero es jugar. Si Universitario no hace nada para retenerme, pues me tocaría ir a otro sitio, aunque sé que la ‘U’ está haciendo todo lo posible, solamente falta que se confirme, señalo el panameño a medios de su país.","correo","30/12/2017"
"Explanación","Será tres campeonatos diferentes, el Apertura y el Clausura y después se autará dos semifinales y luego una gran final. El que sale campeón en los tres torneos va a ser el campeón nacional, el que gane dos directamente a una final y esperar a su rival, que saldr de unas semifi-nales entre el ganador de otro torneo ante el mejor del acumulado; y sí es que cada torneo tiene un campéon diferente, los tres pasarían a las semi-finales conjuntamente con el primero del acumulado explicó en entrevista Capital, quien además afirmó que la bolsa de minutos tendría un total de cuatro mil y serían de la categoría Sub-20.","correo","30/12/2017"
"Farro a Binacional","El portero Masakatsu Sawamura termin firmando finalmente por el Kashiwa Reysol de su país y no renovó con Deportivo Municipal, aunque el club “edil” le hará una des-peda-cida en enero. Ricardo Far-ro, quién tapó los últimos cator-ce años en la Univer-sidad San Mar-tín, firma contrato por el recién ascendi-do De-portivo Bi-nacio-nal, clú-b en el cual tapará por todo el 2018. Además de Farr-o, los ja-le’s del in-quili-no son Vic-tór Ba-lta, Chris-tian Lau-ra, Mi-chael So-tillo, Ed-so’n Au-bert y el uruguaya Ma-u-ro Vi-la. Por otro lado, se conoció que el club no podr jugar en Pu-no el próximo año.","correo","30/12/2017"
"Cartagena ve en el Mundial","Wilder Car-tagena, vo-lante de la San Martin, asegura que sólo piensa en ir a Rusia 2018. Me he puesto como meta quedarme entre los convo-ca-dos pa-r-a el Mun-di-al, lu-char par-a lograr-lo, dijo.","correo","30/12/2017"
"Surez suena en Grande para Rusia","Luís Su-re-z a-se-guró que Urugay po-de sueñ-ar en gr-an-de en el Mundo-al de Ru-sia 2018. Se puede cree-r en que esa selección pueda llegar le-jos en el Mu-ndo-al; hay mucho-ex-perien-ci-a, acoto.","correo","30/12/2017"
"United sale a Acortar Ventaja","El Manches-ter Uni-ed necesi-ta ven-cer ho-y (12:30 pm.) al South-ampton por la Premier Le-ague para que no se le siga escapa-ando el City.","correo","30/12/2017"
"Diario Correo.Pe","Correspondiente a la edición publicada el sábado 30 de diciembre de 2017.","correo","30/12/2017"
"Clubes recibirán dinero por seleccionados","Universitario de Deportes, Alianza Lima, Sporting Cristal, UTC, Melgar, Academia Cantolao y la USMP recibiran una cantidad de dinero por cada aporte a la selección Peruana, según informó el Gerente General de Selecciones Nacionales.","correo","30/12/2017"
"Otros penas. Para la cápula de Sendero Luminoso...","Para la capítulo central de Sendero Luminoso, conocido también como SL, específicamente para figuras clave tales como Guzmán, Óscar Ramírez Durand (Feliciano), Artemio, Monique Sedón Morales (Monterrico) y Martín Quispe Palomino (Gabriel Jamhuaman), así como otros implicados, la justicia ha solicitado cadenas perpetuas.  Por otra parte, respecto al Consejo Ejecutivo Nacional (CEN) del Movimiento Revolucionario Túpac Amaru (MRTA), conformado por Waldo Enrique Esquiliche Caycho, Fernando Olivera Torres, Crispín Arturo Gamarra Rojas y Carlos Alfonso Gamero, se está considerando distintas acciones legales.","correo","30/12/2017"
"Operación dirigida por la Policía permitió descubrir el caso.","Replicando información previa, el Fiscal Luis Landa ha instaurado una acción legal buscando un total de un millón de soles en compensación económica directa a favor de la familia de víctimas pertenecientes a la dirección principal de Sendero Luminoso, además de pedir medio millón de soles adicionales destinados a cubrir honorarios profesionales asociados a la defensa legal de Guzmán.","correo","30/12/2017"
"Quispe, también pidió 25 años.","Se menciona que para aquellos individuos identificados como participantes secundarios dentro de estas agrupaciones criminales, se están formulando cargos que podrían resultar en condenas de veinte años de internamiento forzoso cada uno.","correo","30/12/2017"
"Documentos fiscales.","Según declaraciones hechas públicas por Amado Enco, destacado funcionario responsable de supervisión anti-corrupción, el antiguo mandatario Alberto Fujimori enfrenta una considerable cantidad adeudada al estado peruano ascendente a más de 51 millones de soles correspondientes a indemnización civil derivada de infracciones cometidas en los periodos de 1999 y 2000. Esta cifra incorpora montos originales determinados judicialmente junto con incrementos generados por moratorias financieras atribuidas al periodo prolongado de ausencia de pagos efectivos por parte del benefactor de dicha indulgencia ejecutiva.","correo","30/12/2017"
"Extradición de líder chavista tardará uno o dos años.","Conforme a procedimientos administrativos llevados a cabo por el equipo especializado del Ministerio Público liderado por el fiscal Hamilton Castro, se ha oficializado la petición de extradición referente al anterior Presidente Alejandro Toledo, actual residente fuera del país, basándose en múltiples cargos vinculados principalmente a corrupción política y complicidad empresarial ligada al desarrollo infraestructural denominado ‘Inter-Oceánica’.","correo","30/12/2017"
"Abogados recomiendan viajar temprano para evitar caos.","Anticipándose a movimientos migratorios intensificados motivados por festividad decembrinas, se promueven recomendaciones enfáticas orientadas a minimizar congestión vehicular, especialmente aquellas provenientes de áreas metropolitanas rumbo a destinos turísticos populares. Asesoramientos emitidos resaltan ventajas temporales específicas para reducir incidencias de tráfico intenso.","correo","30/12/2017"
"Utilizarán metro y metropolitano.","Coordinadamente, diversas entidades gubernamentales locales, conjuntamente con organismos eclesiásticos relevantes, han delineado planes meticulosos asegurando transportación eficiente y segura para multitudes estimadas en aproximadamente un millón de devotos congregados para recibir bendiciones pontificias impartidas por el Papa Francisco en ceremonia programada para mediados de enero próximo.","correo","30/12/2017"
"Presentan proyecto de ley sobre aplicativos para servicios de taxis.","Legisladores proponentes introducen nueva legislatura diseñada para clarificar dinámicas contractuales existentes entre proveedoras tecnológicas dedicadas al ámbito de transporte individual motorizado y conductores particulares empleados temporalmente, con miras a optimizar condiciones de seguridad pública y protección contractual integral.","correo","30/12/2017"
"Detienen ladrones de ropa deportiva en breña.","Grupo criminal interceptado intentando perpetrar hurto mayor involucrado en apropiación indebida de equipajes valorados económicamente en cantidades sustancialmente altas, siendo capturados en curso de actividad ilícita gracias a intervención policial oportunamente ejecutada.","correo","30/12/2017"
"Secuela de acne revienta cicatrices rejuvenece cara.","Innovaciones cosméticas avanzadas ahora disponibles proporcionan tratamientos integrales centrados en restauración cutánea post-acnéica, utilizando técnicas láser modernas para revitalizar aspectos faciales deteriorados causados por inflamaciones dermatológicas persistentes.","correo","30/12/2017"
"Afirma que escucha voces que le piden asesinar.","Confesional homicida señala experiencias auditivas intrusivas impulsoras detrás de series violentas culminativas, describiéndolas como imperativos psicológicos irrumpiendo conciencia mental, conducentes a episodios repetitivos de agresión física severa.","correo","30/12/2017"
"Compra cuchillos.","Planificación meticulosa evidenciada en preparativos materiales anticipados reflejan métodos calculados adoptados por perpetrador, documentando detalles de compra instrumental crucial facilitando ejecución de ataques predeterminados.","correo","30/12/2017"
"Roban celular plaza vea.","Incursión nocturna exitosa caracterizada por uso de fuerzas letales comprometiéndo elementos vitales de tienda comercial reconocida, concluye con retirada rápida de objetos electrónicos personales valuables.","correo","30/12/2017"
"Indulto de la izquierda.","Maniobras políticas complejas conducen eventual liberación controversial figura históricamente polarizante, marcando punto inflexión notable en narrativa sociopolítica contemporánea, catalizando realineamientos ideológicos fundamentales.","correo","30/12/2017"
"Reconciliación o cogobierno fujimorista?","Después de controversias legislativas extenuantes, persisten interrogantes profundas concernientes a legitimidad futura de coaliciones políticas potenciales, explorando dimensiones éticas inherentes a pactos pragmáticos versus aspiraciones genuinas de reforma democrática.","correo","30/12/2017"
"Decenas de Heridos en Viernes de Ira","Miles de palestinos protestaron ayer, por cuarto Viernes de ira consecutivo, contra la decisión de EE.UU. de reconocer a Jerusalén como capital de Israel. Decenas fueron heridos en enfrentamientos con el Ejército israelí.","correo","30/12/2017"
"Discoteca es Atacada con Granada","Al menos 31 heridos, 11 de ellos de gravedad, dejó la explosión de una granada arrojada por dos sujetos hacia una discoteca en el principio de Caucasia, en Colombia. La banda criminal Clan del Golfo será responsabilizada.","correo","30/12/2017"
"Estado Islámico se atribuye ataque en Rusia","A través de su agencia de propaganda, el grupo yihadista Estado Islámico (EI) reclamó la explosión que dejó 13 heridos el miércoles, en un supermercado de San Petersburgo, en Rusia. Específicamente, indicó que esto había sido perpetrado por un grupo dependiente del EI.","correo","30/12/2017"
"Exnazis, miembro de las 54, tiene 94 años","Alemania encerrará al contador de Auschwitz. Fue encontrado culpable de complicidad en la muerte de alrededor de 300 mil judíos. El Tribunal Constitucional alemán rechazó ayer un recurso contra el ingreso en cárcel de Oskar Grüninger, conocido como contabilidad de Auschwitz, después de haber sido condenado en 2015 a cuatro años de cárcel por complicidad en dichas muertes.","correo","30/12/2017"
"Incendio en El Bronx de NY deja 12 muertos","Un infanticidio ocurrido en la madrugada del jueves para viernes en East Harlem, un niño de tres años provocó el peor incendio en Nueva York en 25 años, excluidos los ataques del 11-S. Doce murieron, incluidos cinco niños, según informaron las autoridades locales.","correo","30/12/2017"
"Ataque del Estado Islámico a Iglesia Copta deja al menos diez muertos","Este viernes, un ataque llevado a cabo por un yihadista armado en una iglesia ubicada al sur de El Cairo cobró la vida de más de diez individuos. Posteriormente, dicho acto fue revindicado por el grupo Estado Islámico (EI). Según reportes, el atacante fue capturado por las fuerzas de seguridad.","correo","30/12/2017"
"Corresponsal dice que Diego Bertie está preocupado","No estoy para sufriros vosotros, sino para que vosotras sufráis por mí, afirmó el personaje interpretado por Diego Bertie en la película Qué difícil es amar!, destacándose cómo la obra presenta una perspectiva humorística sobre las dinámicas de género contemporáneas.","correo","30/12/2017"
"Magaly Solier critica indulto a Fujimori","Presidente, usted acaba de liberar a un genocida, criticó Magaly Solier en redes sociales, argumentando que tal acción representa una falta de consideración hacia aquellos que padecieron bajo el régimen anterior.","correo","30/12/2017"
"Game of Thrones fue la serie más pirateada por sexto año consecutivo","Según datos proporcionados por el portal TorrentFreak, Game of Thrones sigue liderando la lista de series piratas, incluso alcanzando récord de descargas ilegales antes de su última temporada.","correo","30/12/2017"
"Christofer Gonzales podría retornar a Alianza Lima o Real Garcilaso","El futbolista menciona interés de varios clubs peruanos en incorporarlo nuevamente, especialmente motivado por su deseo de competir en la próxima Copa Libertadores.","correo","30/12/2017"
"Remate Judicial Electrónico ofrece nuevas propiedades","Esta iniciativa permite aprovechar grandes oportunidades mediante transacciones legítimas y transparentes dentro del mercado inmobiliario actual.","correo","30/12/2017"
