"headline","content","newspaper","date"
"Jimori en los 90.","En su intervención, la fujimorista destac también que le sorprendió que el mencionado letrado haya supuestamente hecho referencia a un procedimiento equivalente a un fusilamiento, aunque señaló que cualquier acción debe seguir el debido proceso judicial.","correo","22/12/2017"
"Diario Correo.Pe 8>","HIZO MEA CULPA, PERO NEGÓ SER CORRUPTO Ppk al Congreso: LIMA/VIERNES 22 DE DICIMBRE/2017 Salvan la Democracia Ante el pleno, el presidente Kuczynski señaló que nunca había aceptado sobornos, coimas o prebendas que alteraran su voluntad. Según Karina Valencia, Rival Valenzuela Grupo Epenserage, PPK admitió haber cometido errores políticamente incorrectos, especialmente en relación con información proporcionada por Westfield Capital, donde Gerardo Sepúlveda gestionó aspectos clave.","correo","22/12/2017"
"Temática Diario Correo Pe","La defensa de PPK enfatizó la importancia de salvaguardar la democracia frente a intentos de vacancia basándose únicamente en percepciones morales. Durante su comparecencia, insistió en su inocencia y solicitó respeto hacia el sistema jurídico vigente.","correo","22/12/2017"
"EDITORIAL","Un día crucial en nuestra historia marcó intensas deliberaciones en el Congreso sobre la posibilidad de remover al presidente Pedro Pablo Kuczynski mediante un proceso de vacancia. Las estrategias empleadas revelaron más táctica política que genuinos debates éticos, evidenciando divisiones profundas dentro del cuerpo legislativo.","correo","22/12/2017"
"EXFUNCIONARIO ADMITE ARGUMENTOS PARA INDULTO MEDICAMENTO AFIRMANDO RAZÓN HUMANA","Una junta médica del Instituto Nacional Penitenciario (Inpe) recomienda otorgar un indulto humanitario al expresidente Alberto Fujimori, fundamentando su propuesta en motivos de salud deteriorada. Paralelamente, la defensa legal de Fujimori está trabajando en solicitar la reducción de su sentencia de 25 años de cárcel.","correo","22/12/2017"
"Su muestra titulada Variaciones estticas en torno al mito se exhibe en la Sala de Arte Moderno (SAM)","Hoy en día, uno pensaría que... pinta, una  expresión expresión del arte, hubo un espacio de descubrimiento, emotividad, sorpresa, enfado y cambio para el artista Vidal Bedoya. La exposición Variaciones estéticas en torno al mito es un reflejo de aquellas experiencias que nos muestra su paso hacia el arte abstracto, inconciente de sus raíces figuralistas. A través de su exposición, Bedoya ha logrado conectar con tradiciones ancestrales del Perú, que durante muchos años, desde su juventud, le trajeron fascinación y asombro. Descubrí que tenía una cultura interna de la que no era consciente. Algo que mereció mucho mi atención. Comenta un amigo cercano que también estudió mucho con él.","correo","22/12/2017"
"Breves","La cantante Katy Perry sale como la Reina María Ta en el video clip de su último éxito musical Hey Hey, alcanzando más de 4 millones de reproducciones en Youtube. Khloe Kardashian Confirma su embarazo compartiendo una fotografía en su perfil de Instagram. ¡Mi mayor sueño se ha realizado!, dice orgullosa. Se convierte en Abuelo Michael Douglas se convierte en abuelo después de que su hijo Cameron, de 39 años, tenga una hija con su pareja Vivianne Thibeault. Mario Vargas Llosa celebra sus 97 años rodeado de familiares, amigos y colaboradores. Además, recibió honores en una ceremonia especial en el Gran Teatro de La Habana. Correspondencia Internacional: En noviembre pasado, Mario Vargas Llosa y su hijo Gonzalo mantenían una disputa pública relacionada con una declaración realizada por Isabel Preysler. Cher Aparece en Trailer de Segunda Parte de Mamá Mia. Modelo envía Carta Notarial Solicitando Disculpas Publicas. Kim Jong-hyun Funeral Masivo en Corea del Sur congrega a multitudes recordándolo como ícono cultural.","correo","22/12/2017"
"Entrevista a Fundadores de Restaurante Nikkei Rapido","Un día como Hoy: Un análisis retrospectivo revela cómo Helvetius contribuyó notablemente a la literatura francesa. Muere el famoso poeta español Adolfo Bécquer, precursor del romanticismo hispanohablante. Pregunta clave: ¿Cómo equilibran frescura y rapidez en su cocina? Respuestas variadas destacan la importancia de ofrecer opciones saludables rápidas adaptadas a ritmos modernos exigentes. Innovaciones gastronómicas fusionan técnicas clásicas niponas con influencias locales, dando origen a nuevos platillos emblemáticos como el Burrol Chalaco, inspirado en el icónico taco mexicano.","correo","22/12/2017"
"Acuerdos bajo la mesa en contra del consumidor. Indecopi sanciona a tres envasadoras de GLP por concertación de precios","Un cartel compuesto por tres empresas fue sancionado no el Instituto Nacional de Defensa de la Competencia y  de la Protección de la Propiedad Intelectual(Indecopi), por concertar precios en la venta de balones de Gas Licuado de Petróleo(GLP). Los detalles serán dados a conocer hoy por el Secretario único de la Comisión de Defensa de la Libre competencia de Indeciopa, Jesús Espinoza, quien dará precisiones sobre la participación de siete ejecutivos que integran esas tres empresas. La citada comisión informó que en junio de este año existían cinco procesos sancionadores en marcha, por indicios de concertación de precios en el mercado de combustibles que involucran a unas 131 empresas y 46 personas naturales.","correo","22/12/2017"
"El crédito vehicular aún está en territorio negativo","Según la Asociación de Bancos(Asbanc), los tipos vehiculares que entregaron los bancos sumaron S/1862 millones a noviembre, resultado que pone en evidencia un descenso de 4.46% frente a lo reportado en similar periodo del 2016. Si bien vemos que la tasa anual de variación continua en territorio negativo por 33 meses consecutivos, es importante señalar que esta tasa negativa va siendo cada vez más pequeña, precisa la Asbanc. Los préstamos en soles sumaron S/1460 millones, mayores en 3% frente a octubre y los otorgados en dólares subieron 2.25%. ","correo","22/12/2017"
"Aviónas podrían ser grandes colaboradoras de la lucha contra lavado de activos","Podrán informar de movimientos sospechosos de políticos y de otras personalidades, señala Flora Flores. Para incorporarlas como sujetos obligados (que informen las operaciones sospechosas de sus clientes), es necesario que la Unidad de Inteligencia Financiera (UIF) impulse una iniciativa para ese propósito.Por ahora, no hay una iniciativa para que las aerolíneas sean SO comentó. Señaló también que los partidos políticos deben ser SO por ley. Lo inicial es que se tipifique normas específicas para que los partidos políticos, como SO, implementen un sistema de prevención de lavado de activos. Es una norma que debe pasar por el Congreso.","correo","22/12/2017"
"Compras navideñas: Regalos gourmet para fiestas X navidad","Jimena Aguis recomienda varias opciones irresistibles para aquellos que buscan sorprender a sus seres queridos con regalos gastronómicos únicos. Desde tostaditas bisettis hasta paquetes exclusivos de vinos, estos productos prometen satisfacer incluso a los gourmets más exigentes.","correo","22/12/2017"
"Plazo vence el 30 de Noviembre Observan retraso en descolmatación del rio Olmos","Ciudadanos preocupados por las próximas lluvias y un posible desborde en la región Lambayeque critican el ritmo lento de los trabajos de descolmatación llevados a cabo por el PSI. Denunciantes afirman que según el contrato, dichas obras debieron culminar el pasado 30 de noviembre.","correo","22/12/2017"
"Muere hombre aplastado por árbol derribado por tormenta eléctrica","Dos hombres sufrieron graves heridas mientras cortaban ramas cerca de un poste de electricidad impactado por rayos. Uno de ellos lamentablemente falleció debido a las severas lesiones recibidas.","correo","22/12/2017"
"Desalojan casa invadida en Villa María del Triunfo","Agentes policiales realizaron el desalojo de una propiedad ocupada ilegalmente en Villa María del Triunfo. Durante el incidente, algunos vecinos arremetieron contra los agentes utilizando objetos punzo-cortantes.","correo","22/12/2017"
"Hallan cadáver calcinado en zanja abandonada","Autoridades hallaron restos carbonizados pertenecientes a un joven de aproximadamente 20 años en una zanja cercana a la Panamericana Norte. Investigaciones preliminares sugieren que podría tratarse de un ajuste de cuentas relacionado con narcotráfico.","correo","22/12/2017"
"Detienen a mujer sindicada de secuestrar bebé","Personal de seguridad privada capturó a una mujer que había robado a un infante de apenas dieciocho días de edad. La víctima fue recuperada sin complicaciones médicas gracias a la rápida acción de los guardias.","correo","22/12/2017"
"Capturan a banda dedicada al microtráfico","Operativos conjuntos permitieron arrestar a integrantes de una red de distribución de sustancias controladas en diversas áreas urbanas. Elementos decomisados incluyen armamentos y cantidades importantes de marihuana y pasta básica de cocaína.","correo","22/12/2017"
"Inaugurarán parques temáticos en Lima Metropolitana","Para mejorar la calidad de vida urbana, se inaugurará un conjunto de parques temáticos repartidos estratégicamente en distintos puntos de Lima. Esto forma parte de un ambicioso proyecto gubernamental destinado a revitalizar espacios públicos.","correo","22/12/2017"
"Explota bomba antigua en obra civil","Durante excavaciones rutinarias, obreros detectaron explosivos de época bélica enterrados inadvertidamente. Expertos militares neutralizaron exitosamente el dispositivo sin registrar pérdidas humanas.","correo","22/12/2017"
"Encuentran cuerpo flotando en lagunas de Ancón","Rescatistas locales ubicaron un cadáver semihundido en las aguas turbias de las Lagunas de Ancón. Personal forense trabaja para identificar a la víctima y determinar las circunstancias de su muerte.","correo","22/12/2017"
"Denuncian irregularidades en licitación pública","Emprendedores independientes protestan por prácticas poco transparentes observadas en contrataciones administrativas. Acusan favorecimiento indebido hacia consorcios extranjeros en detrimento de competidores locales.","correo","22/12/2017"
"Atleta peruano obtiene medalla de oro olímpica","Representando dignamente a nuestro país, el deportista Juan Pérez conquistó la máxima gloria en taekwondo femenino durante los últimos juegos olímpicos celebrados en Tokio.","correo","22/12/2017"
"Menor de los Fujimori imparte adhesiones que evitaron la vacancia del mandatario","TEMA DEL DÍA  DAMIAN RETAMOZO dretamozo@grupoepensag.com  Indeco minutos antes de la once de la noche, el presidente del Congreso, Luis Galarreta, anunció:  Habiendo culminado el rol de oradores damos paso a la votación.  Así comenzó el momento crucial de la sesión del pleno del Congreso que decidía con 79 votos rechazar la declaratoria de vacancia promovida contra el presidente Pedro Pablo Kuczynski.   La clave de esta decisión favorable al ejecutivo fueron las diez abstenciones de congresistas de Fuerza Popular pertenecientes al ala liderada por Kenji Fujimori. Esto explicó los intensos debates previos donde Hector Becerril y posteriormente Miguel Torres confrontaron verbalmente a Kenji Fujimori, rozándose peligrosamente cerca de llegar a las manos físicamente.   Sin embargo, el proyecto de vacancia no alcanzó la cifra requerida de 87 votos establecida por ley para decisiones de gran magnitud. Hubo 21 legisladores que optaron por abstenerse (entre estos, diez ‘kenjistas’) y otros 18 votaron en contra. Mientras tanto, la bancada fujimorista empezó a salir discretamente del hemiciclo, contrastando con el entusiasta recibimiento mostrado por el sector oficialista de Peruanos Por el Kambio.","correo","22/12/2017"
"Jurista ejerce defensa de PPK por 90 minutos","ABOGADO DEL PRESIDENTE  ALBERTO BOREA ODRA  Durante aproximadamente 90 minutos, el abogado constitucionalista Alberto Borea Odria defendió al presidente de la república, Pedro Pablo Kuczynski, en el pleno del Congreso. Argumentó enérgicamente en contra de condenar al líder del estado sin seguir rigurosamente los procedimientos legales correspondientes. Resaltó la oferta de Kuczynski de transparentar todas sus operaciones financieras personales y corporativas, comparando injusticias potenciales con métodos extremos de castigo históricos. Subrayó también cómo tales acciones precipitadas podrían llevar al país hacia el caos político y social.","correo","22/12/2017"
"Hizo mea culpa, pero negó ser corrupto","Ante el pleno, el presidente Kuczynski admitió errores administrativos menores, aunque insistió rotundamente en nunca haber aceptado ni solicitado ningún beneficio indebido que pudiera influir en sus funciones gubernamentales. Explicó detalladamente las circunstancias bajo las cuales trabajó con empresas privadas durante su carrera política anterior, especialmente señalando roles específicos asignados a terceros para mantener separación ética adecuada conforme a regulaciones existentes. Reiteró su compromiso total con la integridad pública y llamó fervientemente al Congreso a salvaguardar la institución democrática evitando medidas drásticas basadas únicamente en insuficientes evidencias preliminares.","correo","22/12/2017"
