"headline","content","newspaper","date"
"ANA ROSA FIGARDO ESTÁ DETRÁS DEL PARTIDO FORJA POPULAR","Ms conocida como Ana Vega, Ana Figardoseñala como secretaria nacional de organización de Forza Popular, aunque algunos comentan que realmente actúa como principal asesora y mano derecha de Keiko Fujimori.","correo","28/12/2017"
"SE VIENE LA NOCHE DE LOS CUCHILLOS LARGOS","Comentario del analista Fernando Tuesta.","correo","28/12/2017"
"MINISTRO BRUCE LLAMA A EMPIEZAR LA CONCILIACIÓN TRAS INDULTO POLÉMICO","Carlos Bruce expresó que el indulto otorgado al expresidente Alberto Fujimori divide profundamente a la sociedad peruana, haciendo un llamado a comenzar procesos de reconciliación después de las protestas generadas.","correo","28/12/2017"
"PJ CITÓ A TESTIGO CLAVE ANTE CRÍMENES SENDIERISTAS","Demetrio Chavez Peaherrera, también conocido como Vaticano, será interrogado en relación con financiamiento a Sendero Luminoso vinculado al ataque en la Calle Tarata en 1992.","correo","28/12/2017"
"INTERROGATARIOS PARA KEIKO Y PUKEZZY SOBRE CASO ODEBRECHT","Pedro Pablo Kuczyski y Keiko Fujimori enfrentarán interrogatorios relacionados con posibles vínculos financieros con la empresa Odebrecht, según información proporcionada por fiscales especializados en corrupción.","correo","28/12/2017"
"LEY PROHIBE DISPARIDAD SALARIAL ENTRE SEXOS","Con la nueva ley, cualquier diferencia injustificada en salario basada en género está penalizada bajo la Ley No 30709, buscando igualdad remunerativa completa independientemente del trabajo ejecutado.","correo","28/12/2017"
"CASTEDA RESPONDERÁ INTERPELLACION CIUDADANA PRÓXIMO FECHA","Tras recolectar suficientes firmas válidas, el alcalde de Lima, Luis Casteda Lossio, tendrá que contestar a las preguntas formuladas por la iniciativa ciudadana Habla Castaeda.","correo","28/12/2017"
"PROBLEMAS EN ORGANIZACIÓN MISIÓN DEL PAPO FRANCISCO","Retrasos significativos en la distribución de entradas para la misa del Papa Francisco están causando frustración entre los feligreses esperados en Lima.","correo","28/12/2017"
"DENUNCIA DE UN FUNCIONARIO CONTRA PRESUNTAMENTE SER MONITORIZADO","Regidor Hernn Nuéz reportó incidentes sospechosos cerca de su hogar implicando potencial vigilancia ilegal por parte de empleados municipales.","correo","28/12/2017"
"4000 FAMILIAS SOLICITANTES NECESITAN ACCEDER AL BONO 500 POST DESOLACIÒNES NATURALES","Ante devastaciones provocadas por fenómenos climáticos severos, numerosas familias requieren urgentemente recursos económicos temporales para recuperarse adecuadamente.","correo","28/12/2017"
"SEDAPAL GARANTE AMBIENTAL PLANTA DESALINIZADORA","Reacciones negativas surgieron tras afirmaciones de Sedapal sobre impactos mínimos de la planta desalinizadora en el ecosistema local, insistiendo en estudios previos favorables.","correo","28/12/2017"
"REDUCCIÓN CAPITAL LOGSA SAC","Logsa Sac anunció ajustes importantes en capitalización corporativo conforme decisiones adoptadas en junta general de accionistas.","correo","28/12/2017"
"EXPOSICIÓN INFANTIL A PIROTÉCNICOS CAUSA INQUIETUD SANITARIA","Una alta proporción de estudiantes manejan explosivos peligrosos, llevándoles riesgos graves a pesar de campañas educacionales destinadas a mitigar tal comportamiento.","correo","28/12/2017"
"MULTAS IMPUTADAS A MILLENNIOS PEQUEÑOS INCUMPLIENTES DOCUMENTALES","Multitud de residentes urbanos enfrentan sanciones monetarias por inconsistencias documentales detectadas en registros civiles, obligándolas a rectificaciones antes de próximas votaciones electorales.","correo","28/12/2017"
"MUERE PADRE INTENTA EVITAR DESTINO HORRIBLE HIJO","Incidente doméstico culmina en tragedia familiar múltiple, dejando a familiares consternados y demandando atención médica urgente para sobrevivientes emocionalmente vulnerables.","correo","28/12/2017"
"ASESINATO UNIVERSITARIO INSPIRA TEORÍAS MOTIVO ENVIE","Investigaciones continúan intentando discernir razón detrás de homicidio dentro universidad San Marcos, sugiriendo rivalidades académicas intensas como causa probable.","correo","28/12/2017"
"EDITORIAL: RENUNCIAS Y OPORTUNIDADES","Análisis editorial discute repercusiones políticas derivadas de cambios ministeriales y cómo tales movimientos pueden abrir nuevas dinámicas estratégicas en escenarios gubernamentales.","correo","28/12/2017"
"Marcha Nacional","Lo ocurrido ayer solo habrá sido la antesala de lo que se espera para hoy en Cuzco, donde, al igual que en otras regiones del país, se llevará a cabo una manifestación masiva.  Se comunicó también contra el indulto que los detenidos fueron liberados después de que el Congreso concedió el beneficio solicitado por el Presidente Pedro Pablo Kuczynski.","correo","28/12/2017"
"Huancavelica. Bus Interprovincial Colisiona con Trailer","<15  Un bus de la empresa de transporte Molina Unidos y un trailer protagonizaron un aparatoso accidente de tráfico en la Carretera Panamericana Sur, a la altura de la Provincia de Tayacaja, en la Región de Huancavelica. Como producto del impacto, los conductores de ambos vehículos resultaron gravemente lesionados y fueron trasladados al hospital más cercano.","correo","28/12/2017"
"ACEPTACIÓN DE INDULTO PARA FUJIMORI CAUSA DIVISIÓN ENTRE PARLAMENTARIOS PERUANOS","Ha pasado una semana desde que la decisión de nueve congresistas de Fuerza Popular fuera crucial para rechazar el pedido de vacancia del presidente de la República, Pedro Pablo Kuczynski. Estos parlamentarios, liderados por Kenji Fujimori, salvaron al jefe de Estado y protagonizaron uno de los eventos políticos significativos del año 2017. Entre ellos están Sonia Echevarría, Clayton Galván y Guillermo Begné, quienes mostraron mayor afinidad política con Alberto Fujimori.","correo","28/12/2017"
"CRISIS VENEZOLANA CIERRA CANALES COMUNICATIVOS","Este año, 69 medios de comunicación cerraron forzosamente en Venezuela debido a una escalada de ataques contra periodistas. Esto según reportes del sindicato local. Además, hubo 66 arrestos relacionados con estos incidentes, indicándose que estas medidas tienen como objetivo sofocar cualquier forma de discurso público contrario al régimen actual.","correo","28/12/2017"
"POLÍTICA INTERNACIONAL: MORALESA PLANEADORA CONTRABANDISTAS FRONTAL","[  Después del robo de urnas incautadas en la Aduana por parte de bandas criminales, el presidente boliviano, Evo Morales, propone fortalecer la colaboración entre Policías y Militares para combatir eficazmente el problema del contrabando en la frontera con Chile.","correo","28/12/2017"
