"headline","content","newspaper","date"
"Historia de Star Wars","Narrativa centrada en el regreso de un joven a su hogar después de años ausentes.","trome","16/12/2016"
"¿Qué comerías si fueras vegano?","Un artículo culinario explorando opciones veganas basándose en ingredientes locales disponibles.","trome","16/12/2016"
"Cómo preparar alcachofas escabeche","Recetas paso a paso para cocinar alcachofas acompañadas de verduras escabechadas.","trome","16/12/2016"
"Los beneficios de realizar ejercicios físicos adecuadamente","Discute cómo ciertas prácticas alimenticias y rutinas de entrenamiento impactan positivamente en la salud general.","trome","16/12/2016"
"Importancia hormonal en relaciones románticas","Explica el rol crucial de diversas hormonas en experiencias relacionadas con el amor y el apego.","trome","16/12/2016"
"Beneficios de permitir que los niños duerman solos","Aboga por promover la autonomía infantil mediante hábitos de sueño separados.","trome","16/12/2016"
"Ideas divertidas para disfrutar el verano","Propuestas recreativas enfocadas en aprovechar al máximo las vacaciones escolares.","trome","16/12/2016"
"Paula Araoz expresa sentimientos hacia Lucila Campos","Comentarios emotivos respecto a la pérdida de una querida colega televisiva.","trome","16/12/2016"
"Andrea Llosa critica duramente a Julieta Rodríguez","Opinión pública donde se expresan reproches severos contra otra figura mediática.","trome","16/12/2016"
"Monique Pardo denuncia discriminación legalmente","Detalles legales concernientes a acciones discriminatorias enfrentadas públicamente.","trome","16/12/2016"
"Celebración especial de Grupo Gaitán Castro","Información sobre eventos próximos organizados por artistas reconocidos.","trome","16/12/2016"
"Carloncho liderará próximo proyecto televisivo","Noticia anticipatoria sobre cambios futuros dentro de programación televisiva destacada.","trome","16/12/2016"
"Escenas detrás de cámaras reveladoras en programas populares","Insights exclusivos sobre dinámicas interpersonales en entornos profesionales famosos.","trome","16/12/2016"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","16/12/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","16/12/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","16/12/2016"
"NA","El juez Huamani ordenó...","trome","16/12/2016"
"","Una discusión sobre principios políticos dentro del partido aprista revela tensiones ideológicas significativas.","trome","16/12/2016"
"","Monseñor Juan Cipriani ofrece apoyo moral ante controversias legales relacionadas con corrupción política.","trome","16/12/2016"
"","Durante una reunión entre Pedro Pablo Kuczynski (PPK) y Keiko Fujimori, temas cruciales fueron debatidos respecto al futuro político peruano.","trome","16/12/2016"
"","Existe preocupación pública hacia cómo el fujimorismo podría influir nuevamente en aspectos fundamentales como la educación en el país.","trome","16/12/2016"
"","Denuncia ciudadana señala falta de alfabetización funcional entre legisladores con más de quince años de servicio parlamentario.","trome","16/12/2016"
"","Anuncio sorprendente de dimisión de varios funcionarios clave bajo sospechas de irregularidades financieras.","trome","16/12/2016"
"","Detalles emergentes indican confrontaciones violentas resultando en heridas graves y posibles implicancias penales.","trome","16/12/2016"
"","Investigaciones continúan después de incidentes mortales involucrando figuras públicas destacadas.","trome","16/12/2016"
"","Protesta organizada exigiendo cambios legislativos urgentes enfoca atención mediática considerable.","trome","16/12/2016"
"","Movimiento social critica propuestas gubernamentales considerándolas contrarias a valores democráticos establecidos.","trome","16/12/2016"
"","Actividades comerciales intensivas anticipan incremento notable en ventas durante festividades decembrinas.","trome","16/12/2016"
"","Reporte actualizado muestra movilización masiva en centros neurálgicos de Lima previendo altos índices turísticos.","trome","16/12/2016"
"","Operativos policiales efectivos han resultado exitosos en neutralizar actividades criminales en regiones estratégicamente vulnerables.","trome","16/12/2016"
"","Profesor ancashino reconocido internacionalmente destaca innovadoras metodologías didácticas premiadas globalmente.","trome","16/12/2016"
"","Incremento económico reportado atribuido principalmente a sector industrial y tecnología avanzada.","trome","16/12/2016"
"","Preocupaciones sociales elevan alerta ante congestión vehicular extrema causada por eventos culturales populares.","trome","16/12/2016"
"","Acciones preventivas recomendadas sugieren medidas proactivas para garantizar tranquilidad urbana durante celebraciones importantes.","trome","16/12/2016"
"","Incidente grave registra pérdida humana en operativos antinarco activos en áreas conflictivas.","trome","16/12/2016"
"","Premiado profesional reconoce contribuciones notorias en campo académico recibiendo distinción mundial relevante.","trome","16/12/2016"
"","Datos estadísticos demográficos evidencian tendencias interesantes vinculadas a popularidad cultural contemporánea.","trome","16/12/2016"
"","Violento altercado deja saldo fatal en intento fallido de atracos perpetrados por grupos armados especializados.","trome","16/12/2016"
"","Celebraciones tempranas generan ambiente festivo particularmente visible en comunidades tradicionalmente reservadas.","trome","16/12/2016"
"","Desafortunadamente, actitudes hostiles exhibidas por individuos provocan situaciones peligrosas requiriendo intervención legal urgente.","trome","16/12/2016"
"","Indicios preliminares sugieren recuperación gradual de economía impulsada por diversos factores externos favorables.","trome","16/12/2016"
"","Alertas emitidas advierten riesgos potencialmente severos asociados a comportamientos imprudentes durante épocas festivas.","trome","16/12/2016"
"","Identificación oficializada permite acceso público transparente a información crucial referente a permisos temporales específicos.","trome","16/12/2016"
"","Expectativa generalizada rodea próximo evento cinematográfico ampliamente publicitado capturando interés juvenil sin precedentes.","trome","16/12/2016"
"","Noticias emocionales relatan historias inspiradoras centradas en vínculos parentales fortalecidos mediante acciones altruistas.","trome","16/12/2016"
"","Heroísmo ejemplificado por personal militar sacrificando valientemente su propia integridad física en cumplimento del deber.","trome","16/12/2016"
"","Logros sobresalientes alcanzan nuevos máximos gracias a dedicación constante demostrada por líderes educacionales visionarios.","trome","16/12/2016"
"","Medición precisa de actividad económica valida expectativas optimistas basadas en análisis meticulosos realizados por entidades competentes.","trome","16/12/2016"
"","Observaciones prácticas recomiendan precaución aumentada ante circunstancias adversas típicamente experimentadas durante períodos vacacionales.","trome","16/12/2016"
"","Atropello brutal ejecuta sentencia implícita sobre participantes ilegítimos en estructuras corruptas detectadas.","trome","16/12/2016"
"","Distinción honorífica otorgada celebra excelencia indiscutible en ámbitos competitivamente exigentes.","trome","16/12/2016"
"","Impacto visual monumental simboliza renovación espiritual compartida por comunidad diversa congregada ceremonialmente.","trome","16/12/2016"
"","Escenas dramáticas narran consecuencias devastadoras derivadas de decisiones precipitadas llevadas a cabo por sujetos perturbados.","trome","16/12/2016"
"","Insistencia persistente demanda reformas institucionales necesarias para salvaguardar derechos humanos básicos.","trome","16/12/2016"
"","Manifestaciones pacíficas buscan conciliar diferencias filosóficas profundizando entendimiento mutuo entre diversas facciones sociopolíticas.","trome","16/12/2016"
"","Promociones especiales incentivan consumidores aprovechando oportunidades únicas disponibles temporalmente.","trome","16/12/2016"
"","Fluctuaciones poblacionales pronostican dinámicas futuras influyendo decisivamente en planificaciones infraestructurales metropolitanas.","trome","16/12/2016"
"","Eventos catastróficos documentan tragedias inevitables ocasionadas por fuerzas naturales extremas exacerbadas por negligencia ambiental.","trome","16/12/2016"
"","Narrativas históricas contextualizan desarrollos modernos contrastando perspectivas retrospectivas con realidades contemporáneas.","trome","16/12/2016"
"","Perspectivas analíticas evalúan impactos sistémicos inducidos por transformaciones regulatorias implementadas recientemente.","trome","16/12/2016"
"","Testimonios personales describen experiencias vitales marcadas por superación individual motivada por aspiraciones intrínsecas.","trome","16/12/2016"
"","Avances científicos revolucionan paradigmas aceptados anteriormente proporcionando soluciones viables a problemas complejos persistentes.","trome","16/12/2016"
"","Interacciones diplomáticas facilitan cooperación bilateral beneficiando múltiples sectores socioeconómicos relevantes.","trome","16/12/2016"
"","Resultados electorales determinan configuraciones partidarias nuevas orientando agendas políticas subsiguientes.","trome","16/12/2016"
"","Relato biográfico explora trayectoria vital extraordinaria caracterizada por obstáculos superados consistentemente.","trome","16/12/2016"
"","Propuestas normativas introducen modificaciones sustanciales destinadas a mejorar eficiencia procesal en contextos judiciales.","trome","16/12/2016"
"","Documentación exhaustiva presenta argumentos convincentes respaldando iniciativas legislativas controvertidas.","trome","16/12/2016"
"","Reflexiones introspectivas exploran dimensiones éticas inherentes a dilemas morales frecuentemente ignorados.","trome","16/12/2016"
"","Comprensión profunda emerge de estudios comparativos rigurosos evaluando fenómenos globales multifactoriales.","trome","16/12/2016"
"","Visión prospectiva imagina futuros alternativos delineando caminos probables condicionados por variables contingentes.","trome","16/12/2016"
"Del saco somos carnecita...","Que el ‘Tigre’ da risa.  Ahora que ya estamos eliminados del Mundial, dice que los que vienen a la selección tienen que estar concentrados al cien por ciento en la blanquirroja. Recordemos que cuando llegó dijo que no le interesaba la vida privada de los jugadores, solo lo que hicieran en la cancha. Pop...  A propósito, ya me contaron que su asistente estuvo de rumba el miércoles por la noche. Bajo a la cuadra 2 de Huascarán a celebrar el cumple de una flaquita. Llegó solo y al poco tiempo se encontró con una banda y, pese a que los años pasan, un par lo puso en la mira y empelotó a la más fuerte’. Dicen que han quedado en verse este sábado y enseñarle cómo se patea un penal. ¿Qué sí?, será en campo cerrado, sin público y sin cámaras.","trome","16/12/2016"
"Tomar bebidas alcohólicas en exceso es danino","NA","trome","16/12/2016"
"Messi tiene oferta millonaria desde Asia","Peña.- Lionel Messi podría romper cualquier pronóstico económico luego que, según la cadena Sky Sports, ya tuviera sobre la mesa una oferta de 100 millones de euros por año proveniente del Hebei Fortune de China, que lo quería fichar por cinco años. Para evitar su marcha, el Barcelona le ofrece 35 millones de euros netos por temporada, Leo, que se caso en julio del 2017 y en su lista de invitados figura Cristiano Ronaldo, quién sí firmará hoy su renovación con el Barça hasta 2021 siendo Luis Suárez.","trome","16/12/2016"
"Real Madrid avanza gracias a penales controvertidos","Hubo polémica nuevamente por el uso de la tecnología durante el partido donde el Real Madrid derrotó 2–0 a América de México en las semifinales del Mundial de Clubes. El tanto de Cristiano Ronaldo fue al último minuto y generó controversia pues consultaron repetidamente el VAR. Además, hubo discusiones internas dentro del plantel madridista sobre el impacto emocional de estas decisiones técnicas.","trome","16/12/2016"
"Figueroa decide cambiar de aire","Un juego de palabras, un acertijo difícil de resolver. El colombiano Andrés Figueroa descansará en Cali después de una excelente campaña con Sport Huancayo. Su nombre resuena en grandes equipos del país y parece tener claro dónde jugar. El participar en la Copa Libertadores no es un plus para determinarme en qué equipo jugar, comentó, consciente de que Alianza Lima no disputará ese torneo. Quiiero jugar en algún equipo de la capital añadió recordando que el año pasado estaba cerca de irse a Universitario. Todo ello relacionado con la ciudad, inclusive aspectos económicos. En Perú pagan un poco más que en mi tierra y esto también es determinante agregó. Finalmente concluyó: Después de todo lo que he dado, necesito nuevos retos.","trome","16/12/2016"
"Mosquera acepta nuevo proyecto","Roberto Mosquera apenas permanece fuera del trabajo por tres meses antes de asegurar su posición técnica con Wilstermann de Bolivia. Este director técnico, recientemente separado de Alianza Lima, superó a otros candidatos argentinos y tomará las riendas del equipo aviador en competiciones locales y continentales próximas.","trome","16/12/2016"
"Hurtado brinda alegrías al Vitória","Paolo Hurtado marcó el único gol en la victoria 1–0 del Vitória frente al modesto Vilafranquense, logrando así avanzar a cuartos de final de la Copa de Portugal. Esta actuación sigue consolidándose como parte importante del repunte del mediocampista peruano.","trome","16/12/2016"
