"headline","content","newspaper","date"
"JEFFERSON FAERN VOLVERÁ CON SU ‘EX’","Como Jefferson Faern se encontraba con amigos y excompañeros de Alianza Lima revisando las informaciones en Internet cuando de pronto su voz resonó fuerte: “No puede ser, ellos (la U) se están armándose bien!”.  El amor por Alianza Lima habló y encontró respuesta en su representante Walí González, “Me han confirmado que Alianza te pagará la deuda que te tenía ([‘Pocho] Álvarez)”.  Alarcón”, le habrá dicho su empresario. La ’Foquita’ no dudó en colgar una foto en Instagram que incluyó hashtags como #ficampeonesaliancistas y #pronto cumpliré mis sueños.”  Faern está cerca de volver a vestirse de blanquiazul después de trece años.","trome","28/12/2016"
"ALBERTO RODRÍGUEZ FIRMO POR UNIVERSITARIO Y GENERA AVALENCHA DE CRTICAS ENTRE HINCHAS CREMAS Y RIMENSES","Alberto Rodríguez, nacido en las canteras de Sporting Cristal, ya es jugador de Universitario. El popular ‘Mudo’ estampó su firma por una temporada y generó una ola de reacciones adversas en los hinchas.  Los fanáticos cremas aplaudieron su llegada con una sola advertencia: que juegue como en la Selección.   En las redes sociales reconocen su nivel y algunos felicitan a la directiva por la contratación del zaguero.   Las críticas llegaron desde sus antiguos seguidores, los rimenses. Ellos lo calificaron de traicionero, ‘malagradecido’ y ‘mercenario’. Para los seguidores celestes, Rodríguez fue desleal por irse ‘al enemigo’ y consideran que ‘por plata se borró de la historia rimense.’  Sin embargo, el Mudo’, –que este año jugó en Melgar– no pudo retornar al Rimac porque el nuevo técnico José del Solar no lo tenía en sus planes. Transcurrió que el DT ya lo tendría fichado, pues cuando lo dirigiera en la Selección y ocurriera el escándalo del Golf Los Incas, en las eliminatorias a Sudáfrica 2010, involucraran al defensa en la indisciplina y desde entonces decidieran no contar más con él.  Una historia de amor y odio que tendrá su punto álgido cuando la ‘U’ y Cristal se enfrenten en el 2017.","trome","28/12/2016"
"JOHNNIER MONTAO SERÁ REFUERZO DEL RECENTIDO SPORT ROSSARI DE HUARAZ","El volante colombiano Johnnier Montaño será uno de los refuerzos del recién ascendido, Sport Ro-sario de Huaraz. El Potoncito, de 33 años, ya está en negociaciones con la directiva y se unirá a Junior Ross y Johan Sotil como figuras del último Campeón de la Copa Perú.","trome","28/12/2016"
"LOS ARTISTAS PRESENTAN SUS BUENOS PROPÓSITOS PARA EL 2017","Muchos artistas aprovechan estas fechas festivas para reflexionar sobre cómo fueron sus últimos meses laborales y qué esperan conseguir durante el próximo año. Aquí algunas declaraciones:  Fiorella Pennano asegura sentirse emocionada por comenzar el 2017 siendo protagonista principal en la serie ‘Todo por $50 mil’, compartiendo pantalla con Sofía Franco. Ambas interpretan a mujeres ambiciosas dispuestas a cualquier cosa por llegar a la meta.  Leslie Stewart menciona haber estado ocupada preparando su participación en el programa ‘Yo Soy’, además de grabar comerciales y dedicar tiempo a su hijo. Planea continuar enfocándose en proyectos diversos.  Melissa Paredes revela que ha sido un año intenso debido a compromisos profesionales variados, pero espera poder concentrarse más en roles protagónicos próximamente.  Daniel Agostini comenta que planea explorar nuevas oportunidades fuera de Perú, buscando expandir su carrera hacia mercados internacionales.","trome","28/12/2016"
"Fortalecimiento Programático y Operativo contra Delincuencia","Durante la reunión celebrada ayer en Palacio de Gobierno, donde participaron representantes gubernamentales y miembros del sector privado, se discutió ampliamente acerca de fortalecer programas relacionados con seguridad ciudadana y combate a la delincuencia. Entre los puntos destacados figuran:  1. Amplificar el programa ‘Salaverry’ mediante incentivos económicos. 2. Planificación de más de 50 mega-operativos en el próximo año. 3. Implementación del programa ‘Barrio Seguro’.  4. Proyecto de ejecución de 500 iniciativas enfocadas en prevención social dirigidas especialmente a jóvenes para el 2017. 5. Incremento significativo en número de agentes policiales destinados a patrulla urbana.","trome","28/12/2016"
"Bruce critica propuesta legislativa respecto a pornografía online","Carlos Bruce manifestó su oposición frente a un proyecto legal orientado a prohibir contenido pornográfico accesible a través de internet. Argumentó que tal medida podría resultar contraproducente, sugiriendo que este país está listo para regular adecuada y responsablemente sin necesidad de medidas extremadamente restrictivas. Además, menciona preocupaciones legítimas sobre cómo tales regulaciones podrían afectar derechos individuales fundamentales.","trome","28/12/2016"
"Denuncia falta de acción judicial en casos de soborno internacional","Nos encontramos decepcionados, declaró Fernando Olivera, excandidato presidencial, criticando duramente la lentitud procesal evidente en investigaciones vinculadas a actos corruptos internacionales implicando a importantes firmas constructoras. Subrayó la importancia crítica de avanzar rápidamente en dichas causas judiciales antes de que expiren posibles acciones legales debido a limitaciones temporales establecidas por jurisdicciones extranjeras involucradas.","trome","28/12/2016"
"Proyecciones astrales para el inicio del Año del Gallo","Según el astrólogo chino John Choy, el comienzo oficial del Año del Gallo, programado para iniciar el proximo 28 de enero, promete traer cambios positivos centrados en el éxito personal y colectivo. Este signo zodiacal simboliza orgullo y determinación, características deseables para enfrentar los próximos desafíos. Adicionalmente, se espera un incremento notable en oportunidades laborales tanto públicas como privadas, favoreciendo sectores específicamente ligados a infraestructuras y fuerzas armadas.","trome","28/12/2016"
"Regulaciones anticipadas para festividades de Fin de Año","Para garantizar mayor control y reducir incidentes asociados a celebraciones de fin de año, particularmente aquellas concentrándose en áreas turísticas populares, la Policía de Carreteras planea utilizar drones modernizados para supervisión continua. Actualmente, únicamente cuatro organizaciones cuentan con licencias válidas emitidas por la Oficina Nacional de Gobierno Interior (OGNI) para llevar a cabo eventos masivos, mientras que otras solicitudes están pendientes de evaluación.","trome","28/12/2016"
"Innovaciones empresariales en diseño de moda","Claudia Jimnez, reconocida diseñadora de moda, compartió detalles sobre su trayectoria comenzando como modelo a temprana edad y evolucionando eventualmente a fundadora de su propia línea de alta costura. Con base en San Isidro, Claudia aspira expandir su negocio incluyendo líneas de accesorios y explorar mercados internacionales. Destaca la relevancia de mantener autenticidad creativa y adaptabilidad constante dentro de la dinámica competitiva global actual.","trome","28/12/2016"
