"headline","content","newspaper","date"
"‘Loco del Martillo’","Hoy en día, uno pensaría que...","trome","17/12/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","17/12/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","17/12/2016"
"","El juez Huamani ordenó...","trome","17/12/2016"
"Contenido","Mi amigo, el fotgrafo Gary, lleg al restaurante por un pur de papas con un churrasco jugoso  y, para la sed, una jarrita de jugo de fresa fresca. María, comenz la cuenta regresiva para la Navidad y cientos de miles de personas salen a comprar regalos, ropa, panetones y adornos. Por eso, els embotellamientos en el Centro de Lima son a todas horas. Esta situación empeora porque algún ‘genio’ en Palacio de Gobierno ha dado la orden de cerrar las calles aledañasy, dizque por el temor de que grupos de manifestantes ingresasen a la Plazade Armas a hacerles bulla. Ni con Ollanta Humala era así! Continúo, algunos consejos para celebrar Navidad sin problemas: -Haga una lista de todos los gastos que debe hacer este mes y el próximo (alimentos, movilidad, pago de servicios, deudas, matricula escolares, seguros). Proyectese. Luego vea cuanto pueda gastar en la compra de regalos, No se exceda, porque luego tendrá problemas parahacer pagos. -Compre juguetes, panetones, el pavo, champagne y otros en lugares que ofrecen garantía. Todos los productos deben tener registrosiánitarioy fechas de caducidad. La envoltura debe estar intacta. Cuidado con lose juguetes con plomo, ¡son veneno para los niños! -Vaya a comprar por la mañana, para evitar las aglomeraciónesen persona. Si tiene vehículo, déjenlo en casaporquehaymuchacongestión.Use transporte público o taxis deconfianza.-No lleve niños, ancianos ni personas con problemas de movilidad o salud, pues sufren por el calor y los empujones.Carge el dinero justo para sus compras. -No lleve tarjetas de crédito ni retires efectivo de ellashayan los intereses puedan llegar hasta del 200% -Si necesita un préstamo, informese bien sobrey los intereses.Puede pedir un crédito preferencial. -No exhiba joyas, celulares caros o dinero,puesatravan a los ladrones. -No deje su casa sola cuando sale. Por lo menos,recomíndelas a un vecino de confianza.Acuerde con sus vecinos mejorar la seguridad de sucasa,zona, pues en estos días aumentan los robos deviviendas.Evite tomar licor o béba poco, pues afecta sueconomía y salud. Si va a manejary, no tome ni una sola gota. -Sale de casa una media hora antes de lo habitual, paras que no se estrés con la congestion. Intenté pasar su tiempo libre con la familiahogar,sobre todo si tiene hijoshijas.Ellos atesorann esosmomentospormsiempre.Dígales que los ama, ábreles.Igual a su pareja, Muéstrela respecto yconsideración.Gary tiene razón.Mezvoy,cuédense.","trome","17/12/2016"
"Convocatoria","Se cita a todos los Socios al Reempadronamiento Del Da 18 dic, 2016 y 08 Enero 2017 en Polvos Azules Hora 10 – 6PM. Los socios que no asistan Serán excluidos de la asociación.","trome","17/12/2016"
"Gracias doctor","ED Por su intermediario, quiero agradecer al Doctor Francisco Ponce Paz [Hospital Pizarro de Essalud], quién medetectó vejiga hipertónica neurogénica,despúso de muchos análisis,Me derivó con el urólogoRubén Lamadrid Vega (Hospital Ramón Castilla),quién con un tratamientoy medicación me permitió tener una mejorabledad de vidai Luis Chaliñ Achong Luna:luchalin@ hotmail.com.","trome","17/12/2016"
"Quejas laborales","«El empleado público» señala que los funcionarios públicos sólo reciben 300 solescomo ‘propina’, comparándolo con los parlamentarios quienes percibirían másbeneficios económicos. «Todos los gobiernos que han pasado fueron injustos con ésteparticular sector», afirma Waldemar López Ortega.waldo1954@hotmail.com.","trome","17/12/2016"
"Triatlón Sport Festival","Un festival deportivo organizado en Surco ofrece diversas actividadesincluyendo competiciones de triatlón. Las participantes podrán disfrutar de comida típicaperuana preparada en diversos stands ubicados en el evento.","trome","17/12/2016"
"Maestro Ant","Retiro activo de profesionales docentes que buscan compartir experienciasescolares exitosas y técnicas innovadoras para potenciar el aprendizaje infantil.","trome","17/12/2016"
"Tu Revista Mujer","Disponible en puntos de venta habituales, la nueva edición presenta tips para perderpeso, planes de viajes ideales para estudiantes y contenido especializado en astrología amorosa.","trome","17/12/2016"
"Premiere de película","Anunciada la premiere local de The Great Escape, dirigida por JohnStuart, protagonizada por Steve McQueen y James Garner. Una historia épica de escape durantielsegundo conflicto mundial.","trome","17/12/2016"
"Vacunas contra influenza","Campaña nacional de prevención ante brotes virulentos mediante campañas gratuitasincluso en áreas remotas. Importancia destacada de mantener actualizadas las dosificaciones.","trome","17/12/2016"
"Elección municipal","Primer debate televisado entre candidatos municipales en Arequipa. Temáticas clavediscutidas incluyen infraestructuras urbanísticas, políticas ambientales y programassociales.","trome","17/12/2016"
"Historia de Star Wars","Sumadera de $30,420, Moana 340, 630, 520 Guerrero 620, 230, 1040 Moana 840, 1100 Guerrero apta para todos 100, 340, 520, 730, 940 Guerrero 820, 920, 1140 Moana 1440, 1220, 1250 Moana 170, 240, 350 Creplnetsal Rey S/.22 IGITA Leo Unalsm destino: nuestro mundo está cambiando... WBS|LAu] 10 (Syboloo) 151656?30 HL Sihrs [Api%y)5 M&ZI? 8:10. l).40… |quo 430 220 SoSuly QW1S)[ [J[Zc…5wf 250, 560, 725, 040 F l testa de N fm4]|zm[smssoazo 1056 Monanaligd n3 historia de Star Wars [Aml.laouoobl] 230, do 7Waslwalfnz b Mars [ival 20) Dobl 340 20 Guerrero WI[W]D 21303:o?o 40:e0 43:m [CNEPLEWMALCEL SUR 5 *SALA DIGITAL30 ad0 ue One: Una historia de Star Wars (E] D]4: 745.930. 1615 Gue Azp el (0) 230, 530, 230, 230 Moana fAp [ P 03530 [GNESTARTESIOR 65 >SALA DIGITAL 30 70 La leyenda de la bella durmiente (1] l (20) 745, 930 Moana lwllzlhoo 35330 GNERTAR m 200 1, ologll( 1 gol 5 815. 10 [20] 330, 545, 8001045 Animaless nocturnoss mur +11:30 p.m.","trome","17/12/2016"
"Incremento de la actividad física","Nestlé Perú demuestra que podemos comer sin preocuparnos de ganar unos kilos más. Todo lo contrario, el club médico BodyTech muestra cómo el ejercicio permite mantenerse en forma. Este cambio favorece especialmente a aquellos con condiciones crónicas como diabetes e hipertensión arterial, ayudándoles a reducir riesgos asociados. Consejos incluyen usar más las escaleras, montar bicicleta en familia, baile casero, y practicar actividades placenteras siguiendo un cronograma establecido.","trome","17/12/2016"
"Dos aperitivos que deleitarán a tu familia","Los sabores fríos y templados conviven perfectamente señalan los chefs sobre la combinación ideal de leche de tigre y bolitas crocantes de ceviche. Ambos ofrecen refrescamientos ideales para temporadas calurosas, añaden. Los ingredientes principales incluyen pescado fresco, limones, ají amarillo, cilantro, papas sancochadas, y diversas verduras. Las instrucciones detallan cómo maridar ambas opciones para crear un menú equilibrado y satisfactorio.","trome","17/12/2016"
"Paródia de Matrimonio","Roberto Blades, reconocido artista local, realizó una divertida parodia donde declara su intención de formalizar su relación ante un notario público. Durante el acto humorístico, menciona comprometerse a acompañar a su compañera incluso frente a cualquier eventualidad pública (ampay). Esta representación cómica también involucró elementos musicales característicos de Blades, resaltando así tanto su faceta personal como profesional.","trome","17/12/2016"
"Temperatura máxima prevista para mañana será de 25 a 26 grados","El calor seguirá aumentando conforme nos acerquemos al verano, llegaríamos incluso a picos de 32 grados, dijo Raquel Loayza, meteoróloga de la institución.","trome","17/12/2016"
"‘Raquetero’ recibió disparo mortal durante confrontación armada","Agentes del Escuadrón de Emergencia Sur fueron alertados cuando hampones le quitaron el celular a un pasajero cerca de Panamericana Sur. Durante el intercambio de disparos resultó gravemente lesionado y posteriormente falleció debido a un impacto de bala en el pecho.","trome","17/12/2016"
"Detienen a ‘compañeros’ de empresaria exigían ‘cupo’ en Huacho","Dos individuos identificados como Pedro Benavente Valladares y Liberto Honorio Ocacio fueron arrestados mientras intentaban obtener 500 soles bajo amenaza de violencia física dirigida a una empresaria local.","trome","17/12/2016"
"Loco mata a mamita profesor","Una mujer embarazada y un docente murieron después de que Luis Alberto Azabache Sulichahuaman condujera imprudentemente una camioneta, colisionándose primero contra varios autos y finalmente embistiéndoles en un paradero.","trome","17/12/2016"
"Como falsos policías robacoches asesinan carneiro","Después de abordar violentamente a Guillermo de los Reyes Cartolín, quienes fingiendo ser autoridades sacaron a relucir sus intenciones criminales acabando con su vida a través de múltiples disparos.","trome","17/12/2016"
"Chofer borracho causa accidente fatal en Comas","Un conductor alcoholizado provocó un grave incidente viajando a altísima velocidad, culminando en un choque frontal con buses alimentadores y causando lesiones mortales a dos ciudadanos esperando transporte público.","trome","17/12/2016"
"Sicarios ejecutan a Erik Solís Jiménez alias ‘El técnico’","Acusado de pertenecer a una organización criminal dedicada a la extorsión, Erik Solís Jiménez fue brutalmente ultimado a sangre fría en medio de un sector comercial de Huaral.","trome","17/12/2016"
"Navidad está en Cicci’s","Disfruta tus programas favoritos en televisión y aprovecha nuestras increíbles promociones únicamente disponibles durante estos días festivos.","trome","17/12/2016"
"Melgar buscará título nacional sin perder tiempo","Diego Penny asegura estar listo para jugar contra Sporting Cristal, mientras Alfredo Ramúa destaca la motivación interna del equipo para cumplir objetivos compartidos y ofrecer espectáculo deportivo.","trome","17/12/2016"
