"headline","content","newspaper","date"
"Delincuencia continúa preocupando a ciudadanos jóvenes","En entrevista exclusiva, el músico Deivis Orosco expresó su opinión respecto al incremento percibido de la criminalidad dentro de la capital peruana. Comentó cómo estas situaciones afectan tanto personal como profesionalmente, mencionando también proyectos futuros relacionados.","trome","25/12/2016"
"Remate de muebles en Saga Falabella","Saga Falabella está llevando a cabo un evento donde ofrece diversos productos tales como mobiliarios, exhibidores, elementos decorativos de tiendas e impresoras matriciales Epson destinadas a puntos de ventas. Además, disponen de un lote de nuevos sensores antihurto modelo Sensormatic SuperTag. Este remate tendrá lugar durante los días 26 y 27 de diciembre, ofreciendo posibles descuentos para adquisiciones mayores.","trome","25/12/2016"
"Inicios de clases universitarias programados para el próximo año","Se ha anunciado oficialmente que las actividades académicas comenzarán el 2 de enero de 2017. Aquellas personas interesadas pueden obtener más información contactándose mediante los números proporcionados.","trome","25/12/2016"
"Carta dirigida a Doctora Carmen solicitando consejo sentimental","Estimada Docta Carmen, le escribo debido a mi situación actual. He enfrentado dificultades constantemente en cuanto a relaciones sentimentales, siendo siempre rechazado. Soy un individuo trabajador y honesto, convenciéndome de que aún tengo derecho a buscar felicidad junto a alguien. Invito a cualquier mujer dispuesta a conocerme mejor y explorar la posibilidad de formar algo significativo.","trome","25/12/2016"
"Significado detrás de nombres propuestos","Un segmento dedicado a explicar el simbolismo y características asociadas a diferentes nombres personales, destacando aspectos culturales y psicológicos inherentes a ellos.","trome","25/12/2016"
"Concert Review: The Rolling Stones and Guns N’ Roses take center stage","Este artículo recoge experiencias vividas durante los memorables conciertos realizados por The Rolling Stones y Guns NRoses en Lima. Destaca la energía contagiosa de ambas agrupaciones musicales, describiendo detalles específicos de actuación y recepción del público ante temas icónicos interpretados durante dichos eventos.","trome","25/12/2016"
"Em Brasil, um país melhor é possível?","Hoje em dia, um jornalista trabalha até mesmo durante o Natal. Após seu itinerário habitual, ele chegou a uma cafeteria buscando algo simples para animá-lo, combinando água mineral, sal e tempero picante. Maria, para mim, o Natal significa partilha, especialmente com aqueles que têm pouco ou nenhum recurso. Infelizmente, há muitas pessoas necessitadas neste nosso País, que nas festas passam mais tempo lembrando-se da sua situação difícil. É inevitável sentir essa melancolia quando percebemos tanto quanto são ampliadas as diferenças sociais nestes tempos.","trome","25/12/2016"
"Alertas y Denuncias al WhatsApp","Na verdade, não importa quem está certo ou errado nesta discussão. Importa apenas termos consciência disso e tentarmos fazer alguma coisa para mudar isso disse Enrique Piccolo, endereço henryplacid@yahoo.es.  Passam os anos e o verdadeiro sentido do Natal parece cada vez mais distante. As ruas ficam cheias de consumidores ansiosos pelas últimas promoções antes do feriado. Não deveríamos deixar que essas preocupações materiais eclipsem o espírito genuíno desta época?","trome","25/12/2016"
"Palavras do Alma","É preciso já nomear nomes e valores envolvidos, repetiu Alan Garcia, ex-presidente peruano. Hoje é Natal e devemos lembrar-nos do nascimento de Jesus Cristo, esse menino que veio ao mundo num abrigamento tão humilde. Ele trouxe amor e esperança à humanidade inteira, mostrando que podemos sim realizar grandes feitas pelo bem maior.","trome","25/12/2016"
"Extensión profesional conocimientos necesarios, en el tiempo necesario","Programação Informática  Duración: 4 Meses Dança Peruana Auxiliar Educacao inicial Universidade Cesar Vallejo oferece cursos profissionalizantes reconhecidos pela educação superior. Localizado na Av. Universitária 5175, Los Olivos – Telefone: +51 98303100. Visite nossa página online para mais informações!","trome","25/12/2016"
"Robos en aumento","Um assalto ocorreu recentemente onde três criminosos armados renderam um taxista enquanto transportava passageiros. Os detalhes revelam que eles usaram violência excessiva para roubar seus ocupantes. Um jovem chamado Jean Carlier foi brutalmente espancado pelos marginais após ser confundido com outra pessoa próxima às suas relações pessoais.","trome","25/12/2016"
"Comas: Ataque violento","Após uma perseguição intenso, a polícia conseguiu deter um indivíduo conhecido localmente como ‘Tiro Louco’. Durante a captura, foram recuperados itens ilícitos associados ao crime automobilístico, incluindo luvas e máscaras utilizadas para ocultar identidade. Esses elementos sugeriram preparação meticulosa para executarem crimes dessa natureza.","trome","25/12/2016"
"Benefícios educacionais destacados","Os alunos peruanos conquistaram dez medalhas de ouro nos Jogos Sul-Americanos Escolares, realizado em Bogotá-Colômbia. Isso posicionou o Peru em quarto lugar geral, superando países como Equador e Uruguai. Disciplinas variadas contribuíram para esse sucesso, demonstrando talento excepcional em áreas como judô, atletismo e outras modalidades olímpicas juvenis.","trome","25/12/2016"
"Cardenal Cipriani critica governo","O Cardenal Juan Luis Cipriani expressou desconforto frente às declarações do Presidente Pedro Pablo Kuczynski relacionadas ao Congresso. Segundo Cipriani, seria importante evitar linguagem depreciativa e buscar sempre dialogar com respeito mútuo. Suas palavras ecoam a necessidade de harmonizar forças políticas para benefício do desenvolvimento social e institucional do país.","trome","25/12/2016"
"Hondu motos peru","Promocionales Honda Precios: Pricio comercial regular $2,760 o S/. 9,384, Promocin valida. Aplica para las ciudades de Trujillo, Piura, Lambayeque, Arequipa, Moquegua, Tacna y Puno. Cambio referencial de S/ 34 al € 12016.","trome","25/12/2016"
"Nuevo pagina de consultas medicas con el doctor Alberto Tejada","Consultas gratuitas con especialistas disponibles este Domingo 25 de Diciembre del 2016.","trome","25/12/2016"
"Familias celebraran en parques zonales","Este Domingo, miles de familias celebrarán las navidades fuerade casa en diversos parques zonales ofreciendo actividades recreativas para niños y adultos.","trome","25/12/2016"
"Por Hijito Artista remata sus obras","Angel Huillac realiza venta de sus obras artísticas para ayudar económicamente a su hijo enfermo.","trome","25/12/2016"
"Por Tubera Rotapor","Una incidencia causada por una tuberia colapsada en el centro comercial Real Plaza Salaverry provocó inconvenientes esta mañana.","trome","25/12/2016"
"En Aeropuerto Panico por Maleta Abandonada","Equipaje abandonado cerca de la puerta internacional del aeropuerto Jorge Chavez despertó alerta sobre posibles explosivos.","trome","25/12/2016"
"Villa Maria Del Triunfo Loca Asesina Mam de Cuatro Hijos","Madre de cuatro hijos fue brutalmente agredida resultando fatalmente lesionada.","trome","25/12/2016"
"En Miraflores Asaltan Casa de Hermana del Premier Fernando Zavalare","Delincuentes armados ingresaron a vivienda familiar robándose joyas y electrodomésticos valuados en más de 50 mil soles.","trome","25/12/2016"
"Visitan Papa Benedicto XVI Felicitacion por Navidad","Papa Francisco realizó una visita sorpresiva a su predecesor Benedicto XVI en Roma.","trome","25/12/2016"
"India Yoga Master Entrena Mujer Mas Vieja del Mundo","Profesora india de yoga asegura secretos de longevidad mediante pensamientos positivos.","trome","25/12/2016"
"Carrie Fisher Princess Leia Fuera de Peligro","Actriz británica recuperada después de un infarto mientras viajaba hacia América.","trome","25/12/2016"
"Indonesia Países Playas Aptas para Chapuzón","Lista actualizada de playas seguras recomendadas para bañarse durante la temporada festiva.","trome","25/12/2016"
"Inglaterra Beber Exceso en Navidad","Excesivas bebidas alcoholicas reportadas en Londres durante las celebraciones navideñas.","trome","25/12/2016"
