"headline","content","newspaper","date"
"Ada Martínez sobre Shirley Arica","Trabaj muchísimo a su lado, negó diciendo que siempre con dedicación, muy profesional y divertida. Con una larga trayectoria, debe llegar a trabajar para que salga increíble, pero ella no llegó a la hora. Es una falta de respeto, una total irresponsabilidad.","trome","14/12/2016"
"Shirley se defendió","Comentó que la arequipeña quiere ser como ella. Busca copiarme, pero no le sale. No me partí, y si fuera verdad, normal. Ella está junto a Michelle Soifer y dice que Sol ya no trabaja con él. Ya no están trabajando juntos. Creo que tardaron demasiado para separarse. Sabater aclara que Blow no fue la manzana de la discordia en su relación con Soifer.","trome","14/12/2016"
"Rafael consulta a Doctora Carmen","Buenos días doctora Carmen, este año me he pasado recuperándome de una decepción amorosa después de descubrir que mi pareja me estaba engañando. Quiero saber cómo sanar completamente contigo antes de buscar otra oportunidad en el amor. Pensé que iba a compartir el resto de mi vida con ella, sentía que el mundo se me venía abajo. Ahora quiero encontrar alguien amable, cariñosa, sincera y respetuosa para empezar un nuevo capítulo en mi vida.","trome","14/12/2016"
"Que significa tu nombre?","Indira, naci en 1947. De origen indio, es número uno en cuanto emprendimiento, también primera en asumir responsabilidades, siendo exigente consigo misma. Incondicional en el amor. Inventoras de las primeras tarjetas de Navidad, creadas por el inglés Henry Cole en 1843.","trome","14/12/2016"
"Fortalece el sistema inmunológico","Los fagocitos se movilizan mientras pedaleas, eliminando bacterias. Andar en bicicleta libera endorfinas, hormonas de felicidad, ayuda a dormir mejor, estableciendo el ritmo biológico del cuerpo y reduciendo niveles de cortisol, la hormona que impide el sueño profundo.","trome","14/12/2016"
"Horóscopo semanal","- Tauro: Expresa cualquier incomodidad, sorpresas positivas esperan. - Virgen: Confía en tu esfuerzo para alcanzar éxito. - Libra: Habla si algo te molesta, interés romántico cercano. - Escorpio: Mantén la calma durante momentos críticos. - Sagitario: Define metas claras y persigue tus sueños. - Capricornio: Atiende a tu instinto para tomar decisiones rápidas. - Acuario: Evita errores planificando adecuadamente. - Pisces: Planificación clave para lograr objetivos importantes.","trome","14/12/2016"
"La muerte de un ángel","Casos terribles continúan ocurriendo en el país, como el de la niña de once años violada en Chiclayo y sometida a un aborto clandestino fatal. Esta tragedia refleja falencias sociales profundas, incluida la ausencia de protección hacia menores vulnerables.","trome","14/12/2016"
"GENTE DE MALVIVIR EN TELEVISIÓN","Mi amigo, el fotografo Gary, lleg al restaurante por un sabroso arroz con pollo, con papitas y zanahoria, rocoto molido y una ensaladita fresca. Tambin pidi una jarrita de refresco de carambola. Mara, es  indignante cmo una joven argentina, a la que nuestro pais e abi las puertas y le dio trabajo, se exprese de los peruanos con calificativos despectivos o hasta  minatorios. El polémico audio con la voz de Julieta  guez, quien hasta hace poco era integrante del  programa Combaté, remeco las redes sociales y la opinión en la calle y muchos hogares al conocerse que se refiri a los peruanos como horrorosos, cholos de m.. e indiós margináles. No se debe tolerar la ofensa ni otro tipo de agravio a peruanos y tampoco s se hubiese referido a generte de otro país. ¿Qué personas contrata la  television? Al parecer estaba ebria, pero ni pide disculpas ni desmiente que sea su voz. La joven gaucha consigi protagonismo, Tal vez y no se puede negar que se volvi un referente para muchoss adolescentes y niños que la seguían en television; sin embargo su nombre no ha escapado de estar vínculoado a vídeos íntimos y hasta escándalos ligados a  pornografía. Hay extranjeros que han venido al Per buscar trabajo y otros que, inclusive, generan puestos laborales y qué bueno que sean parte de los hombres y mujeres que sacan adelante a nuestro país, pero no nos quedemo en la comodidad de dejar que nuestros chicos crescan  siguiendo a jóvenes que se vuelven ídolos de barro, sin respecto por sí mismos y menos por los demás. La  television — medio poderoso para llegar a los hogares— no debese ser vitrina de personas que no muestran buenos valores y solamente están interesados en el dinero fácil. En ese sentido, la critica no va sólo contra la joven  argentina. Hay que tener más y mejor selección de las ‘’figuras de televisión. No se puede permitir que un  ausado de prostitución o de ‘’colocar mujeres por dineroste de comentarista en un programa en las mañana. Increíble, Hay que selecionar contenido. Lo más visto no  siempre es lo más bueno o lo mejor. Ni para nós ni para nuestros niños. Cada persona es única y valiosa y nada tiene qué ver su rostro, cuerpo, color de piel, apariencia, dineryvestimenta. Ensénese con buen ejemplo y conversé con sus hijosen que el respeto es hacia uno mismo y hacia los demás. Trabajo digno y valores como el respeto y la  humildad, son algunas pautas básicas que devermos considerar para el cuidado y la ’fame que asignamos a personas públicas’. Gary tiene razón. Me voy, cuidense.","trome","14/12/2016"
"","","trome","14/12/2016"
"CHAPAÑ ACCUSA DO DE VÍCTIMA DE ABUSO SEXUAL","- Padres del Detenido| Marcio Nes Criollo (18), quien es acusado EE Ro roe muri prodúcebi i.e que le habran hechos a esa ño ae aa Las policías allanan muestras de muertos a Colombiano EGD En una barbería, de la qual era copropietario, fué halldo muerto el ciudadano colombiano Herwin Mosquera Maso (32), en Comas. La police investiga si fué asesinado, pues estubo acompañado de dos amigos que huýron. Brian Vilánueva, soció del extranjero, encuentró el cadaver entremedio de dos muebles del local de la avenda San Felipe 423. Al ladó estava encendida la luz, un ventilador y televiso, assi como la radio, Testigos dicen que horas antes vieron a un grupito de muchachos salir y subir a una camioneta. [J. Yucra)","trome","14/12/2016"
