"headline","content","newspaper","date"
"El Ejecutivo que no podemos interpellar está dentro del Parlamento","Luz Salgado, presidenta del Congreso, refiriéndose a las fricciones entre el Gobierno y Fuerza Popular, mencionó que Jaime Saavedra será interpelado esta semana. Indicó que el presidente Pedro Pablo Kuczynski convocará al legislativo para modificar la normativa.","trome","06/12/2016"
"Alerta total durante fiesta patronal","Se instalarán más de 400 patrullas motorizados tanto en el centro de Lima como en la Región Policial de La Victoria. Además, personal especializado permanecerá alerta durante las festividades.","trome","06/12/2016"
"Internación clínica de Fujimori","Alberto Fujimori anunció mediante Twitter que está hospitalizado debido a problemas cerebrales y hematomas en el brazo derecho. Ser evaluado con resonancias magnéticas y tomografías.","trome","06/12/2016"
"Record Guiness chino","Los Dong establecieron un récord Guiness con un banquete extendido a lo largo de 3.7 km, superando así anteriores marcas mundiales.","trome","06/12/2016"
"Condena a cinco años de cárcel para Ronald García","Tras intentar ocultar evidencias físicas de agresión hacia Lady Guillén, incluido un video incriminatorio, el Tribunal Supremo dictó sentencia de cinco años de prisión efectiva.","trome","06/12/2016"
"Detención de vándalos post-protestas en Huancayo","Después de manifestaciones violentas relacionadas con rumores infundados, 34 individuos han sido detenidos y enviados a centros penitenciarios en Ancón II y Lurigancho.","trome","06/12/2016"
"Melgar enfrenta a Alianza Lima en la gran final","Juan Reynoso lidera a Melgar en preparativos intensivos previos al encuentro crucial contra Alianza Lima, buscando evitar una definición por penales.","trome","06/12/2016"
"Barcelona juega por record histórico de Lionel Messi","Anticipando un juego clave en la UEFA Champions League, Barcelona aspira a mejorar aún más el rendimiento de Messi, quien podría igualar o batir records personales de goleo.","trome","06/12/2016"
"Violencia en las calles","Mi amigo, el fotgráfico Gary, llegó al restaurante por un rico plato de tallarines verdes con bisté panado y una jarrita de emoliente al tiempo. ‘Mara, diciembre es un mes de mayor estrés por el tráﬁco, la aglomeración de gente, las compras, deudas, robos y la rutina diaria, pero los ánimos ya están cargados en muchos ambientes de la vida y no le damos la debida atención.  Una muestra fue lo sucedido en Huaycan. El estallido de emociones violentas y conductas inadecuadas se da cada día. Allí está el corrreteo de buses y combis, que sin importar los pasajeros, se persiguen como en pista de carreras o se plantan atravesados en la vía para impedir que el de atrás avance hasta llenar’ su carro. Choferes que se agarran a puñetes por pasajeros, conductores particulares que abusan del claxon o se pelean porque les cerraron el paso. Otros casos, como ocurrió en San Isidro con un iracundo sujeto que golpeó a una mujer que le increpó por estacionarse en la vereda. O la situación de las sobrinas del actor Marco Zuño, en una disputa por un espacio de estacionamiento.  ‘No sólo hay violencia delincuencial o la ejercida sistemáticamente contra la pareja, niños o empleados, sino violencia cotidiana, ante cualquier situación y en cualquier lado. El abuso y el maltrato se han convertido en algo habitual, no hay respeto por el otro. Y muchas veces, al decirles algo o pedir que corrijan su comportamiento responden prepotentemente, con insultos y rápidamente pasan de la violencia verbal a la física’, señala el destacado médico psiquiatra Carlos Bromley.","trome","06/12/2016"
"Raqueteamos y vamos je-fe-cito...","¿Qué opinión tienen respecto a que Salvador del Solar sea nombrado ministro de Cultura?","trome","06/12/2016"
"Algo más que comida","Este domingo 27 de noviembre, Nes-tlé y Trome eligieron, entre cinco candidatos ﬁnalistas, a la vencedora del concurso El Platón Más Rico. En este certamen, las madres de casa demostraron toda su creatividad preparando almuerzos balanceados y en las porciones correctas ideados para niñas/os entre los cuatro y doce años. Para ello, utilizaron la herramienta del RICO PLATO Nes-tél.  La elección recayó en Yeniltza Dueas, quien presentó un delicioso filete de pe-chuga al ajonjoli-con puré de camote y chauchau. Ella se llevó a casa 2.500 soles, electro-domésticos y una canasta llena de productos Nes-tél. ¡Un rico premio!","trome","06/12/2016"
"Alerta la Policía","Dos sujetos fueron detenidos después de intentar escapar disparándole a la policía. Henry Angeldo-nís (37), acusado de integrar la organización criminal “Los Elegant-es de Lima”, conocida también como “banda de asalto”, fue capturado mientras huía en compañía de Jean Carlo Torres-Cordova (28).  Según indicó Román Marín-de-Guerra, jefe de la División de Investigación Criminal (Divincri) Metropolitana, estos individuos eran buscados por múltiples denuncias relacionadas con robos a farmacias y bancos mediante la modalidad de asalto. Además, poseían armas ile-gales y narcóticos durante el arresto.","trome","06/12/2016"
"Cambios tras salida del Ministro de la cultura","Actor y director Mario Montenegro será el encargado de ocupar la cartera de Cultura, previamente liderada por Salvador del Solar. Conocido popularmente como el ’Pan’ Ministro del amor debido a su rol protago-nístico en la película Pantaleón y las Visitadoras, Montenegro es sociólogo graduado de la Pontificia Universi-dad Católica del Perú y maestrante en Ciencias Poíticas. Ha realizado diversos roles tanto en cine como en teatro y televisión.","trome","06/12/2016"
"LA DESGRACIA le lleg completa a Burga","Extraditado a los ‘Yunistes’ para pasar Navidad y año Nuevo encerrado, pues la justicia apenas revisará su caso en enero. Lo peor es que la pasará recontra solo, porque la embajada estadounidense suspendió la visa a su esposa e hijos quienes tampoco podrán visitarlo.","trome","06/12/2016"
"LA PLATA ¡mueve sus fichas","Para no levantar sospechas Candy de Pueblo Libre será su Community Manager, es decir, ella se encargará de moverle su Facebook, Twitter, Instagram y demás redes sociales. Dicen que a veces trabajan juntas hasta tarde y pierden la noción del tiempo. Hummm.... Me veo fuga.","trome","06/12/2016"
"Comparación explosiva","No toda comparación es odiosa. El atacante italiano-peruano Gianluca Lapadula fue apodado el Jamie Vardy peruano’ por el diario ‘Marca’ de España. Vardy y yo formaríamos una delantera explosiva, señal Lapadula sobre el delantero inglés, que también tuvo una historia difícil antes de consagrarse en Leicester. Lapadula salió de la Juvenuts con trece años y jugó en Cuarta, Tercera y Segunda División antes de llegar al poderoso AC Milán, donde está haciendo olvidar al goleador colombiano Carlos Bacca, al sumar cuatro goles en tan sólo 337 minutos.","trome","06/12/2016"
"Concurso sudamericano","Campeones eternos. Partieron al cielo antes del partido más importante de sus vidas y ahora la Conmebol honró su memoria proclamándoles campeones oficiales de la Copa Sudamericana 2016, a una semana del accidente aéreo que dejó sesenta y un muertos. El Chape no solo tendrá el trofeo en sus vitrinas sino que además recibirá dos millones de dólares y recaudará en total casi cuatro millones de dólares, sumando los montos obtenidos por cada etapa. El huracán del Oeste se verá finalmente frente al Atlético Nacional de Medellín, campeón de la Libertadores 2016, en la disputa de la Recopa Sudamericana el próximo año.","trome","06/12/2016"
"Sacavuelteteros","Madrid.- Como Cristiano Ronaldo, los seleccionados portugueses Pepe y Fabio Coentrão también fueron implicados en el escándalo fiscal revelado por los Football leaks y habrían ocultado más de siete millones de euros al fisco. Representados por Jorge Mendes, vendieron sus derechos de imagen a compañías offshore para evitar tributar.","trome","06/12/2016"
"Clasificación deportiva","Matutesaca la escoba. Aldo Corzo, Pablo Lavandeira, Jermaine Jones y Claudio Pizarro son algunos nombres destacables que ayudarían a Alianza Lima a conseguir cupo directo a la próxima edición de la Copa Libertadores. Además, ampliaron su búsqueda debido a varias salidas importantes del plantel.","trome","06/12/2016"
"Ascenso definitivo","Definitivamente, Cantolao y Sporting Cristal definirán el último boleto a la Liga 1 el domingo siguiente a las 3 PM en Matute. Ronair Calheira critica las decisiones administrativas actuales afirmando que están causando confusión innecesaria en el proceso competitivo.","trome","06/12/2016"
"Decisiones laborales","Delgado jugaría ante Universidad Católica aunque aún no firmó contrato formal alguno con Deportivo Municipal. Esto indica que podría seguir adelante incluso después de terminar su vínculo contractual actual.","trome","06/12/2016"
"","","trome","06/12/2016"
"Miranda Full Gimnasio","La escultural Miranda tiene el cuerpo duro y firme debido a intensas sesiones de entrenamiento en el gimnasio. Un reportero reveló que complementa estos ejercicios con una dieta basada principalmente en fruta y vegetales. Sin embargo, más allá de su físico, ella otorga muchísimo valor a su habilidad artística, razón por la cual nunca deja de lado sus estudios.","trome","06/12/2016"
"Saltaditos de El Buho","Por: El Buho","trome","06/12/2016"
