"headline","content","newspaper","date"
"Legislador denuncia unidad de inteligencia financiera","El legislador de Acción Popular-Frente Amplio indicó que la Unidad de Inteligencia forma parte de la SBS-la que lo ha detectado.  Además, se informó que entre la información entregada a la comisión de López Aliaga por las instituciones financieras figurará la de la primera dama.","gestion","05/08/2015"
"Ampliado debate político tras acción judicial","Creemos que (presentar una acción de amparo) is un error que se  puede -- je.c.u, pero también debemos estar dispuestos a que se sepa la verdad, señaló Marisol Pérez Tello, manifestando que aún no han sido notificados sobre la acción de amparo dictada por la defensa de Nadine Heredia.","gestion","05/08/2015"
"Polémica política regional","Ante el reinicio de protestas en Arequipa contra el proyecto Tara María, Yamila Osorio criticó la falta de interés gubernamental en impulsar un dialogo. Hay muchísima gente que cree que se quiere imponer el proyecto sin una verdadera participación democrática, comentó Osorio.","gestion","05/08/2015"
"Desintegración parlamentaria afecta a Gana Peru","Gana Peru enfrenta horas difíciles después de perder más integrantes. Wilder Ruiz abandonó la agrupación oficialista, dejándoles solamente 31 miembros. José Urquizo sugirió que podrían surgir más renuncias.","gestion","05/08/2015"
"Investigación fiscal avanza en casos controvertidos","Se especula que la procuraduría podría iniciar una investigación relacionada con Zaida Sisson debido a sospechas de vínculos empresariales indebidos durante el mandato de Alan García.","gestion","05/08/2015"
"Perspectivas económicas globales bajo escrutinio","El Fed de Atlanta insiste en la importancia de aumentar las tasas de interés si persiste la debilidad económica. Por otro lado, Pedro Allison declaró guerra legal a Luis Castillo, implicado en controversias judiciales.","gestion","05/08/2015"
"Análisis monetarios y fiscales en perspectiva internacional","Portugal advierte sobre la urgencia de restructurar la deuda pública. Las proyecciones muestran preocupaciones similares en economías emergentes frente a fluctuaciones externas.","gestion","05/08/2015"
"Influencia cultural global y tendencias comerciales","Katy Perry será imagen de la próxima campaña navideña de H&M, marcando un hito en colaboraciones culturales. Además, Mario Testino lidera proyectos innovadores junto a Carolina Herrera.","gestion","05/08/2015"
"RAMÓN DEZ INDICA NECESIDAD DE MEJORAR PRODUCCIÓN AGROPECUARIA MEDIANTE TRANSGENICOS","Se menciona un presupuesto cercano a S/. 600 millones destinado a mejorar tecnológicamente la producción agrícola, incluyendo el uso de semillas transgénicas en productos clave como algodón, arroz, maíz y papas. Ramón Dezz, líder económico universitario, destaca cómo esto podría eliminar costosos pesticidas y aumentar la productividad, además de ofrecer resistencia climática.","gestion","05/08/2015"
"MINISTERIO AFIRMÓ EN TORNO AL SALARIO MÍNIMO VITAL","Durante periodos de crisis económica, no conviene elevar el Salario Mínimo Vital según Daniel Maurate, Ministro de Trabajo. Expresa que cualquier cambio depende de condiciones favorables futuras, aunque existe intención política hacia un incremento.","gestion","05/08/2015"
