"headline","content","newspaper","date"
"Defensores de la vida se olvidan que defendieron antes las esterilizaciones","A poco minutos, Keiko Fujimori respondió redía. Bastaba que lo mencionaras sumamente claro (sobre el caso), pues cuando fue Defensor del Pueblo dijo que no hubo responsabilidad en Alberto Fujimori, escribi.  Finalmente, indicó que las esterilizaciones forzadas «no fueron política de gobierno» y que fue «un programa de salud reproductiva que entonces aplaudieron ONG a las que tú (Heredia) adhesión.","gestion","14/08/2015"
"Legislatura: Mesa Directiva aún no discute crear comisión para ‘Lava Jato’","No nos han notificado nada todavía. El pedido debe estar aún en la Oficina Mayor», comentó el Vicepresidente del Congreso, Mariano Portugal. Así mismo, Portugal informó que existe una tendencia de no dar más plazo a la entrega del informe final de las comisiones investigadoras.","gestion","14/08/2015"
"Negación de encuentros políticos","Por su parte, el expresidente Alan García negó haberse reunido con la consultora brasileña Zaída Silva durante su mandato, afirmando que cualquier visita a Palacio de Gobierno ocurrió junto a delegaciones de algunos funcionarios. Indicó también conocer a Silva por ser esposo de su extesorero Rodolfo Beltrán, pero sostuvo desconocimiento sobre su labor profesional actual.","gestion","14/08/2015"
"Preocupación gubernamental ante nuevas denuncias","Durante el Caso Martin Belaúnde, Mauricio Mulder demostró que nadie mintió al afirmar que Belaúnde señaló que los contratos firmados por Nadine Heredia eran simulados. Paralelamente, Eduardo Roy Gates, abogado de Nadine, expresó que ella está muy preocupada.","gestion","14/08/2015"
"Contradicción interna en el Congreso peruano","El fujimorismo ha situado a Javier Reategui, quien fuera dirigente de Perú Posible, entre la espada y la pared tras comentarios hechos por Hector Becerril. Este último advierte que si Reategui no comparece a la Comisión Orellana, tendrían que convocarlo a Alejandro Toledo además de pedir prórrogas adicionales para dicha investigación parlamentaria.","gestion","14/08/2015"
"Investigaciones fiscales revelan irregularidades","La Contraloría inició acciones penales contra exfuncionarios militares implicados en anomalías relacionadas con un contrato de asistencia técnica en seguridad otorgado a Global CST bajo el régimen aprista. Esto añade peso a múltiples cargos presentados contra el gobierno saliente.","gestion","14/08/2015"
"Impacto económico global post-devaluación del Yuan","Tras la devaluación del yuan chino, economistas continúan pronosticando un crecimiento mundial estable, anticipándose un incremento gradual hacia el próximo año. Analistas destacan que aunque la volatilidad podría influir temporalmente en la Eurozona, las sólidas bases económicas de China mitigarán riesgos mayores.","gestion","14/08/2015"
"Inversiones colombianas buscan revitalización industrial","Colombia lanzó medidas tributarias significativas destinadas a impulsar la producción local mediante eliminación de tarifas a ciertos insumos industriales y facilitación de créditos impositivos para inversiones en infraestructura clave.","gestion","14/08/2015"
"Disputas electorales amenazan mayoría oficialista en Venezuela","Una nueva encuesta indica que el apoyo público a Maduro ha descendido drásticamente, reflejando potenciales pérdidas importantes para el socialismo en futuras elecciones legislativas. Las tensiones diplomáticas persisten, exacerbadas por críticas mutuas entre Caracas y Washington.","gestion","14/08/2015"
"Manifestantes ecuatorianos protestan reformas controvertidas","Indígenas y grupos opositorales cerraron varias arterias principales en Quito, demandando referéndum sobre propuestas gubernamentales controversiales que prometen modificar estructuralmente aspectos socio-económicos del país sudamericano.","gestion","14/08/2015"
