"headline","content","newspaper","date"
"‘Háblame sobre usted’, le dice el entrevistador","La revista Forbes establece que la verdad es que a su interlocutor de turno lo que usted responda no le importa.  Es un tema de cumplir lo que manda un centenar de entrevistas, un ‘interés’ genuino en quién es el empleado y qué cosas lo han motivado.  Ahora, ¿existe alguna posibilidad de que su discurso sobre su vida profesional o personal acabe interesando al profesional que tiene en frente? Según la publicación, su vida laboral no es fascinante, su historial personal tampoco, al menos no lo suficientemente como para influir significativamente.","gestion","07/08/2015"
"Otros consejos","No haga preguntas rebuscadas. Intermedio. La estrategia de preguntar sobre aspectos del negocio tiene un punto intermedio: no pretendan saber información vital de la empresa; enfóquense en estrategias macro, no en detalles. Y traté de no preguntar en ese momento cositas específicas de tu puesto, sino quizás del área: tus necesidades cómo puedes tú aportar, con razones.  Esta pregunta es una obligación, una formalidad en los cuestionarios (véanse más adelante). ¿Y entonces? La publicación pide no esperar, sabiendo que cualquier cosa que diga lo dejarán lejos de la atención del entrevistador. Existen técnicas para dar vuelta la torta a su favor ante la temida pregunta. Digas cuales, pero no como alguien sensible, sino como profesional interesado en el rubro de la firma. Por ejemplo, en una misión de investigación de mercado debe decir: Bueno, yo siempre he sido un mercader de siempre, es por eso que me ha interesado seguir a la compañía y su trayectoria. De paso sé que han realizado importantes contribuciones a ese sector. ¿Le incomoda si le pregunto sobre algunas de estas innovaciones?","gestion","07/08/2015"
"Retroalimentación","Eso hará entrar en alerta al entrevistador que está escuchándole sin entusiasmo mientras describe su perfil: ya recuperará su atención y saldrá de la trampa del ‘cuéntenme algo sobre sí mismo’. Si se encuentra instado otra vez a hablar de él mismo, la revista recomienda repetir el método: una frase corta que pueda servir de gancho para iniciar conversación y hacer preguntas relacionadas directamente con algún aspecto relevante de la organización donde trabajará. Esto captura definitivamente la atención de su auditor. La fórmula no es infalible, pero casi seguro que después de dos respuestas elegantes de su lado, el entrevistador dará otro giro hacia temas más sustanciales.","gestion","07/08/2015"
"Edificio Empresarial AVENIDA PETÍT THOUARS 1771 - LIMAY","Alquiler y Venta Excelentes Precios Oficinas de Primer Nivel En Lince a Precios Increíbles Muy Cerca Del Centro Empresarial de San Isidro y El Centro de Lima.","gestion","07/08/2015"
"Alerta de muerte sorprendentemente baja","Capturar la Atención Con nuestra aplicación de salud predice el tiempo de la muerte del usuario y les envía una advertencia anticipada. Cuál es el rango de clics? Dilbert.com Dilbercartooning.com © 2015 Scott Adams, Inc. By John McPherran.","gestion","07/08/2015"
"Ciudades Inteligentes: Un Desafío Urbano","En marzo de 2013, Medellín fue conocida tanto por problemas criminales asociados al narcotráfico como por convertirse en un modelo de urbanización moderna bajo el liderazgo de Luis Pérez, quien introdujo conceptos avanzados de smart city. Escaleras eléctricas incrustadas en lomas empinadas y un teleférico que une áreas distantes fueron ejemplos destacables. Entre 1991 y 2010, las tasas de criminalidad descendieron notablemente gracias a estos cambios. Sin embargo, persiste la interrogante: ¿Cuánto queda antes de alcanzar realmente el estado ideal de Smart City? Enrique Zevallos sugiere que aunque hay progresos modestos, aún resta camino por recorrer. Guillermo Vallejo menciona varias iniciativas en etapas preliminares dentro de Perú, incluidas colaboraciones municipales en seguridad pública digitalizada y análisis videoanalíticos. Las barreras principales radican en procedimientos burocráticos gubernamentales y deficiencias comunicacionales internas. Claudio Querol destaca la ausencia de planes integrales de implementación tecnológica capaces de generar beneficios sociales tangibles. Para lograr tal transformación, se necesita visión a futuro y compromisos financieros considerables, potencialmente delegados a sectores privados inspirados en modelos exitosos como el de Rio de Janeiro.","gestion","07/08/2015"
"Venta de armas no letales crea growth","La demanda por protección a vehículos ... aumenta en 30%. Se gasta hasta US$ 1,500 en prendas para resguardar integridad física.  **LOSDATOS**  * **MERCADE:** Mercado. Hay 30 tipos de armas no letales que se venden en el país.","gestion","07/08/2015"
"Se bancarizarán sindical contributions","- En el contexto de facultades delegadas al ejecutivo, en el ámbito Laboral se impulsará la normativización para evitar extorsión, según indica el Ministro de Trabajo, Daniel Maurate.  *Más detalles:* Uno de los objetivos principales será revitalizar el diálogo social mediante reuniones mensuales del Consejo Nacional del Trabajo (CNT).  *Cuestionamientos:* ¿Cuál es tu opinión respecto a cómo implementar estas reformas?  *Respuesta:* Un aspecto clave es fortalecer el sistema dual aleman inspirándose en modelos exitosos internacionales.","gestion","07/08/2015"
"Negocio: Blindajes costosos","Gerentes reportan gasto elevado en blindajes de autos debido a preocupación pública frente a la criminalidad. Los datos muestran un incremento notable en la compra de dispositivos de defensa personal.","gestion","07/08/2015"
"Entrevista: Ministro de Trabajo, Daniel Maurate","Analiza retos actuales dentro de su ministerio enfocado principalmente en combatir prácticas corruptas y asegurar derechos laborales equitativos. Discute planes futuros relacionados con la inclusión laboral de personas con capacidades distintas.","gestion","07/08/2015"
"Armas no letales triplican oferta","De acuerdo con Alexander Vourakis, Gerente General de Protec Per, existe un aumento considerable en la variedad de armas disponibles, alcanzando más de 530 variantes específicas destinadas tanto a impacto contundente como a efectos disuasorios.","gestion","07/08/2015"
"Mejor Empresa para trabajar:","Reconocimientos otorgan valor agregado a organizaciones comprometidas con el desarrollo humano integral. Según estudios recientes, ciertas compañías han sobrepasado expectativas generales en cuanto a ambiente laboral y oportunidades profesionales.","gestion","07/08/2015"
"Radars Empresarials","Análisis financieros sugieren tendencias positivas en acciones de bancos locales comparadas contra bonos estadounidenses tradicionales. Destaca especialmente el rendimiento de CrediCorp en contextos económicos volátiles.","gestion","07/08/2015"
"Expansiones comerciales","Centros comerciales amplían portafolio de tiendas minoristas introduciendo nuevos conceptos de moda urbana y juvenil. Estrategias innovadoras apuntan a capturar nichos demográficos emergentes.","gestion","07/08/2015"
"En el Perú somos campeones haciéndonos los locos y no cumpliendo la ley","En el Per somos campeones haciéndonos los locos e no cumplir[la ley. El programa de alimentación se halagó por las criticas ahora se cumple con los estándares.  Haku Way para mejorar la productividad de las zonas rurales pobres. Y esto se ha puesto donde está presente Juntos de manera que esas familias comiencen a crecer un poquito más, dentro de sus posibilidades. Hay 160,000 hogares que trabajan con este programa. Estos son programas que duran tres o cuatro años, que tienen otro ciclo y yo quisiera que pudieran llegar más familias. Es parte de la idea de incluir para crecer, que en nada se opone o reemplaza a Crecer para Incluir, precis.","gestion","07/08/2015"
