"headline","content","newspaper","date"
"Inicia investigación profunda sobre funcionamiento del cerebro","El neurociencia español Rafael Yuste es el ideólogo del proyecto Brain, iniciativa que aspira a desenterrar los secretos de esa selva impenetrable (en palabras del Nobel Santiago Ramón y Cajal) que se pose de la nariz para arriba. El propósito del programa consiste en identificar enfermedades como el Alzheimer, Autismo, Parkinson, Epilepsia y mediante la manipulación de neuronas, encontrar un mecanismo para tratarlas.  Brain busca, de este modo, bosquejar la actividad cerebral y alterarla para generar mejorías en diagnostico y nuevas terapias. Para lograrlo, la administración Obama ha decidido destinar unos USD $100 millones anuales.","gestion","04/08/2015"
"Entrevistamos a Rafael Yuste, principal impulsor de Brain","Conversamos con Administración sobre el proyecto más desafiante desde el Genoma Humano. Esto debido a las aplicaciones que tendría en enfermedades tanto Neurológicas como Mentales.  ¿Cuál es el panorama actual? Hoy médicos, psiquiatras y neurólogos no entienden cómo ocurren muchas enfermedades neurológicas o mentales, el mecanismo que causa los síntomas ni la manera de curarlas. En estos ámbitos, las técnicas de Brain van a poder ayudar.  ¿Qué portará estas técnicas? De tener técnicas más efectivas para registrar la actividad cerebral podríamos entender la razón por la que las enfermedades ocurren y la manera en que se dan lugar a los síntomas. A esto se le denomina mejorar en diagnóstico y patofisiología. Desarrollar herramientas para alterar la enfermedad cerebral podría conducir a terapias que corrigan problemas basados en actividades cerebrales anormales.","gestion","04/08/2015"
"Demanda récord en transferencias: ¿Podrá Di María superar a Messi?","El futbolista argentino Lionel ‘Leo’ Di María está a punto de marcar un récord en la historia del fútbol mundial. Ya a sus 29 años, se perfila como el hombre que más negoció ha generado a través de sus traspasos. Ningún otro jugador tiene tantos números tan altos en esta área.  De confirmarse, los USD $75 millones que el Paris Saint-Germain (PSG) pagarían por él al Manchester United, se convertirá en el jugador que más dinero haya movido por fichajes desde que dejara su club de origen, el Estudiantes LP.  Para tenerlo en su plantilla, entre Benfica, Real Madrid y United han gastado más de USD $105 millones, mientras ahora el PSG estaría dispuesto a ofrecer una cantidad sin precedentes que hará de Leo el jugador por quien más se ha invertido acumuladamente sumando aproximadamente USD $150 millones en transferencias.","gestion","04/08/2015"
"CAPITAL","Cómo comunicar eficientemente con impulsoras de negocio y cómo su gestión efectiva es la base de un rendimiento sostenible.","gestion","04/08/2015"
"Clínica Monteiro abre centro de salud ocupacional en el 2016","- Buscan terreno para proyecto en La Molina, Ate y Santa Anita. Evalúan abrir centro geriatrico. Abrierán clínica en Lima norte.  Esperan crecer 8% en facturación este año.  La próxima apuesta de Clínica Monteiro será la apertura en el 2016 de su primer centro especializado en salud ocupacional. Esto lo adelanta a Gestión su director general, Mauricio Ortega Sánchez, quién recalca que con ese fin están buscando un terreno en los distritos de La Molina, Ate y Santa Anita. Aunque actualmente ofrecemos el servicio de salud ocupacional en nuestra clínica de La Molina, hemos decidido abrir un centro especializado ya que en el mercado hay una creciente demanda, considerando que la ley obliga a las empresas que sus trabajadores se sometan a chequeos ocupacionales, menciona. Además, señalan que planean expandirse en Lima mediante una red de centros médicos, inaugurando primero un local en Lima Norte. Sin embargo, esta expansión dependerá de mejorar la economía nacional.","gestion","04/08/2015"
"Las clave"," ... Investición. Clínica Monteiro invierte este año US$1 millón en remodelización de sus instalaciones. ... Pérdidas. Más del 70% de los pacientes de la clínica provienen de compañías aseguradoras, según Ortega Sánchez.","gestion","04/08/2015"
"G&A ingresará a oficinas y observará el oriente peruano","Tras siete años en el sector de viviendas, G&A Inversiones Inmobiliarias incursionará en el negocio de oficinas. Su gerente comercial, Rodrigo Danoe, informa que el proyecto está dirigido hacia empresas BPO y se espera materializar en el 2016. Para financiar ambas iniciativas, G&A contempla entrar al Mercado Alternativo de Valores (MAV), dado el menor acceso al crédito bancario. Actualmente, buscan ubicaciones estratégicas en Surquillo, San Borja y Surco para construir edificaciones dedicadas principalmente a espacios de oficinas.","gestion","04/08/2015"
"FIAT entra al segmento de sedanes","Se anticipa un aumento del 50% en ventas este año, según declara Felipe Sarria, gerente comercial de FIAT. Esta incorporación representa aproximadamente el 31.4% de las ventas totales en el país. La mitad restante corresponde a vehículos comerciales donde también introducirán nuevos modelos como Fiorino y Strada.","gestion","04/08/2015"
"Memoria Consulta previa no detendrá licitación del lote 192 en Loreto","Existen rumores acerca de posibles complicaciones derivadas de procesos de consulta previa con comunidades indígenas, explica Rosa María Ortíz, Ministra de Energía y Minas. Ella aclara que cualquier retardo en dichos procesos no impedirá la realización de la licitación programada inicialmente para septiembre, extendiéndose hasta noviembre y eventualmente hasta febrero del siguiente año.","gestion","04/08/2015"
"Entrevista Iván Rojas, Socio Director de Gas Energy","Considero crucial una política energética más coherente en relación a Petroperú argumenta Iván Rojas durante entrevista. Destaca problemas estructurales relacionados con normativas ambientales y deficiencias administrativas gubernamentales que impactan directamente en la percepción internacional de seguridad jurídica en proyectos hidrocarboníferos en el Perú.","gestion","04/08/2015"
"Radical empresarial","SamCo Gold obtiene nuevo plazo para adquirir mineras. Reclamo legal pendiente por pagos de bonos emitidos hace décadas sigue activo contra el estado peruano.","gestion","04/08/2015"
