"headline","content","newspaper","date"
"Riesgos económicos globales","En el segundo semestre, la  tendencia de recuperación  inglobal en el mercado inmobiliario  puede mejorar aún más, lo cual podría generar  más oportunidades tanto para los precios al consumo  de vivienda como para los costos industriales, afirmó la  Comisión Nacional de Desarrollo y Reforma. El debilitamiento gradual de los márgenes refineros, juntamente con el aumento de las reservas petrolíferas, están marcando hitos importantes esta semana, alterando así  nuestra perspectiva. declaró el banco.","gestion","11/08/2015"
"Precios del petróleo aumentan tras interrupción","Anoche, el valor del petróleo experimentó un ascenso cercano al 4% bajo circunstancias donde una suspensión temporal en operaciones producción provocó un significativo encarecimiento de productos derivados como la gasolina en territorio estadounidense.  Según reportes financieros, el costo del crudo en Estados Unidos registró un incremento aproximadamente del 25%, alcanzando niveles óptimos en  últimos dos meses, finalizando cotizado en USD 44.96 después de haber tocado unos mínimos previos de cuatro meses y medio establecido en USD 43.35.","gestion","11/08/2015"
"Perspectivas monetarias según JP Morgan","Existen riesgos bajistas asociados a los precios del crudo a corto plazo, elaborados principalmente por factores relacionados con demanda asiática y ventas especulativas posteriores, indicó JP Morgan. Desde nuestro análisis, algunos especialistas sugieren que estos movimientos podrían influir significativamente en inversiones futuras. añadió el informe de JP Morgan.","gestion","11/08/2015"
"Confianza en política fiscal bajo revisión","Michelle Bachelet anunció planes gubernamentales dirigidos hacia la implementación de medidas legislativas destinadas a facilitar procesos tributarios complejos. Este movimiento surge luego de consultas ministeriales realizadas junto a representantes políticos, enfocado en retomar la confianza privada ante una notable disminución en actividades comerciales internas. explicó  Rodrigo Valdivieso, Ministro de Hacienda.","gestion","11/08/2015"
"Elecciones Argentinas: Perspectivas post-primer turno","Daniel Scioli obtuvo un considerable respaldo electoral en las primeras instancias, asegurándole un margen competitivo frente a Mauricio Macri. Con resultados preliminares mostrando un 38.41% contra el 21.28% respectivamente, analistas anticipan cambios estratégicos en próximas etapas electorales. comentó  representante de Reuters.","gestion","11/08/2015"
"Il de Kimberly—Clark, Rodrigo Siles, coment...","Uno de los productos que están conteniéndose en su portafolio será un paalto tipo panteteiro, que permitirá hacer ventas por unidad en bodegas y mercados. El producto costará S/. 1.10.  En el canal tradicional, la línea infantil de Clark tiene una fuerte capa... [continúa]","gestion","11/08/2015"
"Porcentaje de la producción de paales es para el mercado nacional y 20% para exportación.","[Texto incompleto] Porciento creciendo el segmento de paales en ciudades infantil hasta mayo.","gestion","11/08/2015"
"FACTORES CLAVES A MOSTRAR EN ENTREVISTAS DE TRABAJO","Resúmenes breves sobre cómo destacar habilidades clave en entrevistas laborales, tales como creatividad, adaptabilidad y aprendizaje continuo.","gestion","11/08/2015"
"SOCIAL LISTENING","Las firmas deben aprovechar feedback en redes para mejorar productos. GK recomienda crear análisis basados en redes sociales para identificar áreas de mejora mediante Social Listening.","gestion","11/08/2015"
"RETAIL","Cencosud fortalecerá venta non-food en canal online. Estrategias discutidas por Víctor Vargas, Gerente de ecommerce de Cencosud, respecto a aumentar variedad de productos exclusivos y accesibles.","gestion","11/08/2015"
"EXCLUSIVA","Variación de tasas de interés no tendría un impacto inmediato en niveles de precio según Pablo Secada, economista.","gestion","11/08/2015"
"STARTUPS PERUANAS ATRAEN INVERSIÓN","Negocios digitales peruanos fueron elegidos por la aceleradora Endeavor para expandirse globalmente. Ejemplo dado de CinePay y Mi Media Manzana recibiendo inversiones extranjeras significativas.","gestion","11/08/2015"
"POSITIVE SEGUROS PROTEGE ANTE CAMBIOS DE CLIMA","La compañía Positive Seguros ofrece indemnización debido a cambios climáticos adversos, beneficiándose más de mil personas tras eventos meteorológicos severos.","gestion","11/08/2015"
"HERSIL COMPRA MARCAS INTERNACIONALES","Análisis de la estrategia de Hersil en comprar marcas globales para diversificación y expansión regional, junto con detalles específicos de implementación y resultados previstos.","gestion","11/08/2015"
"BUFFET ADQUIERE PRECISION CASTPARTS POR USD $37,200 MILLONES","Descripción de la transacción corporativa llevada a cabo por Berkshire Hathaway, dirigida por Warren Buffet, marcando la mayor adquisición histórica de la firma.","gestion","11/08/2015"
"NIKE FACTORY OUTLET","Promoción especial anunciada para Nike Factory Outlet, ofreciendo reducciones importantes en varios modelos populares.","gestion","11/08/2015"
"GOOGLE RESTRUCTURA Y SE LLAMA ALPHABET","Cambios organizacionales en Google, transformándose en Alphabet, con Larry Page encabezando la nueva entidad materna.","gestion","11/08/2015"
"SURVEY OF SERVICE INDUSTRIES BY THE NATIONAL STATISTIC INSTITUTE","Informe preliminar del Instituto Nacional de Estadística revelando datos económicos actuales sobre diversos sectores de servicio y comercio.","gestion","11/08/2015"
"CENTRAL DISASTER MANAGEMENT AUTHORITY FORECASTS RISK FROM INTENSE RAINTHS DURING NEXT NIÑO PHENOMENA","Alerta emitida por el organismo gubernamental anticipando daños causados por precipitaciones excepcionales asociadas al próximo evento Niño.","gestion","11/08/2015"
"Se investigan US$ 554 mlls. de lavado de dinero por corrupción","La segunda modalidad de lavado de dinero que es más detectada por la UI.F. de Inteligencia Financiera es la canalización de fondos ilícitos a través de productos financieros o de inversión.  Actualmente, esto representa el segundo delito con mayor sospecha dentro de la unidad mencionada.  Remate se adelanta por cambio de clima: Descuentos para comprar ropa alcanzan hasta 80% Rotan minoristas... Pasan de descuentos de 20% a 80% debido a incertidumbre climática.","gestion","11/08/2015"
"PROBLEMAS EN LAS CAJAS MUNICIPALES","Suben utilidades en cajas municipales en 43%; actualmente sólo una presenta pérdidas, mientras que seis de las once pymes están en números rojos.","gestion","11/08/2015"
"Destaque: Marzo 18 de agosto de 2015 Gestion","En los últimos 12 meses, se investigan US$ 554 millones de lavado de dinero relacionados con corrupción pública. Durante el año anterior, el monto sospechoso provenía únicamente de US$ 22 millones vinculados a corrupción de funcionarios públicos.","gestion","11/08/2015"
"PROPUESTA SOBRE CONTROL ANTILAVADO","La gente no se da cuenta de que hoy es el mejor momento para comprar una casa, afirma el presidente de Capeco respecto a la disminución en la venta de viviendas durante el primer semestre en Lima. Sugiere medidas para fortalecer el control de actividades sospechosas similares a las aplicadas al sector privado.","gestion","11/08/2015"
