"headline","content","newspaper","date"
"Del exmandatario?","Al respeto, Tubino señal que, en el caso de las inversiones, estas serán promovidas en un posible gobierno de Fuerza Popular, pero que siempre se consultará a la población sobre ellas. Sí (se promoverá la inversión), pero siempre  teniendo en cuenta el dialogo con lapoblación. Aquí ha faltado mucho dialogo y hemos perdido miles de millones de soles y dólares, apuntó en radio Exitosa.","gestion","12/08/2015"
"Asimismo, señaló...","Asimismo, señaló que Keiko ha viajado por todo el territorio nacional y ella hace realidad los compromisos provinciales. Adicionó que lo nuevo que ofrece Fujimori-Higuchi es un partido que es consciente de Carlos Tubino. ; ;  que Keiko Fujimori se encarga de crear los comités partidarios en el interior del país.","gestion","12/08/2015"
"Política:","Breve comentario sobre Alianza electoral: brevemente menciona cómo afecta políticamente según el legislador. También discute reducción policía y prevención política necesaria para mejorar salarios y estructura organizacional dentro de los partidos.","gestion","12/08/2015"
"Investigación:","Discusiones acerca de si Ollanta Humala reconoce haber tenido contacto con Zaida Sisson durante periodos electorales importantes, así como comentarios sobre fotografías compartidas públicamente.","gestion","12/08/2015"
"Casos relevantes:","Detalles sobre conflictos en regiones específicas involucrando trabajadores y empresas multinacionales, destacándose incidentes graves y llamados a instaurar mesas de diálogo.","gestion","12/08/2015"
"Empresas implicadas:","Análisis crítico sobre prácticas contractuales sospechosas y conexiones gubernamentales potenciales, basado en declaraciones de figuras clave.","gestion","12/08/2015"
"Internacional:","Contexto global relevante, especialmente referencias a crisis económicas y decisiones judiciales significativas en países vecinos, impactando directamente en dinámicas locales.","gestion","12/08/2015"
"El nuevo escenario electoral","Que se avecina es propicio para que el Estado se dé  cuenta de cuáles fueron las diferencias evasoras y   formales, de manera que los candidatos puedan darnos luces al respecto.  Los evasores suelen ser aquellos que, habiendo logrado el desarrollo de un buen negocio, deciden, a manera de estrategia empresarial, dejar de pagar impuestos. Utilizan actos ilegales con el fin de incrementar sus ganancias. Su auto-desprecio, egoísta y poco responsable de la aparición de conflictos sociales en todo el país.","gestion","12/08/2015"
"Pensar que sólo agranda la base tributaria tener más gente con RUC no es la mejor solución","Pensar que simplemente tener más gente con RUC no es la mejor solución. Nos parece importante destacar que nuestro régimen tributario impuesto es simple mente imposible de aplicarlo a muchos. Recientemente, CODECO reveló que supera los 3 millones de unidades económicas activas, de las cuales alrededor de 15 millones estarán registradas. Discrepamos, respetuosamente, de estas cifras que no expresan realmente qué significa formalización. Si hablamos de tener un RUC, seguramente las cifras son correctas, pero sí nos referimos a cumplirse todas las normas tributarias, estamos seguros de que más del 90% de estas MYPES serían consideradas pecadoras evasoras.","gestion","12/08/2015"
"Sondeo de Reuters: Personal Natural Peruiscopio","- Los 15 analistas consultados concuerdan en que no habrá cambios este mes debido al débil desempeño de la economía y pese a las presiones inflacionarias de los últimos meses.  El Banco Central dejará estable su tasa de interés en 3.25% en agosto, según opinión de los analistas entrevistados. Desde enero redujo su tasa clave en 25 puntos básicos para impulsar la economía local, impactada por una caída de ventas externas y producción minera afectada por la debilidad de los precios de los metales y menor demanda de materias primas. Sin embargo, la entidad monetaria ha mantenido sin cambios su tasa de interés por seis meses consecutivos.","gestion","12/08/2015"
"Otorgamiento de poderes regirá desde hoy","El otorgamiento de poderes por personas naturales podré ser inscrito electrónicamente a través del SID-Sunarp (Sistema de Intermediación Digital – Intendencia Nacional de Registros Públicos), anunció dicha institución. Esto asegurar la legitimidad del material firmado digitalmente por un notario a nivel nacional. Para ello, es necesario que los notarios cuenten con certificación digital otorgada por Reniec y posean una cuenta en SPRL, además de estar inscritos en el Sistema Digi-sunarp.","gestion","12/08/2015"
"Desayunando con Krugman","Donald Trump podría haber tenido éxito gracias a la ingenuidad pública, donde la audiencia confunde saber algo con entender profundamente. Muchos políticos comparten posturas similares a las de Trump, mostrándose igualmente inconsistentes. Este análisis destaca cómo ambos bandos enfrentan problemas estructurales dentro de sus filas, reflejando preocupaciones mayores sobre cohesión ideológica y claridad política.","gestion","12/08/2015"
"China decreta histórica devaluación del Yuan","Esta acción causó una significativa respuesta global, llevando a depreciaciones en diversas regiones y afectando especialmente a commodities como el petróleo y el cobre. Esta maniobra buscaba equilibrar las tensiones económicas domésticas, particularmente enfocado en mejorar competitividad comercial internacional.","gestion","12/08/2015"
"Riesgos de Ambigüedad","Discusiones continuas sobre el salario mínimo muestran incertidumbre gubernamental. Frente a solicitudes de información precisa, el gobierno opta por vaguedad, generando expectativas frustradas. Argumentos técnicos recomendarían evaluar cualquier modificación basada en métricas sólidas de productividad laboral.","gestion","12/08/2015"
"Fin del Boom Inmobiliario Por Ahora","Las fluctuaciones en el costo de las viviendas urbanas están influenciadas por variaciones macroeconómicas tales como tasas de cambio y rendimientos del Producto Bruto Interno. Después de años de ascenso vertiginoso, los precios experimentan corrección conforme cambian las condiciones económicas fundamentales.","gestion","12/08/2015"
"Minimizando los Riesgos del TPP","Existen preocupaciones relacionadas con disputas inversionista-estado y accesibilidad a medicamentos. Sin embargo, experiencias anteriores favorecen positivamente al Estado peruano en arbitrajes. Además, medidas específicas buscan mitigar impactos adversos derivados de extensión de términos patentarios.","gestion","12/08/2015"
"Refinería pierde hasta US$ 600 millones al año pese a mejorar captura","Acreedores exigen ley Es especial para reactivar complejo de La Oroya. Puesto que cuenta con capacidad de procesar mineral polimetálico por separado. Cifrás y días: Existen discrepancias entre el MEM y Minam por norma ambiental siendo esto el punto de conflicto por parálisis de refinería. Hay posibilidades de que mina Cobriza sea vendida por separado. Wilfredo HuanaCNN asomo whuanachxnandwarugestin.cnm Este viernes 14 de octubre está programada una nueva reunión de acreedores por los activos de Doe Run Peru (DRP), en búsqueda de una solución para reiniciar operación del complejo metalúrgico de La Oroya (Junín). Fuentes del sector relacionadas a los acreedores mineros mencionaron a Gestión que la única acción facilitadora para iniciar operaciones es disminuir los estándares ambientales exigidos para la refinería.","gestion","12/08/2015"
"Samsung espera 20 aplicaciones peruanas para sus Smart TVs","El 80% de usuarios de Smart TV de Samsung utilizan apps de vídeo como YouTube. Hay aumento en la demanda de apps peruanas de entretenimiento e información, según Carlos Hinojosa, gerente de Ventas de TV y Audio Samsung. Las empresas están invirtiendo entre US$ 3,000 y US$ 8,000 en el desarrollo de aplicaciones para aumentar interacción con clientes y ofrecer nuevos productos valiosos. ","gestion","12/08/2015"
"Precisión de Fitch sobre Maestro Per S.A.","Calificador Fitch Ratings incrementó la clasificación de Maestro Per S.A. después de la transición hacia Falabella. A pesar de una disminución temporal en ingresos, se anticipa una recuperación económica favorable para 2016. Además, se destaca la inversión estratégica de Falabella en el rendimiento operativo de Maestro.","gestion","12/08/2015"
"Radical cambios en el panorama tecnológico","Symantec planea vender Veritas por US$ 8,000 millones a grupos liderados por Carlyle Group y GIC. Esto representa una oportunidad sustancial para centrarse más en áreas prioritarias dentro de la organización. Por otro lado, Natura México aspira expandir su producción cosmética al Perú y Colombia, utilizando su posición sólida en el mercado mexicano.","gestion","12/08/2015"
"Restauranteros peruanos conquistan Países Bajos","Dos reconocidas franjas gastronómicas peruanas han abierto sucursales exitosas en Holanda, marcando así un hito cultural culinario. Están enfocándose en formar relaciones comerciales robustas con socios locales para asegurar suministros frescos y auténticos ingredientes peruanos.","gestion","12/08/2015"
"Confianza empresarial declina nuevamente","Un estudio realizado por Banco Central indica que la confianza empresarial sufrió un descenso notable en julio. Este fenómeno sugiere preocupaciones persistentes sobre condiciones actuales y futuras del mercado local, especialmente en términos de pedidos de compras y niveles de empleo.","gestion","12/08/2015"
"Indicadores económicos muestran perspectivas mixtas","El hecho de que varios índices sean negativos indica preocupación. La dinámica de creación de empleo está disminuyendo, sugiriendo dificultades continuas en el mercado laboral. Pese a esto, algunos indicadores ofrecen señales positivas. Solo uno de dieciocho indicadores muestra resultados negativos mientras que el restante permanece en rangos optimistas. Además, aunque las perspectivas a corto plazo no son favorables, a largo plazo (12 meses) sí existen más oportunidades.","gestion","12/08/2015"
"Impacto de El Niño en agricultura peruana","Por efecto fenómeno de El Niño MinAgri alerta sobre impacto severo en cultivos principales. No habrá campaña de arroz, papa, maíz y frijoles en la costa, según el titular del Minagri. Las condiciones climáticas adversas provocadas por El Niño impedirán realizar plantaciones habituales en regiones costeras, limitándolas significativamente. Los pronósticos meteorológicos predicen precipitaciones intensas que obstaculizarían cualquier intento de establecer nuevas temporadas agrícolas en dichas áreas.","gestion","12/08/2015"
