"headline","content","newspaper","date"
"Repudio generalizado hacia el uso indebido de videos íntimos","Como mujer me dara pena que Milett no pudiera ingresar al certamen por un video que no solo daña su intimidad, sino que la dañaba como persona. Creo que en la vida privada uno es libre de manejar-se de la manera que crea conveniente. Lo que está muy mal es que alguien tome algo privado y lo haga público solo con el afán de causar daño, afirmó Jessica Newton.","peru21","20/02/2016"
"Virna Flores será copresentadora de Fabrica de Sueños","Es un paso más, es algo que le pueda agregar a mi carrera, algo con lo que me siento muy contenta y que no había hecho antes, dijo la actriz, quién dio a entender que hoy estaba Yahaira Plasencia en el programa realizando una Vida Extrema.","peru21","20/02/2016"
"Políticas policíacas demandan boicot a espectáculo de Beyoncé","El hecho de que Beyonce utilizara el Super Bowl para dividirnos americanos mediante la promoción de las Panteras Negras y su mensaje contra la policía, demuestra cómo ella no es compatible con la aplicación de la Ley, señaló Javier Ortíz, presidente del mencionado sindicato.","peru21","20/02/2016"
"Fecha oficializada para lanzamiento de Blade Runner 2","Ahora se anuncia la fecha de estreno del filme para el 12 de enero del 2018. La saga tendrá a Harrison Ford como protagonista y se suma al elenco el actor Ryan Gosling.","peru21","20/02/2016"
"Emma Watson abandona Hollywood temporalmente","Me tomaré un año sin actuar para centrarme en dos cosas: mi desarrollo personal es una de ellas, dijo a la revista Paper Magazine. La actriz busca terminar con la desigualdad de género.","peru21","20/02/2016"
"Muere Harper Lee, autora de Matar a un Ruiseñor, y Umberto Eco","Se conocieron las defunciones de ambos autores reconocidos globalmente. Lee falleció pacíficamente mientras que Eco sufrió cáncer. Ambos han sido homenajeados post mortem.","peru21","20/02/2016"
"Experiencial visual de Maricel Delgado presenta Fracása Mejor","Esta exhibición explora el concepto del fracaso constante dentro del ámbito creativo contemporáneo, ofreciendo reflexión profunda acerca de errores percibidos y aceptación.","peru21","20/02/2016"
"Despiden a Raúl Ruidíaz de Universitario","Raúl ‘Pulga’ Ruidíaz decidió abandonar Universidad Católica para aventurarse en el futbol tailandés. Sus compañeros lamentaron su partida aunque esperan seguir cosechando éxitos.","peru21","20/02/2016"
"George Forsyth advierte cautela frente al éxito temprano de Alianza Lima","No nos demos comernos eso. Todo esto apenas empieza y tenemos que tener muchísima disciplina mental, comentó el portero de Alianza Lima, instándoles a permanecer concentrados.","peru21","20/02/2016"
"Pedro Pablo Kuczynski lideró en votación parlamentaria durante las elecciones de 2011","Da. Es el caso de la candidatura de Pedro Pablo Kuczynski quien en las elecciones del 2011, consiguió superar a Alejandro Toledo obteniendo 18.5% de los votos contra 15.5% de éste, pero las listas de PPK obtuvieron 12 congresistas y las de Toledo alcanzaron 21 congresistas, aunque ambos encabezaban sendas alianzas electorales.","peru21","20/02/2016"
