"headline","content","newspaper","date"
"Presentado en la Ensal (Parque de la Cin)","Marco Martos, Ernesto Rez y Ricardo Sumalavia.  Sumalavia señala a Perú21 que esta obra es clave porque nos permite comprender cuales fueron las condiciones y propuestas del teatro peruano, con aportes de datos precisos y anécdotas suculentas que atraigan a cualquier lector.","peru21","26/02/2016"
"Entrevista | Gian Piero Daule. Actor y Animador de Tv.","¿Qué motivación tienen ustedes dos para incorporarse a Latina? -Hay una buena relación con Latina y tenemos grandes amigos. Allí comenzamos nuestras carreras como actores. Es un nuevo lugar, una nueva experiencia y vamos a ver cómo se da todo esto.   Cierto que harán un reality sin polémicas? -No puedo dar mucha información. Lo importante será divertir a la audiencia y que se divierta.  Volver a la tv con un formato distinto ¿representará algún tipo de riesgo? -Todo representa un riesgo y hay que tomarlo. Estamos más experimentados ahora y queremos mostrar que podemos realizar buenas producciones. Va a ser difícil, pero vale la pena intentarlo.","peru21","26/02/2016"
"Agenda Cultural","Conciertos destacados incluyen: -Fabiola De La Cuba presenta música tradicional peruana en ArtMagdalena del Mar. -Los 4 Después de Cuba ofreciendo reggae en Punta Hermosa.","peru21","26/02/2016"
"Charliesheen Niega Amenaza","Charlie Sheen asegura que jamás ha amenazado de muerte a su hija Lola ni a su madre, tras controversias surgidas en entrevistas recientes.","peru21","26/02/2016"
"John Travolta Sorprende con Nuevo Look","Travolta apareció renovado físicamente en la serie The People Vs. O.J. Simpson causando revuelo entre fans.","peru21","26/02/2016"
"Fans Del Reality Exigen Cambios","Los espectadores solicitan cambios en la conducción de Combate debido a bajos índices de rating asociados a la actual figura principal.","peru21","26/02/2016"
"Yaiza Plascencia Confirma Relaciones Tranquilas","Plasmó tranquilidad sobre su vida personal frente a rumores relacionados con viajes de su compañero sentimental.","peru21","26/02/2016"
"Mexico. Abogado de ’El Chapo’ Revela Que Narcotraficante Negociará Si Es Extraditado A EE.UU.","Ciudad de México (DPA)—El narcotraficante mexicano Joaquín ‘El Chapo’ Guzmán está dispuesto a declararse culpable en Estados Unidos en caso de ser extraditado, afirmó su abogado, en una entrevista radial.  Claro que sí, es la  cincuenta necesaria, afirmó el abogado José Refugio Rodríguez a Radio Formula. De ir a un juicio en EE.UU., no habrá que ir a pelear a tribunales, sino que habrá que negociar, añadió.  Estados Unidos ha pedido la extradición de Guzmán, de 58 años, que se fugó dos veces de cárcels de máxima seguridad y fue recapturado el 8 de enero en el estado de Sinaloa. Rodriguez precisó que ya planeó a Guzmán qué será la estrategia, en una visita que le hizo el 15 de febrero, en la prisión de El Altiplano. Me dijo: Sí, me parece bien, vel. El objetivo seria conseguir una pena razonable y su reclusión en un centro de detención de media seguridad, en mejores condiciones de las que está en México.","peru21","26/02/2016"
"Washington (Efe): Secretario de Estado de EE.UU, John Kerry, Dijo Que Pretende Dir Muy Pronto Si Define Formalmente Como Genocidio Las Masacres Cometidas Por El Estado Islámico Contra La Nora Yazid En Irak...","Voy a intentar tomaresta decisión muy, muy pronto, aseguró Kerry. Este señalamiento podría evaluar acusar de genocidio al líder del grupo radical islámico ISIS/EIIL/Dáesh frente a acciones violentas perpetradas especialmente contra minorías religiosas como los yazidis y posiblemente también contra los cristianos.","peru21","26/02/2016"
"Latinos tienen Una Vista Negativa de Donald Trump Según Universidades Venezuelañas en Riesgo de Paralizarse","Caracas (EFE) La presidenta de la Asociación Venezolana de Rectores Universitarios, Cecilia García-Arocha, aseguró que las universidades públicas autónomas del país caribeño no han recibido presupuesto para trabajar más allá de marzo, lo que podría forzar a la parálisis de los centros de estudio. Detalló que se ha dejado de pagar el salario de los obreros y que lo mismo ocurrirá con los profesores.","peru21","26/02/2016"
"Expresidente Expresa Opinión Sobre Elecciones Presidenciales","En su columna de ayer, Aldo Guidi criticó duramente el sistema político actual argumentando que casi cualquiera puede llegar a convertirse en presidente simplemente prometiéndole algo a la masa popular. Utiliza ejemplos históricos donde figuras populares alcanzan cargos altos aunque carezcan de experiencia política tradicional.","peru21","26/02/2016"
"Encuesta Revisa Implicancias del Fallo Judicial Sobre Caso Plagiario de Candidatura","Durante una reunión organizada por la Comisión Nacional de Ética Política, se discutió cómo el reconocimiento público hecho por el candidato implicado confirma actitudes poco éticas. Esto resalta la importancia de mantener prácticas transparentes y honestas en procesos electorales.","peru21","26/02/2016"
