"headline","content","newspaper","date"
"Mad Max: Fury Road, fue galardonada con múltiples BAFTA Awards","Fue reconocida como Mejor Dirección Artística, Mejor Vestuario, Mejor Montaje y Mejor Maquillaje.","peru21","15/02/2016"
"Entrevista | Vanesa Jer. Actriz y Conductora del Reality Combaté","Combate prometerá más acción física y ausencia de escándalos según afirma Vanessa Jer, quién también menciona cómo enfrentará la competencia con Esto es guerra, además de hablar sobre críticas hacia otros participantes y su perspectiva personal respecto a estas situaciones.","peru21","15/02/2016"
"Ya está disponible la película Deadpool, estableciendo récord de taquillas","Al debutar, Deadpool alcanzó ingresos significativos en la taquilla estadounidense, convirtiéndose así en la película con mayor recaudación inicial para películas clasificadas como ‘R’.","peru21","15/02/2016"
"Glória Trevi envía mensaje especial durante concierto","Durante su performance, Glória Trevi dedicó una pieza musical específicamente dirigida a Donald Trump, destacando la importancia cultural latina y haciendo énfasis en el orgullo nacional frente a discriminaciones percibidas.","peru21","15/02/2016"
"Movida Cultural presenta a Cementerio Club en Lima","Después de años de trayectoria, Cementerio Club lanzará su producción número cinco llamada Tiempo. Durante una entrevista, discuten cambios dentro de la música actual y reflexionan sobre influencias musicales previas.","peru21","15/02/2016"
"Universitario domina completamente a Universidad Técnica de Cajamarca","Gracias a un impresionante desempeño individual de Edison Flores, Universitario obtiene una convincente victoria de 3–0 sobre UTC, manteniendo su posición líder en el campeonato.","peru21","15/02/2016"
"Arsenal consigue crucial victoria sobre Leicester City","Danny Welbeck sella la victoria para Arsenal con un gol decisivo justo después del minuto 95, ayudando al club inglés a reducir distancias en la tabla de posiciones de la Premier League.","peru21","15/02/2016"
"Bayern Munich avanza sólidamente rumbo al título","Robert Lewandowski contribuye con un doblete mientras que Thomas Müller añade otro gol, consolidando aún más la superioridad del Bayern München en la Bundesliga.","peru21","15/02/2016"
"FC Barcelona continúa dominando la Primera División Española","Messi brinda momentos memorables mediante penaltis creativos y colaboraciones efectivas con compañeros, culminando en una resonante victoria de 6–1 sobre el Celta de Vigo.","peru21","15/02/2016"
"Alan García reitera que no le preocupan los sondeos ni las ‘estrellitas fugaces’","Encuestas no me desesperan. soteetocACERES El candidato de Alianza Popular, Alan García, reiteró que no estaba desesperado por las encuestas, que lo ubicaban en el quinto lugar, ni por las estrellitas fugaces, haciendo referencia al candidato Julio Guzmán, quién ascendió al segundo puesto en los últimos sondeos. Yo tengo constancia y seguridad porque concibo en el pueblo peruano, no me desesperan las encuestas ni las estrellitas fugaces, que son como fuego de artificio y después queda la realidad, enfatizó el líder aprista.  En Panamericana Televisión, además, defendió la participación de Lourdes Flores en su campaña. Expuso que está convencido de que la candidata a la primera vicepresidencia representa un aporte sustancial y una opción de consenso frente a las demandas del país.","peru21","15/02/2016"
