"headline","content","newspaper","date"
"Victima denuncio depósito extorsión","Una víctima anunció que el 15 de enero ya había realizado un depósito de 520,000 a los hampones. La Divincri del sector informó que la policía criminal Los Tos de Turujio está detrás de estas amenazas.","peru21","18/02/2016"
"Dejen en libertad – Vigilante mata gato de su hermana:","El Ministerio Público decidió archivar la denuncia contra el vigilante Luis Humberto Smith Amador (60) por matar, de un tiro, al gato de su hermana, Ada Smith. Esto significa que en este caso no se acató la Ley Contra el Maltrato Animal, que castiga hasta con cinco años este delito. Sin embargo, se le abrirá una investigación judicial por porte ilegal de arma de fuego.","peru21","18/02/2016"
"Calladín Detienen a sujeto que maltrataba a su hijo de 5 años","José Luis Minaya Jamapa, quien golpeó brutalmente a su hijo, de cinco años, fue detenido ayer por la Policía de Bellavista tras una orden del juzgado de turno. La Séptima Fiscalía Provincial del Callao fundamentó su pedido de prisión preventiva después de que se difundieran imágenes de esta brutal agresión.","peru21","18/02/2016"
"Hallan buses siniestrados en Amazonas","Un grupo de brigadistas ubicó el bus de la empresa Quilla-Vraem, el cual cayó el último domingo a las profundidades del río Kosideni desde un abismo de mil metros, causando cuatro muertos y 14 desaparecidos. Otro equipo de rescatistas también encontró dos cadáveres de los desaparecidos.","peru21","18/02/2016"
"Arrestan a turistas extranjeros por robo","Además, cuatro chilenos, hinchas del club de fútbol Colo-Colo, fueron arrestados por robar productos del supermercado comercial Megaplaza de Chimbote. Ericson Ramírez Caldas fue capturado por retener contra su voluntad a una menor de edad.","peru21","18/02/2016"
"Primer gol de ‘Bolt’ en Argentina","Nuevo éxito para Luis Advincula, defensor peruano, quien convierte su primer gol en Argentina y marca dos asistencias ayudando a Newell’s Old Boys a golear 5–0 al Racing Club. Este rendimiento destacado generó interés de varios equipos grandes, incluido Boca Juniors.","peru21","18/02/2016"
"Barcelona lidera Liga Española","Con dobles goles de Lionel Messi, Barcelona consigue una importante victoria 3–1 frente al Sporting de Gijón, consolidándose así en la punta de la tabla española. Messi alcanza hitos personales importantes en estos encuentros.","peru21","18/02/2016"
"Cristal enfrentará a Peñarol en Libertadores","Sporting Cristal jugará mañana en casa contra Peñarol buscando mejorar su historial en la Copa Libertadores. Las últimas actuaciones han sido mixtas, haciendo énfasis en necesitar resultados positivos pronto.","peru21","18/02/2016"
"Madrid elimina a Roma en Champions","Real Madrid obtuvo una valiosa victoria 2–0 sobre AS Roma gracias a goles de Cristiano Ronaldo y James Rodríguez, avanzando cómodamente a los cuartos de final de la UEFA Champions League bajo la dirección técnica debutante de Zinedine Zidane.","peru21","18/02/2016"
"Melgar pierde ante Atlético Mineiro","Club Universitario de Deportes sufrió una decepcionante pérdida 2–1 contra Atlético Mineiro en Arequipa, cerrando su participación inicial en el Grupo 5 de la Copa Libertadores con dificultades evidentes.","peru21","18/02/2016"
