"headline","content","newspaper","date"
"VEINTICINCO MINUTOS CON JULIO RIBEYRO","Veintiminutos conJulioRibeyro es una nuevaimagenodeconocerpordiprofundizarlabrasadelautor delaPalabraDelMudo.ElballetSanMarcosoledelaUNMSMisnosproponeesta ueva mirada alasobretodo desdedelanza.Loespectáculovanohoy yenelfinaldefebrerodel presente año. Eltrabajocoreográficonosta compuesto depresentaciónessucesivasseccionales: dialogopartiendo denumerosas recomendacioneselementarespara labuenanarrativaporpartedeRibeyro,solonuestroprotagonistaperotambiénsupersonajes secundariostanto humanossicomascotas; porempezaremos poreste último, así comoporqué  el título de esta primera sesión es Solo parasopladores. Esta segunda sesióntoma nombre de «Recomendaciones» y está basada en algunos consejos literarios que el propio autor dio en entrevistas y conferencias. Finalmente,en«Conversatorio»,habrá un diálogointeresante entreambosautores.","peru21","12/02/2016"
"POLÉMICAS POR ACTORES","Guerreros, Nicola Porcella y Angelly Arizaga respondieron a críticas de la actriz Jely Reategui acerca de su participación en la telenovela Ven Baila Quinceañera. Ella había descrito su intervención como dos puertas giratorias interactuando. Esta descripción provocó respuestas airadas tanto de Nicola como de Angelly, quienes expresaron su opinión a través de redes sociales. Otros colegas también comentaron sobre estas tensiones dentro de la industria del espectáculo peruano.","peru21","12/02/2016"
"LOS REYES DEL PLAYBACK SE LANZA HOY","Cristian Rivero,Jazmín Pinedo y Jesús Álvarez debutan este lunes conduciendo el nuevo show nocturno Los Reyes Del Playback en Latina. Este programa promete ofrecer diversión familiar combinando elementos cómicos y música interpretada por celebridades disfrazadas. Además, se anticipa una gran producción semanal culminando en una gala dominical completa con disfraces elaborados.","peru21","12/02/2016"
"KATE WINSLET SOÑA QUE LEONARDO DICAPRIO GANA OSCAR","KateWinslettoseñala que cree firmemente que LeoDicaprione lograría obtener el codiciado Premio Óscar a MejorActor. Expresa su confianza diciendo que él merece reconocimiento después de años de nominaciones previas. Su declaración refuerza el fuerte vínculo personal y profesional que ambos actores comparten.","peru21","12/02/2016"
"Para el Ministerio Pblico...","Para el Ministerio Pblico, las mencionadas firmas no reunan los requisitos que  exigen los estndares de la Sunat todo capacitarn a su personal, y	ambin objeta que la UCV, a pesar de los pagos recibidos, n dict todos los cursos pactados. Para la Procuradora Anticorrupcin y la Fiscal,a estas empresas se beneficiaron irregularmente porque nunca se hubiera convocado a un proceso de seleccion,violndose la Ley de Contrataciones del Estado.En noviembre del 2015, a pedido del procurador Anticorrupcin del Callao,Engie FaioiA varrrerierna, el Juzgado de InvestigacinPreparatoria incluy como investigada a la UCV y a las otras cuatrocompañías porque cobraron indebida mente al ente tributario.El Informe Especial No 0003—2014-SUNAT/1C000,encontr un perjuicio contra el Estado.Por ello, el juzgado, a pedido de la Procuradura delCallao, admite la incorporación de las firmas en las pesquisas, parasegurar el pago de la reparación civil por $5/6532,000.","peru21","12/02/2016"
"DEBATINFORTUNADO:","* Santiago Pedroaglioi | DEBATE INFORTUNADO: Mercado versus Estado Después de la catastrófica crisis global del capitalismo financiero del 2008–2009, hay que ponerle fin almito del mercado milagroso y de su supuesta benditaautorregulación.Parallelly, la idea del Estado como el gran planificador y propietariotambién ha fallado.La crisis de los comunismos soviticos es prueba evidente.Dicho de otra manera: el Estado no es malo ni buenoper se;y el mercado,tampoco.Paises “liberales,” micápolíticamente hablando, tienen hoy Estados que participan en lam economía mediante empresas públicas o estatales.Y ¿acaso Chile no cree en el mercadoo en la regulación porque su Estado participe directamente en la económadel país? Pensemos en Codelco (cobre), en laEmpresa Nacional de Petróleo y en Ferrocarriles del Estado.O será que Inglaterra es comunistaideo por tener empresas públicas como laBBC, el National Nuclear Laboratory o laLondon & Continental Railways? En España, el Estado es dueño delaRed Nacional de Ferrocarriles, adscrita al ministeriode Fomento;o de Navantia, empresa pública vinculada a laproducción naval.El Estado alemán es accionista devolkswagen(en este caso, el estado de Baja Sajonia)y de T-Mobile (celulares y telefonía), y propietario de laventa empresa ferroviaria Deutsche Bahn.EnFrancia, el Estado es dueño deNexter(farmaco) y participa enRenault y Air France-KLM.EnCorea del Sur –no la “comunista”— sino la que a menudo ses utiliza como ejemplo de la óptima capacidad delmercado— hay empresas estatales como la KoreanNationalOil Corporation(con actividad inclusive en el Perú)y Korail(trenes). La pregunta, entonces, como lo muestran esosymuchos más ejemplos, es qué papel debenen jugar ahora el Estado, la regulación y elmarché en cada economía y en cadademocracia.El desafío es pensar sin prejuicios,sin ideologismos y con bastantede pragmatismo.Lea mañana a:","peru21","12/02/2016"
"Opina.21","","peru21","12/02/2016"
"","Carlos Tapia Critico a Fujimori, Acuña y PPK Garca arremetió contra susrivales El candidato presidencial de Alianza Populaire,Alan García, arremetió contra sus rivales apalacio de GobiernoKeiko Fujimori,César Acuña yp Pedro Pablo Kuczynski (PPK) Sobre la primera, indicó quelocal coctel donde recaudó $71,0419“debíade haber sido un verdaderoxito en el temaalcohólico.”Con relación a Acúa, sostuvo que le “apena” quesemanché el nombre del poeta CesarVallejo.Finalmente, sobre PPK dijo que “debería leer en castellanoporque ya mostró su tesís.El ‘renunció’ a lanacionalidad peruana en términos vejatorios’, enfatiz.Variopinta gama de aspirantes alCongreso Solo nueves agrupaciones políticas han presentadolistas en los 26 distritos electorales del país.Vencido el plazo de inscripción de listas decandidatos al Congreso ante losjurados generales especiales(JEE), las organizaciones políticas ofrecenanvariopinta gama de aspirantes a uncursul.en el Partido Político Orden figuraCarloss Torress Caro, ex congresista quepostuló a la segunda vicepresidenciaden la plancha nacionalista encabezada porOllanta Humala, en el 2006.También el doctor Jorge Henderson y elex dirigente sindical José Luiss Risco, quiendointegró la formula presidencial de Unidad Nacional,liderada por Lourdes Flores Nanoen el 2001.De todo como en botica En Perú PatriaSegura encontramos alcantanteJean-Paul Strauss y por Per Nación el músiconod Rodolfo Gaínza Castro aspire alcruzar.Una variedad de aspirantes alCongreso Solo nueve partidos políticos han presentado listascandidatas en los 26 distritos electorales delpaís.Según datos proporcionados porAcción Popular,APP,Alianza Popular,DemocraciaDirecta,Fuerza Popular,PPK,Per Libre,SolidaridadNacional,UFP yTodos por el Per.","peru21","12/02/2016"
"Escuela PEÑECIAS","-Administración y gestión empresarial Contabilidad - 2 años* Contabilidad yFinanzas Marketing digital Negocios internacionales * Promoción no acumulable. Vigente para alumnos de primer ciclonotas adicionales disponibles en www.avansys.edu.pe","peru21","12/02/2016"
"Viernes 12 de febrero del 2016 | Política [PERÚ21 | 9]","Sobre la Presunta Falta de Neutralidad del Mandatario OllantaHumala Anulan Resolución del JEE Por unanimidad, elPleno del Jurado Nacional deElecciones (JNE) anuló la resolución de lainstancia electoral que había determinado queen el mandatario Ollanta Humala vulnere elprincipio de neutralidad en lacampaña para los comicios de abril.Además, dispone que el JuradoElectoral Especial (JEEmustree su caso.análisis de la situación y sustentar su decisión con “medios probatorios idóneos”.Esta es la primera ocasión en que el JNE indica que elPresidentede la República no está exento del cumplimiento del principiode neutralidad electoral.","peru21","12/02/2016"
