"headline","content","newspaper","date"
"Actriz Emily Blunt es tentada para protagonizar secuela sobre la famosa ninera","La actriz Emily Blunt negocia con la empresa Disney ser la directamente relacionada con la película Mary Poppins. Según informó la revista especializada Variety, sosteniendo que Blunt ha sido la favorita de los productores desde el principio.","peru21","21/02/2016"
"Agenda cultural dominical","Endesa.  Pablo Escobar Documental Italiano Mechas de Lennon Mayra Coutou sobre Gracie Modelo y novela actriz anuncia participación en el Miss Peru Universal. Contenido variado incluyendo eventos culturales y noticias destacables.","peru21","21/02/2016"
"Apertura. Universidad rescató un empate 0–0 en la altitud de Huancayo","Huancayo.- Carlos Cedácea yaceña de José Luis Carranza, pero está casado con la U. Garra es prima del coraje, la crema hermana del empuje y el punto hijo del esfuerzo. Con Cedácea y sus guantes firmes, y una defensa que finalmente evitó errores significativos, se consiguió mantener el resultado inicial.","peru21","21/02/2016"
"Intensidad en blanco","Juan Vargas contribuye con un intento fallido convertido en gol de cabeza de German Pezzella. Sin embargo, el Betis no puede obtener victoria contra Sporting Gijón, resultando en un empate 1–1.","peru21","21/02/2016"
"Apertura. Igualdad municipal","Después de enfrentamientos intensos, Deportivo Municipal no logró barrer en casa, terminando en un empate 0–0 contra Ayacucho FC. Otros resultados relevantes incluyen Comerciantes Unidos obteniendo una mínima victoria sobre UTC.","peru21","21/02/2016"
"Apertura. Celestes, a no marearse con Garcilaso","Antes de su próximo juego, Sporting Cristal buscará recuperar fuerza visitando a Real Garcilaso. Santiago Silva liderará el ataque junto a otros titulares importantes bajo la dirección técnica de Mariano Soso.","peru21","21/02/2016"
"Apertura. En el Estadio Nacional Alianza Lima recibirá a Vallejo, al que no le gana desde el 2012","Alianza Lima espera romper una sequía de triunfos contra CS. Valledolido aprovechando nuevas incorporaciones estratégicas. Ambos clubes tienen historias pasadas notorias que podrían influir en el ánimo actual.","peru21","21/02/2016"
"Ver","Defensoría Peru?, litario, aborto, separación de estado e iglesia, en otros temas. La caída de las ideologías está abriendo camino a la batalla por los valores. Parece que cerca del 40% del electorado busca nuevas caras políticas, representando un cambio towards modernity.","peru21","21/02/2016"
"Encuesta","¿Crees que sí existió el vídeo? Resultados anteriores muestran variaciones significativas en percepciones públicas respecto a figuras políticas importantes.","peru21","21/02/2016"
"Opinión Editorial","La relevancia de contar con un excelente estratega político es crucial más que nunca. Las habilidades en comunicación, alianzas y manejo mediático pueden determinar el éxito o fracaso político actual debido a la rápida viralización de información.","peru21","21/02/2016"
