"headline","content","newspaper","date"
"Expectativas de incremento de tasas de interés","Las expectativas del mercado en torno al momento del primer aumento de las tasas varían, pero la última declaración de la entidad fue vista como bastante positiva.  Si los exportadores japoneses ganan participación de mercado, ¡los de otros países la perderán!  El consenso sitúa esa fecha en noviembre o diciembre del próximo año. Los inversores que gusta prestarse en una moneda con baja tasa de interés para comprar activos en otras con rendimiento mayor pueden explotar la gran brecha existente entre los rendimientos de los bonos del Tesoro estadounidense y la deuda gubernamental alemana o japonesa. Las altas tasas de interés de corto plazo les otorgan otro incentivo para adquirirla dólares.  Para Japón, un yen debilitado es ampliamente positivo pues empuja los mercados hacia arriba, ya que eleva el costo de las importaciones e impulsa las perspectivas de los exportadores al hacerlos más competitivos en los mercados globales. Sin embargo, los tipos de cambios son un juego de máxima cero: si los exportadores japoneses ganan participación de mercado, los de otros países la perderán. Si la competencia de Japón obliga a los productores en otros países a reducir sus precios, el efecto podría ser una exportación de deflación al resto del mundo.  Durante los últimos doce meses, por ejemplo, la moneda china (el yuan) se ha apreciado en aproximadamente un 15 % frente al yen, lo cual ejerce presión sobre las industrias chinas para que recurran... (en sus precios)  El índice de precios industriales ha caído durante treinta sesiones consecutivas, el descenso más prolongado desde abril de los años noventa.  A su vez, esto pone mayor presión a la baja sobre la inflación estadounidense. De acuerdo con el Deutsche Bank, desde 1995 hay un 70 % de correlación entre los precios industriales de China y los precios al consumo de Estados Unidos.  Si otros bancos centrales del mundo desarrollado responden a la depreciación del yen flexibilizando sus políticas monetarias, el efecto neto sobre el crecimiento económico será positivo. Pero la Reserva Federal y el Banco de Inglaterra han concluido con sus programas de Q.E. y el Banco Central Europeo parece reacio a seguir esos caminos.   El monto adicional de Q.E. en Japón no compensará un plan previsto en el impuesto a las ventas, de manera que el efecto neto sobre la demanda global sería cero. Otro signo de las crecientes preocupaciones respecto a la deflación puede verse en el precio del oro. Su decrecimiento no se detuvo tras la medida del banco de Japón sino que se aceleró. Pero cuando la Q.E. fue adoptada, muchos inversores buscaron refugio en el oro para protegerse contra la inflación que creyeron se desataría. Resulta que ese riesgo no se materializó.  Ni siquiera el argumento de que el impacto inflacionario de la Q.E. se haya manifestado en los precios de los activos ha sido motivo de consuelo para dichos inversores. Esto ocurre a pesar de que acciones y bonos corporativos han registrado retornos superiores al oro. En términos del valor de este metal, el índice S&P 500 casi se ha duplicado desde 2009.  Los argumentos más optimistas a favor del oro dependen de la posibilidad de que el dólar colapse debido a la mezcla peligrosa de enormes deudas gubernamentales y la política de Q.E. Como un activo de reserva, el oro es considerado por muchos como el principal rival del dólar, así que el renacimiento de esta divisa socava la utilidad del metal. Según Bloomberg, más de USD $130 mil millones fueron retirados en octubre de los fondos que gestionaban metales preciosos.  Al sumar el débil precio del oro, la disminución de los precios de commodities, los bajos rendimientos de los bonos soberanos y las señales de bajo crecimiento económico, obtenemos la receta para la deflación. Es el tiempo que necesitan los países altamente endeudados y eso explica por qué esperan que los gobiernos actúen individualmente.","gestion","13/11/2014"
"EE.UU. pide a Europa hacer más para impulsar su recuperación","Según un indicador de la OCDE, la recuperación en potencias se mantenga estable, pero se advierte debilitamiento de Alemania. (Reuters/Gestion).  Estados Unidos redobló sus pedidos a los legisladores europeos para que hagan más para evitar una década perdida de bajo crecimiento económico, diciendo que las medidas del Banco Central Europeo podrían no ser suficientes, informó Reuters.  El secretario del Tesoro de Estados Unidos, Jack Lew, realizó un análisis francamente crítico de lo que él piensa que Europa debe hacer, destacando que Francia e Italia tienen que manejar su déficit fiscal más gradualmente mientras que resulta crucial que Alemania y Holanda relajen sus controles presupuestarios restrictivos.  Necesitamos acción firme de parte de las autoridades nacionales y otras entidades europeas para minimizar el riesgo de que la región continúe retrocediendo, expresó Lew en Seattle.  La producción industrial en la zona euro aumentó 0.6% en septiembre gracias a sectores como manufacturas y energías, sin embargo, el avance fue considerablemente menor al esperado y evidenció una menor demanda de productos domésticos.  Según un miniconsenso de la OCDE, las principales economías mundiales muestran un impulso económico constante, pero la zona euro sigue perdiendo terreno especialmente en Alemania e Italia, mientras que el desempeño de Japón y Reino Unido también muestra variabilidad.  La predicción de la organizización para el Crecimiento y el Desarrollo Económicos basada en un indicador adelantado mostró una lectura estable de 100.4 para el grupo general de economías de la OCDE comparado con la encuesta mensual anterior.  Simultáneamente, el gobierno de Alemania reportó que la economía nacional se había estabilizado después de haber experimentado una retracción en el segundo trimestre, sugiriéndo una ligera mejora en la tendencia.","gestion","13/11/2014"
"Lanzamiento","Bateryas Etna apunta a vehículos de alta gama Luciano M. Pese a que la mayoría del parque automotor está puesto por vehículos particulares, el 80% de las ventas de Fabrica Nacional de Acumuladores Etna corresponde a su línea profesional dirigidas al transporte público, balanza que apuntan a equilibrar dando mayor énfasis a sus productos de mayor calidad, aseguró Raúl Salvatierra, gerente de marketing de la compañía. Ya desde el año pasado contábamos con la línea Platinum para autos de lujo y la de alto rendimiento para vehículos deportivos y el objetivo es que continúen haciéndolo así nuestras ventas se equilibren porque el mercado de particulares es el más grande, señaló el ejecutivo. Con este objetivo, la empresa presenta su batería Start Stop diseñada para el segmento de vehículos premium como BMW, Mercedes-Benz, entre otros. Por ser la primera batería de este tipo fabricada en la región, Etna buscará comercializarla en Ecuador, Chile, Colombia y Centro América.","gestion","13/11/2014"
"Cartea de crédito","Excmo. Subasta pública de cartera de créditos Planearán más lanzamientos Las expectativas de crecimiento de Etna para el 2014 son de 16.5%, cifra que esperan repetir el próximo año con próximos lanzamientos. Es una cifra positiva considerando que el mercado se contraer cerca del 0.4%. Buscaremos seguir creciendo con productos innovadores, concluyó.","gestion","13/11/2014"
"Creditos","Subasta pública de Cartera de Creditos Existentes Castigados Cedidos por Latino Leasing Sa. en Liquidación Localización: Calle Las Palmeras No 189, San Isidro: Fecha: Lunes 25 de Noviembre del 2014.","gestion","13/11/2014"
"Toyota Del Perú","Venta de automóviles, repuestos, maquinaria pesada, transporte. Ideal: Local Comercial en Alquiler ubicado en Av. Nicolás Ayllón, Ate (Cluster Automotriz). Contacto: Teléfono 955-4983 / Celular 946-4555912 Sitio web: www.pagecobusiness.net","gestion","13/11/2014"
"Creando Redes Sociales Más Eficientes","Cómo crear una red social efectivamente eficiente Apunte algunos interesantes puntos clave para mejorar tus habilidades de networking. Haz menos estrés mientras construyes conexiones valiosas mediante técnicas prácticas y útiles sugerencias.","gestion","13/11/2014"
"Nuevo Reglamento Para Hidrocarburos y Minería","Los estudios de impacto ambiental tendrán vigencia de solo tres años. Los EIA perderían validez después del mencionado plazo si los titulares de los proyectos no inician las obras para la ejecución de la iniciativa. Esto según las nuevas normas aprobadas por el gobierno tras intensas discusiones interminables entre varios ministerios.","gestion","13/11/2014"
"Presidente de CADE 2014","Pablo de la Flor, comentó lo que espera de las presentaciones actuales enfocándose en seguridad ciudadana, facilidad de inversión y descentralización. Lorenzo de la Puente detallará las fuentes de contaminación en el país y el impacto generado por minerías ilegales en selvas tropicales.","gestion","13/11/2014"
"Presupuesto 2015 del Midis","Incremento significativo en fondos destinados a programas sociales alcanzarán aproximadamente S/. 19,000 millones. Paola Bustamante, ministra de Desarrollo e Inclusión Social, destaca planes expansivos para programas emblemáticos como Juntos y Pensión 65, además de fortalecer aspectos relacionados con el desarrollo productivo.","gestion","13/11/2014"
