"headline","content","newspaper","date"
"A PUERTA CERRADA","InVESTIGARN A CSAR ACAUA La Comisión de Fiscalización pusó el ojo sobre la tenéncia de Csar Acua, pues indagan su actuación como alcalde de Trujillo. La investigación se centrará en denuncias presentadas por los trabajadores municipales quienes lo acusan de recibir a empresas en licitaciones por más de S/. 25 millones. Mauricio Mulder, Yonhy Lescano, Mariano Portugal y Yehude Simón están encargados de la investigación.","gestion","27/11/2014"
"Electo Presidente","CONDENADO A CUATRO AÑOS Uno más a la lista de sentenciados. El electo presidente regional de Moquegua, Jaime Rodríguez Villanueva, fue condenado por el Poder Judicial a cuatro años de prisión efectiva y al pago de S./100 mil. Se le acusa de desviar más de S/. 1 millón, cuando ocupó la presidencia de la región hace cuatro años.","gestion","27/11/2014"
"VENTEZ Y CRSLOGO","¡Somos ‘comandos’ todos fue la frase que us Csar Ivárez para dirigirse a sus correligionarios en un mitín del 2011 y en el que estaban presentes Heriberto Bentez y Víctor Crisolgo, hoy a punto de ser desaforados. El video presentado por Canal N muestra la celebración del cumpleaños de Ivárez.","gestion","27/11/2014"
"Fiscalía Le Retira Denuncia","SECRETARÍA DE PRESIDENCIA SE DEFIENDE  La Secretaría General de la Presidencia de la República, María Elena Jusueta Aranguién, reconoció que enfrenta un juicio por el caso de la adquisición de pertrechos antimotines para la Policía Nacional, pero aclaró que la fiscalía ya retiró la acusación en su contra, según información de IDL Reporteros.","gestion","27/11/2014"
"Elecciones Ejecutivo llama atención a la CNM","El Ministerio de Educación expresó su preocupación por la elección de los senadores de las facultades para integrar el Consejo Nacional de Magistratura (CNM). Jos Antonio Trejos, representante del sector, declaró que enviarán un comunicado al CNM solicitándole un mayor compromiso con la selección de sus futuros integrantes. Si bien destacó que el CNM es un organismo autónomo, enfatizó la necesidad de evitar cualquier irregularidad en la designación de los representantes de las universidades públicas y privadas.","gestion","27/11/2014"
"Tensiones raciales Protestas se extienden en EUU. por caso Ferguson","(Reuters) Las protestas se extendieron durante la noche del martes por Estados Unidos después de que un jurado rechazara acusar a un oficial blanco por la muerte a tiros de un joven negro desarmado. Más de 2000 efectivos de la Guardia Nacional fueron enviados a la zona de Saint Louis para controlar una jornada de disturbios. El presidente Barack Obama llamó al diálogo mientras prometía una investigación federal rigurosa por la muerte ocurrida en agosto de Michael Brown, de 18 años. Las protestas alcanzaron más de 170 ciudades en 37 estados, generando acciones significativas en lugares como Los Ángeles, Washington, Nueva York, Oakland, Atlanta y Boston.","gestion","27/11/2014"
"Indignación Fundador de PRD renuncia por masacre en México","(Reuters) Cuauhtémoc Cárdenas, líder moral de la izquierda mexicana, anunció su renuncia al Partido de la Revolución Democrática debido a la posible implicación de un alcalde afiliado al partido en una supuesta masacre de 43 estudiantes junto con bandas criminales. Según France 24, meses previos a la desaparición de los jóvenes, otros grupos también habían sido víctimas de actos violentos perpetrados por elementos delictivos locales.","gestion","27/11/2014"
"Nuevo Rico Dueño de Snapchat compra su primera mansion de lujo","Evans Spiegel, fundador de Snapchat, compró su primera residencia en el prestigiado vecindario de Brentwood Heights, Los Angeles, valorada en USD $3.3 millones. Con apenas 24 años, Spiegel había declinado propuestas multimillonarias de gigantes tecnológicos como Facebook y Google, prefiriendo invertir en su propia compañía.","gestion","27/11/2014"
"ANTE EL CRECIMIENTO DE LOS SECTORES AGROINDUSTRIALES EN PERÚ...","...la chilena Bioingeniería manifiesta su intención de ingresar al mercado peruano para ofrecer servicios de investigación y desarrollo destinados a crear valor añadido a partir de residuos industriales. Gestión Viana Becerra, directora de Investigación y Desarrollo de la compañía, destaca oportunidades significativas especialmente en sectores agropecuarios, sugiriendo la producción de derivados valiosos para la industrias farmacéutica, cosmética y nutricional.  Un claro ejemplo es el cultivo de alcachofas en Perú, considerándose líder mundial en esto. Durante mis encuentros con importantes firmas locales, mencionaron pérdidas significativas de hojas renovables. Esto indica un vasto potencial para innovar procesos y agregar valor, explica el fundador de Bioingeniería. Otros sectores también recibieron atención, particularmente la industria vinícola...  Precisión: Pueden dirigirse estudias hacia la adaptación de productos finales según normativas internacionales específicas, optimizando características organoléticas tales como aroma, sabor y textura. Particularmente relevante en el ámbito pesquero, donde frecuentemente requieren ajustes aromáticos y formativos en pulpas de pescado y demás productos acuícolas.","gestion","27/11/2014"
"TRAS ADQUIRIR EL 100% DE ACCIONES DE HEDONAI...","...la española Vousse señala que dicha transacción facilitará consolidar su posición en España además de impulsar expansiones hacia América Latina. Con la compra completa de Hedonai, la entidad ibérica planea introducirse en el mercado peruano en el próximo año, tal como fue comunicado por El Economista de España. Además, buscan extender su influencia a México, Colombia y Chile.","gestion","27/11/2014"
