"headline","content","newspaper","date"
"Seriedad requieren consenso pero...","PAÍC( no importarle, armó ejemplo ex ministro del Interior.  Rospi gliosi aseguró que Humala sabe actuar en democracia ni pactar.  Pedían a Humala que se disculpe públicamente con Fuerza Popular.  Keiko Fujimori declaró inace pt able que Humala mañane la política con agravios sobre un supuesto chantaje al gobierno por parte de los fujimoristas abandonando la sesión. Anotó conversación con su agrupación para reincorporarse al Pleno cuando sea necesario. Secundó pedidos de congresistas representando a su partido en buscar disculpas públicas de Humala, advirtiendo cómo demuestra ser una persona insegura recurriendo a insultos cuando se siente nerviosa.  El oficialismo respaldó las expresiones de Hu man a. José Ugarte comentó que el fujimorismo acos políticamente al Presidente siempre que pueda. Sugirió cambiar comportamientos distinguidos si critican severamente.  Nadine Heredia comparó gestión de Humala Tasso favorablemente respecto a contextos económicos adversos previos, resaltando acciones positivas hacia el desarrollo social y económico.","gestion","21/11/2014"
"Encuentro en Roma","La Primera Dama, Nadine Heredia, se reunía en Roma con la Reina Letiza de España después de participar conjuntamente en la II Conferencia Internacional por la Nutrición organizada por la FAO y la OMS. Discusiones giraron en torno a combatir el hambre mundial y mejorar nutrición. Destacó interés mutuo en mensajes papales relacionados con dicha conferencia. Respondió críticas señalando liderazgo claro del proyecto gubernamental enfocado en crecimiento incluyendo medidas sociales innovadoras. Subrayó retos enfrentados para recuperar niveles antiguos de expansión económica.","gestion","21/11/2014"
"Indagación","Oposición tiene mayoría necesaria para investigación. Vocera alternativa de Gana Peru indicó disposición a permitir indagatorias contra posibles irregularidades legislativas. Presentada solicitud formal buscando crear misión especial para examinar influencias indebidas dentro del periodo gobernante anterior. Legislador de Fuerza Popular anticipó fácil aprobación dado requerimiento de mayoría simple. Bancadas combinadas podrían alcanzar número mínimo de votos necesarios. Proyecto también contempla revisar comunicaciones internas implicando figuras clave del pasado administrativo.","gestion","21/11/2014"
"Compensaciones","Ministerio de Justicia confirmará pago de S/. 500 mil por reparaciones civiles según Daniel Figallo. Detalles financieros específicos aún están siendo definidos, aunque aproximadamente cerca de S/. 250 millones destinados individualmente mientras igual suma considerada para proyectos colectivos. Énfasis puesto en impacto educativo significativo para garantizar beneficio duradero a víctimas afectadas históricamente.","gestion","21/11/2014"
"TOP TEN FINANCIERO","Selección realizada por Financial Times destaca obras literarias relevantes en ámbitos económicos y financieros. Entre ellas figura ‘Capital en el siglo XXI’ de Thomas Piketty elegido libro del año. Otros recomendados incluyen análisis profundos sobre crisis globales y estrategias de inversión efectivas. Textos seleccionados ofrecen insights cruciales para entender dinámicas contemporáneas del capital y decisiones empresariales fundamentales.","gestion","21/11/2014"
"‘Life In Color’, Carnaval Electrizante","Evento inaugural promete transformar Lima en epicentro vibrante de música electrónica acompañada de espectacular exhibición visual mediante uso creativo de color. Festival conocido internacionalmente ofrece experiencia única fusionando elementos visuales y auditivos. Organización local confía en éxito rotundo basándose en precedentes exitosos en diversas latitudes. Expectativas altas sugieren lleno total en capacidad máxima establecida inicialmente.","gestion","21/11/2014"
"Empresas Dejarán Ser Amables Despidiendo Jefes","Practicar franqueza en procesos de separación corporativa se convierte en norma emergente. Ejemplo notable provisto por caso francés donde líder fue expulsado explícitamente por falta de resultados satisfactorios. Cambio cultural evidenciado en documentos regulatorios estadounidenses muestra incremento en claridad lingüística usada para justificar cesantías. Profesionales opinan que honestidad extrema podría beneficiar relaciones intraempresa manteniéndoles transparentes incluso en situaciones difíciles.","gestion","21/11/2014"
"Muerte Tranquila de Duquesa de Alba","Legado monumental de Cayetana Fitz-James Stuart culmina pacíficamente luego de decisión consciente de distribuir patrimonio familiar amplio. Valor estimado sobrepasa miles de millones dólares americanos, concentrado principalmente en vasta colección artística y propiedad territorial diversa. Distribución equitativa facilitó reconciliación familiar post mortem, consolidando legado nobiliar español en manos capaces de continuar tradiciones culturales asociadas a linajes aristocráticos europeos.","gestion","21/11/2014"
"INDICES MANUFACTUREROS China y la zona euro encienden las alarmas de economía mundial","-En Estados Unidos, el sector manufacturero registra este mes su menor tasa de crecimiento desde el alcanzado en enero pasado. (RFE) Las alarmas de la economía global se encendieron tras sondeos que mostraron que la actividad empresarial de la zona euro creció a un ritmo más lento que las previsiones y las fábricas en China perdieron impulso. Los datos medíocres, junto con la evidencia de mayores recortes en los precios, sumaran a los pedidos para una mayor acción de política monetaria por parte del Banco Central Europeo, mientras que la primera caída en la producción de China en seis meses generarán presiones similares sobre Beijing. La lectura anticipada para noviembre del índice compuesto de gerentes de compras (PMI) elaborado por Market cayó a 51.4, por debajo incluso del pronóstico más pesimista. Market dijo que el PMI apunta a un crecimiento del 0.1%-0.2% en el actual trimestre en la zona euro. China. Sector industrial registró primera caída desde mayo. ...  Mientras, el índice preliminar de gerentes de compra (PMI) del sector manufacturero de China de HSBC/Market Research Group cayó a un mínimo de seis meses de 50.0 pasados. El subíndice de la producción industrial cayó a 49.5 puntos, su primera contracción desde mayo... PRESUPUESTO Gasto aumentará hasta 98% Diputados aprueban mayor gasto en Chile (REUTERS) La Cámara de Diputados de Chile aprobó el proyecto de presupuesto del 2015, que contempla un aumento del gasto público del 9.8% para mejorar la educación y reactivar la economía, por lo que ahora pasará a discusión en el Senado.... LA ERA DEL CRUDO BARATO Inclina balance geopolítico de Rusia a Estados Unidos (BLOOMBERG) Una nueva era de suministros abundantes y baratos de energía están trazando un nuevo mapa geoestratégico mundial, debilitándole y potencialmente amenazando la legitimidad de algunos gobiernos al mismo tiempo que aumenta el poder de otros... COLOMBIA BAJA IMPOSITIVO Y ATTRAÉ AL EXTRANJERO (BLOOMBERG) El plan de Colombia de atraer extranjeros a su mercado local de bonos rinde frutos conforme inversores como Pacific Investment Management Co llenan el vacío que dejaron los fondos de pensiones del país. The gobierno reportó que los inversores extranjeros aumentaron la tenencia de deuda frente a lo que el presidente Vladimir Putin denunció como una caída posiblemente catástrofe de los precios de su petróleo en momentos en que su economía se ve castigada también por las sanciones estadounidense y europeas por su rol en Ucrania. LOS RETOS PARA LAS ECONOMÍAS LATINOAMERICANAS Se han desacelerado abruptamente de lo esperado Con el fin del boom de los commodities, las economías latinoamericanas experimentan una severa desaceleración económica. Factores externos como el cambio en políticas monetarias internacionales y el agotamiento de reservas financieras complican aún más la situación regional...","gestion","21/11/2014"
"OBAMA DERRIBA REFORMA DE INMIGRACIÓN"," --- --El mandatario norteamericano señaló que su plan migratorio es legal e insta a los legisladores a aprobar su iniciativa. (AP) El presidente Barack Obama anunció medidas para dirigirse al sistema de inmigración roto de Estados Unidos, pero instó a los legisladores republicanos a aprobar una reforma más amplia para abordar la crisis de miles de inmigrantes indocumentados que residen en el país. Hoy, nuestro sistema de inmigración está roto y todos lo saben, dijo Obama, anunciando normas que permitirían que millones de documentados calificados pudieran optar a eximirse de la deportación. ¡Salgan de las sombras y regularícense ante la ley!, dijo Obama. Sus órdenes afirmaban crear un sistema migratorio más justo. Sin embargo, las medidas no se aplicarán a quienes llegaron a Estados Unidos hace poco y él advierte que los detalles específicos dependerán de futuros desarrollos legislativos. RESPUESTA POLÍTICA Los republicanos criticaron duramente la decisión de Obama, argumentando que representa un desafío directo a la Constitución y al Congreso, aunque mostraron divisiones respecto a cómo responder adecuadamente a dicha acción ejecutiva.","gestion","21/11/2014"
