"headline","content","newspaper","date"
"Control de Camara de Representantes -La oposición se encamina a retomar el control del Senado...","-La oposición se encaminaba anoche a retomar el control del Senado  dominicano, lo que complicara los dos últimos años de gobierno de Obama.  (Reuters/Gestion) El partido Republicano mantendrá el control de la Cámara de Representantes de Estados Unidos, según proyecciones difundidas anoche por CBS News.  Según la agencia, los Republicanos conseguirán 226 bancas de las 435 disputadas.","gestion","05/11/2014"
"ASESORIA LEGAL PARA EMPRESAS TRANSNACIONALES","Administración: Dirigir definición y análisis de planes mensuales, planea ventas, aproximadamente año nuevo. Demás planes anuales, plan de inversión y gas... Pagar, presupuestos, compra, gestión humana contabilidad. Análisis y cumplimiento de los planes y resultados de la Jefatura Operativos: y a la Junta Comercial. Amigos:... ... ...","gestion","05/11/2014"
"REQUISITOS EDUCACIÓN UNIVERSITARIOS EN CONTADURÍA","...Proyectos comerciales más de 2 años en FP? Experiencia y seguimiento de Programación Laboral. Ministerio y control de Libros Contables de acuerdo a normas tributarias vigentes. Manejo y control de librería de acuerdo a normas tributarias vigentes. Realización de estados financieros mensuales. Cumplimientos legales del área. Requerimos estudios universitarios en Contabilidad, con experiencia mínima de 2 años en:","gestion","05/11/2014"
"PRESTIGIOSA INSTITUCIÓN EDUCATIVA REQUIERE DOCENTES EXPERIMENTADOS","Docentes con título de Maestro. Requisitos específicos incluyen conocimiento en enseñanza secundaria superior, matemáticas, biología, lengua española, física, inglés avanzado, ciencias sociales, arte, música, danza, ballet, drama, educación física, administración escolar, coordinación disciplinar, mantenimiento técnico, apoyo administrativo bilingüe, seguridad escolar, transporte y limpieza.","gestion","05/11/2014"
"CARNE AGENCIA CREATIVE DIRECTOR INTERVIEW","Jos Rivera y Pirola, Director Creativo de Agencia Carne, discute cómo el compromiso total desde el inicio mejora significativamente el resultado final de cualquier proyecto.","gestion","05/11/2014"
"DIGITAL EFFECTIVENESS AWARDS LAUNCH BY iAB PERÚ","Graciela Rubina, directora de iAb Peru, enfatiza que los Premios Digí 2014 buscan reconocer tanto la creatividad como la efectividad real detrás de cada campaña digital exitosa.","gestion","05/11/2014"
"THE DIGITAL MEDIA AND ACCURACY","Jessica Flores Vivar argumenta que el periodismo digital necesita mantener estándares aún más elevados comparados con blogs personales debido a la necesidad crítica de precisión y rigor en la información compartida online.","gestion","05/11/2014"
"EXPLORING SAKE PAIRINGS WITH LOCAL CUISINE","Experimentos realizados por especialistas japoneses revelan combinaciones sorprendentes de sake japonés con cocina peruana, destacándose especialmente junto a ceviches y causitas marineras.","gestion","05/11/2014"
"PATRICIA TEULLET ON WORK STRESS MANAGEMENT","Entrevista exclusiva con Patricia Teullet quien aborda técnicas útiles para gestionar situaciones de alto estrés dentro del ámbito público, haciendo énfasis en la importancia de encontrar espacios para relajarse incluso durante tiempos difíciles.","gestion","05/11/2014"
"El consorcio comenzará en este mes los estudios técnicos...","El consorcio comenzará en este mes los estudios técnicos y la remoción de interferencias y el próximo año se iniciará con la construcción de túneles, estaciones y pozos.  Jos Gallardo, ministro de Transportes y Comunicaciones, anunció que las obras físicas de la Línea 2 del Metro de Lima comenzarán a ejecutarse en el primer trimestre del próximo año, tras haberse superado trabas administrativas.   Tenemos una excelente noticia, ya que todos los ajustes necesarios para que la Línea 2 comience se han realizado, comentó Gallardo.","gestion","05/11/2014"
