"headline","content","newspaper","date"
"Nuevo récord de inflación en Europa","La economía europea enfrenta nuevos retos debido al aumento significativo de precios. Expertos sugieren políticas más agresivas para controlar la situación.","gestion","18/11/2014"
"Elección histórica en Argentina","Argentina celebra una nueva fase política después de años de controversias económicas. Las expectativas están centradas en reformas estructurales importantes.","gestion","18/11/2014"
"Desastre climático afecta Sudáfrica","Fuertes lluvias causan inundaciones devastadoras en varias regiones de Sudáfrica. Autoridades trabajan arduamente para mitigar los impactos negativos en comunidades vulnerables.","gestion","18/11/2014"
"Descubrimientos científicos revolucionarios","Investigadores internacionales anunciaron avances cruciales en biología molecular. Estos hallazgos prometen transformar tratamientos médicos existentes.","gestion","18/11/2014"
"Polémica legal envuelve a líder corporativo","Recién salió a luz pública un litigio judicial complejo involucrando a figuras destacadas del ámbito financiero internacional. Detalles aún circulan limitadamente.","gestion","18/11/2014"
"Universalización de la Protección en Salud","Opinión Datos de la Encuesta Nacional de Hogares (ENAHO) indican que el 65% de la población ahora posee algún seguro de salud, aumentando desde un 35% entre 2005 y 2013. Esto refiere especialmente a aquellos en situación de pobreza extremosaumentándose de 29% a 79%. Gracias a grandes esfuerzos gubernamentales mediante programas públicos como el Seguro Integral de Salud (SIS), que expandió significativamente su alcance durante ese período. Pasar de planes básicos centrados en atención maternal-infantil hacia planes más completos muestra cómo el gobierno está trabajando activamente para convertir al SIS en un verdadero seguro público.","gestion","18/11/2014"
"Presidencia Comisión Parlamentaria Caso Orellana","Sin duda, la presidencia de la comisión parlamentaria permanente para el caso Orellana es el cargo más codiciado por nuestros congresistas. Esta posición permite visibilidad pública considerable, aunque también destaca problemas sistémicos relacionados con procesos judiciales arbitrarios y derechos vulnerados. ¿Cómo podemos legislar para evitar futuras irregularidades similares mientras existen vacíos legales permitiendo tales injusticias?","gestion","18/11/2014"
"Corrupción Actualizada","Debate abierto sobre niveles de corrupción comparativos con años anteriores. Marisol Pineda argumenta que la corrupción permea toda la estructura societal, evidenciada por múltiples casos mediáticos recientes. Walter Barrenechea opina que sí, la corrupción ha escalado más allá de los índices registrados en el año 2000, citando ejemplos específicos de autoridades regionales involucradas en prácticas ilícitas.","gestion","18/11/2014"
"Endeudamiento Personal","Encuesta realizada por IPSOS MORI indica que el 42% de peruanos enfrentará dificultades económicas prolongadas tras perder ingresos laborales. Juan Carlos Vera Tudela señala que existe una dependencia alarmante en créditos no convencionales, destacando la baja bancarización como factor clave detrás de dicha problemática.","gestion","18/11/2014"
"Innovación en Fondos Mutuos","Macroeconomía presenta nuevos desarrollos con el lanzamiento de un fondo mutuo dirigido a invertir en infraestructura, anunciado por Rafael Carranza de MacroConsult. Con un capital estimado de $1,200 millones, el objetivo principal será diversificación de riesgos invirtiendo en diversos sectores, anticipando retornos anuales esperados entre 9.5% y 10.5%.","gestion","18/11/2014"
"Microseguros y Educación Previsional","Entrevista con Eduardo Morón, quien discute los obstáculos regulatorios que limitan el desarrollo de microseguros en el país. Además, menciona iniciativas para fortalecer la educación previsional, integrando conocimientos fundamentales sobre el manejo de recursos post-jubilatorios.","gestion","18/11/2014"
"Incremento Turístico Registrado Entre Enero y Agosto","Este 30 de noviembre.  Entre enero y agosto el registro muestra 4’105,200 arribos de turistas nacionales y extranjeros, un aumento del 3.90 % respecto al mismo período del año anterior según PeruMarinas. El número de visitantes extranjeros aumentó en un 4.50 %. Estos últimos representaron el 40.9% del total de arribos.","gestion","18/11/2014"
"Inicio de Irrigación de Olmos Para Exportación Azúcar","Tras cuatro años de construcción, la irrigación de Olmos en Lambayeque comenzará operaciones y traerá el azúcar como producto destacado, menciona Javier Prieto. Son aproximadamente 43,500 áreas de cultivo incluidas en este ambicioso proyecto liderado por la compañía brasilera Odebrecht. Con más de 33,000 has destinadas a cultivar caña de azúcar, principalmente gestionadas por el Grupo Gloria, se anticipa un significativo avance hacia convertir al Perú nuevamente en un exportador relevante de azúcar.","gestion","18/11/2014"
"Implementación de Boleta Virtual de Pagos Laborales Desde Marzo 2015","Desde marzo de 2015 entrará en funcionamiento la implementación de boletas virtuales de pagos laborales. Esta medida obligatoria será efectiva siempre que la remuneración completa del empleado transcurra mediante sistemas bancarios. Además, se requerirá entregar constancia electrónica de inscripción en el Registro Electrónico de Planillas (REP) junto con información sobre la sustitución física de dichas boletas.","gestion","18/11/2014"
"Perspectivas Económicas Mineras Positivas Para 2015","Wilfredo Huancán señala que después de revisiones positivas de grandes corporativos mineras, se espera un repunte en las inversiones para el próximo año. Empresas como MMCM Limited y Southern Copper Corporation están fortaleciendo planes en proyectos relevantes como Las Bambas y Toquepala respectivamente. Esto podría traducirse en un incremento del 3% en la inversión minera para 2015.","gestion","18/11/2014"
"Calificación Crediticias Podrían Descender Debido a Precios de Materias Primas","(Reuters) La disminución continua de los precios petrolíferos y otras materias primas, sumado a posibles cambios en políticas monetarias internacionales, pueden llevar a países emergentes a categorías crediticias inferiores. Destacándose casos como Rusia y Brasil donde ya existen indicios de tal descenso.","gestion","18/11/2014"
"Recuperación Económica Después de Contracción Repentina en Japón","Contra pronóstico, la economía japonesa experimentó una reducción del 1.6% en término anualizado durante julio-septiembre. Sin embargo, indicadores sugieren potencial recuperación post aplazamientos fiscales planeados por el Primer Ministro Abe.","gestion","18/11/2014"
"Industria Manufacturera Declina en Octubre","Datos preliminares apuntan a una desaceleración en producción manufacturera estadounidense durante octubre, marcando así el tercer mes consecutivo de retroceso. Aún así, se observa optimismo en cuanto a futuras perspectivas económicas basadas en resultados laborales favorables.","gestion","18/11/2014"
"Opinión: Calma y Paciencia Necesarias ante Indicadores Mixtos","Analista recomienda precaución interpretando el leve crecimiento registrado en septiembre, dado el historial volátil de variaciones trimestrales anteriores. Subraya importancia de continuar incentivando medidas gubernamentales para revitalizar la confianza empresarial y mejorar índices de inversión.","gestion","18/11/2014"
"Universalización de Protecciones Saludables Avanza Significativamente","Gracias a programas extendidos como el Seguro Integral de Salud (SIS), se logró elevar considerablemente la cantidad de individuos cubiertos dentro de grupos vulnerables. Adicionalmente, nuevas estrategias buscan integrar aún más segmentos sociales marginados, consolidando un sistema sanitario inclusivo.","gestion","18/11/2014"
"EL LOCRO DEL MARTILLO","Hoy en día, uno pensaría que... Estoy feliz porque...","gestion","18/11/2014"
"Información Ipsos Mori Genworth","El 42% en el Perú podría sobrevivir solo tres meses si pierde su empleo.  El 91% no podrán mantener gastos corrientes si por una semana no generan ingresos.","gestion","18/11/2014"
"Finanzas personales según estudio Ipsos-Mori-Genworth","Un informe revela que muchos peruanos enfrentan dificultades financieras severas.  Genworth recomienda asegurar contra interrupción de ingresos.","gestion","18/11/2014"
"Casos judiciales relevantes","Esperan más acuerdos voluntarios en casos legales importantes. Solo unas pocas personas se han acogido a programas especiales.","gestion","18/11/2014"
"Nuevo fondo financiado para infraestructuras","Ha sido creado un fondo de inversión destinado específicamente a mejorar la infraestructura pública.","gestion","18/11/2014"
"Restricciones crediticias afectan sectores clave","Distritos populares experimentan reducciones en costos habitacionales gracias a nuevas políticas económicas.","gestion","18/11/2014"
"Estudios de plusvalía muestran tendencias urbanísticas","Departamentos en Jesús María representan altos índices de plusvalías, siendo preferidos por compradores cercanos a áreas laborales principales.","gestion","18/11/2014"
"Mercado Inmobiliario Peruano","Existen variaciones notorias en velocidades de venta dependiendo de regiones geográficas dentro de Lima.","gestion","18/11/2014"
"Precio Promedio de Departamento por Distrito","Datos comparativos destacan diferencias sustanciales en precios unitarios de metros cuadrados entre distintos distritos limenses.","gestion","18/11/2014"
"Expectativas futuras del Mercado Inmobiliario","Para el año próximo, se anticipa un aumento moderado en el sector inmobiliario, influenciado principalmente por factores macroeconómicos externos.","gestion","18/11/2014"
"Claves Económicas Relevantes","- Demanda efectiva de viviendas supera notablemente la cantidad de unidades disponibles. - Un cambio considerable en la demanda de estacionamientos asociados a departamentos está ocurriendo.","gestion","18/11/2014"
"Salud y Servicio Médico Avanzado","Clinica Internacional invierte en equipamiento médico especializado para expandir servicios de salud integral.","gestion","18/11/2014"
"Expansiones Comerciales Notables","Chalin proyecta extensión internacional y apertura de sucursales estratégicas tanto en Lima como en países vecinos.","gestion","18/11/2014"
"Diez Gerentes de Marketing Más Influencers Globales","Lista elaborada basándose en impacto global y resultados obtenidos en diversas industrias.","gestion","18/11/2014"
"Auto Motoring Insights","Reporte detalla fluctuaciones mensuales en ventas automotoras, identificando patrones de consumidor relevante.","gestion","18/11/2014"
"Retiro Ofertas Corporativas Estratégicas","Acuerdo fallido entre grandes corporaciones internacionales destaca retiros tácticos frente a obstáculos regulatorios.","gestion","18/11/2014"
"Strategic Acquisition Moves Market Dynamics","(Reuters) La farmacéutica irlandesa Actavis comprar al fabricante de botox Allergan, tras hacer una oferta hostil que hizo Valiant Pharmaceuticals International Inc. El acuerdo valora las acciones de Allergan en USD $219 por acción y está valorado en más de USD $6,000 millones encima del precio que Valiant había propuesto pagar.","gestion","18/11/2014"
"Chilean Real Estate Companies Halt Projects Due To Credit Restrictions","Las inmobiliarias de Chile están deteniendo sus proyectos en Perú debido a nuevas políticas crediticias restrictivas implementadas por bancos locales. Las condiciones cambiaron drásticamente después de haber sido inicialmente favorables, resultando en pérdidas significativas para varias firmas chilenas involucradas en desarrollos residenciales medianos y económicos.","gestion","18/11/2014"
"Government Considers Tax Reduction for Economic Boost","El Ministerio de Economía discute posibles reducciones en el Impuesto a la Renta (IR) como medida dentro de un próximo paquete reactivo destinado a revitalizar la economía local. Esta estrategia incluye también debates sobre disminuciones en el IVA, buscando así aumentar la competencia internacional y generar nuevos empleos.","gestion","18/11/2014"
"Optimistic Business Leaders Anticipate Stable Economy Despite Global Challenges","Un estudio de Ernst & Young indica que el 61% de los líderes empresariales piensan que la situación económica mejorará o permanecerá constante en el país, incluso ante retos globales actuales. Además, hay planes de expansión mediante adquisiciones y aumento de plantilla laboral en varios sectores industriales.","gestion","18/11/2014"
"Expansion Plans For Peru’s Renewable Energy Sector Announced","El gobierno peruano anticipa lanzar una nueva subasta para impulsar la producción de energías renovables, específicamente enfocándose en solares, eólicas, biomasa y geotermia. Esto ocurre en medio de expectativas positivas para elevar la dependencia del país en fuentes de energía limpia.","gestion","18/11/2014"
"Olmos Irrigation Project Set to Revive Sugar Exportation","Después de años de desarrollo, el Proyecto de Irrigación de Olmos será inaugurado oficialmente, marcando un hito importante para revigorizar la industria azucarera en Lambayeque. Un área considerable de tierras agrícolas beneficiará directamente a productores importantes como el Grupo Gloria, quienes estarán posicionados para expandirse tanto en el ámbito doméstico como en el internacional.","gestion","18/11/2014"
