"headline","content","newspaper","date"
"Ser una de las artistas en Festival benéfico del domingo 22...","NA","publimetro","16/11/2015"
"","Solidaridad ante la barbarie Los parisinos se han volcado a las calles para reafirmar su rechazo a la violencia terrorista. Ayer, doce aviones franceses lanzaron 20 bombas sobre objetivos del Estado Islámico en Siria.","publimetro","16/11/2015"
"Al voto la ley de protección animal","Este jueves 19 debe ser aprobada en el Pleno del Congreso norma que castiga con tres años de prisión el maltrato a animales domésticos y silvestres en cautividad. ¿Qué consiste esta propuesta?","publimetro","16/11/2015"
"Mi padre no participa en la campaña","Keiko Fujimori asegura que ella, personalmente, toma las decisiones rumbo a las elecciones del 2016.","publimetro","16/11/2015"
"Blanquirroja ya trabaja en Salvador","Diez seleccionados hicieron primera práctica en cancha en Brasil, preparando el partido de mañana, mientras el resto pasaba por el gimnasio. Christian Cueva es fijo en el once titular.","publimetro","16/11/2015"
"Maltrato animal será castigado con cárcel","Este jueves 19 el Pleno del Congreso votará ley de protección de animales domésticos y silvestres en cautiverio. Norma propone hasta tres años de prisión efectiva por todo tipo de sufrimiento innecesario y hasta cinco años en caso de muerte. La Asociación Peruana de Protección a los Animales (ASPPA) recibe entre una y diez denuncias diarias de maltrato animal... Pero este jueves 19 esa realidad podría cambiar. El Pleno del Congreso someterá a votación una nueva ley de protección a los animales domésticos y silvestres en cautiverio, que castiga hasta con tres años de cárcel efectiva todo acto de crueldad contra un animal... Esta norma también regularía los experimentos e investigaciones hechos con uso de animales. Solo podrán practicarse cuando no exista otra opción de estudio.","publimetro","16/11/2015"
"Marcha de Solidaridad con Francia","Limeños se movilizaron al Parque Kennedy de Miraflores dejando flores en sede diplomática. Decenas de limeños y franceses asentados en nuestra capital protagonizaron ayer una marcha de solidaridad en rechazo a los atentados terroristas ocurridos el pasado viernes en Paris.","publimetro","16/11/2015"
"¿Cuál ha sido la buena estrategia electoral?","Lo sorprendente es más sorprendente con la velocidad 4G de Entel. Henry Rafael, politólogo de la Universidad de Boston, comenta sobre las estrategias de campaña de los principales candidatos presidenciales. La líder de Fuerza Popular, Keiko Fujimori, declara que mi padre no participa en la campaña. Además, Pedro Pablo Kuczynski renuncia oficialmente a la nacionalidad estadounidense.","publimetro","16/11/2015"
"Panic collective in Paris after twelve French planes bombed ISIS positions in Syria","Three terrorists were French Among the seven terrorists killed last Friday there are three Frenchmen. The other two had been identified publicly as Ismail Omar Mostefaï, aged thirty years old.","publimetro","16/11/2015"
"The Eiffel Tower lights back on but not sparkling","After being closed until further notice following the attacks on Friday and turned off for mourning, the tower was lit again yesterday although its usual light shows have remained suspended.","publimetro","16/11/2015"
"Listen to musics collars","This weekend some topics discussed most frequently included debates between Argentine presidential candidates Mauricio Macri and Daniel Scioli during their last face-off before November’s second round election.","publimetro","16/11/2015"
"President Obama still plans to accept Syrian refugees despite recent attacks in France","We believe we should contribute towards giving shelter, explained White House advisor Ben Rhodes about President Obamas decision amidst criticism over accepting thousands of Syrian refugees.","publimetro","16/11/2015"
"Mexico extradits drug trafficker linked to Sinaloa Cartel","Caesar Gastelum, detained earlier this year for cocaine trafficking through Honduras, was handed over to United States authorities.","publimetro","16/11/2015"
"Unexpected meeting between Presidents Obama and Putin amid terrorism crisis","During the G20 summit held unexpectedly in Turkey, both leaders agreed upon fighting against Islamic State threats while maintaining differing views on military tactics.","publimetro","16/11/2015"
"Lebanese Ministry arrests nine people connected to Beirut bombings","Seven Syrians and two Lebanese individuals suspected of involvement in Thursdays suicide bombing attack which resulted in forty-four deaths were apprehended according to Lebanons interior ministry reports.","publimetro","16/11/2015"
"Make Your Own Eco-Collar With Plastic Bottles","Create colorful accessories using plastic bottles and recycled materials like beads and fishing wire, contributing positively toward environmental conservation efforts.","publimetro","16/11/2015"
"Clásico ends in draw leaving Universidad Peruana and Alianza Lima disappointed","With neither team able to secure victory, University remains out of reach for winning the tournament title whereas Alianza Lima drifts away from securing a spot in the South American Cup competition.","publimetro","16/11/2015"
"Nico Rosberg wins Brazilian GP clinching runner-up position in World Championship","German driver Nico Rosberg secured his fifth win of the season finishing ahead of teammate Lewis Hamilton and fellow countryman Sebastian Vettel ensuring him the championship runner-up status.","publimetro","16/11/2015"
"Novak Djokovic starts strong at Masters Tournament defeating Kei Nishikori easily","Serbian tennis player Novak Djokovic won convincingly against Japanese opponent Kei Nishikori marking another successful start in Londons prestigious end-of-season event.","publimetro","16/11/2015"
"Peruvian national football squad practices under intense heat conditions","Despite high temperatures reaching around 33 degrees Celsius, Ricardo Gareca led training sessions focusing on speed, power, endurance aspects preparing players for upcoming match against Brazil.","publimetro","16/11/2015"
"Fashion brand Piet launches first store showcasing designs inspired by prison life","Founded by designer Thomas Jacob who draws inspiration from prisons across Lima, Piet offers clothing made within these facilities aiming to provide inmates opportunities beyond incarceration constraints.","publimetro","16/11/2015"
"Ministry of Foreign Trade organizes third course on International Business Negotiations","Targeted primarily at university students nearing graduation or recently graduated in Economics, Administration among others interested in enhancing negotiation skills applicable globally.","publimetro","16/11/2015"
"Reactions from celebrities regarding tragic events unfolding in Paris","Numerous artists including Madonna, Justin Bieber expressed solidarity online urging peace worldwide post devastating series of coordinated attacks resulting in significant casualties throughout various locations in Paris.","publimetro","16/11/2015"
