"headline","content","newspaper","date"
"Alto Per, fundación dedicada a crear oportunidades mediante deportes","Diego Villarn, fundador de Alto Per, emprendimiento que crea oportunidades a niños y adolescentes de poblaciones vulnerables por medio del surf y el muay thai.","publimetro","25/11/2015"
"Evento gratuito lleno de música, tecnología y responsabilidad ambiental","Este sábado 28/11 de 9 a.m. a 7 p.m., tendrá lugar un evento donde participará Socialab, junto a otras iniciativas destacadas como Pecha Kucha Nights, presentaciones musicales de bandas como Laguna Pai y Sabor y Control, además de talleres educativos y juegos promovidos por Fiis Niños. También incluye una campaña de L.O.L.A. enfocándose en la reducción de desperdicio plástico. Todo esto será posible gracias al apoyo del programa Innvate Peru del Ministerio de la Producción y de la Municipalidad Distrital de Barranco. Este encuentro invita a aprender y disfrutar en compañía de amigos y familias, siendo accesible gratuitamente.","publimetro","25/11/2015"
"¿Qué hierba puedo consumir para mejorar mi memoria?","La Rodiola ha sido utilizada durante siglos en regiones del Norte de Europa y Asia para potenciar funciones cerebrales, demostrando eficacia contra deterioro cognitivo y fatiga física y mental. Además, fortalece y detoxifica células cerebrales.","publimetro","25/11/2015"
"Controversia en concurso de belleza alternativo en Zimbabwe","Una disputa surge cuando Maison Sere vence a William Masvinu en el certamen Mr. Ugly, debido a comentarios acerca de su ‘natural’ aspecto poco convencional. Esta competición premia al más peculiar con $330 dólares y atención mediática local.","publimetro","25/11/2015"
"Opinión sobre Ley Cotillo y Reforma Universitaria","Retrasar la implementación efectiva de la reforma universitaria bajo pretextos personales va en detrimento del progreso académico, afirma Ricardo Cuenco, experto en temas educativos. Critica cómo ciertos sectores buscan perpetuarse en roles directivos evadiendo procesos electorales regulares establecidos legalmente, obstaculizando así el desarrollo institucional previsto por normativa constitucional.","publimetro","25/11/2015"
"Jennifer Lawrence quiere... Ser directora de cine","Protagonista de Los juegos del hambre es nominada artista del año.","publimetro","25/11/2015"
"Reforma universitaria en peligro por ‘Ley Cotillo’?","Desde Huánuco, el presidente Ollanta Humala aludió en tono crítico a esta iniciativa que busca mantener en el cargo a nueve rectores y que hoy se debate en el Congreso. Exigió a las autoridades estudiantiles respetar la Ley Universitaria, promulgada en 2014. Especialista del IEP pidió no postergar el derecho a tener una educación de calidad. Jóvenes universitarios anuncian diversas protestas por este tema.","publimetro","25/11/2015"
"Tarde de temblores en nuestro país","Hasta cuatro sismos se registraron ayer cerca de la frontera con Brasil. Varías regiones sintieron los fuertes movimientos.","publimetro","25/11/2015"
"Putin acusa a Turquía de traición","Califica el derribo de un avión cazador ruso como una “puñalada en la espalda” y anuncia “graves consecuencias.”","publimetro","25/11/2015"
"Barcelona golea – Roma ! FIESTA AZULGRANA ","Con un doblete de Lionel Messi, el equipo dirigido por Luis Enrique ganó cómodamente en el Camp Nou y clasificó a los octavos de final de la Champions League como líder de grupo.","publimetro","25/11/2015"
"Retorno de árboles","Defensa municipal. Allison se defiende. El alcalde de Magdalena defendió ayer el retiro de árboles del parque para ampliar esta vía. Pese a las críticas, aseguró que no están matando bosques en un vaso con agua.","publimetro","25/11/2015"
"¿Qué propone esta ley?","La iniciativa busca extender el mandato de nueve rectores que se niegan a dejar su cargo, pese a que la Superintendencia Nacional de Educación Superior Universitaria (Sunedu) ha establecido un procedimiento de cambio de autoridades conforme a la Ley Universitaria.","publimetro","25/11/2015"
"Presidente respalda Ley Universitaria","El presidente Ollanta Humala hizo un llamado a todos los rectores a cumplir la Ley Universitaria. Criticó a quienes intentaban evadir la nueva legislación argumentando beneficios económicos personales.","publimetro","25/11/2015"
"Universitarios en protesta","Estudiantes de varias universidades privadas y públicas se concentren hoy en la plaza San Martín para protestar contra la Ley Cotillo. Su objetivo es avanzar hacia el Congreso.","publimetro","25/11/2015"
"Cuatro sismos sacuden ayer el sureste del país","Sus epicentros se registraron en Ucayali y Madre de Dios. La intensidad fluctuó entre los 4,5 y 7,6 grados en la escala de Richter. No se registraron víctimas mortales ni daños significativos gracias a la gran profundidad de los eventos sísmicos.","publimetro","25/11/2015"
"Investigación de agendas de Nadine culmina en enero","El presidente de la Comisión de Fiscalización del Congreso, Gustavo Rodríguez, estimó que la investigación concluye en enero del 2016. Discutió errores políticos relacionados con reconocimientos tardíos de posesión de ciertos activos.","publimetro","25/11/2015"
"Precandidato de APP desea incorporar a vicepresidenta a su lista electoral","Csar Acuña mencionó durante la presentación de su equipo consultivo en materia de seguridad ciudadana en Jesús María que está abierto a integrar a Marisol Espinoza en su candidatura presidencial.","publimetro","25/11/2015"
"Comité constitución congela despenalización del aborto","Tras debates, la mayoría decidió archivar el proyecto de ley que buscaba despenalizar el aborto en casos específicos, generando controversia pública y protestas feministas.","publimetro","25/11/2015"
"Morosidad en mipymes atribuida a múltiples factores","Analizando diferentes perspectivas, se revela que no toda la responsabilidad cae sobre los empresarios. Factores externos también contribuyen notablemente a la situación actual.","publimetro","25/11/2015"
"Estado de emergencia en Túnez después de explosión de autobús","Beji Caïd Essebsi impuso restricciones severas tras un ataque violento que dejó varios funcionarios gubernamentales lesionados.","publimetro","25/11/2015"
"Insulto diplomático entre Rusia y Turquía","Después del derribo accidental de un avión militar ruso, Vladimir Putin calificó el evento como una traición, exacerbando tensiones internacionales.","publimetro","25/11/2015"
"Juicio eclesiástico por filtraciones financieras","El Vaticano abre un litigio judicial contra individuos sospechosos de divulgar información confidencial relativa a irregularidades monetarias dentro de instituciones religiosas.","publimetro","25/11/2015"
