"headline","content","newspaper","date"
"Segunda edición del Festival","Mañana en el MAL El cortometraje Mi amigo imaginario se proyectará mañana en el MALL. Más de 60 cortos y cinco largometrajes se presentan desde mañana en seis sedes de Lima, como parte del texto principal.","publimetro","27/11/2015"
"Adam Sandler se va al Viejo Oeste con Netflix","The Ridiculous Six y otras novelas que veremos en diciembre.","publimetro","27/11/2015"
"Corredor Javier Prado con carril semisegregado","Consorcio EcoExpress hizo esta proposición durante la presentación de resultados de su primer año de prueba. Se espera iniciar la fase de pre-operación en febrero del 2016. Hasta ahora, ya se han transportado a un total de cinco millones de usuarios.  Después de un año de prueba, el Consorcio EcoExpress reportó que ha transportado a un total de cinco millones de usuarios en el corredor Javier Prado-La Marina-Faucett. Entre estos, tres millones y medio correspondían al público en general y quince millones eran estudiantes. Esto implica un promedio de cincuenta mil pasajeros por día.   Se anticipa que a corto plazo se añadirán otros ciento veintisiete buses para llegar a doscientos cincuenta y dos en total. Está previsto que dicha flota sea capaz de transportar a ochenta mil pasajeros cada día. Sin embargo, aún está pendiente determinar la fecha precisa para el inicio de la fase de pre-operación. Durante esta etapa, el consorcio tiene planeado ampliar el número de autobuses a ciento diecisiete. Actualmente, circulan noventa y cinco buses.  Esperamos comenzar la fase de pre-operación en febrero del próximo año, expresó Emilio Cilliniz, director del consorcio. Originalmente deberíamos haber comenzado en abril, pero eso resultó inviable.","publimetro","27/11/2015"
"Ana Jara indica que investigación fiscalización se politizó","La bancada de Ganar Perú anunció ayer que presentará una moción de censura contra Gustavo Roung para solicitar su salida de la presidencia de la Comisión de Fiscalización del Congreso, donde se investiga el caso de las cuentas de la primera dama, Nadine Heredia.  El señor Roung es un pelele que se deja guiar fácilmente por las bancadas del APRA y el fujimorismo. Todo esto constituye un acoso político. ¿Qué obsesión tiene el señor Round con Nadine Heredia?, manifestó en conferencia de prensa el parlamentario nacionalista Santiago Gastauduil.  El funcionario también criticó a Roung por divulgar información privilegiada a la prensa antes que a los demás miembros de la comisión, específicamente relacionada con hallazgos financieros de la UIF referentes a cuentas desconocidas previamente. Indicó que tal divulgación era incorrecta, exacerbando así cualquier infracción cometida por Roung.  Nosotros defendemos a quienes actúan honesta y transparentemente. No vamos a tolerar más vulneraciones a los derechos básicos de nuestra primera dama», concluyó.","publimetro","27/11/2015"
"Producción Capacita en Factoring","El Ministerio de Producción (PRODUCE) ha capacitado exitosamente a un centenar de micro, pequeñas y medianas empresas en el manejo eficiente de facturas negociables y operaciones de factoraje, con el objetivo principal de potenciar su crecimiento económico mediante un flujo constante de recursos laborales. Dentro de esta estrategia, PRODUCE introdujo el sitio web www.factoranegotiable.gov.pe destinado a proporcionar detalles adicionales relevantes sobre el tema.","publimetro","27/11/2015"
"Locura Inmobiliaria: 118 proyectos en venta","La Asociación de Empresas Inmobiliarias del Perú organiza la feria virtual ‘Locura Inmobiliaria’, disponible desde hoy, exhibiendo más de 18 mil opciones habitacionales dentro de 118 desarrollos ubicados en diversos sectores de Lima y varios departamentos del país. David Vargas, líder ejecutivo de la entidad promotora, destacó que el evento digital ofrece facilidades únicas para acceder a condiciones especiales directamente desde internet, incluyendo tours virtuales detallados en 3D de todas las residencias disponibles.","publimetro","27/11/2015"
"Presidente Obama llama a aceptar refugiados sirios","Barack Obama aprovechó el Día de Acción de Gracias para renovar su invitación a admitir a 10 mil refugiados provenientes de Siria en territorio estadounidense durante el presente año. Argumentó que tales acciones están profundamente arraigadas en valores históricos americanos, enfatizando cómo brindar oportunidades significativas contribuye intrínsecamente a la identidad cultural del país.","publimetro","27/11/2015"
"Falta autorización","+ — Falta autorización. La delegación, compuesta por unos 12 eurodiputados de todos los grupos políticos, va del 3 al 7 de diciembre. Sin embargo, aún falta que las autoridades venezolanas autoricen su llegada.  Ante esto, la Fiscalía venezolana anunció la apertura de una investigación para entrevistar a los testigos, analizar la trayectoria de los disparos y buscar a los responsables.  Además, la Unasur condenó el homicidio y solicitó su esclarecimiento.","publimetro","27/11/2015"
"Sumo Pontífice reitera mensaje","Desde Kenia, el Sumo Pontífice reiteró que el nombre de Dios nunca debe utilizarse para justificar el odio y violencia. Decenas de miles de católicos en Kenia resistieron la lluvia y el frio para presenciar la misa organizada por el Papa Francisco en la Universidad de Nairobi, aunque sólo logró reunirse a un millón de asistentes previsto.  Durante la ceremonia religiosa, el líder pontificio expresó que la defensa de la familia es especialmente importante hoy, refiriéndose al avance de nuevas formas de alienación generadas por una cultura materialista, egoísta e indiferente. Previamente, sostuvo un diálogo interreligioso con representantes de distintas creencias, exhortándoles a colaborar conjuntamente en la lucha contra el extremismo. «El nombre de Dios nunca debería emplearse para legitimar el odio y la violencia», afirmó haciendo referencia directa al terrorismo islámico.","publimetro","27/11/2015"
"Scioli pide paciencia tras elección argentina","Daniel Scioli, candidato presidencial anteriormente respaldado por el gobierno, sugiere otorgar tiempo al actual mandatario elegido, Mauricio Macri, para implementar su programa gubernamental. Insta a su agrupación política, el Frente para la Victoria, a demostrar disposición hacia la cooperación y moderación, ya que pasará a ocupar el rol de opositor.   «Todo nuevo liderazgo requiere espacio temporal para establecer sus propuestas y metas administrativas, menciona. Como contexto relevante, cabe recordar que Scioli sufrió una pérdida electoral obteniendo apenas el 48.6%, frente al 51.4% conseguido por Macri.","publimetro","27/11/2015"
