"headline","content","newspaper","date"
"JLO CANTA Y ENCANTA EN LOS AMERICAN MUSIC AWARDS","LA DIVA DEL BRONX LUZ NOVECINUEVE VESTIDOS DURANTE LA GALA ...","publimetro","24/11/2015"
"Defiende Malecón en la Costa Verde","Alcalde de Lima señaló que la obra no tocará ni un centímetro de playa y reiteró que beneficiará a todos los limeños. Además, recaló que los trabajos, que incluyen una ciclovía y un paso peatonal a desnivel, cuentan con un respaldo técnico y están bien estudiados. Sobre el bypass de 28 de julio indicó que será ‘una cosa hermosa’ cuando esté concluida. ‘Siempre hay quejas, pero al final la gente termina reconociendo’, dijo.","publimetro","24/11/2015"
"Ministerio de Cultura Reconoce Influencia Tradición Identidad de Espacios Gastronómicos","El Ministerio de Cultura declaró ayer a las picanterías y chicherías del interior del país como Patrimonio Cultural e Inmaterial de la Nación. La ceremonia se llevó a cabo en la sede del ministerio en San Borja. Allí se otorgó el reconocimiento a estos espacios de cocina tradicional de Tumbes, Piura, Lambayeque, Cusco y La Libertad. La titular del sector Cultura, Diana Álvarez Calderón, y la Ministra de Comercio Exterior y Turismo, Magaly Silva, reconocieron el papel de estos establecimientos en transmitir distintos saberes a la gastronomía peruana y por reforzar nuestra identidad cultural. ‘Los sudados y ceviches le deben lo que son a estos lugares’, indicó Álvarez Calderón. También se rindió tributo a las mujeres detrás de estos espacios.","publimetro","24/11/2015"
"Nuevo Gobierno Argentino Solicitará Suspender a Venezuela del Mercosur","El recién electo Presidente argentino solicitará la suspensión de Venezuela del Mercosur debido a la percepción de violaciones democráticas. Denuncias contra Venezuela no son un invento según Macri, quién confirmó durante su primera conferencia de prensa post-electorales que harán uso de la clausula democrática en la próxima cumbre del bloque programada para el 21 de diciembre en Asunción, Paraguay.","publimetro","24/11/2015"
"Publican Nuevo Modelo de Licenciación de Universidades","La Superintendencia Nacional de Educación Superior Universitaria (Sunedu) publicó hoy en el Diario Oficial El Peruano la Resolución No 001–2015-SUNEDU/CDS, que aprueba el “Modelo de Licenciamiento y su implementación en el sistema universitario peruano.” Esta iniciativa verifica que las universidades posean condiciones básicas de calidad, permitiendo así garantizar estándares mínimos para la prestación del servicio educativo conforme a la Ley No 30220.","publimetro","24/11/2015"
"Mauricio Macri, líder de Cambiemos, en su primera conferencia de prensa tras vencer al candidato oficialista de centroizquierda Daniel Scioli, quien obtuvo 48.6% de apoyo.","Espero mantener el espíritu de coalición, integración y desarrollo entre Chile  ey Argentina... Michelle Bachelet, presidenta de Chile. Llamó por teléfono a Macri el domingo tras conocerse los resultados, Ante esto, el presidente venezolano Nicolás Maduro, quién se encuentra en Irán, no quiso hacer comentarios, Además, el nuevo presidente argentino anunció que para lidiar con la crisis financiera no designará un único ministro de Economía, sino seis ministros responsables de Hacienda y Finanzas, Transporte, Energía, Producción,  Según advirtió... Estados Unidos y Argentina seguirán cooperando para promover la seguridad y la prosperidad regional John Kerry, Secretario de Estado de Estados Unidos felicitó a Macri en una nota oficial publicada ayer.","publimetro","24/11/2015"
"Maduro y Morales se reunieron con Putin en Irán"," 	El presidente venezolano, Nicolás Maduro, agradeció ayer a su homólogo ruso, Vladímir Putin, sus esfuerzos por la paz mundial, en un encuentro al margen de la segunda cumbre del Foro de Países Exportadores de Gas (FGP) en Teherán, Irán. Rusia puede contar con el apoyo de muchas naciones en lo que hace para que reine la paz. Esto exige una gran valentía de su parte como Presidente, y se lo agredeceré, señaló Maduro. Como se sabe, Rusia inició el pasado 30 de septiembre bombarderos aéreos contra los grupos rebeldes sirios y contra el grupo yihadista del Estado Islámico (EI). Del otro lado, el presidente boliviano Evo Morales, quien también está presente en la cumbre, informó que Rusia está interesada en cooperar con su país en sectores de gas, armamento y desarrollo de energía nuclear con fines pacíficos, Su país es uno de los mayores productores de gas. Tiene buenas reservas, indicó Putin a Morales. El mandatario boliviano destacó que varias compañías rusas quieren invertir en los sectores eléctrico, de maquinaria y alta tecnología.","publimetro","24/11/2015"
"Pharmaceutical giants merge for global dominance","The pharmaceutical group Pfizer, owner of Viagra, acquired Irish company Allergan, manufacturer of botox, for $160 billion dollars. This merger creates what experts call the largest drug corporation globally. Effective next year, it retains the name Pfizer but changes its tax domicile. With Irelands corporate tax rate being more advantageous than America’s current 35%, significant financial benefits arise. Post-merger projections estimate annual revenues exceeding $65 billion based on their combined earnings from 2014. It anticipates boosting profits starting in 2018, potentially increasing revenue up to ten percent.","publimetro","24/11/2015"
"France intensifies airstrikes against ISIS targets in Iraq","French Armed Forces launched aerial attacks yesterday using the formidable aircraft carrier Charles de Gaulle targeting positions held by the Islamic State Group (IS) within Iraqi cities such as Ramadi and Mosul according to Defense Ministry statements released today. Equipped with twenty-six fighter jets since Thursday last week towards the Eastern Mediterranean Sea, France now commands thirty-eight combat planes dedicated to combating IS across Middle East territories.","publimetro","24/11/2015"
"Belgium maintains maximum anti-terrorism alert level until Monday","Despite maintaining the highest threat status due to potential terrorist activities similar to those experienced during November 13th events in Paris, Belgium plans reopening schools and metro services tomorrow while advising citizens avoid crowded places like concerts, airports, etcetera. Prime minister Charles Michel emphasized security remains paramount following recent threats yet reassured educational institutions would resume normal operations under heightened vigilance protocols.","publimetro","24/11/2015"
