"headline","content","newspaper","date"
"ACTIVISMO. JASON DAY PRESEN TA LA ÚLTIMA ETAPA DE UN MILLÓN DE PIÉS CONTRA LA VIOLEN CIA A LA MUJER Las mujeres tienen el derecho de vivir seguras. The actor también protagoniza Atacada, cinta sobre el abuso sexual a estrenarse este 5 de marzo","María Claudia Medina mmredinalgrupoepensa.pe  Por dos años, Jason Day ha sido la cara más visible de Un Millón de Piés (Perú), movimiento que busca reducir los índices de violencia hacia la mujer. Y aunque ahora la actriz Mónica Sánchez está al frente de esta red, no significa que él se aleje del tema. Por el contrario, mañana se estrena ‘Atacada’, una película sobre el abuso sexual donde Day tiene un papel protagónico. En el aspecto personal, ¿qué te hace involucrar en esta campaña? Conozco de cerca el abuso y la violencia, pero no me muevo en función de la historia que me toca. Esto es un asunto de derechos, las mujeres tienen el derecho de vivir libres y seguras. ¿Qué te motiva entonces a estar al frente de ello? Me siento profundamente afectado cuando hablo de estas cifras y veo que la clase política se dedique a temas que no son sustanciales. ¿Es raro que un hombre sea el vocero principal? En ningún momento lo he percibido así. Logramos que Universitario y Alianza Lima entraran a jugar un clásico con la camiseta de Un Millón de Pié y que los trabajadores de Construcción Civil se nos unieran. No quiero decir que esto solo haya pasado porque había un hombre como cara visible, pero insistí mucho en que los hombres nos incorporásemos. Con la conformación de círculos de apoyo en todo el país se planea pasar de la idea a la acción.","correo","03/03/2015"
"OPINIÓN: QUÉ TE MOTIVA PARA INTEGRARSE A ESTA CAMPAÑA?","EXISTE LA INSEGURIDAD POR UN ROBO Y LA INSEGURIDAD PORQUE ALGUIEN VA A ABUSAR DE TU INTEGRIDAD Y DE TU CUERPO. CREO QUE LOS ESTEREOTIPOS DEL CINE Y LA TELEVISIÓN TIENEN RESPONSABILIDADES ¿Podemos ponernos nosotros mismos en situación de inseguridad de las mujeres? Existen distintas formas de sentirnos amenazados. Existe la sensación de inseguridad por un posible robo y existe otra forma de inseguridad, que es saber que puedes llegar a cualquier lugar y que alguien pueda ir a abusarte físicamente. Esta última es la que realmente duele. Los hombres no estamos acostumbrados a tener esa percepción constante, mientras que ellas sí la viven todos los días. Vivir bajo ese tipo de presión es terriblemente limitador. ¿Los estereotipos del cine y la televisión tienen algún grado de culpa respecto a esta problemática social? Hay muchas películas y series que han hecho grandes avances en cuanto a representatividad femenina, pero creo que todavía falta muchísimo camino por recorrer. Creo que debemos empezar a hablar de otro tipo de erotismos. En cambio, transformar a la mujer en un simple objeto visual es sumamente dañino. Yo pienso que el verdadero conflicto aquí radica en cómo valoramos a las personas. Si bien estoy totalmente a favor de mostrar cuerpos desnudos, siempre y cuando eso forme parte de una narrativa interesante, considero que aún queda bastante trabajo por hacer antes de poder afirmar que hemos llegado a igualdad real entre géneros. ¿Piensas que el estado enfrenta adecuadamente estos problemas sociales? Lo cierto es que tengo bastantes reparos ante algunas iniciativas gubernamentales destinadas a combatir la violencia contra las mujeres. Me parece lamentable que programas tan valiosos como ´´Oye Varón´´ de la municipalidad de Lima hayan quedado relegados a segundo plano. Claramente existen muchos otros proyectos impulsados directamente por el ministerio de la mujer, pero yo quisiera preguntarme qué tanto dinero solicitaron inicialmente y cuánto finalmente recibieron. Obvio que crear infraestructura nueva es importante, pero ¿y la calidad de vida de las ciudadanas comunes?","correo","03/03/2015"
"Infracción forestal permite flexibilización de pagos de multas","Comunidades con concesiones forestales podrían ver olvidadas sus multas si adoptan programas de conservación según proyecto del Osinfor.","correo","03/03/2015"
"Proyección: Créditos hipotecarios marcarán el repunte del sector inmobiliario","Sector inmobiliario comenzará a recuperarse en 2015 gracias a niveles socioeconómicos B y C, afirma gerente de Layseca Asociados. Creemos que retornaremos a cifras superiores a los 40 mil créditos hipotecarios anuales.","correo","03/03/2015"
"Recaudación tributaria aumenta significativamente en Macrorregión Norte","Gracias principalmente al Incremento del Impuesto General a las Ventas (IGV), la Macrorregión Norte logró un ascenso notable en la recolecta de impuestos durante el año anterior.","correo","03/03/2015"
"Confianza empresarial reflejada en exitosos lanzamientos de bonos","Empresas alcanzaron financiamiento superior a US$429.1 millones mediante ventas de títulos de deuda, destacándose Alicorp, Glorias y entidades financieras como ScotiaBank.","correo","03/03/2015"
"Multimillonarios peruanos figuran en listado global de Forbes","Carlos Rodríguez Parker, líder del Grupo Intercorp, ocupa puesto prominente junto a otros compatriotas en la prestigiada clasificación mundial de multimillonarios.","correo","03/03/2015"
"Bloqueos continúan después de terremotos en Área Rural Peruana","Después de múltiples temblores, varias regiones siguen incomunicadas debido a deslaves provocados por actividad sísmica reciente.","correo","03/03/2015"
"Violencia urbana sacude barrio limeño tras homicidio violento","Residentes enfrentan incertidumbre ante actos criminales recurrentes, incluidos disparos mortales perpetrados supuestamente por bandas rivales dedicadas a trabajos ilegales.","correo","03/03/2015"
"Ideología Senderista infiltrada en clases escolares de Huancavelica","Imágenes compartidas online sugieren adoctrinamiento juvenil con doctrinas radicales dentro de algunas instituciones educativas.","correo","03/03/2015"
"Operativo policial frustra plan de narcotráfico transoceánico","Autoridades decomisan avionetas cargadas destinadas al transporte ilícito de sustancias prohibidas procedentes de territorio extranjero.","correo","03/03/2015"
"Presión diplomática intensifica tensión bilateral entre Venezuela y Estados Unidos","Decisión gubernamental reduce drásticamente número de personal estadounidense operando en Venezuela, marcando escalada en disputa política.","correo","03/03/2015"
"Brasil anticipa severa retracción económica y elevación de índices inflacionarios","Analistas pronostican declives más profundos en Producto Interno Bruto y mayores valores de inflación frente a expectativas gubernamentales.","correo","03/03/2015"
"Robo audaz deja pérdidas valuadas en millones de dólares","Guardias de seguridad resultaron víctimas de secuestro vehicular culminando en hurto masivo de lingotes dorados valuada en aproximadamente USD 4 millones.","correo","03/03/2015"
"Las proyecciones forman parte del boletín Focus...","Los analistas también mostraron más pesimismos sobre el comportamiento de los precios y elevaron su proyección para la inflación desde el 7.33% esperado hacía una semana hasta el 7.47%. De confirmarse ese estimado, la inflación de este año se ubicará casi un punto porcentual por encima del techo máximo tolerado por el gobierno de Dilma Rousseff.","correo","03/03/2015"
"Bill Gates es el hombre más rico, según Forbes","El cofundador de Microsoft, Bill Gates, es el hombre más rico del mundo, por delante del mexicano Carlos Slim, según la lista de los millonarios más importantes que difundió ayer la revista Forbes. La revista le atribuye a él, de 59 años, una fortuna de 79,200 millones de dólares, mientras que a Slim, de 75 años, quien dirige el grupo mexicano de telecomunicaciones América Móvil, le calcula $77,100 millones de dólares.","correo","03/03/2015"
"Roban camión y se llevan 4 millones en oro","Asaltantes armados robaron un camión de caudales y se llevaron 4 millones de dólares en oro. La policía detuvo el vehículo en Carolina del Norte después de que dos guardias fueron intervenidos durante el intento de robo.","correo","03/03/2015"
"Red Social Cierra Cuentas de Yihadistas","El Estado Islámico metió asesinar al co-fundador de Twitter, Jack Dorsey, luego de que esa red social bloqueara cuentas de miles de yihadistas. Un comunicado llamó a sus combatientes a atacar todos los intereses de la empresa en respuesta al cierre de estas cuentas.","correo","03/03/2015"
"Netanyahu en el Congreso estadounidense","Benjamin Netanyahu, Primer Ministro de Israel, criticó fuertemente al Presidente Barak Obama respecto a cómo Washington negocia con Irán un acuerdo nuclear. Netanyahu está aprovechando la situación política interna de EE.UU. para influir en estos temas globales.","correo","03/03/2015"
"Muerte. Los Maldini y los Gonzáles se enteraron del accidente...","Mayra Couto deja Al fondo hay sitio. Sus personajes, Grace González y Nicolás de las Casas, protagonizan un dramático episodio culminando con la muerte de ella debido a un accidente automovilístico.","correo","03/03/2015"
"Exesposa de Mejías tiene nuevo novio","Marisol Aguerrí declaró sentirse muy enamorada y feliz con su relación actual, mencionando experiencias previas fallidas y describiéndose como exigente tanto consigo misma como con sus relaciones.","correo","03/03/2015"
"Recuperación tardará tres meses","El rockero chileno Jorge González canceló shows programados debido a un diagnóstico médico severo relacionado con un ACV detectado anteriormente.","correo","03/03/2015"
"Jennifer López se entrega sin interés","La artista afirma encontrar la verdadera felicidad en entregarse completamente a otros sin buscar reciprocidad, basándose en su experiencia materna y emocional.","correo","03/03/2015"
"Será soldado en Nuevo Filme Suicide Squad","David Ayer anunció nuevos desarrollos en el filme Suicide Squad, incluida la transformación física notable de Jared Leto para interpretar al Joker.","correo","03/03/2015"
"Esta noche será Soldado Colega Para Entregar","Evento musical organizado por Plaza Vea y Vivanda, con artistas locales actuando en vivo.","correo","03/03/2015"
"Ricardo Gareca exténico de la Selección","Presentación formal de Ricardo Gareca como técnico principal de la selección nacional de fútbol de Perú, junto con comentarios de figuras clave involucradas en su nombramiento.","correo","03/03/2015"
"Julio Cesar Uribe exténico de la Selección","Comentarios retrospectivos sobre decisiones administrativas dentro de la federación de fútbol peruana y posibles cambios técnicos sugeridos por Julio César Uribe.","correo","03/03/2015"
"Preside xta del Parlamento dispone que cada legislador viaje mensualmente con cinco asesores a las regiones de origen","En año previo a las elecciones, Ana Solízano modifica las regulaciones de austeridad. Los parlamentarios y antiguos altos cargos describen estas medidas como exageradas. Pese a las promesas de Ollanta Humala de gobernar bajo principios de austeridad, actual administración liderada por Ana María Solízano está incrementando gastos públicos. Recientemente, después de recibir duras críticas por otorgar cheques navideños valorizados en S/.1500 a cada diputado, Solízano implementó otra decisión generando controversia.","correo","03/03/2015"
