"headline","content","newspaper","date"
"VIVE LA VIDA...","  No permitire  que destapen mis cuentas bancarias!","correo","08/03/2015"
"La victoria | Por Jorge Salazar Archéz","Santa Catalina • 631-1111 ANDIRÓN 1142 Asma Cerca-do • Av Wilson 1251, Ol. 101, Galerías Computizadoras 423-0071 Concesio-narios AGE Vitarte Av. Paracas Miraflo-res • Aloíne COMAS AV Vicús Armendáriz WM 16G1 Á.M.I.-73Ó5  Miraflores. Miraflores. Pueblo Libre Pue-blo Nuevo  Av Andrés Garland García 1200 To-da-cama 3- 9-8 Lan Co. 12 AR AREQUIPA  de Comercio Yet. OL 102 he. Juan Guerra-zón 2004  Me-no 778 - Lin-ce OF. 102 - AL20 HR. Arequi-gua  Ar. Alcantara-dores 247, Ól. 104 de Don Juan Guerrazón 208  Ar. Bolivia 250, Tienda-s 124  Ar. Fuerte 44Q  51 De Lurigancho • e. Los Ros-tigas 2244 Ól. 207 La Muralla-na  Car. 22 Av. 130° Enero.","correo","08/03/2015"
"DOMINGO 8 de marzo de 2015 EL HORÓSCOPO","Por Roxana Demartini Q www.roxanademartinies.com rox demarti-ni  (Aries (1Mar20-21Abril)  Se inicia un nuevo ciclo en tu vida en este año, en el que habrá soluciones a pro-blemas, buenas notícias labo-rales y muchas opor-tuni-dades para com-partir.  (Tau-ro (21 Abril-21Mayo)  Aleja-te de ma-ne-ra urgen-te de gende que no es ben-intenciona-da, ha-y ri-so-go de que quierr-an inven-tar tú-mulos pa-rà ale-jár-te de las perso-nas que quer-es.  (Geminis (22 Mayo-21Junio)  Ana-liza bién qué és lo que quisier-as par-a tu vi-da y qué és lo que po-des ha-cér tú pá ra que tus sueños sé cumplan.  (Cancer (22 Junio-22Julio)  Este año débes tenér presen-te que sí érs fìr-me co-lo qú pi-en-sás y lo exprès-sás sin méndo-podréís ponér lími-tes á-la gen-te que té im-portún-a y ví-vir tú prò-pera vi-da.  (Leo (23 Julio-22Agosto)  Comienzarás la sema-na ordernándo documen-tós,cuen-tas y ótro,s y esos tra-mites té ago-tará ún poco.  (Virgo (23 Agost-o-23Sep-tiem-bre)  Ma-yór deter-minación y lá su-ficiente dis-posición para enfren-tar rétos y ad-ver-tura-es és lo qué rée-quiers pá salir de ba-chés ú ho-yos labo-rales y eco-nómicos.  (Libra (24 Septiembre-Z3 Octubre)  Si pienses viajar ó tie-nes pla-nifica-do un viaje, és posi-ble que se présen-ten contra ti-em-po?s ó cir-cuns-tán-ciase defavorables.  (Escorpi-on (24 Oc-tub-re-22Nov-iembre)  És tiempode reorde-nár tú resou-recso´s y hábil-idads en pos de bons resultado.s. La boa for-tuna té darâ algún señál alenta-dora.  (Sagitari-o (23 Noviembred21Di-ciembre)  Re-conoce-r quando estámos equivo-ca-dos és él pri-mer pasqü demos-trarâ la traspa-ren-cía de tú sen-timient-os.  Capricorn-io (20 Di-ciem-brë-29Enero)  Ten cui-dao que las resp-onsabi-li-dades ecónomi-co-s puedan tocár las puer-tas de tú ca-sa,incluso có nonótifi-can-se de cobraña ó requi-ramientos de pagó.  Acuario (21 Febréro-28Febrero)  El amo,r,pues-tè su-frir de una sep-aráción ó del en fri-amiento de la relación por mo-tivos de carácter.  (Piscis (21 Febreo-19Marzo)  Pres-ta máyor atención à tú desarrollos labo-ral.Estudia ó revisa totô du-x ve-çes, és possi-ble que pases detallése impor-tantes por ao-lta.Téléfono : 98O-74 2480","correo","08/03/2015"
"Imágenes del día","Recuerdo, Un hom-bre sos-tiene una pan-carra con el retrat-de ex-pre-siden-te de Ve-nezuela,Hugo Chevéz durante una manifes-tación en commemorañción por el segundoaño de su muerte, que se realizó en Ca-racás. Capturado. Autori-dades me-xicana-s apresa-ron al li-der del cer-tel de los Ze-tas,Oscar Omard Trevío,a-lias 40 en Sa.n Pe-dró Ga.rza Garcí.a, al nor-te de Monterrei.y Es-te es el momen-to de sa presenta-ci.ón â la prensa en la Ofi.cial Ge-neral dela Re-publica,en el aeropuerto de la Ciuda.dede Me.xico.En alerta.Daños.El canal deragadío que cruzala dis-trito de At.e Erupcióndel vo.lcán Villarrica,hace unos 75 kilome-tros al sur de Santiago de Chile,ha zo hecho que unas 4000 person-ass fueran evacuada-das debido al ris-go que podia ge-nerar un possible flujo lavico. Accidentee.Imagen del esta.do en que queda la avi-one.ta del ac torestadounide-nese Harri-sonFord,q.uie.no lapilotaba y se estrella.en el cam-po de golfePen-mar en Venec-e.Cali-fornia.La actore de 72 añosresultó con múltiplesherida en la cabeça.pero se infoma que se recuperare favo-rablemen.te.Si inglés ahora Colegio 99% Calle Ni-colás de Riverael 102 Urb.arena educacion:y calle Nicolas deRiverael 102Urba.re(aUTTes)","correo","08/03/2015"
"Reunión de Coordinación Listo comité para semana turística","Empresariado local y autoridades se reunieron por Nasca Promoción. Con estas celebraciones buscan promover los atractivos turísticos de la Provincia. Los demás integrantes de la comisión a cargo de la Semana Turística de Nasca son Vicepresidente Giancarlo Castro Ormeño, Secretario César Barrios Castañeda, Tesorero Mario Villanueva Herrera, Vocales: Elizabeth Patti y Eduardo Herrán, y en calidad de Fiscal queda Luis Quiroz Gallegos.","correo","08/03/2015"
"Opinión Espionaje: ‘Satisfacciones’ y traiciones","Todos –salvo el congresista nacionalista Daniel Abugattás– coinciden en que Perú debería entrar en conflicto con Chile después del evidente espionaje. El régimen de Ollanta Humala está haciendo bien en buscar satisfacción diplomática. Las cartas enviadas por la cancillería peruana requieren respuestas rápidas de Chile. Sin dichas satisfacciones, se retirará al Embajador Peruano en Santiago. Además, se sugirió el retiro temporal de militares y policías en Chile. Esto podría significar tensiones cercanas a romperse completamente si Chile no presenta excusas adecuadas.","correo","08/03/2015"
"Reflexiones de un Diplomático ¿Qué es lo que queremos?","Gabriel García Pike analiza cómo el incidente de espionaje afecta las relaciones bilaterales. Destaca la necesidad de seguir aplicando presión diplomática sobre Chile hasta recibir justificaciones completas. Subraya también la preocupación pública hacia prácticas políticas extranjeras y potencial traición interna relacionada con fondos de otras naciones.","correo","08/03/2015"
"Tourismiles y Alertas por Tours Iminentes","Luís Rey de Castro reflexiona sobre decisiones gubernamentales erráticas referentes a asignaciones presupuestarias para miembros del Congreso. Critica la gestión política y llama atención sobre temas más importantes como reformas económicas y estructuras regionales pendientes.","correo","08/03/2015"
"Columnistas Invitados Imperativos de la dignidad y el interés nacional","José Antonio Vivanco argumenta que la situación política actual requiere pragmatismo y precaución. Sugiere centrarse en aspectos clave como la relación bilateral con países limítrofes y evitar caídas en disputas innecesarias mientras se mantenga la integridad nacional.","correo","08/03/2015"
"Indicadores Económicos Mujeres son bien vistas por financieras","Martín Naranjo señala que las mujeres emprendedoras tienden a pagar créditos de manera responsable debido a su perspectiva familiar. Financiera Confianza reporta alta proporción de clientas fémininas cumpliendo puntualmente con pagos crediticios.","correo","08/03/2015"
"Proyectos Mineros Harán Crecer 15% al Sector","Lelio Balarezo indica que reiniciar proyectos mineros detenidos impulsaría notablemente el sector constructor. Identifica obstáculos políticos como factores limitantes para alcanzar dicho crecimiento.","correo","08/03/2015"
"Decisión Adoptada por el Propio Marco Cárdenas Antes de Su Separación","La Fiscalía rechaza solicitud de archivo hecha por Alberto Fujimori en el Caso Ecoteva. Argumenta que aún están dentro del período permisible para continuar investigación según criterios legales.","correo","08/03/2015"
"Proyecto de Congresista Busca Acabar con Puertos Aéreos de Transporte de Drogas","Carlos Tubino propone una ley para mejorar la eficacia en la captura de narcoavionetas operando principalmente en el VRAEM. Detalla restricciones actuales basadas en regulaciones antiguas y enfatiza la necesidad de actualizar protocolos para salvaguardar derechos civiles.","correo","08/03/2015"
"EN LA GUERRA DEL CINEPA, EN MEDIO DE COMBATES, PERÚ Y ECUALOR NOR RETIRARON SUS EMBAJADORES","LIMA MARTÍN BELAUNDE MOREYRA evacio en la capital chilena cuando fue llamado para revisar la respuesta a la reciente nota de protesta enviada por el Perú. Hemos recibido una nueva nota que se seguirá bajando por los canales protocolarios, precisó Bachelet. Ante el retiro del embajador Rojas, la presidenta Lourdes Alcorta no escatimó respaldo al Gobierno.","correo","08/03/2015"
"ESPIONAJE: SATISFACCIONES Y TRAICIONES","comulgamos en que la guerra que Perú debe entablarle a Chile tras el descarado espionaje timing debe ir por el estado diplomático y, en ese terreno, deben nutrir sus argumentos para lograr que el país vecino reconozca estas maniobras repetidas con la mejor conveniencia. En ese sentido, hace bien el régimen de Ollanta Humala en agotar la comunicación y el feedback con los mapochinos.","correo","08/03/2015"
"Depende de los miembros de la Comisión...","Manifiesta Tubino a Co Según el legislador, trabaja desde diciembre a la fecha buscando consenso para su iniciativa legislativa. Tiene consenso, además es un tema muy importante de seguridad nacional (...), dice. Refiere que este proyecto no solo trata de interceptar a las narcoavionetas, sino también de solventar irregularidades relacionadas al espacio aéreo. No sólo ingresan y salen drogas, sino también armamento afirma el parlamentario fujimorista. Respecto a cómo actuar frente a posibles incidentes involucrando civiles, asegura que su proyecto respeta los derechos humanos.","correo","08/03/2015"
"$ REDACCION | CORREO","Es después de tres meses y siete días de prisión preventiva, el presidente regional en ejercicio de Áncash, Enrique Vargas Barrenechea, reveló que el gobierno regional enfrenta un déficit económico significativo. Detalla problemas financieros heredados y proyectos inconclusos afectados por administración deficiente.","correo","08/03/2015"
"REDACCION | AGENCIA","Se describe la decisión de la Corte Suprema brasileña de iniciar investigaciones por corrupción vinculadas a Petrobras, impactando políticamente al país. Destaca nombres importantes implicados, incluidos ministros antiguos y líderes políticos relevantes.","correo","08/03/2015"
"TE TRAEN EN EXCLUSIVA Y PARA TODA LA FAMILIA EL LAPTOP CONVERTIBLE DE WOO POR SOLO S/. 399 + 10 CUPONES DE TU DIARIO CORREO","Promoción especial disponible únicamente mediante reserva previa dentro de ciertas condiciones especificadas. Ofrece detalles técnicos y beneficios adicionales asociados con la compra.","correo","08/03/2015"
"CORRUPTION SCANDAL SHAKES BRAZILIAN POLITICS AS THE SUPREME COURT DECIDES TO INVESTIGATE LEGISLATORS AND OTHER FIGURES INVOLVED WITH PETROBRAS","The decision impacts several high-profile politicians including former ministers under President Dilma Rousseffs administration. It reveals connections between political figures and corruption within Brazil’s largest state-owned company.","correo","08/03/2015"
"DIRECTORA REGIONAL DE AGRICULTURA DE TUMBE ES ACUSADA DE COMETER IRREGULARIDADES AL VENDER TERRENOS A TESTAFERRROS","Informe de Contraloría destaca venta irónica de áreas agrícolas valiosas a precios bajos, resultando en pérdidas millonarias para el gobierno local. Revela conflictos legales potencialmente graves derivados de estos hechos.","correo","08/03/2015"
"RESCATAN A MENORES EXPLOTADOS LABORALMENTE EN SAN GERÓNIMO, CUZCO","Operativos multisectoriales liberan casi 50 niños forzados a trabajar ilegalmente en industrias locales. Autoridades continúan indagatorias para responsabilizar a adultos supervisores.","correo","08/03/2015"
"TRAGIC ACCIDENT CLAIMS THREE LIVES WHEN CAR CRUSHED BY ROCK SLIDE NEAR MERCED ROADWAY","Investigation suggests driver failed to notice large rock obstructing road leading to fatal crash. Emergency services respond but find victims deceased upon arrival.","correo","08/03/2015"
"COMIENCE LAS CELEBRACIONES DEL FESTIVAL INTERNACIONAL DE LA VINIFICACIÓN EN ICÁ","Actividades descentralizadas arrancan en distintas zonas vinicultoras promoviendo cultura vitivinícola. Eventos incluyen concursos musicales y exposiciones gastronómicas tradicionales.","correo","08/03/2015"
"EDITORIAL NOTE FROM DIARIO PE","Editorial discusses cultural significance of storytelling through childrens literature emphasizing creativity and education intertwined themes.","correo","08/03/2015"
"SEMIFINAL MATCH RESULTS FOR INTER-BLOCK FOOTBALL LEAGUES ANNOUNCED","Teams compete fiercely across various age categories aiming for championship titles. Details include match outcomes and pending appeals regarding game results.","correo","08/03/2015"
"Interbarrrios. Semifinales en categorías en la Sub-6","M. de Ocucaje y Dall’orso en Hermanos Portugal y Dall’orso en la 12 y en 3 hay reclamos pendientes. 6 Andrés Benavides correodegrupoepensa.pe  un paso de la gloria. El equipo de la Municipalidad de Ocucaje está a un partido de conseguir el sueño y ganar campeonato Interbarrios 2015. Ayer en un partido vibrante clasificó a la final del campeonato al ganar por 2-1 a IPD en la categoría 6. Ahora tendrá que rivalizar con Augustín Dall’orso quien superó por 1-0 a Nace una Estrella. M. de Ocucaje comenzó bajo en el marcador, con garra y coraje sacó el partido adelante. En los minutos finales, el goleador del equipo William Álvarez metió de a dos le dio el pase a la gran final. En la categoría 8, Municipalidad de los Aquije’s le ganó por 2-0 a Grey Flores. Tras la finalización del encuentro el equipo perdedor anunció un reclamo pendiente. La Comisión de Justicia tendrá que determinar. En la otra semifinal Nace una Estrella en la definición por penales derrotó a Mister Canales. Finalmente en la categoría 12, Hermanos Portugal y Augustín Dall’orso definen el título.","correo","08/03/2015"
"Kalimba confiesa que el Cristianismo le ayudó a sobrellevar acusación de Abuso Sexual","Me aferré a Dios para que las cosas malas no me destruyeran Mexicano, que dará un concierto este 26 de marzo en Lima, quiere desligarse de Sony Music para fundar su disquera  FOTO: Johnny Flores  Claris Vilchez cvilchez@grupoepensa.pe  habla suave, pero cuando canta deja fluir un poderoso timbre de voz. Empecé a cantar cuando iba a cumplir tres años, afirma Kalimba, quien a sus 32 años y con seis álbumes lanzados aún lista su desvinculación de Sony Music para fundar su propia disquera. Ahora tengo que aplicar todo lo que aprendí, sostiene. El pretérito de No me quiero enamorar también afirma que el cristianismo fue vital para recuperarse de la demanda por abuso sexual que enfrentó en México,  ¿Cómo será el concierto que vas a ofrecer en Embarcadero 41? Voy a hacer un concierto completo, llevaré a todos mis músicos. Tengo la fortuna de que cantare con Anna Carolina Coppello, Eva Ayllón, un concursante de La Voz Peru y otros artistas.  Has cantado con Ana Carolina Copello y con Los Hermanos Yaipén. ¿Desde cuándo nace tu interés por la música peruana? Desde ahora que la conocí. Nunca había escuchado más música afroperuana u originaria en sí misma. Vi muchísimo talento, disfruté y aprendí de la buena música que hacen los artistas.  ¿Qué le falta a los músicos nacionales para lograr el despegue internacional? No hay disqueras en Perú y falta que la radio apoye más a sus artistas, porque siento que apoyan mucho a artistas extranjeros, sobre todo escuchen música en inglés; falta darle más promoción a los peruanos para que los puedan escuchar en otros lugares.  ¿Piensas seguir trabajando con las disqueras o planeas difundir tu música por internet? Todavía trabajo con Sony Music, estamos platicando para hacer una separación, quiero lanzarme como artista independiente.  ¿Cuál es el reto que afrontas en este momento en la música? Pff ¡Aprender y aprender rápido!, porque la verdad apenas estoy comenzando a tomar mis propias decisiones. He hecho un buen trabajo con Sony Music, pero ahora tengo que utilizar lo que aprendí: cómo tomaban ellas las decisiones, qué canciones voy a lanzar en la radio, valorar en qué se tiene que gastar y en qué no para no tirar el dinero, teniendo tantas plataformas hoy en día.  Cambiamos de tema, ¿por qué ingresaste al cristianismo a los 16 años? Quise conocerlo, de cierta manera fue más de manera filosófica que personal. Después me di cuenta de lo que le iba a pasar a mi vida. Sierra prevé me cuestionaba sobre el actuar de ambos. Mucho cuesta creer que todo se haya hecho de polvo, pero quería conocerlo a fondo.  Cuando estalló el escándalo de abuso sexual en México que er vuelva de gris tu carrera, ¿el cristianismo fue problema? Sí, definitivamente, todas las pruebas, tropezones, las bulaciones sin Dios son difíciles de pasar. En las palabras de Dios jamás mencionan que no tendrás problemas, pero sí que tienes la fuerza de su espíritu para salir adelante. En todo momento me aferré a él y me gustaría seguir haciendo así en mi vida para que las cosas según se vayan dando, malas o buenas, no me destruyan.  La prensa mexicana fue dura con esa denuncia, ¿tu relación ha mejorado? Sí, y bastante. Yo nunca me sentí mal con la prensa, era más un problema de una persona que decidió mentir. Lo importante es que ellos no inventaron, siguieron el caso de principio a fin.  ¿Has sentido discriminación a causa de tu raza? No, jamás, más bien me ha ayudado. Mi manera de hacer música es diferente, hay más credibilidad que es una raza que hace música. A mí se me ha ocurrido experimentar con el soul, con el blues, y por mi raza he sido creíble, lejos de verlo como un freno, es algo que me ha ayudado mucho.  ¿Qué te quita la música a nivel personal? Probablemente privacidad; no me molesta, es algo con lo que he vivido toda mi vida, es la vida que conozco, pero en mis días en que soy padre, me gusta estar con mi hija y de repente interrumpir eso para dar fotos o firmar autógrafos te quita tiempo.","correo","08/03/2015"
"Exposiciones Artísticas","Pinturas exhibidas en el Centro Kolich de Barranco hasta el 31 de marzo  Yriane redescubre su identidad en ‘Raíces’. Como una forma de redescubrir su identidad, la artista plástica dominicana Yriane Kahn pintó diez cuadros sobre su vida en el mar caribeño, en las dunas peruanas y en las pampas argentinas, trabajos que reúne en la exposición “Raíces”.   “Mi obra está compuesta por diferentes raíces que se adueñan de un solo tronco marcado por las huellas de su andar”, explica la pintora, licenciada en arte plástico en la facultad de bellas artes de la universidad de Barcelona. La artista busca sus raíces en las profundidades de su identidad y las construye con instrumentos de la historia, como la geografía y la cultura. Por ejemplo, vemos en los cuadros que esos troncos crecen y se sustentan con tonos turquesas de una República Dominicana y matices oro, ocres y grises de una crianza en el Perú.   “Es una raíz que combina introspección y concepción y su propio desarrollo. Esta vez experimenté con el movimiento hacia el fondo del ser, me encuentro con las entrañas y me ramifico.”, sostiene Yriane. La exposición Raíces se presenta hasta el próximo 31 de marzo en la galería centro kolich OR. colina 110, barranco) Horario de visita a la sala de exposición es de lunes a viernes (de 10 de la mañana a 8 de la noche) y el ingreso es libre,","correo","08/03/2015"
"Dub Judah, el ícono del Reggae Roots viene a Lima","  Este sábado 21 de febrero Dub Judah, el Ícono del Reggae roots viene a Lima junto a Feruanos vocé sur. Conferencia de prensa: Hoy 09:00 hrs. Hotel Sheraton Miraflores. Sala San Martín. Participan: Juan Manuel Montoya – Gerente comercial Grupo Musical Producciones. Luis Alberto Rodríguez – Director musical grupo vocal Feruanos. Rubén Alfonso – Productor ejecutivo evento. Invitados especiales: DJ´s invitados. Presentará su nuevo disco «The Legend». Boletos disponibles desde $50.00 en Teleticket Wong, Metro, Plaza Norte, Vivanda, Inkafarma, Universidades UPC, UNSAAC, USMP, UPN, Pacífico, etc. Más información www.gruppoe.pw","correo","08/03/2015"
