"headline","content","newspaper","date"
"Correograma","Invita a un grupo pequeño de tus amigos más cercanos para jugar voleibol o cenar juntos esta semana. Pensando en concretar alguna asociación, ahora es el mejor momento para hacerlo. Pierde el temor y gana confianza.","correo","10/03/2015"
"Bellezas Moda Espectáculos","Cuando un niño está enfermo, una cartera queda vacía, dice el Jockey Plaza junto a la Asociación Aprende Contigo mientras organizan campañas para reunir fondos mediante alcancías ubicadas en sus instalaciones, destinándolas a niños que carecen de acceso escolar debido a problemas económicos.","correo","10/03/2015"
"Saludable en su nueva publicación","Alfonso Puiggros, reconocido nutricionista, presenta La Cocina Saludable, donde compila recetas diseñadas para mejorar la salud reduciendo grasa y manteniendo sabores tradicionales. Con énfasis en prevención antes que cura, destaca cómo hábitos alimentarios adecuados desde jóvenes evitan futuros padecimientos crónicos.","correo","10/03/2015"
"Perfil Alfons Puiggros Planas Nutricionista","Licenciado en Medicina Interna UACC, dedica más de 25 años a la nutrición enfatizando la importancia de cambiar hábitos alimenticios desde edades tempranas. Aboga por alimentos ricos en nutrientes frente a calorias vacías, promoviendo así una vida larga y saludable.","correo","10/03/2015"
"COMPAÑÍA AUDITA A CAJA METROPOLITANA","La Torre Verdé de Villaran bajo la lupa Diseño de edificio con jacuzzi dejó deuda de S/0050 mil. Exalcaldesa rechaza las acusaciones y asegura que nunca tuvo idea del jacuzzi. Fabola Pasapera, asesora legal de la Caja Metropolitana de Lima, afirmó ayer que se realizará una auditoría en dicha institución ante las presuntas irregularidades cometidas por la gestión anterior en la construcción de un fastuoso edificio ecológico.","correo","10/03/2015"
"RUTAS DE LIMA REINICIÓ OBRAS DE INTERCAMBIO VIÁL 25 DE ENERO","Desde este miércoles 11, la empresa Rutas de Lima implementará un plan de desvíos del tráfico vehicular y peatonal en la Panamericana Norte, a la altura de los cruces con las avenidas 25 de Enero y Dos de Octubre. Esta medida permitirá la continuación de las obras del intercambio vial a desnivel 25 de Enero.","correo","10/03/2015"
"GOBIERNO ADMITE DEFECTO DE INFRASECTRUCCIÓN Y SUTEPP ANUNCIA PARO DE MAESTROS","El año escolar inicia en rojo. Ministro inaugura jornada educativa en colegio emblemático con basura y baños sucios. Virginia Baffigo, presidenta de Essalud, informó que el nuevo centro de emergencia del hospital Edgard Rebagliatti operará en julio de este año.","correo","10/03/2015"
"CALL CENTER CAMIONES DANÃAN FLAMENTE PORTICO DE SEGURIDAD","Durante un recorrido, Correo constató que parte de la estructura metálica recién colocada había caído debido a impactos causados por camiones. La Municipalidad Metropolitana de Lima y la empresa constructora pidieron a los conductores seguir rutas alternas si sus unidades sobrepasan cuatro metros de altura.","correo","10/03/2015"
"RESCATISTAS LOGRARÓN RECUPERACIÓN CUERPO NIÑO AHOGADO","Diez horas después de la tragedia, rescates hallaron el cuerpo de JC, de once años, junto a su padre cerca del río Chillon tras precipitarse al pozo. Su progenitor buscó auxilio económico post mortem, revelándose tensiones sobre vivienda familiar.","correo","10/03/2015"
"ESPIONAJE CHILENO INDUCE UNIDADES POLÍTICAS","Rolando Breña Pantoya: Rolando Breña analiza cómo las acciones políticas internacionales influyen en relaciones bilaterales, destacando la posición peruana respecto al espionaje chileno y sugiriendo cautela en futuras represalias comerciales.","correo","10/03/2015"
"OBJETIVOS DE COBERTURA AGUA POR MVCS","Milton von Hesse, ministro de Vivienda, señaló que la cobertura de red de agua podría aumentar al 95% para mediados de 2016 gracias a inversiones previas. Destacó también el importante desarrollo en áreas rurales, duplicando así el acceso a servicios básicos.","correo","10/03/2015"
"Inversiones requeridas para cobertura universal de servicios básicos","De acuerdo con el Ministerio de Vivienda, Construcción y Saneamiento (MVCS), se necesita una inversión considerable para alcanzar la cobertura universal en servicios de agua y saneamiento. Actualmente, cerca de ochenta por ciento de la población tiene acceso a dichos servicios, gracias a mejoras sustanciales en áreas rurales.","correo","10/03/2015"
"Crece aseguradora complementaria de trabajos peligrosos","Durante el año pasado, el mercado de seguros relacionados con riesgos laborales experimentó un aumento notable del 12%, impulsado particularmente por el seguro complementario de trabajo de riesgo. Los sectores más activos fueron construcción, electricidad, metal-mecánica, minería, pesca y transporte.","correo","10/03/2015"
"Incremento exportaciones macrorregión Oriente","Gracias a los productos no tradicionales, las exportaciones de la macro-región Oriental aumentaron un impresionante 169% respecto al año anterior, acumulando US$2486 millones según datos del Instituto de Investigación Empresarial (CIOP) de Perú Exporta.","correo","10/03/2015"
"Nuevo máximo histórico del dólar llega a S/.3.097","El Banco Central de Reserva del Perú intervino vendiendo USD 207 millones y colocando swaps cambiantes por S/600 millones ante el ascenso del valor del dólar a S/.3097, marcando así un récord desde abril de 2009.","correo","10/03/2015"
"Confían en proyectos de infraestructura para mejorar economía peruana","El ministro de Economía, Alonso Segura, confió en que los nuevos proyectos de infraestructura junto con incentivos fiscales contribuirán a mantener el liderazgo económico del país, anticipándose incluso a dificultades regionales.","correo","10/03/2015"
"Recupera policía cuerpos de víctimas desparecidas en río Vilcanota","Después de haber estado ausentes durante 18 días, la Policía Nacional del Perú pudo recuperar los cuerpos de tres personas que cayeron al río Vilcanota en la región de Cusco.","correo","10/03/2015"
"Turista canadiense pierde la vida en Cusco","Roma Nadime, una turista canadiense, fue encontrada muerta en su habitación debido a una posible intoxicación causada por medicamentos veterinarios consumidos erróneamente.","correo","10/03/2015"
"Retoman protestas municipales en José Leonardo Ortíz","Raúl Colchado, líder sindical, alertó sobre nuevas acciones de protesta si el alcalde no cumpliera con pagar la remuneración adeuda a empleados públicos.","correo","10/03/2015"
