"headline","content","newspaper","date"
"Belaunde Lossio varará pedir refugio en otro país","Las autoridades peruanas reavivarán la alerta código rojo a la INTERPOL de países vecinos para evitar la fuga de MBL. vinculado con el gresista del oficialismo tor 1ª. «Prefiero no referirme al tema político», manifestó. COMISION. El empresario también acusó a la comisión parlamentaria que preside Marisol Pérez Tello, diseñada para investigar sus actividades, de no mostrar interés por interrogarlo. «Si realmente quisieran saber la verdad, esa famosa comisión creada con mi nombre, ¿por qué no me llama?» preguntó. Como siempre, Belaunde Lossio repitió que no existe ninguna prueba de los delitos que se le atribuyen y que, según él, todo se reduciría a acusaciones periodísticas que jueces y fiscales no se atreven a contradecir porque, afirma, tienen un miedo terrible hacia la prensa.","correo","16/03/2015"
"Programa Cuarto Poder revela conexiones peligrosas","El programa ‘Cuarto Poder’ reveló ayer documentos que confirmaban la conexión que había entre Martin Belaunde Lossio, Cesar Álvarez, el detenido entonces gobernador regional de Ancash, y el empresario Jack Castillo, proveedor frecuente de esa región, acusado además de ser el autor intelectual del asesinato del fiscal de Casma Luis Sánchez Colombo.  Puede interesarte: Entre el 28 de abril y el 2 de mayo del año 2011, Martin Belaunde estaba alojado en el Hotel Grand Continental de Cajamarca. Detalles financieros muestran que sus costos de estadía fueron cubiertos por Jack Castillo.","correo","16/03/2015"
"Procurador Joel Segura podría visitar Bolivia","Deberá solicitar formalmente la extradición de Belaunde Lossio, sugiere el parlamentario Yonhy Lescano. Mauricio Mulder, secretario de la comisión parlamentaria que indaga a Belaunde, expresó su incredulidad respecto a la efectividad de tal visita. Sugiere realizar cualquier interrogatorio necesario mediante video conferencias como Skype.","correo","16/03/2015"
"Panorama revela familia del general utiliza vehículos oficiales","Dos vehículos militares destinados al ejército aparecen utilizándose personalmente por la familia del general Jorge Vargas Ortiz. Uno transportaba regularmente a su hija a clases de tenis mientras otro servía para traer a su esposa del aeropuerto. Las acciones provocaron órdenes urgentes de devolver estos recursos públicos a su destino inicial.","correo","16/03/2015"
"Luis Castañeda prepara el Plan Metropolitano de Transporte","El alcalde anunció avances significativos en proyectos urbanísticos clave, tales como la mejora de infraestructuras viales conectando importantes arterias de la ciudad. Además, menciona planes futuros relacionados con extensiones del metro y mejoras integrales en sistemas de movilización urbana.","correo","16/03/2015"
"Semana de abril debemos empleadores están convenidos de que esto tendrá que verse en el CNT. Todas las conversaciones","La Positiva Vida será en la primera semana de abril en el Consejo Nacional de Trabajo Electrónico. (MTPE), Daniel Maurate, junto al CNT y Alberto Vásquez Vargas nos va a dar el ritmo que señala la ley, que es de por lo menos una vez cada mes. Allí se harán las conversaciones, destacó Maurate a RPP en una entrevista.","correo","16/03/2015"
"Comienza seminario integral a cargo de Albert Vásquez Vargas","Seis Estrategías 27ª edición para Rentabilizar la Cartera de Clientes de Su Empresa. Pohemedes, Polodes, Pe Autor del Modelo de las Rs Seis estrategias para rentabilizar su empresa a través de su cartera de clientes Un modelo probado en empresas de varios países y de diferentes rubros Ja 15 de Abril Club Empresarial","correo","16/03/2015"
"Exigen Presencia De La Jeﬁa Del Gabinet Ana Jará Velázquez","Apurímac. Exigen la presencia de la jeﬁa del gabinet Ana Jará Velázquez. Ayer un comité de la Presidencia del Consejo de Ministros se trasladó a Andahuaylas para solucionar el conflicto de los pobladores y la empresa Electro Sur Este debido a los cobros excesivos por el servicio eléctrico. Sin embargo, se rompió el dialogo entre el Comité de Lucha y la Comisión de Alto Nivel.","correo","16/03/2015"
"Investigarán Fiscalía Por Caso Editai","El fiscal superior provisorio Juan Paredes Portocarrero, jefe de la Oficina Desconcentrada de Control Interno de Piura, abrió investigación preliminar por inconducta funcional y posibles cometimientos de delito a la fiscal Victoria Justina Alimentación Luna, quién dirige la investigación del caso de la cantante Edita Guerrero.","correo","16/03/2015"
"Asamblea Venezolana Da Poders Para Enfrentar A EU","Maduro, autorizado a legislar por decreto. La llamada ‘ley habilitante anti-imperialista’ es aprobada con votos chavistas. Parlamenteros chilenos con la soga al cuello. El gobierno chileno impulsará una reforma constitucional para que aquellos parlamentarios que incurran en ilegalidades pierden su escaño en el Congreso, según anunció ayer el ministro portavoz.","correo","16/03/2015"
"Muñoz Molina Habla Sobre Influencias Literarias","La literatura no admite límites, dice Antonio Muñoz Molina refiriéndose a cómo diversas inspiraciones influyen en su escritura. Destaca el impacto de autores como Jorge Luis Borges y Adolfo Bioy Casares en sus obras.","correo","16/03/2015"
"Scorsese Dirigirá Biopic de Mike Tyson Con Jamie Foxx","Martin Scorsese dirigirá una película biográfica protagonizada por Jamie Foxx interpretando a Mike Tyson, famoso boxeador retirado. Esta producción explorará tanto aspectos deportivos como personales de la carrera de Tyson.","correo","16/03/2015"
