"headline","content","newspaper","date"
"ECUADOR QUIERE JUGAR AMISTOSO CON PERÚ","La Federación Ecuatoriana de Futbol ha solicitado a la FPF jugar todo tipo de contenido relacionado con noticias. partido de preparación frente a la selección peruana antes del inicio de la Copa América Chile 2015, que está programado para el 11 de junio. El encuentro entre ambas selecciones se jugaría el 27 de mayo en Lima. Hay un acercamiento con Ecuador, hay un par de opciones más que vamos a evaluar con el profesor Gareca, porque será en los últimos días de mayo.  Seguro que en los próximas horas se definirá todo. La idea es jugar Perú tendrá varios partidos de preparación aquí para evitar traslados, informó ayer el gerente de Selecciones, Antonio García Pye. Como se sabe, la blanquirroja debutará en la Copa América ante Brasil el 14 de junio en Temuco. Perú figura en el grupo C del torneo, junto a Colombia, Venezuela y Brasil. Por estos días la selección se alista para enfrentar a Venezuela en Miami (31 de marzo). ","correo","21/03/2015"
"EL LOCO DEL MARTILLLO","Hoy en día, uno pensaría que... Estoy feliz porque... Urgente: Se busca perro perdido. Recompensa: 500 soles.","correo","21/03/2015"
"Detrás de los números","Una investigación estricta más allá de la reorganización de la Dinámica Interna debería exigirse para determinar de forma concluyente a quienes corresponden las culpas políticas. Aunque para el oficialismo no haya pasado tanto, nadie podría aceptar como algo normal que en un gobierno que se presume democrático todos estemos bajo vigilancia constante.","correo","21/03/2015"
"Pedro Tenorio analiza","Los artículos firmados son responsabilidad de sus autores. Hecho el depósito legal en la Biblioteca Nacional del Perú Nº 2001-9045. Registro: OS-I-631-111 anexo 1222, documento electrónico epensa.pe/públicitad DO-N° 716-616 – ventas@hepen.pe // Impreso en los talleres gráficos de Premsail SAC. Jr. Genoveva Salazar Arcos Nº 121, Santa Catalina, La Victoria, Lima 13, Perú.","correo","21/03/2015"
"Actualización de trabajadores","Las empresas públicas y privadas deberán actualizar los registros electrónicamente de la situación académica de sus empleados hasta mayo según el Ministerio de Trabajo. Esto ayudará a obtener información relevante sobre cómo están funcionando distintas carreras en el ámbito laboral.","correo","21/03/2015"
"Priorizando energías","La presidenta de Energía y Minas sugiere enfocar primero en modernizar la refinación de Talara antes de aventurar en campos adicionales. Un aumento significativo en el presupuesto reservado en años anteriores generó controversia interna y externa.","correo","21/03/2015"
"Control telefónico","El organismo supervisor evalúa rigurosamente el rendimiento de proveedores móviles usando tecnología avanzada. Su objetivo principal es asegurar estándares adecuados de servicio en telecomunicaciones a nivel nacional.","correo","21/03/2015"
"Innovación exportadora","La nueva legislación favorecerá incrementar las exportaciones mediante innovación científica y técnica. Así, diversificaremos nuestra matriz económica produciendo bienes con mayor valor añadido.","correo","21/03/2015"
"Proyección deficitaria","El gobierno solicitará permiso legislativo para expandir temporalmente el déficit fiscal, buscando así estimular la actividad económica especialmente en año electoral.","correo","21/03/2015"
"Diálogos preventivos","Funcionarios gubernamentales dialogan con líderes comunitarios para resolver conflictos relacionados con desarrollos industriales potencialmente disruptivos en áreas agrícolas clave.","correo","21/03/2015"
"Desastres naturales","Inclemencias climáticas causaron severos destrozos en infraestructuras agrícolas importantes, evidenciando vulnerabilidades sistémicas en gestión ambiental local.","correo","21/03/2015"
"Escándalo global","Atentados devastadores en Yemen muestran escalada violenta de tensiones sectarias, exacerbadas por acciones extremistas que impactan profundamente comunidades religiosas.","correo","21/03/2015"
"Corrupción brasileña","Exhortan mayores castigos judiciales en Brasil para combatir extenso fraude corporativo vinculado a grandes entidades financieras, demandando cambios estructurales urgentes en normativas anticorrupción.","correo","21/03/2015"
"Escándalo de Petróleo en Brasil","Fiscales piden condenas más duras para corruptos Los fiscales del escándalo de Petrobras, el mayor caso de corrupción de Brasil, pidieron ayer sentencias más duras y mayores poderes legales para perseguir a los responsables del esquema de sobornos que le cuesta a los contribuyentes más que el presupuesto anual destinado a salud o educación. La Procuraduría General de la Nación envió una proposición al Congreso para aumentar las penas por corrupción para que lleguen hasta los 25 años de prisión. Los fiscales buscan reformas legales para que se aceleré el proceso de arrestos para los sospechosos y la incautación de sus activos antes de que puedan ser escondidos.","correo","21/03/2015"
"Mal Tiempo afectó visibilidad del Eclipse","La Luna oscureció al Sol ayer durante el eclipse solar, deslucido en muchas partes del hemisferio norte por un clima nuboso, por lo que sólo unos privilegiados pudieron admirar el espectáculo desde un remoto archipiélago ártico u a bordo de un avión.","correo","21/03/2015"
"Juan Gargurevich Publica Segunda Edición de Mario Vargas Llosa, Reportero a los 15 Años","La Crónica influenciò en la vocación LIMA diario pe le MV] El libro recoge artículos y notas periodísticas del Nobel y anécdotas y testimonios de sus compañeros FOTOGRAFO: PAÚL UGAZ Periodista y docente universitario Juan Gargurevich acaba de relanzar con la editorial Planeta su libro Mario Vargas Llosa. Reportero a los 15 años, el cual recoge artículos y crónicas periodísticas que el novelista laboraba en el desaparecido diario La Crónica, además de testimonios y anécdotas de algunos de los periodistas que trabajaban con él en el verano de 1952. En entrevista con CORRESPONSAL, Gargurevich, un docente que se ha dedicado a investigar durante varios años la historia del periodismo peruano, advierte que esta segunda edición no contiene ningún dato nuevo, pero destaca que el libro adquiere «resonancia» y «valor» cuando el autor de La Ciudad y los Perros gana el premio nobel de Literatura en el año 2010, ¿Cómo llega a interesarle la etapa venidera de Mario Vargas Llosa en La Crónica? Los artículos de Mario Vasquez Gas Llosa fueron un hallazgo. Tienen que ver con mi búsqueda constante de información sobre historia de periódicos y de periodistas; he escrito una década de libros sobre el tema. Entonces, buscando la historia de La Crónica, encontré casualmente sus escritos, que nunca se habían publicado. Por eso los reuní. Y para ello tenía que contarlo cómo y cuándo fueron publicados e hiciste una búsquedas mayores.","correo","21/03/2015"
"Afondo Hay Sitio líder en audiencia","«Ya hemos vuelto a ganar y todo está tranquilo», declara el productor de Afondo Hay Sitio, Efrazán Ángel, mostrándose complaciente después de liderar nuevamente el ranking de los programas más vistos de la televisión peruana con 26.5 puntos de rating y comparar su éxito con la producción turca Las Mil y Una Noches emitida por Latina.","correo","21/03/2015"
"Crema necesita victoria urgente","Universitario necesitará triunfar hoy ante UTC en Cajamarca para mantener esperanzas de avanzar como segundos a la etapa semifinal del Torneo del Inca. Cambios significativos marcarán el encuentro bajo la dirección temporal de Carlos Silvestri, anticipando el futuro manejo técnico de Luis Fernando Suárez.","correo","21/03/2015"
"Poetas derrotan a Leonés en Huancayo","Vallejo clasifica a semifinal del Torneo del Inca A pesar de jugar fuera de casa, César Vallejo logró ayer un crucial triunfo frente a León en Huancayo 3-1, resultando clave para su clasificación a la próxima fase del certamen deportivo.","correo","21/03/2015"
"Exalcaldesa de Lima enfrentará investigación fiscal","Susana Vilarrón deberá afrontar una nueva investigación a nivel fiscal por el presunto delito de concusión ilegal. El Ministerio Público tendrá que demostrar, en un plazo de 50 días, si la excoronela es responsable del pago irregular de S/.750 mil destinado a la elaboración del proyecto inmobiliario Torre Verde.","correo","21/03/2015"
"Indicadores sugieren posible aparición de Niño débil","Expertos señalan que existe la probabilidad de que un fenómeno del Niño débil afecte la costa peruana durante el próximo otoño. Esto podría generar aumentos significativos de temperatura en el litoral según análisis de diversas variables climáticas.","correo","21/03/2015"
"Juarez afirma que no necesita SNIP para By-Pass","Patricia Juárez argumenta que la construcción de nuevos pasos elevados en la Av. 28 de julio será financiada mediante recursos privados provenientes de un acuerdo con la empresa concesionaria Línea Amarilla, evitándose así requisitar revisiones adicionales bajo normativas gubernamentales específicas.","correo","21/03/2015"
"INEI reporta baja denuncia de robos","Una última encuesta del Instituto Nacional de Estadística e Informática indica que sólo un 14% de víctimas de robos procedieron a formalizar una denuncia. Factores tales como falta de confianza en la policía y percepción de insignificancia del acto contribuyen a estas cifras.","correo","21/03/2015"
"Después de intensas lluvias, emergencias en Chosica","Tras dos días consecutivos de precipitaciones severas, varios sectores de Chosica experimentaron inundaciones menores y bloqueos temporales en la Carretera Central. Defensa Civil recomienda precaución frente a potenciales deslaves y flujos de detritos.","correo","21/03/2015"
"Incidente en Panamericana Sur provoca congestión","Un camión cisterna cargado con combustible chocó contra un vehículo particular cerca del km 18 de la Panamericana Sur, resultando en un extenso incendio que obligó a cortar temporalmente el flujo vehicular hacia el norte.","correo","21/03/2015"
"Editorial: Caída política post-DiniLeaks","Corrupción y malversación de fondos públicos amenazan gravemente la credibilidad del régimen de Ollanta Humala después del escandaloso hallazgo de registros secretos mantenidos por la Dirección Nacional de Inteligencia.","correo","21/03/2015"
