"headline","content","newspaper","date"
"Nisman acusa a Kirchner","Nisman acusó a Kirchner, su canciller, Héctor Man, y allegados del gobierno de haber encubierto a los iraníes acusados del atentado ocurrido sobre lo AMIA.","correo","05/03/2015"
"Marcha contra el uso de la fuerza","La exdiputada y dirigente opositora venezolana María Corina Machado anunció ayer una movilización de mujeres el próximo domingo en varias ciudades de Venezuela en contra de la resolución que permite a las Fuerzas Armadas el uso de armas potencialmente mortales para controlar manifestaciones.","correo","05/03/2015"
"Increíble historia de Guillermo Bermejo","Guillermo Bermejo, antes acusado de emergetista, chavista, cocalero y hoy topo senderista en las organizaciones sociales, según la DIRCOTE.","correo","05/03/2015"
"Entrevista espacial","Jefe de la NASA asegura que el hombre llegaría pronto a Marte.","correo","05/03/2015"
"Perfil Luis Angulo","Como artista soy un alumno eterno. Pintor viajó por el mundo con sus obras y ahora presenta sus muestras en el ICPNA de Miraflores.  • Cuando pinta un cuadro sabe cómo va a terminarlo? Pienso que en el arte, para crear, uno no debe conocer el final. Es embarcarse en una aventura donde uno se emociona, vive momentos felices, se deja llevar por su creatividad y puede hacer lo que quiera en sus obras.   • Cómo es su proceso creativo? Me gusta mucho la meditación. Tengo fe en Dios. También conozco a Buda y los poderes de la metafísica. No pienso en que si pinto de una manera voy a vender mi cuadro. Solo me dedico a pintar. Al final, el acto creativo siempre tendrá alguien que lo aprecie.   • Qué encontrará el público en su exposición? Será como ofrecerles melos para un aliento fresco. La idea es que cuando la gente venga diga ¡Oh qué interesante!, esto me saca de lo cotidiano, me refresca que sientan una necesidad por el cuadro, no tanto que tengan dinero para comprar uno.   • Sus primeras creaciones fueron importantes... Pero las ventas son una ayuda, ¿no? Creo que lo más importante para un artista es la realización personal, a veces las ventas no suceden, pero se van a dar en algún momento. El artista tiene que mostrar lo que sabe. Pintás en la calle y en algún momento te ve una galería y haces contacto.   • ¿Qué hizo usted? Viajar, porque es la vida del artista. Estuvo en calles de varias ciudades para mostrar su trabajo. Vendió sus obras y lo que ganaba era para aprender más. Por ejemplo, visitó varios museos famosos para inspirarse. Esto es vital para cualquier creador visual.   • Así, seguir aprendiendo nunca está demás. Para él, el arte plástico es fundamental pero también profundamente transformador, capaz de trascender fronteras culturales.","correo","05/03/2015"
"O EL VIEJO REINO El puente de Junín","Martín Santivánez V. Onacional lrecuerdo es tan claro, tan  nútido y esplendoroso, que basta con cerrar los ojos para tenerlo otra vez frente a mí, como si fuera ayer. Tenía tres años, tal vez cuatro, y cruzaba el viejo puente de Junín cobijado bajo tu chompita morada, en medio de ese viento frío de los inviernos limpios y me protegías con tu brazo derecho rodeándome con fuerza para tranquilizarme. No veía nada porque me aferraba a ti. Ese día intuí por primera vez que la familia es sínonimo de protección y ayuda, también entendí, querida tía Sofronía, que Dios nos quiere hasta el punto de premiarnos en sus designios misteriosos enviando a la Tierra ángeles que son en la vida una segunda madre.","correo","05/03/2015"
"Nadine acusa","Jueves 5 de Marzo de 2015 Opinión 1 nadine Acusa Jueves 5 de Marzo de 2015 OPINIÓN 1 La primera dama Nadine Heredia parece marchar al compás del exministro del Interior Daniel Urresti. Tal como éste apela al mero ejercicio dialéctico que consiste en culpar a los medios de comunicación de sus desdichas. Hace poco acusó a la prensa de presionar a los fiscales para que la investigaran por lavado de activos y tengan portadas. Todo y trueque tiene como base una serie de ‘periódicazos’. En estas circunstancias, no hay mayor insistencia en el error que seguir haciendo de la prensa un enemigo. La sensación es que el poder político está demonizando a los medios. Esto significa muchas veces, que se le adjudica una segunda intención a todo lo que los periodistas digan o escriban. Alinear a los medios respecto a ese prejuicio es inaceptable y, lo que es peor, al Gobierno no le permite admirar admirable la forma en la que el expresidente de Uruguay José Mujica ha gobernado su país. Es un líder de talla mundial.","correo","05/03/2015"
"El guerrillero vegetariano y su VW celeste","Luís Alfonsode Morey Mujicaha gobernado su país. Es un líder de talla mundial. Mujica se ha caracterizado por su simplicidad y por su humildad ejemplar. Como gobernante fue querido y respetado. Trabajó por la concurrencia y el bien común. En su último discurso como Presidente, nos recordó que la lucha que se pierde es aquella que se abandona y que no existe ningún final sino el camino mismo. Trabajó en políticas que trascendieran su periodo de gobierno y tuvo como punto de referencia el Estado neozelandés. Su modelo de vida lo grafica el uso de un Volkswagen Escarabajo de 1987 color celeste, bien conservado, en el que una vez terminado su mandato se ha retirado a su casa sin más fortuna que la satisfacción de un trabajo realizado correctamente contra la pobreza.","correo","05/03/2015"
"Del Director Vergüenza Ajena","Este escritor mi buen amigo el abogado Livio Campos Montoya, de sobrada experiencia en el ámbito de la Justicia Militar, para transmitirme su indignación por esa escena de tan mal gusto que protagonizó hace algunos días el exministro Daniel Urresti, al señalar en televisión que iba a vender sus espadas de militar y su carro para pagar abogados que lo defendan en el proceso que se le ha abierto por el crimen del periodista Hugo Bustos en noviembre de 1988, pues no cuenta con recursos para ello. Con la autoridad que le da el haber sido abogado de centenares de militares procesados por presuntas violaciones a los Derechos Humanos durante los años de lucha contra el Terrorismo, el Abogado Campos me dijo que Urresti o es un incapaz que desconoce Las Normas Vigentes o ha querido sorprendernos a todos, pues por ley el Estado está obligado a cubrir los Gastos de Defensa Judicial de Todos Los Funcionarios Procesados, incluyendo policías y militares.","correo","05/03/2015"
"Disolución y Liquidación","Conforme con el artículo 412 de la Ley General de Sociedades, se comunica que la Junta General de Accionistas de EL CARMELO SCHOOL S.A.C, del 31 de diciembre del 2014 acordó la Disolución y Liquidación de EL CARMELO SCHOOL S.A.C nombrando como liquidador al Sr. Enrique Herrán Zarzoza Espino, identificado con documento Nacional de Identidad número 09139147. Lima, 05 de marzo del 2015 EL LIQUIDADOR.","correo","05/03/2015"
