"headline","content","newspaper","date"
"Jefferson Farfán sufrió una lesión de consideración en la rodilla derecha","Durante 11 meses. Ayer, luego de casi un año, el atacante peruano pudo tener un entrenamiento completo con el Schalke 04 y fue exigido al mismo ritmo que sus compañeros. Preguntas estúpidas El Horóscopo Por Roxana Demartini http://roxanademartini.es/tl [ROX DEMARTTI] O Aries (1MAR20-2148R1) Hoy tienes que potenciar tu lado más artístico, deberías dedicar parte de tu día a visitar un museo, ir al cine o ver un concierto. Te sentirás pleno.","correo","13/03/2015"
"Grande Príxe Será en Trujillo","La Federación Internacional de Výky confirmó ayer a Trujillo como una de las sedes de los torneos Grand Prix de esta disciplina, que se llevarán a cabo este año. El campeonato se realizará entre el 3 y 5 de octubre en el Coliseo Gran Chimu de la Ciudad de la Eterna Primavera. Pero integra el Grupo P. junto a Colombia, Cuba y Kenya. El 3 de octubre nuestra selección se enfrentará a Colombia, el 4 a Cuba mientras que el 5 se medirá ante Kenya.","correo","13/03/2015"
"Marathonista Walter Takano Muestra Sus Afisís","En el Pentágono se realizó el lanzamiento de la tecnología ZPump Fusion de Reebok, un calzado para running que se ajusta de manera personalizada. Contaron con la presencia de Sofía Mulanovich y Mauricio Fiol. Pur Este Deporte desde los 14 años El día que no corro me pongo de mal humor Su máxima aspiración era correr la Maratón de Nueva York y lo logró en 2009, a los 39 años. Ahora, la ha corrido en tres ocasiones y es uno de los maratonistas más reconocidos en su categoría. Intenta participar en todas las maratones del mundo, siempre con un mismo fin: retarse a sí mismo.","correo","13/03/2015"
"LAS AUTORIDADES DEBERÍAN DE UNA VEZ POÑER FRENO A ESTE TIPO DE PUBLICIDAD ELECTORAL ENCUBIERTA","Así como a todas aquellas formas más descaradas de hacer campaña con recursos públicos. Castañeda, Villaran y muchos han incurrido en lo mismo, por lo que nadie puede rasgarse las vestiduras o hacérselas de casi beatos o beatas en estos temas. Los burgomas-tres deben de recordar que son funcionarios públicos y que deben trabajar para su ciudad y no parapsus partidos o, lo que es peor, para sí mismos.","correo","13/03/2015"
"INDICE ESTE AŃO Mercado de Seguridad Crezerá 10%","El mercado formal de seguridad empre-sarial crecerá este año 10%, afirma la presidenta ejecutiva de G4S para Perú y Bo-livia, Mari-carme Federati. Explícó que cada vez más empresas exijen que sus pro-vendedores de seguridad cum-plan por lo menos con las normativass básicas. Aún hay muchas empresas con las que no competimos en prec-os, ya que las condiciónss en las que ellass trabajan son completamente informales, sus empleados no tienen las acredita-ci-ons exigidas por la Su-ca-mec, menos aún los bene-ficios de ley. Ni tampoco son capa-citados para cumplir adecuada-mente un rol tan importante como es protejer y cuidar los bi-en-es y traba-jaderos, expresó. Indicó que G4S brinda solucioness integraless de seguro-dad.","correo","13/03/2015"
"IMPUESTOS EXTRAORDINARIOS AFECTAN EXPORTACIÓNES PERUANAS","De acuerdo a lo señalado por Gabriela Gutierrez, gerenta cen-tral de Ex-portaciónes de la Asociación de Exportadores (ADDEX), el Perú exporta a Ecua-do-r 2.786 parti-da-s, de las cuales 1.320 se ve-n afectadas por las salva-guardias, las mismas que representa-el 47.4% del tot-al. Se espera que en las ins-tanciss másss altas del gobien-no se to-men accióness fir-me-s que les permita salvar-guardar los derecho-s de los exportadores, añadió.","correo","13/03/2015"
"LOS EMPREN-SURIOS DE LA INDI-A MIRAN EL PE-RÚ","Más de 20 empresa-s de la In-di-a mostrarrán sus coleccióness de productos de deco-raçión y accesori-os para el hogar (como alfom-bra de lana y algodón: mueble-s, esp-ejoes, etc.), joyeri-as dur-an-te la Exhibición y Ru-edaa de Ne-gocio-s de Artesa-na-s de la In-di-a 2015.","correo","13/03/2015"
"EMPRENDIMIENTO EDUCATIVO UNIVERSIDAD INCAY GAR-CILAZO DE LA VEGA","Universidad Incay Gar-cilazo de la Ve-ga promoverá nuevos programas educativos tales como Derecho, Ciencia Po-lítica, Ciencias Administra-tivas, Ciencias Eco-nómicas, Educación Contabil-idadd, Psicológía, Turís-mo y Hoteleria, Ciencias de la Comunicación, Ingineerías de Sistema-s y Computo, Ingineería Administrativa, Logística Internacional, Comercialización Extérna y Mark-ing Inter-national, Negocios International, Gestión de Puerto-s y Aduanas, Relacioness International-y Negotiation, Administración Publi-ca, Enfermería, Trabajo So-cial y Administración y Ge-stión Deportiva.","correo","13/03/2015"
"NECESITA SEGUIR MEJORANDO SUS PUERTOS PARA CRECER COMERCIALMENTE","El ministerio de Trans-por-tés y Comunicaciones indicó que invertirá aproximadamén-te US$ 1,500 millone-s en mejorar infraestructura portuária este año. Esto forma parte de un compromiso global de inversión superior a US$ 2,000 millionees destinados a potencializar el desarrollo económico mediante mejora-de de servicios portuarios.","correo","13/03/2015"
"OPORTUNITADES INTERNACIONALES PARA MINERALES PERUANOS","A pesar de los precios bajos de metales, el Perú continua atrayendo significativa atención de inves-tonistas mineros debido a factores clave como su vasto recur-so mineral y competitivi-dad en tér-minos de costo gracias al acceso a gas natural proveniente de Camisea.","correo","13/03/2015"
