"headline","content","newspaper","date"
"Los deportistas Sergio Muñoz de Perú y Marcelo Carambula de Uruguay se adjudican el primer lugar de la Copa Confederaciones de Motos Acuáticas 2014 en la clase Off Shore","El evento se realizó en la playa Napiola.  Grecia LLanos PEÑA gllanosogpensape  ariana Orrego  siente tanta pasión por la gimnasia artística que, hace algunos meses, decidió vivir en Estados Unidos con el propósito de entrena a un mayor nivel y convertirse en una de las mejores del mundo. Aunque ello implíc dejara su familia y cursar el colegio de forma virtual, ela deportista de 14 años se mantuvo firme. Las tres medallas de oro y las tres de plata que ha obtenido en el Campeonato Sudamericano de Gimnasia Artística de Mayores, realizado en Bolivia, son solo los primeros resultados de su determinación.  ¿Cómo empezás a realizar gimnasia artística? Cuando era pequeña, mis padres querían que práctice algún deporte; porello, me inscribí en tenis, gimnasia, natación y ballet. El que más me gustó fue la gimnasia y así comenzé a los 6 años.  ¿Qué tenía este deporte qué te conquistó? Una rutina distinta. Cada día hacía distintas acrobacias y aprendía algo nuevo siempre.  ¿Cuándo deja de ser la gimnasia tu pasatiempo y se convierte en algo más profesional? Cuando los profesores del Club Colonia, primer club dónde estaba, me recomendaron que debería entrenar todos los días. Después, a los 8 años empecé a petición en diferentes torneos.  ¿Qué recuerdas de tu primera competencia? Fue el Campeonato Nacional de Gimnasia Artística y logré un buen desempeño. Gané 5 medallas.  Conforme crecías, el nivel iba aumentando... Sí. En este deporte se eleva la dificultad y la precisión según la categoría.  ¿Cuánto tiempo demoras en aprender a realizar una acrobacia? Depende de qué cosa sea. Hasta ahora, las acrobacias que me han tomado mayor tiempo aprender  PERFE HKIANA ORREGO DEPORTISTA ESTUDIOS: 10° año de secundaria EDAD: 14 años OBJETIVO: Participar en los juegos olímpicos 2016  El equipo nacional de gimnasia artística obtuvo 15 medallas en el sudamericano realizado en Cochabamba, Bolivia. Además de Ariana, destacó Mariana Chiarelli quien ha sido campeona de barras paralelas.  ¿Siempre están presentes los nervios ante hacer una nueva prueba competitiva? Varía. Si apenas la he aprendido sí. En cambio, si es una acrobacia conocida no tanto.  Empiezas desde pequeña a practicar esto de manera profesional. ¿Qué has sacrificado en todo este tiempo? La vida social. Cuando empecé a entrenar todos los días, no podía hacer trabajo en grupos o asistir a fiestas. Ahora, he tenido que dejar el país para vivir en dos Unidades, donde entreno más de seis horas al día y hago colegio por Internet.  ¿Con quienes vives ahí? Vivo con la familia de una gimnasta. Ella y yo compartimos la misma habitación.  ¿Estados Unidos tiene el mejor nivel competitivo en este deporte? Sí, de largo. Le sigue China y Rusia.  ¿Qué has aprendido hasta el momento en ese país? He aprendido muchas cosas nuevas en barra. Antes, no me gustaban realizar acrobacias en dicho aparato porque me lastimaba las manos; pero ahora es uno de mis favoritos y en el que mejor me desempeño.  Este año pasaste a la categoría mayores. ¿Cómo te ha ido? Pues para ser mi primer año en mayores, me ha ido muy bien. Con la Selección hemos competido en el mundial, el panamericano y las copas del mundo. También participamos en el Pre-pañamerico de Canadá y logramos dos cupos. Creo que el próximo año será más complicado, porque tenemos los Juegos Panamericanos de Toronto, el mundial de Reino Unido, el sudamericano en Colombia y las copas del mundo en Bulgaria y Croacia.  De todos los eventos en que has participado, ¿cuál consideras el mejor? El sudamericano de Bolivia. Fue el primero en la categoría mayores y gané varias medallas. Tambien considero una buena experiencia el mundial en china, porque logramos conseguir tres cupos para el siguiente torneo.  Actualmente, ¿cuál es tu meta deportiva? Mi objetivo es participar en los juegos olímpicos 2016. Solamente una de ellas que partiremos en el mundial pasa a competir en el certamen de Rio 2016. Aunque soy la más joven, mi meta es clasificar.  ARIANA ORREGO MARTÍNEZ. A sus 14 años se ha convertido en una destaca gimnasta  Mi objetivo es participar en los juegos olímpicos 2016  Obtuvo 6 medallas, 3 de oro y 3 de plata, en el sudamericano de gimnasia artística de mayores","correo","26/12/2014"
"Urresti le tiembla la pierna","Hoy en día, uno pensaría que la gente está más loca que antes.  Está feliz porque... Parece ‘insólito’ siempre dar ventaja legal a los terroristas...  ‘Es la cola de todo el daño que se generó con Fujimori, Toledo, Alan García y finalmente con Humala’, dijo.  Recordó también que la limpia de imagen de los terroristas se dio por culpa de los que formaron parte de la Comisión de la Verdad y Reconciliación (CVR).  Antiterrorista Julio Galindo afirmó que su sector sí sabe de la exposición y lamenta que se haya brindado espacio para organizar la supuesta exposición artística.  Según él, la gente que actúa así forma parte de Sendero Luminoso, sólo buscan reivindicar y enarbolar a los cabecillas terroristas.  Consideró que la exposición senderista ‘es un mecanismo para engañar a la gente’. Además, mencionó que la timidez en nombrarlos directamente como terroristas está dando fruto.  Por último, expresó preocupación por cómo la situación de seguridad en varias partes de Lima se sale de control después de las festividades navideñas.","correo","26/12/2014"
"Basura crece sin control en Comas","Servidores ediles depositan residuos cerca al hospital de solidaridad y restaurantes. Vecinos reclaman proliferación de basura especialmente en Chamochumba, afectando áreas comerciales y educativas.  Durante la mañana de Navidad, habitantes optaron por quemar la basura debido al nauseabundo olor usando materiales altamente inflamables.  Una residente señaló que su hogar se inundó de ratones atribuyéndole la culpa al alcalde Nicolás Kusunoki. Preocupados por enfermedades respiratorias, solicitan acción municipal urgente.  Nuevo alcalde Miguel Saldaña anunció planes judiciales contra el anterior burgomaestre por negligencia ambiental y promete iniciar procesos administrativos pronto.","correo","26/12/2014"
"Exposición senderista causa indignación","Funcionario critica uso indebido de espacios públicos para homenajear figuras vinculadas a actividades terroristas bajo el disfraz de eventos culturales. Exige investigación exhaustiva sobre permisos concedidos para dicha actividad.  Denuncia sugiere falta de rigor institucional en proteger valores democráticos básicos, destacándose la necesidad de revisión interna dentro de organismos gubernamentales involucrados.","correo","26/12/2014"
"Protestas por reforma laboral juvenil tensionan al gobierno","Ministerio del Interior muestra nerviosismo ante nuevas regulaciones laborales destinadas a jóvenes. Critican percepción errónea de amenaza política detrás de estas medidas. Subrayan la importancia de consenso nacional para avanzar efectivamente en cambios legislativos significativos.","correo","26/12/2014"
"Hermandad de Humala confronta ladrones","Ulises Humala intercepta intento de hurto en su domicilio justo antes de celebraciones navideñas. Con valentía logró detener al intruso evitando pérdidas mayores. Incidente refleja persistente problema de criminalidad urbana aún presente en sectores considerados privilegiados.","correo","26/12/2014"
"Industria de profesores particulares genera debate","Padres confiesan dependencia extrema de docentes externos para cumplir expectativas académicas elevadas establecidas por colegios. Esta práctica crea sistema alternativo de apoyo educativo fuera del ámbito formal, incrementando carga económica familiar y psicológica. Debate surge sobre eficacia pedagógica versus sobrecarga parental.","correo","26/12/2014"
"New mockery by Shining Path unveiled","The bands latest exhibition mocks national efforts against terrorism under guise of artistic expression. Authorities criticized for lack of action despite previous incidents involving similar displays promoting figures like Abimael Guzmán. Calls rise demanding stronger governmental response to prevent further insults towards victims of past violence.","correo","26/12/2014"
"Financing options available amid debt crisis","For those struggling financially and reported negatively in risk databases such as Infocorp, refinancing emerges as viable solution. Financial experts recommend strategic planning including budget adjustments and seeking professional advice before engaging with financial institutions again post-debt clearance.","correo","26/12/2014"
"Si tenemos un Presidente y un Ministro del Interior...","ed un gran escándalo. La Municipalidad de Piura aseguró haber sido sorprendida por un organismo de fachada de la barra terrorista. Semanas después, la misma muestra fue a parar a Tumbes, donde el presidente regional IVÁN SLÓKOVICHI PARDO Director de Correo reconoce el depósito Legal en la biblioteca anexo 1222.","correo","26/12/2014"
"Recomendación. Al respecto, el especialista comentó...","Isaac Vásquez Tello evaszquez@grupoepensa.pe Es cierto que estar en ‘rojo’ o haber sido reportado a una central de riesgos como Infocorp resulta alarmante para la mayoría de personas, existen algunos que consideran que seguir con las deudas ya no podría afectarles más; sin embargo, tal creencia está lejos de ser cierta. Según explicó a Correo Luis Alexis Sánchez, rector ejecutivo de PrestaClub, eso significa que una persona permanecerá en rojo siendo como otra marca más fuerte en su historial crediticio, que hará que luego de salir de las deudas sea mucho más difícil obtener un préstamo o crédito por parte del sistema financiero. Como recomendación, el especialista comentó que quienes deseen eliminar sus deudas deben adoptar tres medidas fundamentales. La primera de ellas implique la solicitud de refinanciamiento de la deuda a la entidad financiera, esto con el objetivo de poder conocer hasta cuánto se estará en ‘rojo’ y tener una idea clara de cómo deberán organizarse las finanzas personales.","correo","26/12/2014"
