"headline","content","newspaper","date"
"Personajes Del Año","Empecemos por la barra, lo primero que uno ve cuando llega a un restaurante. En cuanto a figuras, los mejores siguen siendo los debajo de Aaron Díaz Olivos alla cabeza. Quien lo dude, priene sus chilcanos y su proposición de coctelería contemporánea que muestran un manejocliente tanto en la escuela clásica como en la  vanguardia que se importa del resto del mundo. Siguen David Romer,o cuenta en Bottega Dasso con todo lo necesario paradesarrollarse plenamente; y Luis Flores de Amaz, quierenviene subiendo la calidad de manera sustentada.Detrás hay un grupo de barmans competentes queintentan con desigual éxito movilizar al consumidor peruano fuera de su penosa zona de confort,todavía caracterizado por el abuso de jarabe y limón.Logro del año en este campo fue la dignidad: hoy ser barman es muchísimo más que mezclar ron y Coca Cola o expresionar limones para pisco sour; sé abre una línea de carrera para un puñado de privilegiados.Deseo que el mercado crezca y que el público seducade en lo que piden para que haya más. Lamentablementeen el tema de servicio y manejo de salas, la miopía dela gerencia ha pedido un desarrollo equivalente.Ya llegará.","correo","21/12/2014"
"Análisis De Lo Bueno Y Malo Que Deja Este Año","¿Qué pasó con nuestra gastronomía? Este análisis trata sobre bartenders y bebidas como pisco,vinos y cervezas artesanales. Siempre me he preguntado qué pasa con nuestro pisco.Perú exporta millones de litros de producto sin ningún tipo dedefecto aparente, mientras aquí nos encontramos con botellasque tienen aromas raros, colores oscuros y hasta burbujeantes.Parece increíble pensar que esto pueda pasar en un país dondehay tantos controles sanitarios, pero así ocurre desde hace años.El problema principal reside en el Reglamento de la Denominaciónde origen (D.O.), que permite prácticamente cualquier cosa.Además, el Consejo Regulador carece de poder real y legitimidad,puesto que depende directamente del Ministerio de Agricultura,cuya prioridad siempre será favorecer a los grandes gruposexportadores. En resumen, tenemos un sistema permisivo quepermite la adulteración del producto nacional, además de fomentarel fraude internacional mediante etiquetados falsos.En contraste, los productores artesanales hacen malabarismospara mantener una producción que apenas alcanza al consumidorfinal. Además, la sobrepoblación agraria amenaza seriamenteal sector vitivinícola, aunque existen planes de infraestructuralocalizados para mitigarlo hacia 2016. Es urgente actuar contra eltérmino vinicultura aplicado incorrectamente a nuestros viños,en favor de términos adecuados como ‘viña’ o ‘mosto’. El consumo denuestros vinos comienza a despertar interés entre algunos sectores,sin embargo, los altos costos aún representan barreras significativassiempre comparándose con marcas internacionales. Por último, lacerveza artesanal muestra signos positivos gracias a festivalesexternos que impulsan su popularización local. Sin embargo, laproducción continúa enfrentando retos debido a ingredientes importados,y aun así, representa una opción fresca frente a otrasalternativas menos auténticas disponibles actualmente.","correo","21/12/2014"
"Presentan Libro De Teresa Izquierdo An:","Como un homenaje a su madre, Elena Santos Izquierdo,única hija de la recordada cocinera Teresa Izquierdo, presentó ellibro Teresa Izquierdo en Familia, que narra la pujantehistoria de su madre y comparte sus mejores recetas.","correo","21/12/2014"
"Demasiado altas y también IGV demasiado alto, todo lo cual promueve la informalidad.","Una medida como la que se ha debiera ser parte de un conjunto, no solo una medida aislada, puesta dentro de un paquete con muchas otras medidas que se han dado en las últimas semanas para tratar de reactivar la economía. Para hacer un poco de historia, recordemos que en los años 2004 y 2005 intentamos exitosamente eliminar la Ley 20530, que otorgaba pensiones a sueldo completo, presentemente principalmente a exfuncionarios de empresas estatales. Esta ley generaba muchas distorsiones (por ejemplo, algunos pensionistas recibían dos tercios de las pensiones públicas) y su alto costo fiscal impedía que el Perú alcanzara el ávido grado de inversión. Finalmente, sé logró aprobar en el Congreso el cambio constitucional que eliminaba la ley. Como compensación: las pensiones básicas para los más necesitados. Esto fue resultado de un proceso prolongado, multiples reuniones con los afectados, a distintos sectores políticos, en diversos foros mediáticos, el Congreso, enfrentándose a muchísima controversia, pero colocando el tema sobre la mesa. Así es cómo no se procedió en el caso de la Ley de Empleo Juvenil. Y así es qué se debería realizar. Requerimos un conjunto integral de medidas que haga atractiva la formalización y consecuentemente se genere el empleo al cual deben acceder todos los ciudadanos. Este conjunto de medidas requiere no sólo hablar de beneficios para trabajadores, sino también incorporar numerosas empresas al sistema tributario formal. Uno de los mayores obstáculos que evita la contratación forma de personal es la Compensación por Tiempo de Servicio (CTPS), que representa casi un 11% de la nómina salarial. Investigaciones hechas en el Ministerio de Economía y Finanzas hace diez años indican que podría obtenerse igual seguridad contra el desempleo a través de un seguro similar al existente en países desarrollados como Alemania, de donde data desde 1884. Para nuevos contratados, esto significará un descenso considerable en cargas fiscales directas, facilitando aún más la transición económica deseada.","correo","21/12/2014"
"Reflexiones de un Diplomático Gran jugada de ajedrez político","Gabriel García Pike analiza la estrategia política llevada a cabo por el entonces presidente Barack Obama respecto a las relaciones diplomáticas establecidas con el régimen castrista de Cuba. Describe esta acción como un jaque a tres bandas, impactando múltiples frentes simultáneamente: fortaleció su posición electoral al mejorar percepciones latinas, alteró dinámicas geopolíticas en América Latina favoreciendo intereses occidentales, y mejoró su imagen global. Además, sugiere que estas maniobras están acompañadas de importantes inversiones en infraestructura cubana, limitando posibilidades de expansión autárquica venezolana debido a restricciones financieras emergentes tras ajustes petroleros globales liderados por Estados Unidos. Concluye destacando la astucia de Obama al anticiparse a movimientos geo-económicos adversarios, particularmente aquellos relacionados con mercados euroasiáticos impulsados por cooperación rusa-china.","correo","21/12/2014"
"Editorial","Un análisis editorial reflexiona sobre eventos actuales marcados por tensiones socio-políticas intensas, comparándolos metafóricamente con espectáculo circense lleno de elementos variados tales como equilibristas, tragasables y payasos. Subraya la falta de interacción gubernamental constructiva con la sociedad civil, evidenciada durante debates legislativos centrados en reformas laborales dirigidas a jóvenes. Critica la tendencia del estado a ignorar demandas populares legítimas, resultando en manifestaciones callejeras. Resalta la capacidad de juventudes activas para influir en cambios estructurales, enfatizando la vitalidad inherente a sistemas democráticos genuinos que fomentan el libre flujo de ideas y resistencia pacífica cuando necesario.","correo","21/12/2014"
"Columnista Invitado Hire el pragmatismo y los principios","Examina la tensión entre pragmatismo y valores éticos en contextos políticos contemporáneos, utilizando ejemplificaciones histórico-diplomáticas relevantes. Discute el restablecimiento de comunicaciones diplomáticas entre EE.UU. y Cuba, señalando implicaciones amplias para la región Latinoamérica y específicamente para estados miembros del ALBA. Argumenta que aunque ciertos métodos puedan parecer moralmente ambiguos (fin justifie les moyens), el balance adecuado puede conducir a resultados benéficos duraderos. Sugiere cautela en aplicar precedentes extranjeros a escenarios domésticos complejos, manteniendo integridad fundamental en decisiones políticas cruciales.","correo","21/12/2014"
"EL LOCO DEL MARTELLO","Hoje em dia, um pensaria que as pessoas estão mais loucas do que antes. Pessoalmente, não sei qual é o melhor caminho para resolver esse dilema.","correo","21/12/2014"
"CRÍTICO CONTRA VLLOSAA","CONSIDERAMOS QUE O PRESIDENTE ABANDONO UMA CAUSA IMPORTANTE Fernando de Soto critica publicamente Mario Vargas Llosa pela sua posição passiva na questão da corrupção envolvendo amigos próximos ao governo atual. Ele enfatiza a necessidade de os líderes políticos priorizar reformas estruturais em vez de interesses pessoais ou partidarizados. É necessário uma mudança significativa nas práticas governamentais, afirma ele.","correo","21/12/2014"
"CORRUPTÃO AFETA AS ELEIÇÕES?","COMO VOCÊ CRITICA UM AMIGO DO PAÍS? Em meio às discussões sobre a possível interferência da corrupção nas futuras eleições, muitos analistas coincidem que figuras importantes podem tentar manipular resultados favoráveis à seus aliados. As implicações dessa situação são vastas, impactando diretamente a confiança pública no processo eleitoral.","correo","21/12/2014"
