"headline","content","newspaper","date"
"FORLAN ESTÁ CERCA DE UNIVERSITARIO","Protoganista, dijo Bazalar, quien firmó por una temporada. Pronunciación Este Viernes 26 de Diciembre en tu kiosko favorito Redacción| Correo La posibilidad está latente. Universitario quiere dejar atrás la desastrosa actuación de la presente temporada, y en el 2015 lograr ser más que protagonista y alcanzar el título como siempre ha sido la costumbre. Por eso ya piensa en armarse de la mejor manera, con jugadores y estrellas que les den un peso importante a la camisa ma, por loto ya se encuentra tras los pasos del experimentado delantero uruguayo Forlan, elegido el Mejor Jugador en el Mundial de Sudáfrica 2010.","correo","24/12/2014"
"CARLOS ZAMBRANO Y EL NIÑO CON LAS PALMAS","Carlos Zambrano cuenta cómo vive junto a los niños en el asentamiento Néstor Gambetta. Hay un Desmadre Urresti asume altura de jefe de estado y video desmiente a Presidente Humala Va televisión marla la pausa de temas que había afirmado que Mariano era líder de blelliones ll 29,","correo","24/12/2014"
"KEYLOR NAVAS ES EL MEJOR FUTBOLISTA DEL 2014","Endesa. Keylor Navas, portero del Real Madrid, se adjudicó el galardón de mejor futbolista del 2014 por Concacaf, mientras que Jorge Luis Pinto fue nombrado el mejor técnico del año. Keylor reemplazó este año al mexicano Oribe Peralta, quien en 2013 fue nombrado el mejor del año. El portero se impuso sobre su compatriota Bryan Ruiz y al estadounidense Tim Howard, quienes fueron nominados también.","correo","24/12/2014"
"DIABETES: PANDEMIA DEL SIGLO XXI","Diabetes: Pandemia del Siglo XXI se editó por iniciativa de Novo Nordisk. Se repartirá de manera gratuita a los grupos vulnerables de pacientes críticos mediante asociaciones, universidades y hospitales del país. Alerta. Casi un millón de peruanos padecen este mal, advierte Dr. Segundo Seclén. Recomienda que el Estado implemente una política integral ante el avance de esta enfermedad. Jorge Cerda [cerda@grupoeps.pe] La poca actividad física y los malos hábitos alimenticios, entre otros comportamientos, han generado con el paso del tiempo un problema creciente de salud pública: la diabetes. Así lo sostiene el endocrinólogo egresado Segundo Seclén, autor del libro Diabetes: La pandemia del siglo XXI.","correo","24/12/2014"
"Termina diciendo: Estas noticias...","...debemos servirnos como aliciente para abordar con mayores esfuerzos las tareas pendientes. Se requiere asegurar la estabilidad de las políticas y programas educativos que están funcionando, ajustar aquellas que requieren mejoras y diseñar las que aún hacen falta. Pronunciamiento justo, oportuno y alentador.  Necesitamos políticos, no politicuchos  La política peruana se está convirtiendo no en un espacio de debate, sino en una especie de escopeta cargada de insultos por la falta de comunicación entre quienes deben poner en agenda los temas de interés nacional, en este caso, el Gobierno y la oposición, lo que solo disminuye credibilidad que tiene la población sobre vuestras autoridades.  Allí está el nuevo régimen laboral joven, con fórmulas positivas, pero que fueron informadas por el Gobierno luego de que se conocieran los supuestos puntos flacos de la norma. Hasta parece un antidoto contra los casos de Martín Belaúnde y del ministro de Justicia, Daniel Figallo, que por estos días ya se habla poco en las calles.  Incluso, el Gobierno ha dado pie a que muchos de los...  [Continúa]","correo","24/12/2014"
"LAS LEYES Y EL ABSURDO"," i hay una situación que ilustra lo ridículo, surrealista y absurdas que son nuestras leyes en materia electoral, esa es sin duda la que protagoniza el sujeto de nombre Waldo Rosas, quién por estas cosas extrañas que suceden solo en el Perú ha sido elegido como presidente regional de Ancash, aunque sin la posibilidad de asumir funciones hasta que pague una reparación civil que trató de reunir atraves de colectas y rifas al margen de la ley.  Aunque el Jurado Nacional de Elecciones (JNE) dio luz verde para que este personaje sea candidato, pese a que debía un millón de soles de reparación civil al Estado como parte de una condena por corrupción, ahora el propio JNE le ha retenido la credencial de autoridad electa, por lo que no podrá asumir su cargo.  Entonces, ¿qué le permitió ser candidato? ¿Qué hace que alguien así realice colectas y rifas para pagar su reparación civil al Estado?","correo","24/12/2014"
"MUERE EMPRENEDOR PEDRO BRESSIA CAFERATTI","[...] Desde el año pasado se había apartado de todo manejo empresarial. [...] Velatorio realizado el lunes en ceremonia privada, con la presencia de sus hermanas Ana María y Rosa, además de sus familiares y amigos cercanos.[…]  Entre las empresas que pertenecen al Grupo Breca figuran Ramac Seguros, Sur (minería), Clínica Internacional, Tecnológica de Alimentos S.A. (TUSA), Importador (cadena de supermercados)... [...]","correo","24/12/2014"
"DEFENSORÍA: FRACASÓ FORMALIZACIÓN MINERA","Un panorama preocupante ha observado la Defensoría del Pueblo respecto a la formalización minera, prevalecia a que la política estatal iniciada en 2012 con este fin no ha rendido los resultados esperados.   De acuerdo al informe ‘Balance de la Gestión Estatal Frente a la Minería Informal Ilegal en el Perú 2012–2014’, de las 58,835 declaraciones de compromisos registradas, solamente siete han contado con autorización de inicio o reinicio de las actividades. […] ","correo","24/12/2014"
"EXPORTACIONES PANETÓN CRECIERON 22%","La exportación de panetón entre enero y octubre sumó US$ 45 millones, 22% mayor frente a similar período 2013, impulsada por la alta demanda de Estados Unidos y países vecinos como Bolivia, según información proporcionada por la Asociación de Exportadores (Adex).  EEUU compró US$ 18 millones; es decir, el 40% del total, 9% más que el 2013. Los principales consumidores de panetón son peruanos residentes en esa nación. En segundo lugar se ubicó Bolivia con USD 966 mil y Venezuela con USD 660 mil.","correo","24/12/2014"
"Denuncia al ministro Figallo","De acuerdo con su versión, Valera se negó a identificar y ordenó al personal de vigilancia que su nombre no fuera registrado. Esa señora no tenía nada qué hacer ahí. Esa es prueba de la interferencia del ministro Daniel Figallo, sostuvo.  Maryori Valera negó las acusaciones. Estoy sorprendida, lo tengo tajantemente. Nunca he agredido a la señora Vilcatoma, en ningún sentido. Ni físicamente, ni verbalmente, aseguró. Admitió que Vilcatoma venda cosas porque «ahorita está inventando esto». No voy a dejar que la señora, que es experta en armar cosas, me crea a mí un tema que me parece una tontería total», manifestó.  Valera también defendió las reuniones del ministro Figallo con otros funcionarios del gobierno.","correo","24/12/2014"
