"headline","content","newspaper","date"
"POR LA UNION FAMILIAR","Repita en voz alta: Yo (nombre) pongo flores para que tengamos siempre amor, unidad y dinero.  Otros rituales incluyen: 1. Encender velas blancas solicitando la integración con nuestros seres queridos. 2. Recolectar limones bajo muebles durante días específicos para eliminar energías negativas. 3. Usar combinaciones de flores y hierbas colocado en recipientes decorativos.","correo","28/12/2014"
"COMO TRAE BUENA PROVIDENCIA","Para traer abundancia, Luna Ayllón sugiere introducir elementos nuevos en la habitación, mientras que Mirtha Vergara recomienda pedir monedas ascendentes simbolizando incrementos monetarios. También existe la práctica de comenzar el año recibiendo efectivo físicamente.","correo","28/12/2014"
"Choque. Once de Piúsarro enfrente al de Guerrero en Matute","Con la salida próxima de Hernán Rengifo del Juan Aurich, la directiva considera firmemente incorporar al futbolista Víctor Rossell. Durante la última temporada, Rossell destacó con Goles significativos en Sporting Huancayo. Además, el Ciclón podría mudarse temporalmente al estadio de Guadalupe para juegos importantes.","correo","28/12/2014"
"Defienden la Punta","Chelsea visita Southampton manteniéndose líder en Premier League. José Mourinho destaca consistencia táctica y presencia clave de Diego Costa. Paralelamente, Manchester City aspira mantener posición competitiva frente a Burnley.","correo","28/12/2014"
"Pedidos. Anunciaron Negativa de Forlín de Ira la U","Después de declinar Diego Forlín continuar en Universidad San Martín, la administración persigue adquirir servicios de Diego Guastavino y Andy Polo. Ambos poseen historial previo exitoso con el uniforme cremalleno.","correo","28/12/2014"
"Refuerzos deportivos","Cholito Sotil firma con Municipal, motivado por legado paternal. Adicionalmente, Johan Sotil expresa compromiso hacia éxito colectivo. Reforzamientos adicionales incluyen a Juan Diego Gonzáles Vigil y Orlando Contreras provenientes de equipos anteriores.","correo","28/12/2014"
"Montes Va a Delantera de César Vallecillo","Contratado por César Vallejo después de contribuir notablemente a Alianza Lima, Mauricio Montes sustituye a Luis Tejada fortaleciendo estrategias ofensivas del conjunto.","correo","28/12/2014"
"Horóscopo Semanal","Predicciones astrológicas detalladas según zodiacal indicativo personalizado abarcando temas relacionados con relaciones personales, salud, carrera profesional y decisiones financieras relevantes para individuos dentro de distintos segmentos astrales.","correo","28/12/2014"
"Nuevo apagón también afectó a las redes norcoreanas","Indica la agencia estatal china Xinhua.  … Internet y la red móvil 3G quedaron paralizadas, y no volvieron a funcionar hasta las 21.30 horas… Reveló Xinhua, cuyos reporteros en Corea del Norte confirmaron la caída de internet.  La compañía de ciberseguridad Dyn Research menciona en Twitter que el apagón se produjo en ‘todo el país’.","correo","28/12/2014"
"“Indiscreto”. La CIA según Sony","Acicateando esa epopeya, nuestro velero ‘Unión’ servirá para la formación de nuestros cadetes, pero también deberá serlo para acercar a toda la ciudadanía a la gloriosa Marina Peruana.","correo","28/12/2014"
"Mil Descargas ilegales de internet desde el filme The Interview","Revela preocupación respecto a cómo el filme provocó acciones internacionales significativas contra Sony Pictures.","correo","28/12/2014"
"Caído tras Bombardeo a Base Militar Jordania","La familia del piloto capturado el pasado 24 de diciembre por combatientes del grupo yihadista Estado Islámico pide clemencia a los extremistas para garantizar la seguridad del militar.","correo","28/12/2014"
"Inundaciones Dejan Muertos y Desplazados en Sri Lanka","Al menos 37 personas han muerto en Asia en inundaciones y deslizamientos causados por fuertes lluvias, además de miles de desalojados.","correo","28/12/2014"
"Finalmente Contamos con un Buque Escuela llamado Unión","Este hito marca un sueño cumplido después de siglos de espera, destacándose la historia naval relacionada con el nombre Unión.","correo","28/12/2014"
"Mario Sifuentes advierte sobre Peligros del Cambio de Gobierno","Explicando la necesidad de establecer políticas sólidas para mantener el desarrollo económico y democrático constante frente a cambios gubernamentales frecuentes.","correo","28/12/2014"
"Rockeros Clásicos Regalan Últimas Grabaciones","Robin Williams será recordado mediante varias películas postumas, entre ellas Una Noche en el Museo 3, mostrando tributos musicales y cinematográficos.","correo","28/12/2014"
"Grupo Graba Nuevo Disco Internacional","Bareto fusionará géneros musicales buscando alcanzar audiencias globales, colaborando con productores famosos.","correo","28/12/2014"
"Sheyla Rojas Niega Prototipo Video Intimo Circulando Online","Desmintió estar involucrada en videos íntimos circulando en línea, enfrentando constantes ataques mediáticos.","correo","28/12/2014"
"Amy Adams Confiesa Relacion Laboral Amistosa con Ben Affleck","Ambos compartieron roles en proyectos futuros, manteniendo relaciones profesionales cordiales.","correo","28/12/2014"
"Richard Linklater Considera Secuela de Boyhood","Explorando posibilidades creativas para continuar narrativamente el seguimiento del crecimiento personal retratado anteriormente.","correo","28/12/2014"
"Supersticiones Populares para Attract Prosperity and Unity","Practicar tradicionales ceremonias y rituales destinados a traer abundancia y cohesión familiar en el año venidero.","correo","28/12/2014"
"Juan Aurich Busca Agregar Golero Victor Rossel","Ante la posible salida de Rengifo, consideran nuevas opciones para mejorar el rendimiento deportivo.","correo","28/12/2014"
