"headline","content","newspaper","date"
"Continúa juicio sobre Keiko Fujimori","Por unanimidad, los jueces Octavio Sahuanay y Jessica Lenkiven Quispe, de la Segunda Sala Penal de Apelaciones, confirmaron el fallo emitido previamente por el magistrado Richard Concepción Carhuancho, dictaminando infundado el recurso interpuesto por la lideresa de Fuerza Popular, Keiko Fujimori. Como resultado, continuará cumpliendo una pena de 36 meses de prisión preventiva en el penal Anexo Mujeres ubicado en Chorrillos.","trome","05/01/2019"
"Opinión legal respecto a Keiko Fujimori","Keiko Fujimori está injustamente encarcelada, afirmó el jurista Carlos Tubino, expresando preocupación frente a decisiones judiciales consideradas arbitrarias. Por su parte, Velino Guillén comentó cómo evidencias surgidas durante el proceso judicial complicaron aún más la situación de Fujimori, especialmente referentes a casos de lavado de activos vinculado a fondos provenientes de Odebrecht.","trome","05/01/2019"
"Proceso político-judicial continúa","Abogada Giuliana Loza anticipó acciones legales adicionales hacia la Corte Suprema para revertir el fallo adverso contra Keiko Fujimori. Confío en rectificaciones próximas a estos pronunciamientos injustificados, menciona, destacando también comentarios públicos de Alan García, quien critica medidas gubernamentales percibidas como violatorias de principios democráticos fundamentales.","trome","05/01/2019"
"Entrega voluntaria de Victor Becerril Rodríguez","Victor Antonio Becerril Rodríguez, conocido candidato regional y hermano del parlamentario Hector Becerril, decidió rendirse a las fuerzas policiales enfrentándose así a cargos relacionados con actividades criminales bajo la agrupación denominada ‘Los Temerarios del Crimen’.","trome","05/01/2019"
"Grupo de Lima desconoce mandato de Nicolás Maduro","Países integrantes del Grupo de Lima, incluido Perú, Argentina, Brasil, Canadá, Colombia, Chile, entre otros, repudiaron formalmente la legitimidad del periodo gobernativo de Nicolás Maduro comenzando el 10 de enero, argumentando infracciones severas al estado de derecho venezolano.","trome","05/01/2019"
"Controversia política dentro del sistema judicial","Pedro Chávarry, Fiscal de la Nación, solicitó conformar comités especiales para indagar conductas del presidente Martin Vizcarra relativas a procesos antiguos ligados a Odebrecht. Esto ocurre paralelamente a tensiones crecientes derivadas de implicaciones personales de fiscales involucrados en controversias éticas significativas.","trome","05/01/2019"
"Detención de Giancarlo Bertini","Italia logró la captura de Giancarlo Bertini, sospechoso de facilitar documentos fraudulentos destinados a financiar operativos electorales ilegalizados asociados al movimiento fujimorista.","trome","05/01/2019"
"Advertencia ambiental en Sudáfrica","Una peculiar fotografía tomada en Bloemfontein muestra a un individuo usando a un guepardo vivo como si fuera una almohada, generando alertas sobre prácticas irresponsivas hacia fauna silvestre.","trome","05/01/2019"
"YouTube Stars Generan Ingreso Significativo","Celebridades digitales estadounidense acumulan ingresos multimillonarios mediante plataformas online dedicadas a revisar productos infantiles, siendo Jake Paul líder en dicha industria digital.","trome","05/01/2019"
"Capturan a fugitivo internacional","Las autoridades italianas aseguraron a Dolph C. Volker, identificado como colaborador clave en estrategias financieras clandestinas favorecedoras del régimen fujimorista.","trome","05/01/2019"
"Película documentaliza riesgos naturales locales","Imágenes impactantes muestran viviendas vulnerables en áreas propensas a colapsos estructurales, impulsando demandas urgentes de intervención municipal para salvaguardar residentes potencialmente amenazados.","trome","05/01/2019"
"Emergen nuevas regulaciones laborales","El ejecutivo nacional promulgó días feriados extendidos para empleados del sector público, incentivando períodos prolongados de descanso coincidentes con festividades importantes.","trome","05/01/2019"
"Alerta sanitaria global","Autoridades sudamericanas emiten advertencias sobre la propagación de la temible ameba Comecerebros, enfatizando precaución en instalaciones recreativas acuíferas deficientemente mantenidas.","trome","05/01/2019"
"Presentación oficial de técnico extranjero","Alianza Lima incorpora al director técnico argentino Miguel Ángel Russo, marcando expectativa positiva entre seguidores del club por resultados favorables en competiciones regionales y continentales pendientes.","trome","05/01/2019"
"Solidaridad deportiva en Catalunya","**Messi**, **Suarez** y compañías brindan alegría a niños hospitalizados en Barcelona, demostrando compromisos sociales ejemplares por parte de personalidades del FC Barcelona.","trome","05/01/2019"
"Impacto familiar en el mundo del fútbol","La comunidad futbolística lamenta el fallecimiento de Radamel Garcia King, progenitor del talentoso delantero colombiano Radamel Falcao Garcés.","trome","05/01/2019"
"Lesión impone ausencia temporal a figura mundial","Gareth Bale, prominente delantero del Real Madrid, experimenta pausa obligada en actividad competitiva debido a nueva dolencia muscular diagnosticada después de encuentro crucial.","trome","05/01/2019"
"Transferencia sorprendente en el ámbito local","Marcos López deja Sporting Cristal abruptamente para firmar con San Jose Earthquakes, movimientos que generan disconformidad en la gestión deportiva del club limeño.","trome","05/01/2019"
"Selección Nacional Criticada Abiertamente","Roberto Mosquera ofrece evaluación franca sobre preparación y disposición de seleccionados nacionales, sugiriendo falta de profesionalismo y responsabilidad en representatividad deportiva.","trome","05/01/2019"
"El problema de llevar a Alan García a la cárcel","ser consciente de que tendremos que financiar muchos años con nuestros impuestos.","trome","05/01/2019"
"Vacaciones escolares","Son un momento maravilloso porque los niños están más en casa... Pero también enfrentan riesgos como pasar demasiado tiempo frente a dispositivos electrónicos.","trome","05/01/2019"
"Interesante artículo sobre los beneficios de comer pescaíto","Gary sugiere que la oblación debería consumir más pescado debido a sus nutrientes valiosos.","trome","05/01/2019"
"Aplaude a lustrabotas","Una persona relató cómo aplaudió a varios lustrabotas que mantenían vivo el idioma quechua.","trome","05/01/2019"
"*Sapito se llevó latas de leche en polvo","Detalles sobre el atraco cometido por Sapito, usando el mismo uniforme empleado anteriormente.","trome","05/01/2019"
"**Chavetita presunta integrante de banda criminal","Capturado tras implicarse en el homicidio de un joven durante un intento de robo.","trome","05/01/2019"
"***Mototaxista venezolano muerto a cuchilladas","José Moreno López encontró la muerte supuestamente después de discutir con un connacional.","trome","05/01/2019"
"****Robo millonario involucró a empleados de Prosegur","Se revelan detalles sobre el robo perpetrado por ex-empleado de Prosegur junto a cómplices.","trome","05/01/2019"
"- Cadáver encontrado en playa","Hallazgo preocupante de un menor ahogado en la costa de San Miguel.","trome","05/01/2019"
"+ Gran liquidación en Ripley","Promoción especial ofreciendo importantes rebajas en vestuario, calzado y accesorios.","trome","05/01/2019"
"¡Participa en el sorteo diario de Trome!","Invitan a los lectores a registrarse para obtener miles de soles mediante sorteos regulares.","trome","05/01/2019"
"Momentos felices en el INSN gracias a visitas especiales","Descripción emotiva de la visita anticipada de los Reyes Magos a niños internados.","trome","05/01/2019"
"Operativos exitosos de limpieza masiva","Vecinos colaboran activamente en la remoción de basuras en Manchay bajo iniciativas municipales.","trome","05/01/2019"
"Regulaciones específicas para cobro de parqueo en playas","Información actualizada respecto a dónde está permitido cobrar tarifas de estacionamiento temporal.","trome","05/01/2019"
"Preparativos intensivos para Rally Dakar 2019","Despliegue significativo de fuerzas policiales asegurarán eventos relacionados con el rally internacional.","trome","05/01/2019"
"Edwin Oviedo pierde representación legal","Cambios abruptos en la situación judicial de Oviedo afectan procedimientos legales pendientes.","trome","05/01/2019"
"Continúa encarcelamiento de Keiko Fujimori","Decisión judicial confirma permanecer en prisión preventivamente según investigación fiscal.","trome","05/01/2019"
"Exhorto a evitar confrontaciones institucionales","Comentarios políticos enfatizando importancia de adherirse a normatividades constitucionales.","trome","05/01/2019"
