"headline","content","newspaper","date"
"ENAMORARSE Y CONSTRUIRT UN RELACIÓN SERIA?","Es mucho más bonito sentir que alguien ha estado ahí siempre contigo desde pequeño hasta hoy. ¡No cometas esos errores pasados! Siéntete orgulloso de ti mismo y recibe mejores respuestas.  ¿Sabías qué alguna persona valora realmente tus cualidades?","trome","06/01/2019"
"HEMINGWAY  UN ESCRITOR DE LEGADO","Este Bhó volvió a ver el impactante filme dirigido por el afroamericano Antoine Fuqua, protagonizado nuevamente por su actor favorito Denzel Washington, y reflexionó sobre la importancia que otorga el director al libro El Viejo y el Mar del renombrado escritor Ernest Hemingway, quien figura entre sus lecturas predilectas durante sus estudios universitarios. Este texto representa tanto un homenaje a la perseverancia ante dificultades como también una elegía hacia la determinación incólume y la creencia firme en alcanzar lo impensable. Parecería que el propio autor veía reflejado parte de sí mismo en Santiago, describiendo cómo ‘Todo en él era antiguo excepto sus ojos, estos poseían el tono azulado del océano y irradiaban alegría junto a una resiliencia indiscutible’. Así, el legendario autor sobrepasa cualquier narrativa gracias a su propia existencia singular: medía aproximadamente 183 cm y pesaba cerca de cien kilogramos, convirtiendo cada faceta de su personalidad –autor, reportero, practicante ocasional de boxeo, cazador, aficionado a la tauromaquia, consumidor habitual de alcohol, viajero insigne, galardonado con el Premio Nobel, conocedor de numerosas relaciones sentimentales– en capítulos vivenciados de una epopeya literaria global. Con cierta vanidad respecto a esta última característica, afirmaba haber compartido intimidad con todas las damas que capturaron su interés así como con quienes nunca despertaron dicho sentimiento. Esto último explicaría sus múltiples matrimonios, sumándose a ellos cinco esposas distintas. Durante su etapa académica en el instituto Oak Park High School, joven Hemingway destacó como el mejor contador de historias y distinguidísimo alumno. Tras culminar sus estudios secundarios, acceder a emplearse en Kansas City Star, periódico de notable prestigio estadounidense resultó tarea fácil. Sin embargo, un acontecimiento históricamente significativo cambiaría drásticamente su trayectoria profesional y vital: el inicio de la Gran Guerra en Europa en 1914 motivó su alistamiento militar después de que EE.UU. proclamará conflicto bélico contra Alemania. Desde París presenció su primera batalla aérea, posteriormente siendo destinado al frente italiano donde sufrió lesión mientras distribuía provisiones dentro de una zanja fortificada. Fragmentos explosivos fueron removidos quirúrgicamente de su extremidad inferior en un hospital local, lugar donde forjaría un vínculo sentimental con una auxiliar sanitaria denominada Agnes Von Kurowsky, inspiración detrás de su aclamada obra Adiós a las armas lanzada en 1929.","trome","06/01/2019"
"Congreso, sino, lo saca la gente.","De que se va, se va. A todas luces, hace uso privado del Ministerio Pblico. No te interesas la institución, solo salvar su pellejo.  Qué opinión le merece el hallazgo de un expediente de Keiko (sobre un posible intento de ella para ser colaboradora eficaz) en el despacho del asesor de Chvarry.  Si este informe es cierto, confirmará el nivel de relación entre Chvarry y un sector del fujimorismo. La teoría de Pérez sobre un camino de obstáculos era cierto. Nuevo Perú ha presentado otra denuncia constitucional contra Chvarry por infracción a la Constitución.","trome","06/01/2019"
"¿A qué juega Keiko al pedir a su bancada que apoye el proyecto de Vizcarra?","Creo que los jóvenes que estudian Ciencias Políticas deberían estudiar cómo perder poder político en menos de un año. ¿Cómo puedes haber sido la líder más destacada de la oposición, poseedor de la mayor bancada del Congreso, capaz de dirigir algunas de las reformas más significativas del país, y terminar así?  Demuestra que es tan corrupta como su progenitor y está obsesionada únicamente con sus beneficios personales. Creo que Keiko actualmente sigue sumida en su estrategia legal. Para Chavarria ya no resulta provechoso.","trome","06/01/2019"
"CREÉ QUE LOS PERUANOS SIEMPRE TIENEN RESPUESTA ANTE LAS MAYORES CRISIS","Existe una movilización permanente a nivel nacional. Existen individuos que dicen ‘bastaste’. Sin embargo, los peruanos históricamente responden ante situaciones críticas severas. Resulta crucial acompañar dicha respuesta con una oferta transformacional. Resistimos, sin embargo, el peruano explota. La ira aún no encuentra representación política duradera. Indicios graves vinculan a PPK con Odebrecht.","trome","06/01/2019"
"*Y FIRMAR PACTO ANTICORRUPCIÓN MUÑOZ ANUNCIA MANO DURA","Uno de los primeros actos del futuro alcalde de Lima, Jorge Muñoz, será promover una legislación destinada a resolver problemas relacionados con el transporte urbano. Esta medida incluye convertir acumulaciones de infracciones cometidas por conductores en delitos penales, impidiéndoles continuar operando libremente. Además, durante su mandato combatirá la corrupción solicitando firmas de alcaldías metropolitanas comprometiéndolas a erradicar dicho flagelo.","trome","06/01/2019"
"X Hallan Documento del Caso Keiko Fujimori en Oficinas Allanadas","Durante diligencias realizadas por fiscales junto a agentes policiales, se encontró información relevante respecto a un acuerdo de colaboración eficiente dentro de documentos confiscados. Este material podría evidenciar conexiones indebidas entre funcionarios públicos y sectores políticos específicos.","trome","06/01/2019"
"HERMANAS FUJIMORI ESCAPIAN DE JUSTICIA","Tras fallar en asegurar detención oportunamente conforme a normativas legales, cargos previstos hacia Juana y Rosa Fujimori, hermanas del anterior presidente, fueron considerados extinguidos debido a la prescripción dictaminada judicialmente.","trome","06/01/2019"
"RENUNCIÓ MINISTRA DE SALUD ARGUMENTANDO MOTIVOS AMBIENTALES","Después de ocupar el ministerio por cerca de nueve meses, la titular anunció formalmente su retiro argumentando razones profesionales y ambientales inherentes a su función gubernamental.","trome","06/01/2019"
"ANA HERZ ABANDONA PRISION TRAS DECISIÓN LEGAL","Posterior a decisiones judiciales favorables, Ana Herz dejó instalaciones carcelarias después de enfrentamientos legales derivados de investigaciones financieras asociadas a organizaciones internacionales.","trome","06/01/2019"
"SERÁ PARTIDO DEL MEDIODÍA Y PARTICIPACIÓN COMUNITARIA","Actividades culturales programadas involucrarán tradiciones locales y festivas, permitiendo experiencias compartidas entre residentes y turistas, fortaleciendo vínculos comunitarios y celebrativos.","trome","06/01/2019"
"EXPOSITOR MOTOR SHOW OFERTA VARIEDADES DE MODELOS","Evento automotriz presenta opciones diversas de vehículos nuevos y usados, facilitando acceso público a exposiciones comerciales relevantes para potenciales compradores.","trome","06/01/2019"
"BALLENAN A MECNICO INDUSTRIAL EN ORIGEN LOCAL","Incidente violento ocurre mientras mecánico transportaba fondos recolectados para finalizar proyectos habitacionales, siendo interceptado y lesionado gravemente por perpetradores armados.","trome","06/01/2019"
"PETITTO DE PIROTNICOS CAUSA DAÑO IRRECUPERABLE","Explosiones provocadas por artefactos pirotécnicos culminan en tragedia doméstica, impactando negativamente en mascotas cercanas y generando preocupación pública generalizada.","trome","06/01/2019"
"SUICIDA EVITA ACCIDENTE GRAVE EN PUENTE CAPITALINO","Intervenciones heroicas frustran intencionado suicidio, salvándole la vida a un joven en estado alterado mental, demostrando solidaridad humana espontanea en momentos cruciales.","trome","06/01/2019"
"INCENDIOS CASUALES PROLONGAN TEMORS SOCIALES","Casas consumidas por fuegos accidentales incrementan sensibilidades colectivas hacia riesgos cotidianos, instaurando protocolos de seguridad adicionales en comunidades vulnerables.","trome","06/01/2019"
"EMPRESA PROMOVERÁ CRECIMIENTO LABORAL TEMPORARIO","Ofertas de empleo temporal cubrirán diversos campos técnicos y administrativos, incentivando desarrollo profesional continuo y contribuyendo económicamente a entornos urbanos dinámicos.","trome","06/01/2019"
"PAOLONUNCA ME ODI","Ahora los futbolistas temblaran?  Ellos ya se cuidan hace mucho tiempo, lo que se ve en televisoría no es ‘ampay’.  ‘’Ampay’ es descubrir algo nuevo, han usado males término ya. Medían cárceldescúbranse’y saludan a cámara. ¿Reuniras con Paolo Guerrero? ¿Y qué fué lo que realmente pasó con la frustrada entrevista a Farfán? ¡Ámelo y créeme que también, porque en fondo él es un buen muchacho, un buenjugador. Piénsoque... — camedi,— creoque los odios ven”— on otro lado, pero también me gustará decírselo a la señora.","trome","06/01/2019"
"Dominguero 6 de Enero del 2019","Mara Victoria Santana está feliz por la audiencia que alcanzó la serie y cuenta que el público ahora la saluda más seguida por el rating durante su estreno. Mis otros compañeros. Lo bueno es que somos un elenco constituído, dijo. Además, dijo que su personaje de La Flor ya es querido. Ella en la calle ahora me saluda más, se toman fotos de Chollywood. ","trome","06/01/2019"
"","Lucas Piro afirmó que no tiene ganas de hablar sobre su distanciamiento con Karen Dejo y en una transmisión en vivo comentó que a veces uno pierde sus objetivos por tomar malas decisiones. Estoy vivo. No soy de subir muchas fotos y no tengo ganas tampoco de hacerlo, eso se comparte cuando [uno] está inspirado, con ganas, con ánimos. Hay personas que saben ocultar, a veces, sus sentimientos... yo no voy a poner una foto así [feliz) cuando no tenga ganas.","trome","06/01/2019"
"Recupera el amor imposible...","INVOCO A PODEROSOS ESPÍRITU, CUYAS FUERZAS SUPERAN A TODAS LAS DEMÁS POR MEDIO DE CURACIÓN, EMPRESAS NEGOCIOS FLORÉCIMENTO Y BRASILEÑA S/100 AMOR, TRABAJO–ESTUDIO-JUEGO DE BALÓN.","trome","06/01/2019"
