"headline","content","newspaper","date"
"Vamos a proponer que la inmunidad se acabe, es una institución nociva","Walter Albán Néstor Correa ejecutivo de Protesta eLenas DESBALANCE. Según fallo del Poder Judicial, la parlamentaria y su esposo, el empresario pesquero Erlis del  Castillo, no pudieron acreditar un patrimonio conyugal de más de 2 millones de dólares. SENTENCIAN A 5 años de prisión a fujimorista María López David Tolentino dtolentinoperu21.com La legisladora del bloque fujimorista Fuerza Popular María Magdalena López Cruzada fue sentenciada por el Poder Judical a cinco años de prisión y a la inhabilitación de tres años para el ejercicio de la función pública por el delito de querimiento ilícito, al tratarse un desbalance patrimonial de más de 2 millones de dólares, El fallo tendrá aplicación eficiente si es confirmado —y queda consentida.— por la Sala de Apelaciones de Lima. López fue sentenciada con su esposo, el empresario pesquero Erlis del Castillo Carai, por el Juzgado Penal Ordinario de la Corte Superior de Justicia de Lima, formado por las juezas Fernanda Ayasta, Nayko Coronado y Gina Tapia. Del Castillo también fue condenado a cinco años de prisión y a tres años de inhabilitación para el ejercicio de la función pública. La sala les impuso, además, una reparación civil de 200,000 soles a ambos y en la incautación de dos embarcaciones de su propiedad.","peru21","21/01/2016"
"MULTIPROPULSIÓN DEL DINERO. Los argumentos de la legisladora Cruzada y de su esposo no convinieron al tribunal","Esperaremos con la prudencia del caso la última instancias. No blindamos a nadie. Keiko Fujimori Candidata de Fuerza Popular Sobre el tema, la candidata presidencial de Fuerza Popular, Keiko Fujimori, demandó esperar la decisión de la segunda instancia judicial, Durante la presentación de sus candidatos al Parlamento Andino, en el distrito de Santa Piedra, Fujimori consideró que el proceso a López no empayar su actual campaña electoral. Este es un caso de la señora María López. Me llama la atención que se levante en medio de la campaña, pero remos respetuosos y mos haciendo nuestras proposiciones, indicó, Similar opinión tuvo el legislador Hector Becerril, quien sugirió esperar los resultados de la instancia superior.María López no se ha valido de gñtipo de argucias ni artimañas legales, no ha presentado habeas corpus, se ha presentado a este juicio como lo hacen las personas de bien, Ella misma pidió el levantamiento de su inmunidad, lo que me demuestra que es una persona recta hago que María López__ salga bien librada de este_ tema. Que se haga justicia. Hector Becerril Congresista de Fuerza Popular que ha enfrentado la justicia y va a enfrentar la segunda instancia, coment en dialogo con este diario. Espero que ella salga bien liberada de este tema», subrayó. Consideró que una vez emitido el fallo, ameritaba una reunión del bloque legislativo. Ella se ha sometido a la justicia y esperamos que siga su curso, recalció.","peru21","21/01/2016"
"NO A LA INMUNIDAD","En tanto, el director de Protesta, Walter Albán, consideró que el caso de la legisladora fujimorista es excepcional, toda vez que fue denunciada cuando no ejerce funciones. Por falta de filtros en los partidos políticos, el Congreso se está convirtiendo en un espacio de privilegio para gente que burla la justicia y esto es inaceptable. Por eso rumamos que este privilegio (la inmunidad parlamentaria) debe desaparecer, subrayó.","peru21","21/01/2016"
"EL CASO DE LA MINERA","Juan José Garrido director@perú21.com La mayoría de los aspirantes a la presidencia están a favor del desarrollo del sector minero. Solo unas pocas candidaturas, como la de Santos Quispe (quién dice estar a favor, pero sin explicar bajo qué condiciones), la mayoría entienden la importancia de reactivar la minería en el Perú. Y esa mayoría, además, está de acuerdo en que las reglas ambientales deben seguirse, así como respetar la ley de consulta previa. Y es que la minería no puede ser dejada de lado. Desde las culturas preíncas, la minería ha sido parte fundamental de nuestro desarrollo económico y cultural. Sin la minería perderíamos una palanca de desarrollo. Obvio, debemos aprovecharla en crear un futuro donde no dependamos tanto de ella; a saber, invertir en infraestructura, instituciones, educación y otros. Dos cosas debemos aprovechar para poner en debate en este espacio electoral. El primero, puesto en agenda por el expresidente Alan García, es cómo podemos mejorar el diseño institucional de nuestros recursos naturales (metales, gas, petróleo y otros) respecto del máximo provecho económico, el beneficio de los peruanos que viven alrededor de los mismos, y la participación del estado mediante impuestos (de distintos tipos). Ideal seria vivir bajo el esquema anglosajón, pero ese es otro debate. Lo segundo es revisar la tendencia de precios y revisar la capacidad de reactivar los proyectos paralizados por la indolencia de este Gobierno. All está el estudio del IEP que, digan lo que digan, analiza los proyectos y propone una cifra: USD $21,500 millones de inversiones paralizadas que hubieran significado más de USD $67,000 millones de PIB durante el 2010 y el 2014. ¿No es exacto el estudio? Puede ser; pero, alguien ha propuesto un cálculo alternativo? Nadie. Pero mientras el Ministro Segura sigue quejándose del estudio, no vemos avances en los proyectos paralizados, y los precios siguen cayendo. Aprovechémos esta etapa electoral para hacer un gran debate sobre estos temas. Sin el empuje del sector minero será muy difícil recuperar nuestro crecimiento potencial, reducir pobreza y mantener nuestras cuentas fiscales.","peru21","21/01/2016"
"PLATA COMO CANCHAS","Jos Luna Gálvez, candidato a la reelección al Congreso por Solidaridad Nacional, anunció que invertirá un millón de dólares (más de 34 mil 000 soles) para promover su imagen con miras a los comicios de abril próximo. Yo, como candidato, posiblemente (gaste) un millón de dólares. Yo puedo personalmente justificar mi plata, mi dinero, declar en Canal N. Adelantó también que la alianza Solidaridad Nacional-Unión por el Per (UPP) gastará dos millones de dólares en resaltar la figura de su candidato, el empresario Nano Guerra Garcés. Notables figuras criticaron tales afirmaciones. Aunque sea el secretario general, sus aportes son como los de cualquier persona. Tiene los topes que establece la ley. No puede donar un millón de dólares, advirtió Gerardo Távaro, secretario general de Transparencia. En el Per deberíamos discutir el tema. La idea es que el dinero no sea el gran elector, subrayó. Recordó que todos los gastos de campaña deben ser hechos por el partido, registrados en su contabilidad e informados con detalle a la ONPE.","peru21","21/01/2016"
"Su problema mayor es que ha saltado a la ‘fama’ limeña muy pronto...","Desde denuncias de relaciones sexuales indebidas con menores, infidelidad contrasu mujer, hasta casos profesionales de tráfico de influencias involucrando a jueces, fiscales, reporteros) para sortear cualquier obstáculo. Su problema más grande es que ha llegado rápidamente a la fama local en este proceso y parece que podría carecer de tiempo, aunque no de dinero, para enfrentar estas acusaciones.  Alan García está seguro de sí mismo. Considera que el primer mandato fue un fracaso total. Sin embargo, logró ser reelegido en 2006. Durante su siguiente período, mostró cierto éxito económico, inclusive tasas de crecimiento superior al 8%. Aunque también estuvo marcado por escándalos (petroaudios, narcoindultos). Actualmente lidera las encuestas, pero siempre existe la posibilidad de que surja alguien imprevisto.","peru21","21/01/2016"
"Creía es una de las principales islas de Grecia...","Considerada cuna de la mitología griega, inspiración de obras legendarias de Homero, Hyundai crea su nueva SUV basándose en esos mismos mitos de dioses dotados de extraordinarios poderes. Creía redefine así la conexión entre mito y realidad...  ¡Encienda la diferencia entre ambos!","peru21","21/01/2016"
"Idé evalúa denunciarlo ante la OCIJA,...","Tras conocerse que el juez Manuel Caspedes Riqueti favoreció a la suegra del ex-presidente Alejandro Toledo, Eva Fernenbug, la Oficina Desconcentrada de Control de la Magistratura (ODCM) decide iniciar una investigación preliminar. Esto surge después de que se supiese que dicho magistrado formó parte de la organización política de Toledo, Perú Posible, durante aproximadamente seis años, sin apartarse del juicio correspondiente. Además, el IDL planea formalizar una denuncia ante la Oficina de Control de la Magistratura (OCMA).  Existió un abuso evidente, según afirma el defensor legal Luciano López, además del procurador del Ministerio Publico, Reinaldo Miranda. Este último menciona que no existe amenaza alguna a la libertad individual de la señora Eva Fernenbug. También añade que el caso presenta complicaciones dado que se relaciona con el posible delito de lavado de activos.","peru21","21/01/2016"
"Keiko, Alan y PPK tienen igual ideologia","Oficialmente soy candidata al Congreso por Fuerza Popular, dice la persona consultada. Expresa cómo recibió invitaciones de figuras políticas destacadas como Alan Garcia, Kuczynski y Keiko Fujimori, enfatizando la importancia de observar quién manejaría qué roles específicos. Indica que esto inclinó la decisión a favor de Fuerza Popular, explicando que no compite con antiguos aliados como el APRA, con quien compartían banco legislativo antes de entrar en coalición con el Partido Popular Cristiano (PPC)...  Hubo conflictos internos severos, especialmente con 40 individuos que actuaron hostilmente hacia mí causando un grave daño emocional y reputacional, concluye.","peru21","21/01/2016"
"El Impacto Del Gigante","En el marco de una China experimentando una disminución en su expansión económica, el economista estadounidense Nouriel Roubini sugiere que el país asiático no provocará otra crisis similar a la de 2008, aunque anticipa futuras fluctuaciones moderadas. Describe una situación característica de ciclos maníacos-depresivos en los mercados financieros, alternando entre extrema confianza y profunda decepción. Anteriormente, muchos apostaban por un continuo crecimiento del 7% anual promovido por un eficiente conjunto técnico gubernamental, pero ahora critican duramente dichas expectativas.  Axel Weber, director ejecutivo del Banco UBS, opina que aún quedan recursos disponibles para mitigar tensiones económicas domésticas y mundiales. Hoy continúa el debate sobre el impacto de la desaceleración económica china en paneles especializados.","peru21","21/01/2016"
"El crecimiento global desacelerado y los altos índices de endebledimiento afectaran mercados","Prevalece la perspectiva de importantes retiradas de capital de las economías emergentes, ascendiendo a unos $448,000 millones este año, conforme a pronósticos del Institute of International Finance (IFF). Esta cifra representa un notable incremento frente a los flujos negativos del pasado ejercicio ($735,000 millones en 2015 versus $111,000 millones en 2014). Factores clave detrás de esta dinámica incluyen el creciente endeudamiento corporativo y la lentitud en el crecimiento global, elementos que podrán intensificar las fugas de fondos de los países emergentes dependiendo de decisiones monetarias tomadas por instituciones como la Fed.","peru21","21/01/2016"
"Mas pensión para jubilados","El Ministerio de Economía y Finanzas aprueba un ajuste en las pensiones destinadas a jubilados mayores de 65 años al término del 2015, garantizando un incremento de 38 nuevos soles mensuales para aquellos cuyo beneficio anual no excede las 28 UIT. Tal modificación será aplicativa a partir del próximo ciclo calendario, representando un paso positivo hacia mejorar la calidad de vida de nuestros adultos mayores.","peru21","21/01/2016"
"País dividido por ataques terroristas","Una facción radical islámica perpetró un devastador ataque armado en una universidad ubicada en el noroeste de Pakistán, utilizando tácticas letales tales como explosivos improvisados y armamento automático avanzado. Trágicamente, el saldo inicial arrojó 23 víctimas mortales, sumado a numerosos lesionados entre estudiantes y empleados académicos. Paralelamente, en Afganistán, un incidente terrorista dirigido a medios televisivos culmina con múltiples muertos y heridos atribuido a sectores vinculados a Al-Qaeda.","peru21","21/01/2016"
"Primer Plan Pragma-tik","Pedro Francke, líder del programa de gobierno de Keiko Fujimori, describe estrategias pragmáticas centradas en revitalización económica mediante reformas estructurales. Propone elevar el salario mínimo a 5,000 soles, impulsar infraestructura pública y combatir evasión fiscal masiva. Subraya la necesidad de revisitar tratados comerciales vigentes y contemplar modificaciones constitucionales fundamentales para fortalecer el tejido socio-económico nacional.","peru21","21/01/2016"
"Preocupados en defenderse y eso ya lo tiene que discutir el disalvar la inscripción que en com-rectorio del BCR.","En su gobierno tendrán un presidente del BCR con un López acaba de ser sentenciada con perfil distinto al de Julio Vesú esposo a 5 años de prisión penalizado por Enrique Il-lardé?  Que el economía regional de Huánuco, otro conspicuo está frenada es responsabilidad Fujimorista, Luis Pinchi es investigado del BCR y del Ministerio de Movimientos sospechosos en sus nombramientos y Finanzas. Pues ahora la ecónomica crece a 2%, algo está mal.","peru21","21/01/2016"
"Hubo un Cambio en las Condicioniones Internacionales","[...] Que la minería se haya [Derren Parcialmente. [...] Para nosotros, la prioridad de la inversión está en otros rubros.[No estamos a favor de una firma apresurada del TPP. Esto era de un debate inter-nacional. Ahora está en revisión.]","peru21","21/01/2016"
