"headline","content","newspaper","date"
"Lugar de la Memoria","“M PARA NO OLVIDAR NI REPETIR ... Il  cy Cupn Calendario 2016 Arte   ¡+1cupón!  Corrupción de 2100 en el 2016 Valle a nuev Historia.  Renunció Cayo en San Boría  Detienen a brazo armado de Oropeza Pg. 16  Periodísticamente, Director Periodístico Juan José  Directora de Audiencias Esther Vargas  Mariela Balbi  Louises Flores Nano, Candidata a la Primera Vicepresidencia por Alianza Popular  Candidatos no reportan todo lo que gastan, pág. 8  Creo que podemos tener un genuino y verdaderamente gobierno de unidad nacional», declaró.","peru21","10/01/2016"
"Entrevista. Loures Flores Nano","¿Quién tuvo la iniciativa de crear la Alianza Popular?, preguntaron. Se produjeron hasta cuatro conversaciones el año pasado. Después de la tercera conversación, presumíamos que había un interés y consultamos abiertamente sí efectivamente Alan García tenía un interés en cerrar un trato político y se acept. ¿Qué tan significativos son los antecedentes de ambos líderes? «Muchos buscan renuncia y García es visto como ambicioso por la Presidencia...»","peru21","10/01/2016"
"Experiencia política","Considera que un gobierno de Alianza Popular será consagratorio y con gran madurez política, afirmó. Nuevo capítulo junto a su antiguo adversario, el líder aprista peruano, Alan García, buscando llegar a palacio de gobierno con Alianza Popular.","peru21","10/01/2016"
"Opinión Directora","«Del Director: Desde un punto de vista técnico, los salarios están relacionados con la productividad marginal que dicha posición genera. Sin embargo, debido a varios factores económicos complejos, aumentar el salario mínimo podría llevar más problemas que beneficios. Existe también alta informalidad y reglamentaciones complicadas que deben ser revisadas cuidadosamente.»","peru21","10/01/2016"
"El maltrato a los animales?","Algunos lectores me han hecho llegar su e opinión  so bre el por qué recién  conocemos sobre un tema que se aprobó hace más de un  año. Vamos al punto: El  MEF se precia de que en el  2015 el gobierno registrado el máximo histórico de  inversión pública, llegando a 14.741 millones, un crecimiento de 24 % respecto al 2014. Ahora bien, según dijo el ex  mínistro Luis Carranza, en Perú21, este aumento se explica, principalmente, por una compra de materiales de  2.812 millones de soles (en realidad 2.990). Esta fue casi tres veces más que en educación y cinco veces más que en salud.  Este tema merece  discutirse en tres aspectos:  Ver primero si era lo más importante para la economía; el siguiente, si era lo que la ciudadanía  demandaba y lo más importante para el país; y, en último lugar, el por qué no se nos explicó a los  consumidores que ésta era la prioridad.","peru21","10/01/2016"
"Ilustración de verano","Viernes Lima amane‑ | ce inundada. Una persistente y larga lluvia humedeccí la ciudad y empapa las calles y pistas de la capital causando ca̍s accidentes (resbalones y choques). Estos meses en Lima suelen traer lluvias de verano y consigo gotas grandes que sorprenden a los capitalinos, tan poco acostumbrados a la lluvia real. Sin embargo, en un contexto de fenómeno de El Niño extremo y tiempos de cambio climático, esta lluvia podría significar algo más. La vulnerabilidad a la que ciudades como la nuestra está expuesta se potencia cuando los fenómenos climatológicos se intensifican. Corresponde, entonces, implementar medidas de adaptación a estos cambios.","peru21","10/01/2016"
"Plan de Pedro Pablo Kuczynski","+El candidato también planea una serie de proyectos de infraestructura para el período 2016–2021. Kuczynski mencionó que necesitamos una reforma del sistema de pensiones. Además, destacó 10 medidas que propondrá durante el primer día de su eventual gobierno, enfocándose en refundar la Policía, reformar el sistema judicial, aumentar el salario mínimo a S/850 y reducir la trata de mujeres.","peru21","10/01/2016"
"Confrontar ideas","Control del trono: Propone iniciar pronto debates entre candidatos presidenciales, vicepresidentes y líderes de planes gubernativos para contrastar diferentes visiones políticas. Esto permitirá a los votantes tomar decisiones informadas basadas en comparaciones directas de propuestas.","peru21","10/01/2016"
"Opportunities for 2016","es un cliché decir que el mercado está cambiando, es la verdad, especialmente en nuestro país. Muchos peruanos han dejado de ser pobres, están comenzando a gastar más y de manera diferente. Nuevas marcas y productos han entrado para quedarse. Somos un mercado que está aprendiendo a consumir distintamente y aún carecemos de líderes claros en muchos sectores.  Estos cambios son ventajosos, abren oportunidades. Considera: Primero, nuevos intereses. Por ejemplo, los peruanos están más interesados en el cuidado personal. Negocios relacionados están floreciendo... Puedes desarrollar aplicaciones móviles conjuntamente con otros negocios complementarios.","peru21","10/01/2016"
"Retorno del reciclaje del Canon a Favor del Medio Ambiente","Según el Ministerio de Economía y Finanzas (MEF), el total de las transferencias recibidas por los gobiernos regionales en 2015 por canon, sobrecanon y regalías ascendió a 2,467 millones de soles, aunque sólo se ejercieron el 74.6% de esos recursos. Ancash, una de las regiones con mayor canon proveniente de minería y pesca, únicamente invirtió el 22% de dicho recurso, evidenciándose así un gran problema ambiental derivado de numerosos pasivos mineros históricos. Se requieren aproximadamente 500 millones de dólares para remediación, algo fuera del alcance actual de muchas administraciones locales.","peru21","10/01/2016"
"Incremento en Últimas 4 Semanas Del 2015","El crédito total al sector privado aumentó en 525,277 millones durante las últimas cuatro semanas del año anterior, alcanzando un crecimiento interanual del 10.5%, según reportó el Banco Central de Reserva del Perú (BCRP). Las variaciones monetarias reflejaron un aumento significativo en préstamos otorgados en moneda local frente a una disminución notable en aquellos concedidos en dólares estadounidenses.","peru21","10/01/2016"
"Mexicana Procura General Anuncia Inicio De Proceso Respectivo Para Extradión A Estados Unidos","Chapo enfrentará extradición a EE.UU. después de intentar producir una película biográfica, acción que contribuyó a su arresto. Joaquín El Chapo Guzmán será procesado bajo múltiples cargos criminales incluyendo tráfico internacional de drogas y homicidio. Sus abogados han interpuesto varias demandas legales tratando de evitar la extradición, argumentando derechos constitucionales mexicanos.","peru21","10/01/2016"
"Un Misil Azul Ayer Me Perdi","Un incidente curioso involucró un misil Hellfire de avanzada tecnología que accidentalmente arribó a territorio cubano gracias a un error logístico de Air France. Durante años, funcionarios cubanos examinaron el artefacto hasta que Francia condono parte de su deuda económica con Cuba, coincidiendo temporalmente con planes diplomáticos futuros entre ambos países.","peru21","10/01/2016"
"Detención de Brazo Armado de Grupo Criminal","Ngelo Renzo Espinoza Brissolesi, alias Rencito, miembro destacado de una banda liderada por Gerald Oropeza López, fue aprehendido en un departamento de lujo en San Borja. Junto a él, también fueron detenidos integrantes cercanos de su estructura familiar y amigos directos implicados en actividades ilegales vinculadas al contrabando de drogas mediante complicidades laborales estratégicamente posicionadas en el Puerto del Callao.","peru21","10/01/2016"
"Incidente grave deja dos muertos y varios heridos","Mientras tanto, en Apurímac, específicamente en la comunidad de Macashancahuasi, se produjo la caída de un camino debido a un incendio provocado cerca de un abismo de 50 metros desde la carretera hacia el distrito de Huanchaco, ubicado en Trujillo. Esto ocasionó dos víctimas mortales y once lesionados.","peru21","10/01/2016"
"Corrupción política sacudiendo Lambayeque","La Fiscalía de Lima solicitará al Poder Judicial dieciséis años de prisión sin beneficios para el Coronel Jorge Linares, ex jefe de Policía de Lambayeque, encerrado en el Penal Piedras Gordas bajo sospecha de conexiones con la organización criminosa El Nuevo Clan del Norte. También pedirá la misma pena para Luz Jiménez Mera, alias ‘La Lucha’, líder supuesto de la mafia y buscado judicialmente. Los cargos incluyen asociación ilícita para delinquir, usurpación y robo agravado. Sin embargo, respecto a extorsión y lavado de dinero, se buscará el archivo definitivo de estas investigaciones. Además, otras ocho agentes están siendo procesados bajo similares circunstancias.","peru21","10/01/2016"
