"headline","content","newspaper","date"
"Gallos para prepararlos para una pelea","Una historia sobre cómo Luis y otros aficionados preparan a sus gallos para una próxima pelea en honor al cumpleaos de un amigo. Destaca el orgullo familiar hacia estos eventos, viéndolos más allá de simples combates.","peru21","24/01/2016"
"Revelación impactante de Chabelita","Chabelita, hija adoptiva de la cantante española Isabel Pantoja, confiesa haber sentido un gran choque emocional al enterarse de la existencia de su madre biológica peruana, Roxana Luque. Comenta sobre su decisión inicial de ignorar la situación pública relacionada con esto.","peru21","24/01/2016"
"Tom Hanks visita Chile","El aclamado actor estadounidense Tom Hanks realiza una visita sorpresiva a la ciudad sureña de Punta Arenas, Chile. Durante su recorrido, interactúa cordialmente con locales y planea explorar aún más el país.","peru21","24/01/2016"
"Denise Richards demanda a Charlie Sheen","Después de ser desalojada de su hogar compartido con Charlie Sheen, Denise Richards presenta una demanda legal solicitando $1.2 millones por daños causados por amenazas recibidas.","peru21","24/01/2016"
"Clint Eastwood critica la controversia del Oscar","En respuesta a críticas sobre la falta de diversidad racial en las últimas nominaciones al Oscar, Clint Eastwood ofrece comentarios sarcásticos respecto a la composición de la academia cinematográfica.","peru21","24/01/2016"
"Flavia Laos podría ingresar a Esto es Guerra","La conocida actriz Flavia Laos está evaluando la oportunidad de competir en el exitoso reality show Esto es Guerra, mostrándose dispuesta a sumergirse en nuevos retos televisivos.","peru21","24/01/2016"
"Universitario discute permanencia de jugadores clave","Tras completar su periodo de pre-temporada, el club Universitario debate internamente sobre mantener a ciertos jugadores importantes bajo contrato, buscando consolidar su formación competitiva.","peru21","24/01/2016"
"Alianza Lima decide retener a Willyan Mimbela","Contrariamente a rumores anteriores, el director técnico Roberto Mosquera opta por mantener a Willyan Mimbela en el primer equipo de Alianza Lima después de impresionarlo en prácticas.","peru21","24/01/2016"
"Sporting Cristal muestra resultados positivos en pruebas","Durante sesiones de prueba frente a equipos rivales, Sporting Cristal logró obtener valiosa información táctica y estratégica, especialmente notable en actuaciones individuales destacables.","peru21","24/01/2016"
"Andy Murray avanza en el Abierto de Australia","El jugador escoses Andy Murray continúa fuerte en el torneo, superando obstáculos significativos para avanzar a etapas posteriores, incluso enfrentando circunstancias adversas fuera de la cancha.","peru21","24/01/2016"
"Demandan transparencia en Municipalidad de San Isidro","Representantes sindicales alertan sobre potencial corrupción en procesos municipales liderados por el alcalde Manuel Velarde, instando a figuras políticas relevantes a tomar posición sobre estas preocupaciones éticas.","peru21","24/01/2016"
"Entrevista.21 A ARENAS","’Tenemos equipo con experiencia’.   Trabajo como Director de Comunicaciones en el Gobierno de Fujimori.  Mercedes Araoz Fernández, candidata a la Vicepresidencia de Peruanos por el Cambio (PPK).  ‘Considero que ha llegado la hora de traar por el Perú.’  Deja México y su cargo en el Banco Interamericano de Desarrollo (BID). Ahora recorre el país con Pedro Pablo Kuczynski.","peru21","24/01/2016"
"CAMINO A PALACIO. LUCHAREMOS CONTRA LA CORRUPCIÓN, AFIRMÓ MERCEDES ARAOZ","Políticamente ha sido dañino y además con visos de corrupción... Pretenden implementar medidas severas contra la corrupción durante su potencial mandato.  Siempre convocando a los representantes... Habrá coalición posterior en el Congreso...  Menospreciarán la importancia de mantener unidas diversas facciones políticas.  Todos los políticos afirman poseer excelentes planes..., destacándose por combatir eficientemente la corrupción.","peru21","24/01/2016"
"OPINIÒN DEL DIRECTOR","Todos debemos contribuir en alguna medida en la batalla contra las drogas. Información crucial proporcionada por investigadores locales indica cómo enfrentar estas amenazas mediante estrategias multifactoriales que trascienden divisiones políticas y sociales.","peru21","24/01/2016"
"SUCCESOS URBANOS","Esta semana en el distrito de San Juan de Lurigancho, un incidente fatal involucró a Marisol Pérez, de 3 años, aplastada accidentalmente por el colapso estructural de un paradero público. Esta situación destaca problemas sistémicos relacionados con infraestructuras urbanas deficientes y falta de regulación adecuada.","peru21","24/01/2016"
"Costos elevados de pensiones revelan inequidad en calidad educativa","Como cada verano se presentaron los costos de las pensiones de los colegios privados y, por  supuesto, Lima concentra los más caros evidenciando una inequidad tanto en  calidad educativa como acceso a ella. La satisfacción con los colegiós privados alcanza a 8 de cada 10 limeños con  hijos en edad escolar, mientras que solo 5 de cada diez están conformes con los públicos, según la última encuesta de Lima ¿Cómo Va? Pero, finalmente, cuando se pregunta a los limeños si han sufrido discriminación en el último año, el principal  motivo que señalan es por ser pobre con un 22% de menciones.","peru21","24/01/2016"
"Defenderé hasta el final","Las miles demássoltoras que, por imputo parlamentari, luchan en casa propia... frente a esto muchísimo para tener una mejor ciudad, una pena. De los parques que son de todos (FERNANDO TUERTA SOLDEVILLA // Profesor de Ciencia Política de la PUCP.) LA DISTANCIA Que lo separa Si antes (Alan García) era visto como un candidato de centro izquierda, ahora es ubicado por la derecha. lan García quiere ser el presidente que lleve al bicentenario y convertirse, además, en el único presidente de la historia que lo ha logrado a través de las urnas. Para ello cuenta con su experiencia y su reconocida pericia para revertir los números adversos que lo acompañan en la intención de voto hasta este mes, Tener casi cuatro décadas de política activa, en las que ha participado en cinco procesos electorales, consiguiendo dos veces la presidencia de la república, es parte de su activo capital, a lo que se le agrega liderar el partido político más antiguo y más organizado del país.","peru21","24/01/2016"
"Daniel Urresti trabaja para el régimen fujimorista","El hoy candidato del Partido Nacionalista, Daniel Urresti, trabajó para el gobierno del hoy detenido ex presidente Alberto Fujimori. Un documento --obtenido por el programa Mirá quién habla de Willax TV-- que lleva su firma y sello oficial, señala que Urresti fue nada menos que Director de Comunicaciones de Palacio de Gobierno en el año 1997,","peru21","24/01/2016"
"Propuestas de Verónika Mendoza","La candidata presidencial del Frente Amplio, Verónica Mendoza, sostuvo que los votos no se ganan con dinero sino con ideas y propuestas. No se ganan los votos con plata como cancha sino con ideas, con convicción, con cariño. Tenemos harto corazón. Y no nos van a robar las  ganas de cambiar el país, escribió en Facebook.","peru21","24/01/2016"
"Pedro Pablo Kuczynski critica uniones civiles","El candidato presidencial de Peruanos Por el Kambio, Pedro Pablo Kuczynski, se pronunció en contra de la unión civil matrimonial pero dej abierta la posibilidad de una unión en la que sus integrantes pudieran adquirir derechos patrimoniales. Yo creo en los derechos patrimoniales pero no en la unión civil matrimonial. (...) El matrimonio es un sacramental, la unión civil es otra cosa. Estoy a favor de la familia y del matrimonio pero también estoy abierto a que si la pareja desea tener ciertos derechos legales, los obtenga.","peru21","24/01/2016"
"Claridad sobre cómo las autoridades chinas están manejando su moneda, especialmente respecto al dólar.","Progresará nuestro marketing.com,  Una necesidad constante para las empresas aunque muchos no tienen claridad sobre qué significa realmente esto.  TA a partir del presente conducto de la experiencia, ahora no asegura el futuro. Mentalmente son conocidos los casos de Kodak, Blackberry o BlackBerry – para mantenerse competitivo. Te encontrarás con innovaciones en empresas que interactúan más intensamente con sus marcas. Así, puedes comprar y utilizar esos conceptos con otros. Son frecuentes las invenciones que permiten unir ideas que a primera vista no parecen estar relacionadas.","peru21","24/01/2016"
"Consulado SIEMPRE: una necesidad para las empresas.","Según algunos estudios académicos, existe una distinción importante entre innovación incremental y radikal. Innovación incrementaltal mejoras que se hacían anteriormente. Consiste en ideas nuevas que sean aplicables. Hay múltiples formas de hacer negocio, productos, procesos o estrategias comerciales. Pero cuidado, no basta simplemente lanzar un producto con nuevos atributos. Con lo que sí está claro es que calcular cuanto vale cada idea es crucial.","peru21","24/01/2016"
"MINAGRI LANZA CONSULTA DE PRECIOS","El Ministerio de Agricultura y Riego (Minagri) puso al alcance de los usuarios el Datareo Agrario, un sistema de consulta de precios donde se podría saber el costo promedio al mayoreo de más de 160 productos y variedades agropecuarios. Para acceder a él, debía llamarse al número proporcionado y seguir las instrucciones ofrecidas por el sistema.","peru21","24/01/2016"
"INDICE DE PROGRESO SOCIAL COMPARACIÓN ENTRE PERÚ Y SURÁFRICA","Ambos países son bastante inequitativos con un Producto Bruto Interno percápita similar, pero Perú parece llevar alguna ventaja en términos generales según el Índice de Progreso Social (ISP). Esta comparación también destaca diferencias significativas en áreas básicas como salud y educación.","peru21","24/01/2016"
"MULTAS DESDE MIL UIT PARA EMPRESAS QUE COLUDEN","El Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual (Indecopi) advierte que cualquier empresa involucrada en conspiraciones para manipular precios enfrentará severas penalizaciones económicas superiores a cinco veces setenta y cinco mil soles.","peru21","24/01/2016"
"LA DISCRIMINACIÓN INVISIBILIDAD ES UN RETO MAYOR","Se argumenta que combatir discriminaciones sutiles y normalizadas representa un reto considerable debido a su naturaleza oculta y difícil de abordar directamente. Ejemplo de ello es la segregación implícita observada incluso en contextos urbanos cotidianos.","peru21","24/01/2016"
"JORGE ESPINOZA OPINA SOBRE LOS MOVIMIENTOS SOCIALES","Hasta que no salgamos de este gobierno, no se va a poder resolver ninguno de sus problemas menciona Jorge Espinoza refiriéndose a la situación política actual y sugiriendo cambios estructurales profundos para mejorar la sociedad.","peru21","24/01/2016"
"CHAPÓ, LA ACTRIZ Y LA DOMÉSTICACIÓN","Después de haber compartido correspondencia romántica con la actriz Kate Del Castillo, Joaquín ‘Chapo’ Guzmán pasa de ser visto únicamente como un criminal a alguien capaz de emocionar públicamente. Esto genera debates sociales sobre percepciones cambiantes frente a figuras controvertidas.","peru21","24/01/2016"
"TORMENTA DE NIEVE AFECTA FUERA DE LO NORMAL","Un fenómeno meteorológico extremadamente potente causó numerosas cancelaciones de vuelos y pérdidas humanas en varias regiones estadounidenses, destacándose la declaración de emergencia en once estados diferentes.","peru21","24/01/2016"
"POLÍTICO CAPTURO EN OPERACIÓN CONTRA GUERRILLA","Marcos Casas Uribe, líder de la guerrilla colombiana ELN, fue arrestado durante una operación policial en Colombia, marcando un golpe significativo a la organización insurgente.","peru21","24/01/2016"
"LAS POSICIONES CAMBIANTES DE NANOGUERRA GARCA","Este artículo explora las fluctuantes posturas políticas de Nanoguerragarca, particularmente en temas controversiales como uniones civiles y derechos LGBT+, evidenciando tensiones internas dentro de su campaña electoral.","peru21","24/01/2016"
"PROPUESTAS PARTIDISTAS PARA POBLACIÓN LGTB","Analizando diversos programas gubernamentales, se encuentra que sólo algunos partidos presentan medidas específicamente diseñadas para proteger y ampliar los derechos de la comunidad LGBTQ+. Otros carecen totalmente de iniciativas inclusivas relevantes.","peru21","24/01/2016"
"COORDINACIONES ILÍCITAS DESCUBIERON LAS AUTORIDADES","Renzo Espinoza, alias Rencito, buscaba formar una alianza ilegal mediante WhatsApp con otro traficante rival para controlar el flujo de drogas en el Callao, demostrando así conexiones criminales detectadas gracias a investigaciones policiales.","peru21","24/01/2016"
"Detectan coordinación entre criminales para eliminar competidor","Temporada de noticias revela cómo el delincuente conocido como ‘Renzo’ buscaba aliarse con su antiguo adversario para dominar el envío ilegal de sustancias prohibidas.","peru21","24/01/2016"
"Extenderán eje vial Tacna-Garcilazo-Arequipa hacia San Juan de Lurigancho","Evalúan expandir el corredor vehicular para mejorar la movilización urbana después de inaugurar nuevos túneles en Lima.","peru21","24/01/2016"
"Alerta mundial por el virus Zika","Recomiendan evitar viajes a países infectados especialmente a mujeres embarazadas debido al peligro de defectos congénitos severos.","peru21","24/01/2016"
"Detienen a sujetos con explosivos en Callao","Encuentran armamento pesado oculto en residencia sospechosa relacionada con fuerzas militares.","peru21","24/01/2016"
"Operativo contra mafia liderada por descendientes de narcotraficantes","Autoridades persiguen a grupos delictivos activos en varias ciudades del norte del país vinculados a antiguas facciones criminales.","peru21","24/01/2016"
"Accidentes mortales involucran a autoridades municipales","Desastre automovilístico deja múltiples víctimas incluidas figuras políticas importantes en la zona rural piuranense.","peru21","24/01/2016"
"Gallos chorrillanos mantienen vivo un legado ancestral","Comunidad local celebra la crianza y enfrentamientos competitivos de aves domésticas frente a duras críticas éticas.","peru21","24/01/2016"
"Tom Hanks realiza visita sorpresa a Punta Arenas","Celebridad estadounidense explora destinos patrimoniales en territorio sureño de Chile antes de aventurarse más lejos.","peru21","24/01/2016"
