"headline","content","newspaper","date"
"BALÓN DE ORO. Yo lo llamo un futbolista ‘POP’","“En 3 años veremos a Neymar levantando el Balón de oro.”  *uño argentino vaticinó gran futuro para el ariete.","peru21","20/01/2016"
"BARÇA VOLVERÁ A TOPARSE CON EL ATHLETIC","Luego de endosarle un 6–0 por la liga hace unos días, Barcelona vuelve a encontrarse hoy con el Athletic de Bilbao, aparte de eso ahora será en San Mamés y por la ida de los cuartos de  final de la Copa del Rey.  Necesitamos partidos así para seguir creciendo como equipo, aseguró el DT Luis Enrique.  En el cuadro local volverá el goleador Aritz Aduriz, quién les había hecho un golazo a Barcelona en la ida de la Supercopa de España 2015.  En otro duelo, Celta de Vigo recibirá al Atlético de Madrid.","peru21","20/01/2016"
"FTBOL. CASTIGO FIFA","El Real culpa al Bayern por sanción  Según el diario Sport, el Real Madrid comenzó a filtrar que fue el Bayern Munich el que realizó las denuncias mínimas que destaparon los casos de irregularidades en fichajes de menores y condenaron al club blanco y al Atlético de Madrid a una sanción de la FIFA de un año sin fichar.  El objetivo de los bayernses seria desprestigiar el fútbol español.  Por otra parte, Ramón Godoy, padre de Manuel Godoy, uno de los menores por los cuales se sancionó al Real, dijo que el club quemó la ficha de su hijo.","peru21","20/01/2016"
"PERUANOS EN EL MUNDO. Lateral Derecho Luis Advíncula Jugó por el Sector Contrario","Debut con Pie Izquierdo...  Marcador no estuvo fino con Newell’s en amistosos. En aquello, el Sevilla ya descarta fichar a Andrés Canchito Carillo debido a temas monetarios.  Nuevo Club, Nueva Camiseta y... Nueva Posición? The marker Luis Advíncula, acostumbrado a jugar por la derecha, tuvo su debut ayer en Newell’s Old Boys jugando como lateral izquierdo dos partidos contra el Aldosivi. En el primero, el cuadro rojinegro cayó 2–0. La extraña posición de Usain generó críticas de los hinchanes hacia el DT Lucas Bernardi.  La Lepra arrancó el primer partido con una defensa formada por Éric, Mariano Cereres, Thiago Vecchio y Luis Advíncula, dónde éste último no la pasó bien y se llevó varios reclamos en esa área.  Advíncula es lateral derecho, si viene Messi quizás lo pongan de volante de marca, o el peruano está muy incómodo en ese lado, fueron algunas opiniones de hinchanes en redes sociales.  En el siguiente encuentro, ante el mismo rival, Newell’s goleó 4–1.  Lo cierto es que Advíncula buscar consolidarse en Argentina.","peru21","20/01/2016"
"* U.D.A.CLAVE","Lo de «Cutu» se definirá el Viernes 29  La novela de Luis Guadalupe y Universidad de Deportes tendrá pausa. Se llegó al acuerdo de que el tema no se tocara hasta después de la Noche Crema. El viernes 29 se reunirán Renato Legua, administrador de la U, gerente deportivo, y el técnico Roberto Chale, quienes solicitarán oficialmente la contratación de Cutu Romero.  Explicará qué necesita en grande y cómo considera indispensable contar con él para conseguir el objetivo traçado. La directiva tendría la palabra final.","peru21","20/01/2016"
"RESALTANDO LO POSITIVO","Alianza enfrenta problemas internos sin plata para más fichajes  Actualmente, según Gustavo Zevallos, director ejecutivo de Alianza Lima, esperan menos incorporaciones dado que cuentan con presupuesto inferior comparado al año pasado. Descartó también cualquier posible arribo del delantero Wilmer Aguirre.  Entre otras cosas, mencionó que las entradas para la próxima Noche Blanquiazul oscilarían entre 1,500 y 5,100 nuevos soles dependiendo de categorías específicas.","peru21","20/01/2016"
"CONVERSAMOS CON FAMILIARES DE FRANCISCO HILBECK, ULISES REVINDICAN LA MEMORIA DE UN LIMEÑO QUE FUE ESTRELADA INTERNACIONAL","Actor en películas de Paul Verhoeven y Steven Spielberg, amigo íntimo de Vargas Llosa y Almodóvar, Fernando Hilbech Garay (1933–2009), alcanzó una destacada trayectoria cinematográfica con resonancias nacionales. Sobrino bisnieto de Miguel Grau, fue figura recurrente en el cine y la tele españoles siendo además el primer peruano en interpretar a un zombie en la gran pantalla.  Su prima Sylvia Vega García y su sobrina Clara Garland remembran al querido familiar, describiéndolo siempre cercano al mundo artístico gracias a su habilidad lingüística heredada de madre multilingüe. Desde joven persiguió su vocación actuaria culminando estudios universitarios requeridos para formalizar su aspiración profesional.  Tras mudarse a Italia durante finales de los sesenta, estableció residencia definitivamente en Madrid participando inicialmente en roles secundarios dentro de spaghetti-westerns, escalando posteriormente a producciones significativas bajo dirección de figuras legendarias como Orson Welles, quien compartió experiencias laborales intensamente exigentes.  Amigo personal de Pedro Almodóvar, Hilbec integró proyectos memorables incluido el papel materno en Tacones lejanos. Sus últimos años transcurrieron alejándose paulatinamente de la industria audiovisual, manteniendo vínculo afectivo con colegas célebres tales como Colin Firth, profundamente impactado por su partida.","peru21","20/01/2016"
"Penn no es investigado","En la entrevista, Arely Cémez también precisó que el actor Sean Penn no forma parte de las pesquisas por lavado de activos. La única persona volucrada en las investigaciones por el momento es ella, manifest. Por otro lado, la procuradora declaró que Guzmán será extraditado a EE.UU. debido a que el presidente mexicano, Enrique Peña Nieto, as lo acord antes de que se fugara de una crcel de mxima seguridad por segunda vez.","peru21","20/01/2016"
"Labotella de tequila Honor del Castillo fue puesta en preventa a US$42. En la página web de la empresa se anuncia que la edición inaugural llamada Honor Blanco será distribuida en Latinoamérica en el 2017","Katc del Castillo habria recibido dinero de Guzman en beneficio de su empresa de tequila. Las declaraciones de la procuradora ocurren luégo de que trascendiera que Del Castillo haya sido formalmente citada a declarar como testigo en una investigación.","peru21","20/01/2016"
"Muere ‘John’","El Estado Islámico (EI) confirmó la muerte del británico identificado como Yihadista John. El terrorista era conocido por ser el verdugo del grupo islamista y aparecía en varios vídeos asesiñando a rehenes occidentales. La muerte del yihadista ocurrió durante un ataque de drones en la ciudad de Al Raqqah, Siria, según se informó en la revista del EI, Dabiq.","peru21","20/01/2016"
