"headline","content","newspaper","date"
"Miss Universo Pía Alonzo espera actuar en la próxima cinta del Agente 007","Podrá ser una chica Bond, comentó la actual Miss Universo, Pía Alonzo Wurtzbach, durante una conferencia de prensa donde expresó su deseo de participar en futuros filmes del icónico personaje.","peru21","25/01/2016"
"Agenda cultural","Este contenido incluye información variada sobre eventos culturales próximos, tales como la presentación del grupo de flamenco Patax en Lazzone Mitaflores, programada para las 8:00 pm, así como detalles relacionados con otros espectáculos musicales y cinematográficos relevantes.","peru21","25/01/2016"
"Kate del Castillo reapareció en Estados Unidos","Después de involucrarse en un escándalo mediático vinculado a Joaquín ‘El Chapo’ Guzmán, Kate del Castillo fue avistada disfrutando de una cena tranquila en California, mostrando signos visibles de recuperación personal después de enfrentamientos públicos significativos.","peru21","25/01/2016"
"Clásico entre Boca Juniors y River Plate","Un emocionante clásico sudamericano tendrá lugar esta tarde en Buenos Aires, prometiendo intensidad deportiva y ferviente expectativa entre aficionados locales y visitantes.","peru21","25/01/2016"
"Nuevo disco de Korn ya está disponible","La agrupación estadounidense de nu metal presenta su más reciente producción discográfica bajo el título *The Serenity Of Suffering*, ofreciendo nuevas pistas cargadas de energía cruda y letras introspectivas.","peru21","25/01/2016"
"¿Qué hacemos?","Esta columna reflexiona sobre diversas actividades cotidianas y decisiones importantes, proporcionando perspectivas útiles para mejorar aspectos específicos de nuestra rutina diaria.","peru21","25/01/2016"
"Confirmado el romance de Leonardo DiCaprio y Rihanna","Recientes fotografías publicadas muestran momentos íntimos compartidos por ambos artistas en París, alimentando especulaciones sobre una relación amorosa floreciente fuera de cámaras.","peru21","25/01/2016"
"Karen Schwarz anuncia boda civil con Ezio en el Perú","Posterior a su ceremonia religiosa realizada anteriormente en República Dominicana, la pareja confirmó planes para formalizar aún más su compromiso mediante matrimonio civil en territorio peruano.","peru21","25/01/2016"
"Hardwell llegará al Perú para encabezar evento electrónico masivo","Uno de los DJs electrónicos más reconocidos globalmente realizará un show exclusivo en la costa verde limeña, atrayendo multitudes entusiastas dispuestas a experimentar música vibrante hasta altas horas de la madrugada.","peru21","25/01/2016"
"No se pierdan a El Bre Marcelino en formato acústico","Celebridades de la industria musical brindarán interpretaciones intimistas en un ambiente único dentro del British Cultural Center, permitiendo a los fans conectar profundamente con melodías conocidas en versiones renovadas.","peru21","25/01/2016"
"VIDEO: Del pueblo, del barrio","Explorando fusiones innovadoras de géneros musicales tradicionales con elementos contemporáneos, este documental ofrece una ventana hacia la evolución creativa de grupos emergentes dedicados a revitalizar identidades culturales urbanas.","peru21","25/01/2016"
"Carlos Zambrano suma otra victoria importante","Durante el último juego disputado frente a equipos rivales, el talentoso portero contribuyó crucialmente a asegurar un resultado favorable para su equipo, consolidando su posición como figura clave en competiciones internacionales.","peru21","25/01/2016"
"Alianza Lima define estrategias para próximo torneo","Anticipándose a nuevos desafíos competitivos, el director técnico analiza opciones tácticas cruciales respecto a formaciones y roles individuales, buscando optimizar rendimiento general del plantel.","peru21","25/01/2016"
"Juan Vargas destaca en actuación internacional","Participando activamente en juegos representativos de alto nivel, el habilidoso extremo continúa exhibiendo capacidades excepcionales, fortaleciendo su reputación en ligas extranjeras.","peru21","25/01/2016"
"Cómo vamos nosotros?","Ah nomás. En América Latina, el 6.4% de los puestos de directorio de las 100 sas más grandes están ocupados por mujeres. En el Perú, hay varios estimados, todos alrededor del 7%, así que seguimos igual que la región, rezagados. Sobre esto no podemos echarle la culpa ni al Gobierno ni a los políticos, es tarea del sector privado, de sus propias reglas e intereses. ¡Oh!, mi hija tenga una hija que quizá logre ver paridad en los directorios peruanos.","peru21","25/01/2016"
"El Papa no va a revolucionar el mundo","El no tiene la varita mágica para cambiar radicalmente las cosas.  Alberto Suárez, Arzobispo de Morelia en México  Sobre la crisis en Apapa Michoacán, uno de los Estados más pobres.  El mandatario pide que se responsabilice a militares colombianos por muerte de civiles inocentes.  BOGOTA (Agencias).  En una entrevista otorgada al Diario Colombiano El Tiempo, el Presidente de EE.UU, Barack Obama, destacó el extraordinario progreso del gobierno de Colombia en la búsqueda de la paz y el respeto de los derechos humanos en el proceso de negociación de paz con las Fuerzas Armadas Revolucionarias de Colombia (FARC) en La Habana.  Se anunció que Juan Manuel Santos visita EE.UU. el 4 de febrero para celebrar los 15 años del Plan Colombia, un programa dirigido a combatir el narcotráfico.  Al evento asistirán los expresidentes de Colombia Andrés Pastrana y Álvaro Uribe, y los de EE.UU, Bill Clinton y George W. Bush.  Obama elogié la valiente decisión del presidente colombiano, Juan Manuel Santos, de negociar con la guerrilla y afirmó que EE.UU. continuará su cooperación con el proceso de paz. También mencionó que el presidente colombiano merece un enorme crédito por poner a las víctimas en el centro de la negociación. Agregó que, una vez firmado el acuerdo con la guerrilla, Colombia será un modelo de cómo conseguir la paz con justicia.","peru21","25/01/2016"
"Responsabilidad Militar"," Barack Obama señaló que, mientras el país progresa en cuanto a los derechos humanos, el asesinato de civiles inocentes por parte del ejército debe llevarse a la justicia.   Insistimos sobre la necesidad de responsabilizar a quienes ordenaron y ejecutaron dichos crímenes, declaró. Además, aseguró que su gobierno seguirá respaldando a Colombia para fortalecer el Estado de derecho y las instituciones que protegen los derechos humanos.","peru21","25/01/2016"
"Un hombre en la Luna","Jaime Bayly http://goo.gl/gIEHN  LA MAESTRA DE YOGA  El año pasado, una escritora argentina, maestra de yoga, conferencista internacional, guía espiritual de celebridades, vino al programa a presentar su libro. La entrevisté con mucho gusto. Me pareció inteligente, refinada, precisa para exponer sus ideas. Pero, sobre todo, la encontré enormemente atractiva: alta, delgada, ojos marrones almendra, que lo miraban todo con gran curiosidad, y un cuerpo que parecía más de modelo que de yogui. Terminado el programa, nos hicimos fotos con su esposo, con su publicista, y nos prometimos que nos veríamos pronto. Sin embargo, casi todo lo que se dice en un estudio de televisión es mentira y, por supuesto, no nos vimos pronto.","peru21","25/01/2016"
"Carlos Neyra Peru21.com","Varios acontecimientos relacionados al narco-tráfico han tenido lugar en el país durante el 2015. Para conocer más sobre ellos, Per21 conversó con la procuradora anticorrupción, Sonia Medina.  ¿Cuál es el balance de su gestión del año 2015?  -No nos ha ido mal. Hay que reconocer el esfuerzo de la Policía, que ha permitido abrir diversos casos y aquí estamos, como Procuraduria, personándonos. ¿Tienes el marco jurídico necesario para enfrentarte a organizaciones criminales?","peru21","25/01/2016"
"LA CORRUPCIÓN ES UN GRAN DESAFÍO POLÍTICO","La corrupción es considerada por los peruanos el segundo mayor problema del país, después de la inseguridad ciudadana, según la encuesta nacional realizada en 2015 respecto a este flagelo, difundida en su momento por la organización Propítica.  De acuerdo con el mismo estudio, el 53% de los peruanos cree que la corrupción seguirá incrementándose en los siguientes cinco años, es decir, durante el próximo gobierno, sea quién fuere el candidato presidencial que gane los comicios del 10 de abril.  En tanto, la Contralora General estima que los actos de corrupción dejan pérdidas al país por más de diez mil millones de soles al año, y que, en consecuencia, afecta a alrededor de diez millones de peruanos en situación de pobreza, de los cuales unos dos millones se encuentran en pobreza extrema.","peru21","25/01/2016"
"PROPOSICIONES DE LOS PARTIDOS SOBRE LA CORRUPCIÓN","Foro Los candidatos presidenciales ante la corrupción, participaran 18 de ellos. La actividad está organizada por Propítica.  Propuestas destacadas incluyen:  **Fuera Popular:** Poner mayor énfasis en el dólar más que en la comisión de faltas administrativas. Fortalecer las acciones de los organismos de Control Interno (OI). Profundizar las auditorías de desempeño orientadas a determinar fraudes.  Fortalecer los mecanismos de fiscalización de los recursos del estado mediante una Contralora descentralizada.  **Todos por el Perú:** Crear un órgano de control interno del Poder Ejecutivo que contribuya a la autofiscalización de distintas instituciones. Impedir financieramente a quienes sean condenados por corrupción. Implementar registros de supervisores de obras y fortalecer la unidad de inteligencia financiera.  **Alianza Para el Progreso:** Formular políticas antitransparentes bajo la dirección de la Comisión de Alto Nivel Anticorrupción (CAN). Introducir la idea de ‘muerte civil’ para condenados por corrupción grave. Promoción de transparencias públicas y acceso a información pública conforme a todas las normativas legales.","peru21","25/01/2016"
