"headline","content","newspaper","date"
"Visita Oficial Ministro de Japón vendrá a Lima","El ministro de Relaciones Exteriores de Japón, Taro Kono, llegará al Perú para realizar una visita oficial del 13 al 15 de agosto. ¿Qué objetivo persigue? Fortalecer las relaciones bilaterales y de cooperación internacional. Pues cabe destacar que el Perú es el país de América Latina con el cual Japón mantiene las relaciones diplomáticas más antiguas.","gestion","13/08/2018"
"Decisión legislativa beneficia a pueblos indígenas","A través de un decreto legislativo, el Ejecutivo otorgó al Ministerio de Cultura la facultad para sancionar a aquellos que afecten a los pueblos indígenas. Las multas aplicadas oscilarán entre 1 UIT (S/ 4,150) y 1,000 UIT, esto significa que podría ascender hasta S/ 4.15 millones. Patricia Balbuena, ministra del sector, enfatiza la importancia de esta medida legal.","gestion","13/08/2018"
"Se solicitan 36 meses de prisión preventiva contra Antonio Camayo y otras 12 personas","Según Jorge Chavez Cotrina, coordinador de la Fiscalía Contra el Crimen Organizado, después de expirar el término de la detención preliminar de los involucrados en la red denominada Los cuellos blancos del Puerto, se buscará imponer 36 meses de prisión preventiva contra estos individuos, incluidos el empresario Antonio Camayo. Más de mil pruebas existen según afirmó, abarcando elementos tales como audios y documentos incriminatorios.","gestion","13/08/2018"
"Innovación Tres preguntas sobre IA que deben saber los trabajadores no técnicos","¿Cómo funciona? Para empezar, los equipos fuera del desarrollo directo de sistemas de Inteligencia Artificial necesitan comprender cómo procesa información y genera respuestas. Además, es crucial distinguir qué problemas están dentro del alcance humano frente a aquéllos aptos para soluciones automáticas. Finalmente, identificar áreas donde la IA no debería actuar evita riesgos innecesarios. Empresas innovadoras lograrán éxito cuando integren eficazmente la IA sin depender completamente de ella.","gestion","13/08/2018"
"Entrevista Elon Musk advierte que la IA puede convertirse en amenaza","Durante una entrevista, Elon Musk alertó sobre potencial peligro representado por la Inteligencia Artificial. Subrayó la urgencia de desarrollar regulaciones adecuadas para evitar consecuencias adversas derivadas de avances tecnológicos mal gestionados. Su visión refuerza debates globales respecto a ética y control en el ámbito digital.","gestion","13/08/2018"
"Embajador español destaca experiencias internacionales","Ernesto de Zulueta Habsburgo Lorena, actual embajador de España en el Perú, compartió reflexiones sobre su trayectoria profesional y personajes durante años de servicio diplomático. Destacó la belleza cultural encontrada en diversos países y mencionó aspectos significativos de su rol, además de compartir hobbies como explorar nuevas localidades y degustar vinos españoles junto a otros productos locales.","gestion","13/08/2018"
"Por Presunta Red de Sobornos Cristina Fernández se presenta ante justicia argentina","(EFE) La comparecencia de Fernandez tendrá lugar dos das antes de que el Senado debata si autoriza que sus domicilios y oficina sean registrados en el marco de la investigación.  (AFP) Cristina Fernández.  EKUTIVO. El ministro Justicia de Argentina, German Garavano. Considera que los ‘actores centrales del Kirchnerismo deben brindar explicaciones sobre la presunta red de sobornos de empresarios a funcionarios del Gobierno anterior.","gestion","13/08/2018"
"DEMOCRATAS PIDEN LUCHAR CONTRA EL RACISMO"," (EFE) Los lideres de la cin democrata en el Congreso de EE.UU. pidieron a sus compatriotas que ganen luchando contra el racismo... Nancy Pelosi, lider de la minoria democrata en la Camara de Representantes, hizo las declaraciones mas duras, mencionando directamente al Presidente estadounidense, Donald Trump. Desde el inicio, el presidente (Trump) ha demostrado un total desconocimiento... Mostrando egos y alimentando el odio racial. Afirma Pelosi en un comunicado.","gestion","13/08/2018"
"NEONAZIS MARCHAN PERMANECEN OPCAPADOS POR LOS COLECTIVEROS ANTI-RACISMOS","Una veintena de Neonazis envueltos en banderas estadounidenses, celebraron frente a la casa blanca una Marcha en Defensa de los derechos civiles de los blancos orquestados por Miles de Contramanifesteros gritando Consignas Contra Su Ideologia Racista.","gestion","13/08/2018"
"GERENTE DE ESTUDIOS ECONOMICOS ANALISA CRECIMIENTO LABORAL","Según información del Banco Central de Reserva (BCR), al aumento de la plantilla normal de empleo y remuneraciones, el empleo y la masa salarial del sector formal han empezado a subir recién este año; mientras tanto, hasta el año pasado estaban cayendo o creciendo poco. Esto podría significar un simple retraso en el reconocimiento popular de que los ingresos labores están incrementándose.","gestion","13/08/2018"
"MORENO EVALUA COSTO POLITICO DE ELIMINAR SUBSIDIOS","(EFE) El Gobierno de Ecuador ha anunciado la posibilidad de eliminar algunos subsidios a los combustibles como medida para obtener liquidez, aunque dicha opción representa una encrucijada debido al alto costo político que pueda generar. El presidente ecuatoriano, Lenin Moreno, expresó que espera un reporte económico para decidir sobre la eliminación del subsidio a la gasolina ‘super’, utilizada principalmente por sectores medios y altos.","gestion","13/08/2018"
"GUERRA AVISADA...","POLÍTICA COMERCIAL La guerra comercial iniciada por el Gobierno de Donald Trump está escalando rápidamente, causando perturbaciones en los mercados comerciales y financiero globales. Las acciones tomadas por países como China, la Unión Europea, India y México están provocando fluctuaciones notorias en productos clave como el cobre,","gestion","13/08/2018"
"RENAICE DEMANDA DE MEDIANAS Y GRANDES EMPRESAS","Empresas otra vez retoman essus proyectos de inversión. Se registra interés por desempolvar iniciativas para la compra de activos fijos y ampliaciones de planta. Las compañías salen en búsqueda de operaciones de financiamiento de mediano plazo.","gestion","13/08/2018"
"FOMENTO DE EMPLEO JUVENIL","Evalúan ampliar edad para incluir más jóvenes en capacitación en el sector privado. Intentábase la contratación de individuos que no hubieran concluido la educación básica. Contemplándose otorgar incentivos. El gobierno prepara un proyecto para favorecer a 200,000 aprendices.","gestion","13/08/2018"
"MAYOR DEMANDA POR USADOS","Blooomberg reporta que cayeron ventas de vehículos nuevos en 4.6% durante julio. Disminución significativa también registrada para autos, SUV y camionetas.","gestion","13/08/2018"
