"headline","content","newspaper","date"
"Confirmación Oficial","La pan confirmó que en los Juegos Olímpicos de Tokio 2020 se utilizará el reconocimiento facial con el fin de reforzar la seguridad del evento.  Es la primera vez que se usa esta tecnología en las personas acreditadas en el conjunto de instalaciones, dijo Tsuyoshi Iwashita, responsable de la seguridad del certamen deportivo, según CNET.","gestion","08/08/2018"
"Cómo Funciona?","El sistema se instalará en la entrada de las 43 sedes de la competición, de la Villa Olímpica y de los centros de prensa. Sin embargo, esta no se aplicará a los espectadores.   Para realizar el proceso, atletas, trabajadores y periodistas que estarán presentes en el torneo proporcionarán una imagen facial a los organizadores en el proceso de registro.  Se necesitarán solo 0.3 segundos para proceder a la comprobación de la identidad, una velocidad sin igual en el mundo, asegura Masaaki Suganuma, vicepresidente de NEC Corporation, empresa encargada de la seguridad.","gestion","08/08/2018"
"Ventajas Prevención","Los organizadores creen que el conocimiento previene casos tales como intentos de entrar al lugar con las credenciales de otra persona. Además, mencionan que también servirá para impedir que entren armas peligrosas.  Una de las ventajas del reconocimiento facial es que disminuye los tiempos de espera de los atletas para los controles de seguridad, ya que los Juegos Olímpicos se llevarán a cabo durante algunos de los meses más calurosos de Japón.","gestion","08/08/2018"
"Robos Anteriores Reportados","Cabe destacar que en los Juegos Olímpicos de Río 2016 se reportaron varios robos a personal de prensa y artistas así como en la Villa Olímpica.","gestion","08/08/2018"
"Jaime Bayly Entrevista","La crítica literaria peruana se ha resignado a que, mal que le pese, soy un escritor  Tras su paso por Lima, donde presentó su última novela, Pecho Frío, Jaime Bayly sostiene que el éxito literario es como una maratón, mientras el televisivo es como una carrera de 100 metros. Afirma que no escribe por dinero.  André Agüero entrevista a Jaime Bayly, comenzó a trabajar en un diario a los 15 años, y a los 18 apareció por primera vez en televisión. Sin embargo, lo que Jaime Bayly siempre deseó fue ser escritor. A sus 53 años, ha publicado la novela Pecho Fro,","gestion","08/08/2018"
"Durante su discurso de posesión en Plaza de Bolívar...","Duque, hijo político del expresidente Álvaro Uribe (2002–2010), afirmó que durante los primeros treinta días de su gobierno evaluará las conversaciones con el grupo guerrilla ELN, iniciadas oficialmente en febrero del 2017.  El anterior gobierno de Juan Manuel Santos (2010–2018) dejó curso a esos diálogos con el Ejército de Liberación Nacional (ELN), levantamiento ocurrido en 1984. Duque también anunció planes para buscar respaldo Internacional para enfrentar dictaduras regionales, haciendo referencia velada a Venezuela.","gestion","08/08/2018"
"Combatiendo dictaduras de América Latina","Correctivos al plan propuesto por Santos para la paz con la extinta guerrilla FARC, según él evitaría 3000 muertos y desarmaba cerca de 7000 combatientes. Además, Duque promete reactivación económica mediante programas orientados hacia la inversión y diversificación productiva, buscando consolidar un crecimiento potencial superior al 4% del Producto Bruto Interno (PIB).  Breves menciones incluyen decisiones italianas sobre contratos temporales, culpas asignadas a la oposición nicaragüense por disturbios violentos, y revocatorias judiciales brasileñas sobre restricciones migratorias para venezolanos.","gestion","08/08/2018"
"Armamento en 1964... ","Analistas coinciden en que será difícil que los rebeldes acepten términos favorables para continuar en la mesa de dialogo. Durante su gestión, Duque planea fortalecer la democracia interamericana y aboga por cambios fiscales significativos para sostener financieramente al país.","gestion","08/08/2018"
"Italia aprueba límite a contratos temporales","Se establecen penas más severas para aquellas compañías que externalicen producción al extranjero. Nicaragua culpa a la oposición por violencia post-electoral resultando en numerosas víctimas mortales. Brasil decide mantener abierto su mercado ante crisis humanitaria proveniente de Venezuela.","gestion","08/08/2018"
"EEUU retira reconocimientos diplomáticos a Teherán","Presidente Donald Trump amenaza con consecuencias graves a firmas que continúen relaciones comerciales con Irán después de reintroducir sanciones. Argumenta esto como medida preventiva contra actividades nucleares iraníes consideradas peligrosas.","gestion","08/08/2018"
