"headline","content","newspaper","date"
"Responde al aplazamiento ¿Qué hora amenaza?","El presidente del Congreso, Daniel Salaverry, quien lamentó que hasta ahora el Ejecutivo no enviara ninguna de las seis propuestas que anunció el presidente Martín Vizcarra pasado 28 de julio.  Salaverry sostuvo que el Parlamento totalmente avanzará con la reforma judicial, como la convocatoria al pleno, entre otras.","gestion","02/08/2018"
"Premio Empresa Peruana del año para Anditec Fusión","En reciente cena de gala realizada en el Diamond Hotel & Casino, Anditec Fusión recibió el Premio Empresa Peruana del Año 2017 en el rubro Alimentos y Bebidas. Felipe Nuñez, David Nuñez, Cinthia Tuliani y Martín Rosales recibieron el premio.","gestion","02/08/2018"
"Premio Empresa Peruana del Año 2017 para Teoma Corp","Por su liderazgo en el rubro Red de Marketing, Teoma Corp recibió el Premio Empresa Peruana del Año. Cristian Guevara, Roberto Guevara, Juan Carlos Picchini, Isela Romero, Felipe Nuñez, Juan Jo Matas, David Nuñez, José Carlos Nuñez, Cinthia Tuliani, Martín Rosales, Raúl Valenzuela, Alexys Gómez y Cinthia Fernández.","gestion","02/08/2018"
"Mentor Service Trade recibe Premio Empresa Peruana del Año 2017","Por su liderazgo en el rubro Agro – Exportación, la empresa Mentor Service Trade recibió el Premio Empresa Peruana del Año en reciente cena de gala. Manuel Pardo Arbulú, Apoderado; Mariana Pardo Castro, Gerente y Yannina Álvarez Vicente, Gerente Administrativa.","gestion","02/08/2018"
"Empleo Talento Joven: Por qué convenía reclutar colaboradores sin experiencia?","Contratarlos es una oportunidad para detectar las debilidades de la organización. Con el fin de retenerlos, se mejora el clima laboral y se moderniza el modelo de inducción. Luciana Tellé Ramirez  Según la Fundación FORGE Perú, el 75% de jóvenes en Lima opta por trabajar informalmente porque no cuentan con la experiencia que exigen las empresas, señala Luciana Telé Ramírez.  De acuerdo a estudios realizados por Manpower Group, algunas de las posiciones más difíciles de cubrir debido a la falta de candidatos con experiencia y habilidades técnicas adecuadas incluyen pilotos, conductores y técnicos especializados.","gestion","02/08/2018"
"Ejes Metropolitanos Influyentes Las cifras de la Av. Santa Cruz","Apuestas del Comercio de Lujo Algunas de estas firmas han apostado fuerte en este sector: Aston Martin, Tiffany & Co. Una, Gucci, G&G Joyeros, Breitling entre otros...  Es posible establecer entre 20 a 30 tiendas si consideramos los usos mixtos; Radiografía Cuadra por Cuadra: la avenida Santa Cruz va camino hacia el lujo?  En los últimos años, la incursión de diversas marcas de lujo en esta arteria se debe a su gran potencial, destaca el arquitecto y urbanista Jorge Ruíz de Somocurco.","gestion","02/08/2018"
"Show Business Ganamos una licita_ición para diseñar ropa militar","¡Oh! ¡OOH’ Me FooZe0 Ara TrabAr.! ‘[: LSE PYOYLCT’.   Tu Asistencia Ha Sido Pobrer Aqu Es Donde te enseño Acerca de la Duda RazónAbler.","gestion","02/08/2018"
"ÚLTIMAMENTE Los Managers Queden Relegados? Por Qué las Celebridades Cambian de Mando","Para alcanzar el estrellato, los artistas suelen recurrir a managers que los ayuden a brillar con luz propia. No obstante, una vez convertidos en poderosas superestrellas en el mundo de la música, muchos deciden desplazar rápidamente a sus gestores. Esto ocurre ante un mercado agresivamente cambiante donde las celebridades están cada vez menos dispuestas a hacer grandes desembolsos financieros.  Como resultado, figuras como Ariana Grande, Bruno Mars y Taylor Swift han decidido tomar el control total de sus carreras, respaldándose en equipos internos y cercanos familiares. Estas dinámicas representan cambios significativos dentro de la industria musical actual.","gestion","02/08/2018"
"Agroexportación Peruana Concentrada en Productos Claves","Estamos hablando de 5 productos: espárrago, mango, uvas, arándanos ypaltas, que concentran el 85% de la tagroexportación peruana  relacionada a la Ley de  cinc Agraria. Es decir, la  oﬀerta ahora exportable peruana est concentrada en pocos productos, dijo Zegarra. La ley ha traído  ocursos, por supuesto, pero el  tema es que esos beneﬁcios se han concentrado en un  poco grupo de empresas que han tenido un  tratamiento especial durante ya casi 18 años, afirma tras precisar que no cuestiona esos beneﬁcios, sino cómo se han distribuídos y se distribuyan en el futuro.","gestion","02/08/2018"
"Regimen Laboral Agropecuario Necesita Modificaciones","Zegarra considera además que el régimen laboral que permite la norma debería modificarse y pasar a uno que permita a los trabajadores estar en planilla pero con contratos temporales. No se les está diciendo que están obligados a tener a todos en contratos  permanentes. Ellos pueden tener en planilla a la gente pero con contratos temporales, Y eso es completamente  facilitado, dice.","gestion","02/08/2018"
