"headline","content","newspaper","date"
"CAMAYO, MENDEZA Y COMPAÑÍA SEGUIRN EN PRISIÓN","Lava Jato inicia debate de su informe. Amado Enco hace advertencia. La estrategia de Sendero.","gestion","20/08/2018"
"QUEJAS Y VERDADES","¿Tiene razón Barnechea? El viernes, Alfredo  chea criticó al JNE por cancelación de carrera a Otto  bović, candidato de Acción Popular a Alcaldía. Tanto se molesto que incluso amenazó con denunciarlos constitucionalmente. Pero Julio César Casuglioli, abogado de AP, dejó sin argumentos diciéndoles que Gubičić sí había sido excluido correctamente debido a las objeciones hechas oportunamente.","gestion","20/08/2018"
"ESTRATEGIAS POLÍTICAS","Sendero Luminoso y otras redes Los líderes de Sendero Luminoso tienen conexiones internacionales. Según el reporte de ‘Cuarto Poder’, el Obispo Francés Jacques Gaillot visitó a Óscar Morote. También participaron las mismas abogadas mexicanas.","gestion","20/08/2018"
"SUELDOS SIN CONTROL...","Según la fracción radical de Pedro Castillo, la Derrama Magisterial debe ser supervisada por la SUNAT, puesto que actualmente realiza funciones específicas relacionadas con impuestos escolares.","gestion","20/08/2018"
"OLIVA CORRAL INDICA QUE LOS DICTÁMINES SOBRE REFORMA JUSTICIAL QUEDARÁ LISTOS EL OCTUBRE SIGUIENTE","Existirá la opción de realizar sesiones extraordinarias según sea necesario. Como primera actividad invitarán al Ministro de Justicia. Además, Oliva menciona que existe una gran cantidad de aproximadamente 350 iniciativas legislativas pendientes.","gestion","20/08/2018"
"TESTIGOS RESERVADOS COMPROMETEN A CAVASSE RONCALLA","José Cavassa Roncalla está complicándose más conforme aumentan las declaraciones testimoniales dentro del caso Los Cuellos Blancos del Puerto. Uno de los testigos señala una supuesta reunión entre él, el expresidente del Consejo Nacional de la Magistratura (CNM) Guido Aguilar, fundador del Partido Podemos Perú José Luna Gálvez, y Cavassa.","gestion","20/08/2018"
"DISMINUYÓ FLUJO DE VENEZOLANOS HACIA BRASIL POR TENSIONES FRONTALARES","Después de violencia en Pacaraima, cerca de mil doscientos venezolanos regresaron a su país. Brasil envió fuerzas militares para mantener el orden. Tras esto, hubo una notable disminución en el número de migrantes cruzando la frontera.","gestion","20/08/2018"
"LAS EMPRESAS REDUCEN LA COMPLEJIDAD DE LAS CADENAS DE SUMINISTRO CON AI","Gary Hanifen y Kris Timmers explican cómo las compañías están utilizando tecnología de Inteligencia Artificial para optimizar operaciones logísticas mediante el uso de análisis predictivos, robots y técnicas analíticas avanzadas.","gestion","20/08/2018"
"LLANTAS FUTURISTICAS PRESENTAN NUEVA FORMA DE MOVILIDAD","Prototipos como Autobine, FlexUp y Shift-Rack muestran cómo las innovaciones pueden transformar nuestra experiencia diaria con los medios de transporte personal y colectivo.","gestion","20/08/2018"
"INTERVIEW WITH KAREN SAN MARTÍN OF CISCO LATAM","Karen Rojas entrevista a Karen San Martin, Directora de Operaciones Regionales en Cisco América Latina, discutiendo temas clave como género en la industria tecnológica, liderazgo basado en resultados y la importancia de cerrar la brecha de habilidades en áreas emergentes como la ciberseguridad.","gestion","20/08/2018"
