"headline","content","newspaper","date"
"Opinen más pero no presentan el reclamo","De ellos, más del 40% simplemente decide pasar a la competencia. Pues esto genera preocupación acerca de cómo dirigir los esfuerzos para ofrecer un servicio al cliente de calidad y que devuelva dividendos en el tiempo.","gestion","15/08/2018"
"La ciencia de los canales","Un canal de atención puede responder rápido pero no necesariamente resolver. La rapidez debe ir de la mano con la eficiencia, agrega Víctor Lozano, director de Estrategía de Catalán Studio. Además, Lozano reconoce que Internet genera la oportunidad de llegar a microsegmentos específicamente. Por ello, las pequeñas empresas pueden especializarse en algunas necesidades que las compañías grandes no cubren. La clave será la personalización. También señala Sergio Nouvel, tutor del programa Gestión de Proyectos de Lean UX y Servicedesign de UTEC, comentando que a las páginas les cuesta mucho más adquirir un cliente que retenerlo. Por eso, sugiere prototipos para validar con el usuario real y así medir satisfacción. Todos los canales, incluidos presencial y físicos como folletos o publicidad.","gestion","15/08/2018"
"CAMPAÑA | La distorsion de los patrones de belleza","Cuatro influencers locales se sumaron a la marca de ropa interior Curieza en la campaña #QuéNoTeGustaHacenDo. Exponiendo la incomodidad y dolor causados por prendas y accesorios de moda. Esta iniciativa quintuplicó vistas en Instagram.","gestion","15/08/2018"
"Innovación | FBI advierte sobre posible ataque masivo en cajeros automáticos","La agencia estadounidense ha advertido de que criminales planean un ataque coordinado. Podrían utilizar métodos avanzados para clonar tarjetas bancarias, permitiendo retirar fondos ilimitadamente durante periodos cortos.","gestion","15/08/2018"
"Subasta pública de inmuebles en el Distrito de Barranco","La Fiduciaria SA comunica convocatoria para subastar propiedades bajo garantía fiduciaria según documento público registrado. Detalles disponibles previo contacto electrónico solicitado.","gestion","15/08/2018"
"El último Grand Slam y el más rentable: ¿qué se oculta detrás del US Open?","Generará aproximadamente USD $350 millones gracias a inversiones estratégicas. Mejoras significativas en instalaciones contribuyen a superar al Australian Open en términos financieros. Las ventas de entradas, derechos de transmisión y patrocinios son fundamentales para alcanzar estas cifras récord.","gestion","15/08/2018"
"Opinión | Retos en vivienda","Debe diseñarse una política actualizada al estado de la vivienda coherente. Los últimos gobiernos no han doblegado el déficit histórico-aún hoy-un Plan Nacional de ‘v.’vivienda articula políticamente planes-públicos-ciudades-nuestras.  Un Plan Nacional de Vivienda articula políticamente planes públicas ciudades nuestras. El bono para alquiler deberá promover la construcción de este tipo de vivienda, para que el empresario privado construya departamentos dignos, provistos de todos los servicios para las nuevas familias.","gestion","15/08/2018"
"CHEQUES O DEPOSITOS SERAN OBLIGATORIOS EN COMPRA DE VEHÍCULOS Y CASAS DESDE EL MARTES 21","Desde el próximo 21 de agosto será obligatorio el uso de cheque o depósito bancario en la compra de vehículos e inmuebles cuyos valores sean iguales o que superen las 3 UIT (S/12.450). Indicó la Cámara de Comercio de Lima (CCL).  Esto según recientes cambios a la Ley de Bancarización para evitar el riesgo de evasión salarial lavado de activos y actos de corrupción destacó Victor Zavala, gerente del Centro Legal del gremio. Precisó que inclusive cuando se paguen parcialmente estas operaciones, en las cuales además se incluyen la adquisición del capital social de una persona jurídica, solo podrán ser efectuadas utilizando medios de pago bancarios.","gestion","15/08/2018"
"Ventas Al Exterior... Para Micro y Pequeñas Empresas Generará Paginas Web y Tiendas Virtuales...","¡Ahí vamos!” Incielanza ma-E-commerce, que tir a micro y pequeñas empresas generar páginas web y tiendas virtuales para vender sus productos en otros países, y que permitirá generar negocios por US$10 millones en un año.","gestion","15/08/2018"
"Potencial Agroexportador Solo 65 Productos Superan US$ 10 Millones en Ventas","El agroexportación 317 productos por un valor superior a los US$ 100 mil. De ellos, solo 65 superan los US$ 10 millones por partida. Esto quiere decir que Perú tiene 252 productos con un potencial exportador, pero necesitan ser impulsados, dijo el presidente de ADEX, Juan Varillas.","gestion","15/08/2018"
