"headline","content","newspaper","date"
"Recepción sin verdadero compromiso","No es una oportunidad real de añadir valor.   Nadie sabe más sobre nuestro trabajo que quienes realizan directamente la función. Conversemos con nuestro equipo, abramos espacio a nuevas ideas y críticas constructivas.","gestion","24/08/2018"
"Anhelos personales tras diez años","En los últimos 10 años, lo que más he ansiado es la simplicidad y el retorno al sentido común. Una empresa también debe evaluarse mediante métricas menos formales, tales como oler la empresa, cómo nos reciben, cómo trabajan, el grado de confianza y cooperación entre su personal. Además, el éxito empresarial depende igualmente del prestigio y desarrollo tanto personal como profesional de sus empleados.","gestion","24/08/2018"
"Nombrados: Lo mejor de la gastronomía peruana","Son los finalistas de los Premios Summum. Esta novena edición reconocerá a los mejores chefs y restaurantes del país. Hay 100 nominados distribuidos en 32 categorías compitiendo por la Cuchara/Tenedor de plata. Participan establecimientos de siete regiones del Perú.   Más de mil comensales y especializados en sector culinario peruano (chefs, críticos, gourmet, etc.) seleccionaron a los 100 candidatos. Los resultados se conocerán el próximo 27 de agosto durante una ceremonia en el Gran Teatro Nacional. Las categorías incluyen Mejor Restaurante de Carnes/Parrilla, Italiana, Nikkei, Contemporánea, Regional, entre otras. Provincias representadas: Cuzco, Arequipa, Ica, La Libertad, Lambayeque y Loreto.","gestion","24/08/2018"
"Premios Summum resaltan logros culinarios","Esta distinción celebra lo sobresaliente de nuestra cocina nacional e impulsa importantes eventos dentro del ámbito gastronómico. Según Cecilia Valenzuela, Directora de Summum, todos los nominados merecen aplausos pues reflejan el arduo trabajo diario destinado a ofrecer experiencias únicas, manteniéndose así como referentes internacionales.","gestion","24/08/2018"
"Entrevista recomendando incorporar talento local a proyectos globales","Bueno, ¿qué querés decir?  Mi meta es alcanzar la normalidad aunque algunas ocasiones parezcan extraordinarias.  El campeón de ajedrez Julio Granda obtuvo su segunda corona mundial a los 51 años. Actualmente enfoca sus energías hacia la docencia y colaboraciones con federaciones extranjeras. Entrenamiento remunerativo varía según región, siendo notablemente alto en Estados Unidos comparado con Europa.","gestion","24/08/2018"
"Trayectoria de Julio Granda: Del triunfo juvenil a maestría internacional","Con un rating actual de Elo de 2631, Granda conquistó títulos mundiales infantojuveniles y senior. Su visión estratégica y habilidad natural marcaron diferenciación frente a rivales tecnológicamente avanzados. Reflexiona sobre la importancia de mantener concentración constante y evitar complacerse demasiado rápido ante victorias parciales.","gestion","24/08/2018"
"Propuesta bajaran en 20% tarifa de distribución","Según estimó el experto Rafael Laca, consultor de Elemix.  No obstante, la iniciativa del regulador, que según Laca significará una reducción del 20% en la tarifa de distribución de la energía (la misma que, junto con las tasas de generación y transmisión, forman parte de la tasa al usuario final), provocó el reclamo de los representantes de algunas empresas distribuidoras.","gestion","24/08/2018"
"Preocupación ante nuevas medidas regulatorias","Nos encontramos preocupados y desconcertados por el proceso, señaló Roberto Snchez, representante de Enel, parece que los valores fueran manipulados para conseguir un objetivo. Además, menciona que la propuesta ignora criterios de optimización económica.","gestion","24/08/2018"
"Anthony Lau opinión sobre políticas eléctricas","Cuando la electricidad era más cara, parecía más confiable debido a nuestra capacidad de producción. Hoy, gracias a reformas liberales, disfrutamos de precios bajos, aunque estas ventajas lleguen mediante distorsiones y subsidios gubernamentales. Expresa Anthony Lau, socio de Laub & Oujiandrafá, criticando así las interferencias estatales en el mercado eléctrico peruano.","gestion","24/08/2018"
"Nuevo régimen de prácticas en el estado","Mediante facultades legislativas delegadas, pronto se regularán las prácticas en el sector público. Estas incorporarán mejoras salariales y permisos extendidos, bajo supervisión de Servir. Esto apunta a mitigar problemas de desempleo juvenil mientras ofrece experiencias valiosas a estudiantes y graduados.","gestion","24/08/2018"
"Posible reversión de concesión de Aguas de Tumbes","Tras años de controversia sobre la gestión de Aguas de Tumbes, existe la opción de revertirla al Estado. Esta medida podría definirse próximamente tras evaluar incumplimientos contractuales notificados formalmente.","gestion","24/08/2018"
"Reducción de deducciones fiscales planeada","Carlos Oliva, ministro de Economía, anticipa cambios legales destinados a limitar las deducciones adicionales disponibles para calcular impuestos personales, intentando minimizar devoluciones indebidas observadas anteriormente.","gestion","24/08/2018"
"Política fiscal ajustándose a conductas empresariales","La SUNAT enfatiza diferenciación basada en el historial fiscal de los contribuyentes, adoptando métodos flexibles para quienes muestran buena voluntad y rigidez para evasores persistentes.","gestion","24/08/2018"
"Variabilidad en precios del pollo","Durante agosto, el costo del pollo disminuyó comparado con el año anterior, influenciado probablemente por incrementos en volúmenes comerciales. Contraste notable dado el aumento experimentado en julio.","gestion","24/08/2018"
"Planificación futura de telecomunicaciones móviles","El MTC está preparando procesos para redistribuir bandas de radiofrecuencia subutilizadas, facilitando entrada competitiva y maximizando aprovechamientos técnicos en el ámbito de comunicaciones móviles.","gestion","24/08/2018"
"Medrock estima que la planta que pretende construir en Nicaragua está en situación de ‘pausa’","De otro lado, Medrock estima que la planta que pretendía construir en Nicaragua está en situación de ‘pausa’ debido a los problemas políticos que viene enfrentando este país. Sin embargo, Michelini comentó que las expectativas de tener una instalación en esta subregión son altas debido a los acuerdos de libre comercio que tiene Nicaragua con México, lo cual le permite acceder a dicho mercado.","gestion","24/08/2018"
"Michelini agregó que continúan evaluando la construcción de una planta de productos biológicos en Ventanilla","Se tiene todo aprobado, y sólo se está definiendo el tema financiero, señaló. Viernes 24 de agosto del 2018 GESTIÓN  ... Cuando la imagen personal vamos  TELECOMUNICACIÓN. Interrogantes sobre qué va a pasar con la red dorsal frenan planes de InterNexa.  GESTIÓN TV. La importancia de la investigación de mercado no está en sincronía con la imagen corporativa que la empresa desea proyectar, explicó Aída Marín, de LHH BBM Perú.","gestion","24/08/2018"
"Charlotte apuesta por concesiones y lanzará nueva marca","Vanessa Monge, socia capitalista junto a Forética de Macropartners, quien ha impulsado planes de expansión no solamente hacia nuevos locales sino también hacia nuevos formatos. Desde el año anterior empezaron a centrarse en el negocio mediante concesiones en otras compañías, algo que están intensificando este año, menciona Nicolás Polar, socio y gerente de inversiones de Forética I.","gestion","24/08/2018"
